"Last updated: December 07, 2025 06:32 PM UTC"
Updated 12/07/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9997,23.8,No,WR2,9997,,0
Josh Allen,QB1,QB,BUF,9967,29.6,No,QB1,7661,,0
Ja'Marr Chase,WR2,WR,CIN,9910,25.8,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9766,23.7,No,RB1,9996.99,,0
Drake Maye,QB2,QB,NEP,9749,23.3,No,QB3,6616,,0
Bijan Robinson,RB2,RB,ATL,9126,23.8,No,RB2,9775,,0
Puka Nacua,WR3,WR,LAR,8893,24.5,No,WR3,9326,,0
Lamar Jackson,QB3,QB,BAL,8162,28.9,No,QB2,6772,,0
Malik Nabers,WR4,WR,NYG,7812,22.4,No,WR4,8177,,0
Brock Bowers,TE1,TE,LVR,7808,23.0,No,TE1,8146,,0
CeeDee Lamb,WR5,WR,DAL,7648,26.7,No,WR5,8093,,0
Jayden Daniels,QB4,QB,WAS,7643,25.0,No,QB4,6201,,0
Amon-Ra St. Brown,WR6,WR,DET,7578,26.1,No,WR6,8021,,0
Justin Jefferson,WR7,WR,MIN,7374,26.5,No,WR7,7962,,0
Trey McBride,TE2,TE,ARI,7336,26.0,No,TE2,7728,,0
Jonathan Taylor,RB3,RB,IND,7301,26.9,No,RB3,7930,,0
Patrick Mahomes,QB5,QB,KCC,7241,30.2,No,QB6,5716,,0
De'Von Achane,RB4,RB,MIA,7144,24.2,No,RB4,7717,,0
Drake London,WR8,WR,ATL,7045,24.4,No,WR8,7624,,0
Joe Burrow,QB6,QB,CIN,6992,29.0,No,QB7,5582,,0
Jalen Hurts,QB7,QB,PHI,6839,27.3,No,QB5,5720,,0
Emeka Egbuka,WR9,WR,TBB,6808,23.2,Yes,WR9,7524,,0
Justin Herbert,QB8,QB,LAC,6789,27.7,No,QB8,5498,,0
Rashee Rice,WR10,WR,KCC,6767,25.6,No,WR10,7394,,0
