"Last updated: September 05, 2026 08:07 PM UTC"
Updated 09/05/26 at 08:07pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB2,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB1,9998.99,,0
Josh Allen,QB1,QB,BUF,9991,30.3,No,QB1,7544,,0
Ja'Marr Chase,WR1,WR,CIN,9975,26.5,No,WR1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9147,24.6,No,WR2,9165,,0
Drake Maye,QB2,QB,NEP,8781,24.0,No,QB2,6334,,0
Puka Nacua,WR3,WR,LAR,8394,25.3,No,WR3,8433,,0
Brock Bowers,TE1,TE,LVR,8226,23.7,No,TE1,8345,,0
Amon-Ra St. Brown,WR4,WR,DET,8221,26.9,No,WR4,8297,,0
Caleb Williams,QB3,QB,CHI,7795,24.8,No,QB4,5948,,0
Lamar Jackson,QB4,QB,BAL,7466,29.7,No,QB3,6131,,0
Justin Jefferson,WR5,WR,MIN,7387,27.2,No,WR5,7490,,0
Malik Nabers,WR6,WR,NYG,7299,23.1,No,WR6,7472,,0
Joe Burrow,QB5,QB,CIN,7274,29.7,No,QB6,5832,,0
Jeremiyah Love,RB3,RB,ARI,7273,21.3,Yes,RB3,7506,,0
Ashton Jeanty,RB4,RB,LVR,7243,22.8,No,RB4,7452,,0
Trey McBride,TE2,TE,ARI,7235,26.8,No,TE2,7395,,0
CeeDee Lamb,WR7,WR,DAL,7203,27.4,No,WR7,7394.99,,0
Jayden Daniels,QB6,QB,WAS,7189,25.7,No,QB5,5834,,0
Omarion Hampton,RB5,RB,LAC,6986,23.5,No,RB5,7364,,0
2027 Early 1st,,PI,,6971,,,,7267,,0
De'Von Achane,RB6,RB,MIA,6957,24.9,No,RB6,7260,,0
Justin Herbert,QB7,QB,LAC,6931,28.5,No,QB7,5421,,0
Drake London,WR8,WR,ATL,6693,25.1,No,WR8,7058,,0
James Cook,RB7,RB,BUF,6689,26.9,No,RB7,7150,,0
Jonathan Taylor,RB8,RB,IND,6410,27.6,No,RB8,7020,,0
Trevor Lawrence,QB8,QB,JAC,6357,26.9,No,QB11,5024,,0
Colston Loveland,TE3,TE,CHI,6302,22.4,No,TE3,6602,,0
George Pickens,WR9,WR,DAL,6250,25.5,No,WR9,6659,,0
Tetairoa McMillan,WR10,WR,CAR,6231,23.4,No,WR10,6493,,0
Emeka Egbuka,WR11,WR,TBB,6124,23.9,No,WR11,6426,,0
Jalen Hurts,QB9,QB,PHI,6018,28.1,No,QB8,5329,,0
Bo Nix,QB10,QB,DEN,5995,26.5,No,QB12,4971,,0
Patrick Mahomes,QB11,QB,KCC,5928,31.0,No,QB10,5029,,0
Tyler Warren,TE4,TE,IND,5881,24.3,No,TE4,6285,,0
Kenneth Walker III,RB9,RB,KCC,5835,25.9,No,RB9,6415,,0
Jaxson Dart,QB12,QB,NYG,5815,23.3,No,QB9,5135,,0
Nico Collins,WR12,WR,HOU,5786,27.5,No,WR12,6294,,0
Chris Olave,WR13,WR,NOS,5781,26.2,No,WR13,6287,,0
Chase Brown,RB10,RB,CIN,5778,26.5,No,RB10,6375,,0
Ladd McConkey,WR14,WR,LAC,5768,24.8,No,WR14,6235,,0
DeVonta Smith,WR15,WR,PHI,5605,27.8,No,WR17,6143,,0
Garrett Wilson,WR16,WR,NYJ,5601,26.1,No,WR16,6155,,0
2027 Mid 1st,,PI,,5583,,,,6125,,0
Brock Purdy,QB13,QB,SFO,5564,26.7,No,QB13,4633,,0
Luther Burden,WR17,WR,CHI,5550,22.7,No,WR15,6202,,0
Carnell Tate,WR18,WR,TEN,5517,21.6,Yes,WR18,6043,,0
2026 Early 1st,,PI,,5497,,,,6110,,0
Christian McCaffrey,RB11,RB,SFO,5433,30.2,No,RB11,6065,,0
Saquon Barkley,RB12,RB,PHI,5399,29.6,No,RB13,6007,,0
Jordan Love,QB14,QB,GBP,5375,27.8,No,QB16,4423,,0
Breece Hall,RB13,RB,NYJ,5374,25.3,No,RB12,6029,,0
A.J. Brown,WR19,WR,NEP,5324,29.2,No,WR20,5944,,0
Zay Flowers,WR20,WR,BAL,5323,26.0,No,WR19,5947,,0
Fernando Mendoza,QB15,QB,LVR,5231,22.9,Yes,QB15,4505,,0
Jadarian Price,RB14,RB,SEA,5223,22.9,Yes,RB14,5931,,0
Rome Odunze,WR21,WR,CHI,5214,24.2,No,WR21,5873,,0
2028 Early 1st,,PI,,5198,,,,5802,,0
Quinshon Judkins,RB15,RB,CLE,5193,22.8,No,RB15,5847,,0
Jaylen Waddle,WR23,WR,DEN,5141,27.8,No,WR22,5846.99,,0
Dak Prescott,QB16,QB,DAL,5104,33.1,No,QB14,4562,,0
Kyren Williams,RB16,RB,LAR,4922,26.0,No,RB16,5730,,0
Tucker Kraft,TE5,TE,GBP,4914,25.8,No,TE5,5485,,0
2027 Late 1st,,PI,,4912,,,,5566,,0
TreVeyon Henderson,RB17,RB,NEP,4887,23.9,No,RB18,5544,,0
Rashee Rice,WR24,WR,KCC,4877,26.4,No,WR24,5605,,0
Jameson Williams,WR25,WR,DET,4870,25.4,No,WR25,5508,,0
