"Last updated: October 14, 2025 06:33 AM UTC"
Updated 10/14/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9991,29.4,No,QB1,8236,,0
Bijan Robinson,RB1,RB,ATL,9615,23.7,No,RB1,9999,,0
Lamar Jackson,QB2,QB,BAL,9386,28.7,No,QB2,7558,,0
Puka Nacua,WR1,WR,LAR,9324,24.3,No,WR1,9912,,0
Ja'Marr Chase,WR2,WR,CIN,9140,25.6,No,WR2,9866,,0
Jayden Daniels,QB3,QB,WAS,9071,24.8,No,QB3,7029,,0
Jahmyr Gibbs,RB2,RB,DET,8776,23.5,No,RB2,9615,,0
Justin Jefferson,WR3,WR,MIN,8704,26.3,No,WR3,9259,,0
Amon-Ra St. Brown,WR4,WR,DET,8078,25.9,No,WR4,8650,,0
Malik Nabers,WR5,WR,NYG,7814,22.2,No,WR5,8535,,0
CeeDee Lamb,WR6,WR,DAL,7732,26.5,No,WR6,8336,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7636,23.6,No,WR7,8180,,0
Jalen Hurts,QB4,QB,PHI,7577,27.1,No,QB4,6229,,0
Brock Bowers,TE1,TE,LVR,7458,22.8,No,TE1,8000,,0
Emeka Egbuka,WR8,WR,TBB,7172,23.0,Yes,WR8,7626,,0
Ashton Jeanty,RB3,RB,LVR,7036,21.8,Yes,RB3,7606,,0
Justin Herbert,QB5,QB,LAC,7001,27.6,No,QB6,5700,,0
Drake Maye,QB6,QB,NEP,7000,23.1,No,QB7,5591,,0
Jonathan Taylor,RB4,RB,IND,6635,26.7,No,RB4,7268,,0
Rome Odunze,WR9,WR,CHI,6471,23.3,No,WR9,7047,,0
Drake London,WR10,WR,ATL,6433,24.2,No,WR10,6976,,0
Joe Burrow,QB7,QB,CIN,6409,28.8,No,QB5,5751,,0
Trey McBride,TE2,TE,ARI,6394,25.8,No,TE2,7045,,0
Omarion Hampton,RB5,RB,LAC,6341,22.5,Yes,RB6,6938,,0
De'Von Achane,RB6,RB,MIA,6315,24.0,No,RB5,6964,,0
Patrick Mahomes,QB8,QB,KCC,6314,30.0,No,QB8,5376,,0
Tetairoa McMillan,WR11,WR,CAR,6301,22.5,Yes,WR11,6846,,0
Caleb Williams,QB9,QB,CHI,6270,23.9,No,QB11,4962,,0
Bucky Irving,RB7,RB,TBB,6245,23.1,No,RB7,6848,,0
Nico Collins,WR12,WR,HOU,6181,26.5,No,WR12,6790,,0
James Cook,RB8,RB,BUF,6144,26.0,No,RB8,6762,,0
Tyler Warren,TE3,TE,IND,6088,23.4,Yes,TE3,6666,,0
Saquon Barkley,RB9,RB,PHI,6062,28.6,No,RB9,6677,,0
Jordan Love,QB10,QB,GBP,6048,26.9,No,QB10,4995,,0
Quinshon Judkins,RB10,RB,CLE,6043,21.9,Yes,RB10,6659,,0
Garrett Wilson,WR13,WR,NYJ,6024,25.2,No,WR14,6598,,0
Brian Thomas Jr.,WR14,WR,JAC,6021,23.0,No,WR13,6678,,0
2027 Early 1st,,PI,,5967,,,,6465,,0
Baker Mayfield,QB11,QB,TBB,5900,30.4,No,QB12,4959,,0
Bo Nix,QB12,QB,DEN,5846,25.6,No,QB9,5050,,0
2026 Early 1st,,PI,,5815,,,,6353,,0
Ladd McConkey,WR15,WR,LAC,5546,23.9,No,WR15,6197,,0
Rashee Rice,WR16,WR,KCC,5541,25.4,No,WR16,6196,,0
