"Last updated: September 15, 2026 11:24 AM UTC"
Updated 09/15/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.3,No,QB1,7446,,0
Jahmyr Gibbs,RB1,RB,DET,9996,24.5,No,RB2,9999,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9907,26.5,No,WR1,9928,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9309,24.6,No,WR2,9326,,0
Puka Nacua,WR3,WR,LAR,8460,25.3,No,WR3,8515,,0
Drake Maye,QB2,QB,NEP,8350,24.0,No,QB2,6250,,0
Amon-Ra St. Brown,WR4,WR,DET,8185,26.9,No,WR4,8244,,0
Brock Bowers,TE1,TE,LVR,7977,23.8,No,TE1,8121,,0
Caleb Williams,QB3,QB,CHI,7720,24.8,No,QB4,5973,,0
Lamar Jackson,QB4,QB,BAL,7636,29.7,No,QB3,6131,,0
Justin Jefferson,WR5,WR,MIN,7449,27.2,No,WR5,7507,,0
Malik Nabers,WR6,WR,NYG,7268,23.1,No,WR6,7459,,0
Trey McBride,TE2,TE,ARI,7262,26.8,No,TE2,7412,,0
Ashton Jeanty,RB3,RB,LVR,7229,22.8,No,RB3,7476,,0
Joe Burrow,QB5,QB,CIN,7198,29.8,No,QB5,5866,,0
2026 Pick 1.01,,PI,,7184,,,,7904,,0
Jeremiyah Love,RB4,RB,ARI,7159,21.3,Yes,RB4,7431,,0
CeeDee Lamb,WR7,WR,DAL,7144,27.4,No,WR7,7392,,0
Jayden Daniels,QB6,QB,WAS,7058,25.7,No,QB6,5791,,0
2027 Early 1st,,PI,,7042,,,,7162,,0
Omarion Hampton,RB5,RB,LAC,7006,23.5,No,RB5,7420,,0
De'Von Achane,RB6,RB,MIA,6941,24.9,No,RB6,7205,,0
Justin Herbert,QB7,QB,LAC,6902,28.5,No,QB7,5414,,0
Drake London,WR8,WR,ATL,6662,25.1,No,WR8,6951,,0
James Cook,RB7,RB,BUF,6619,27.0,No,RB7,7075,,0
Jonathan Taylor,RB8,RB,IND,6509,27.6,No,RB8,6979,,0
Trevor Lawrence,QB8,QB,JAC,6457,26.9,No,QB10,5095,,0
Colston Loveland,TE3,TE,CHI,6336,22.4,No,TE3,6736,,0
George Pickens,WR9,WR,DAL,6216,25.5,No,WR9,6615,,0
Tetairoa McMillan,WR10,WR,CAR,6146,23.4,No,WR10,6438,,0
Emeka Egbuka,WR11,WR,TBB,6064,23.9,No,WR11,6394,,0
Bo Nix,QB9,QB,DEN,6048,26.6,No,QB12,4926,,0
Jalen Hurts,QB10,QB,PHI,5981,28.1,No,QB8,5340,,0
2026 Pick 1.02,,PI,,5892,,,,6528,,0
Nico Collins,WR12,WR,HOU,5876,27.5,No,WR12,6292,,0
Chase Brown,RB9,RB,CIN,5866,26.5,No,RB9,6418,,0
Chris Olave,WR13,WR,NOS,5841,26.2,No,WR13,6291,,0
Jaxson Dart,QB11,QB,NYG,5839,23.3,No,QB9,5175,,0
Tyler Warren,TE4,TE,IND,5785,24.3,No,TE4,6237,,0
Patrick Mahomes,QB12,QB,KCC,5774,31.0,No,QB11,4955,,0
Kenneth Walker III,RB10,RB,KCC,5757,25.9,No,RB10,6367,,0
Ladd McConkey,WR14,WR,LAC,5716,24.9,No,WR14,6224,,0
Garrett Wilson,WR15,WR,NYJ,5687,26.2,No,WR15,6218,,0
Brock Purdy,QB13,QB,SFO,5666,26.7,No,QB13,4668,,0
DeVonta Smith,WR16,WR,PHI,5602,27.8,No,WR16,6181,,0
2027 Mid 1st,,PI,,5601,,,,6132,,0
Luther Burden,WR17,WR,CHI,5569,22.8,No,WR17,6143,,0
2026 Early 1st,,PI,,5564,,,,6082,,0
Zay Flowers,WR18,WR,BAL,5469,26.0,No,WR18,6103,,0
Breece Hall,RB11,RB,NYJ,5464,25.3,No,RB11,6121,,0
Christian McCaffrey,RB12,RB,SFO,5438,30.3,No,RB12,6028,,0
2026 Pick 1.03,,PI,,5391,,,,6009,,0
Carnell Tate,WR19,WR,TEN,5366,21.6,Yes,WR19,6025,,0
Saquon Barkley,RB13,RB,PHI,5353,29.6,No,RB13,5993,,0
2028 Early 1st,,PI,,5340,,,,5867,,0
Jordan Love,QB14,QB,GBP,5312,27.9,No,QB16,4421,,0
Jadarian Price,RB14,RB,SEA,5290,22.9,Yes,RB14,5952,,0
Fernando Mendoza,QB15,QB,LVR,5232,23.0,Yes,QB15,4497,,0
2026 Pick 1.04,,PI,,5198,,,,5801,,0
Jaylen Waddle,WR20,WR,DEN,5188,27.8,No,WR20,5857,,0
Quinshon Judkins,RB15,RB,CLE,5163,22.9,No,RB15,5863,,0
Rome Odunze,WR21,WR,CHI,5156,24.3,No,WR23,5758,,0
Dak Prescott,QB16,QB,DAL,5123,33.1,No,QB14,4578,,0
Tee Higgins,WR22,WR,CIN,5110,27.6,No,WR22,5769,,0
A.J. Brown,WR23,WR,NEP,5101,29.2,No,WR21,5775,,0
2026 Pick 1.05,,PI,,5000,,,,5588,,0
2027 Late 1st,,PI,,4995,,,,5525,,0
Tucker Kraft,TE5,TE,GBP,4948,25.9,No,TE5,5526,,0
Rashee Rice,WR24,WR,KCC,4941,26.4,No,WR24,5690,,0
Kyren Williams,RB16,RB,LAR,4936,26.0,No,RB16,5705,,0
Javonte Williams,RB17,RB,DAL,4905,26.4,No,RB17,5660,,0
Jameson Williams,WR25,WR,DET,4865,25.5,No,WR25,5561,,0
2026 Pick 1.06,,PI,,4799,,,,5374,,0
Tyler Shough,QB17,QB,NOS,4796,27.0,No,QB17,4113,,0
Jordyn Tyson,WR26,WR,NOS,4778,22.1,Yes,WR26,5457,,0
Parker Washington,WR27,WR,JAC,4764,24.5,No,WR27,5413.99,,0
Marvin Harrison Jr.,WR28,WR,ARI,4749,24.1,No,WR28,5369,,0
TreVeyon Henderson,RB18,RB,NEP,4725,23.9,No,RB18,5453,,0
2026 Mid 1st,,PI,,4678,,,,5276,,0
Cam Skattebo,RB19,RB,NYG,4671,24.6,No,RB19,5362,,0
Bucky Irving,RB20,RB,TBB,4653,24.1,No,RB20,5302,,0
2026 Pick 1.07,,PI,,4622,,,,5211,,0
Baker Mayfield,QB18,QB,TBB,4610,31.4,No,QB18,4028,,0
2028 Mid 1st,,PI,,4609,,,,5141,,0
Jared Goff,QB19,QB,DET,4608.99,31.9,No,QB19,4004,,0
Makai Lemon,WR29,WR,PHI,4579,22.3,Yes,WR29,5248,,0
Harold Fannin,TE6,TE,CLE,4575,22.2,No,TE6,5193,,0
Travis Etienne,RB21,RB,NOS,4537,27.6,No,RB21,5288,,0
KC Concepcion,WR30,WR,CLE,4500,22.0,Yes,WR30,5174.99,,0
Derrick Henry,RB22,RB,BAL,4487,32.7,No,RB22,5241,,0
2026 Pick 1.08,,PI,,4469,,,,5090,,0
C.J. Stroud,QB20,QB,HOU,4418,25.0,No,QB21,3790,,0
Sam LaPorta,TE7,TE,DET,4416,25.7,No,TE7,5004,,0
Brian Thomas Jr.,WR31,WR,JAC,4409,23.9,No,WR31,5111,,0
Cam Ward,QB21,QB,TEN,4378,24.3,No,QB20,3978,,0
Bhayshul Tuten,RB23,RB,JAC,4376,23.6,No,RB23,5209,,0
D'Andre Swift,RB24,RB,CHI,4338,27.7,No,RB24,5203,,0
2026 Pick 1.09,,PI,,4329,,,,4966,,0
Kyle Pitts,TE8,TE,ATL,4207,25.9,No,TE8,4930,,0
Christian Watson,WR32,WR,GBP,4206,27.3,No,WR32,4947,,0
2028 Late 1st,,PI,,4195,,,,4752,,0
Sam Darnold,QB22,QB,SEA,4193,29.3,No,QB24,3608,,0
2026 Pick 1.10,,PI,,4168,,,,4841,,0
2026 Late 1st,,PI,,4137,,,,4747,,0
2026 Pick 1.11,,PI,,4027,,,,4732,,0
D.J. Moore,WR33,WR,BUF,3947,29.4,No,WR34,4648,,0
De'Zhaun Stribling,WR34,WR,SFO,3922,23.7,Yes,WR33,4670,,0
Michael Wilson,WR35,WR,ARI,3881,26.6,No,WR36,4615,,0
2026 Pick 1.12,,PI,,3875,,,,4601,,0
2027 Early 2nd,,PI,,3843,,,,4581,,0
Bryce Young,QB23,QB,CAR,3818,25.1,No,QB27,3320,,0
Kyler Murray,QB24,QB,MIN,3816,29.1,No,QB23,3705,,0
Alec Pierce,WR36,WR,IND,3728,26.4,No,WR37,4597,,0
Matthew Stafford,QB25,QB,LAR,3724,38.6,No,QB22,3774,,0
Jordan Addison,WR37,WR,MIN,3717,24.6,No,WR35,4622,,0
Matthew Golden,WR38,WR,GBP,3700,23.1,No,WR38,4553,,0
Daniel Jones,QB26,QB,IND,3694,29.3,No,QB26,3385,,0
Malik Willis,QB27,QB,MIA,3677,27.3,No,QB25,3547,,0
David Montgomery,RB25,RB,HOU,3646,29.3,No,RB25,4563,,0
Kenyon Sadiq,TE9,TE,NYJ,3615,21.5,Yes,TE9,4403,,0
Jonathon Brooks,RB26,RB,CAR,3605,23.2,No,RB27,4498,,0
Ty Simpson,QB28,QB,LAR,3585,23.7,Yes,QB28,3310,,0
Blake Corum,RB27,RB,LAR,3580,25.8,No,RB26,4513,,0
Denzel Boston,WR39,WR,CLE,3539,22.8,Yes,WR39,4484,,0
Quentin Johnston,WR40,WR,LAC,3538,25.0,No,WR40,4443,,0
Josh Downs,WR41,WR,IND,3476,25.1,No,WR41,4401,,0
Rhamondre Stevenson,RB28,RB,NEP,3448,28.6,No,RB28,4329,,0
Isaiah Likely,TE10,TE,NYG,3445,26.4,No,TE10,4184,,0
2026 Pick 2.01,,PI,,3444,,,,4154,,0
2027 Mid 2nd,,PI,,3441,,,,4189,,0
Davante Adams,WR42,WR,LAR,3426,33.7,No,WR42,4282,,0
2026 Pick 2.02,,PI,,3394,,,,4086,,0
Jalen Coker,WR43,WR,CAR,3387,24.9,No,WR43,4216,,0
DK Metcalf,WR44,WR,PIT,3351,28.8,No,WR44,4209,,0
Terry McLaurin,WR45,WR,WAS,3345,31.0,No,WR45,4207,,0
2026 Pick 2.03,,PI,,3344,,,,4019,,0
2026 Early 2nd,,PI,,3336,,,,4074,,0
Jaylen Warren,RB29,RB,PIT,3315,27.9,No,RB29,4162,,0
Kyle Monangai,RB30,RB,CHI,3306,24.3,No,RB31,4136,,0
Jayden Reed,WR46,WR,GBP,3303,26.4,No,WR46,4156,,0
RJ Harvey,RB31,RB,DEN,3289,25.6,No,RB32,4124,,0
Wan'Dale Robinson,WR47,WR,TEN,3287,25.7,No,WR47,4114,,0
Dalton Kincaid,TE11,TE,BUF,3286.99,26.9,No,TE12,4002,,0
Omar Cooper Jr.,WR48,WR,NYJ,3284,22.8,Yes,WR48,4052,,0
2026 Pick 2.04,,PI,,3283.99,,,,3954,,0
2028 Early 2nd,,PI,,3279,,,,3940,,0
Jonah Coleman,RB32,RB,DEN,3263,23.1,Yes,RB30,4146,,0
Ja'Kobi Lane,WR49,WR,BAL,3249,22.1,Yes,WR49,4017,,0
Mike Evans,WR50,WR,SFO,3247,33.1,No,WR52,3917,,0
George Kittle,TE12,TE,SFO,3238,32.9,No,TE11,4001.99,,0
2026 Pick 2.05,,PI,,3237,,,,3889,,0
2027 Late 2nd,,PI,,3228,,,,3837,,0
Kaelon Black,RB33,RB,SFO,3226,24.9,Yes,RB36,3915,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3206,25.4,No,RB34,3993,,0
Chuba Hubbard,RB35,RB,CAR,3195,27.3,No,RB37,3908,,0
2026 Pick 2.06,,PI,,3183,,,,3824,,0
Zach Charbonnet,RB36,RB,SEA,3179,25.7,No,RB33,4015,,0
Chris Bell,WR51,WR,MIA,3175,22.3,Yes,WR51,3970,,0
Michael Pittman,WR52,WR,PIT,3174,28.9,No,WR50,3986,,0
MarShawn Lloyd,RB37,RB,GBP,3160,25.7,No,RB35,3921,,0
Mike Washington Jr.,RB38,RB,LVR,3120,23.2,Yes,RB39,3865,,0
2026 Pick 2.07,,PI,,3119.99,,,,3768,,0
2026 Mid 2nd,,PI,,3118,,,,3789.99,,0
Rico Dowdle,RB39,RB,PIT,3115,28.2,No,RB38,3905,,0
Chris Godwin,WR53,WR,TBB,3101,30.6,No,WR53,3873,,0
Malachi Fields,WR54,WR,NYG,3071,23.0,Yes,WR55,3791,,0
2026 Pick 2.08,,PI,,3067,,,,3725,,0
2028 Mid 2nd,,PI,,3050,,,,3723,,0
Xavier Worthy,WR55,WR,KCC,3044,23.4,No,WR54,3830,,0
Terrance Ferguson,TE13,TE,LAR,3025,23.5,No,TE13,3726,,0
J.K. Dobbins,RB40,RB,DEN,3022,27.7,No,RB40,3767.99,,0
2026 Pick 2.09,,PI,,3014,,,,3681,,0
Courtland Sutton,WR56,WR,DEN,2996,30.9,No,WR57,3727,,0
Jayden Higgins,WR57,WR,HOU,2995,23.8,No,WR56,3728,,0
Jordan Mason,RB41,RB,MIN,2986,27.3,No,RB41,3752,,0
Jake Ferguson,TE14,TE,DAL,2974,27.6,No,TE14,3672,,0
2026 Pick 2.10,,PI,,2953,,,,3631,,0
Kenneth Gainwell,RB42,RB,TBB,2944,27.5,No,RB42,3669,,0
Brenton Strange,TE15,TE,JAC,2906,25.7,No,TE15,3550,,0
Josh Jacobs,RB43,RB,GBP,2895,28.6,No,RB43,3658,,0
2026 Pick 2.11,,PI,,2894,,,,3582,,0
Eli Stowers,TE16,TE,PHI,2893.99,23.4,Yes,TE16,3538,,0
Romeo Doubs,WR58,WR,NEP,2871,26.4,No,WR58,3630.99,,0
2026 Late 2nd,,PI,,2870.99,,,,3605,,0
Caleb Douglas,WR59,WR,MIA,2865,23.0,Yes,WR60,3551,,0
Jalen McMillan,WR60,WR,TBB,2864,24.8,No,WR62,3495,,0
Tyler Allgeier,RB44,RB,ARI,2858,26.4,No,RB44,3568,,0
2026 Pick 2.12,,PI,,2847,,,,3537.99,,0
Khalil Shakir,WR61,WR,BUF,2826,26.6,No,WR65,3477,,0
Oronde Gadsden,TE17,TE,LAC,2825.99,23.2,No,TE17,3468,,0
Jakobi Meyers,WR62,WR,JAC,2824,29.8,No,WR59,3559,,0
Antonio Williams,WR63,WR,WAS,2823,22.2,Yes,WR61,3537,,0
Woody Marks,RB45,RB,HOU,2815,25.7,No,RB45,3520,,0
Germie Bernard,WR64,WR,PIT,2811,22.8,Yes,WR63,3488,,0
Emmett Johnson,RB46,RB,KCC,2768,22.9,Yes,RB47,3413,,0
2028 Late 2nd,,PI,,2761,,,,3356,,0
Michael Penix Jr.,QB29,QB,ATL,2759,26.4,No,QB29,2684,,0
Carson Beck,QB30,QB,ARI,2758.99,24.8,Yes,QB40,1555,,0
Tony Pollard,RB47,RB,TEN,2756,29.4,No,RB48,3386,,0
