"Last updated: October 25, 2025 06:30 AM UTC"
Updated 10/25/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9986,29.4,No,QB1,8143,,0
Bijan Robinson,RB1,RB,ATL,9913,23.7,No,RB1,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9547,25.6,No,WR1,9997,,0
Puka Nacua,WR2,WR,LAR,9153,24.3,No,WR2,9752,,0
Lamar Jackson,QB2,QB,BAL,9019,28.7,No,QB2,7468,,0
Jahmyr Gibbs,RB2,RB,DET,8758,23.5,No,RB2,9525,,0
Jayden Daniels,QB3,QB,WAS,8741,24.8,No,QB3,6934,,0
Justin Jefferson,WR3,WR,MIN,8582,26.3,No,WR3,9117,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8224,23.6,No,WR4,8688,,0
Amon-Ra St. Brown,WR5,WR,DET,8033,25.9,No,WR5,8564,,0
CeeDee Lamb,WR6,WR,DAL,7774,26.5,No,WR6,8382,,0
Malik Nabers,WR7,WR,NYG,7615,22.2,No,WR7,8325,,0
Drake Maye,QB4,QB,NEP,7517,23.1,No,QB5,5772,,0
Emeka Egbuka,WR8,WR,TBB,7241,23.0,Yes,WR8,7716,,0
Brock Bowers,TE1,TE,LVR,7169,22.8,No,TE1,7807,,0
Jalen Hurts,QB5,QB,PHI,7143,27.1,No,QB4,6126,,0
Ashton Jeanty,RB3,RB,LVR,6981,21.8,Yes,RB3,7581,,0
Justin Herbert,QB6,QB,LAC,6862,27.6,No,QB7,5670,,0
Jonathan Taylor,RB4,RB,IND,6775,26.7,No,RB4,7479,,0
Patrick Mahomes,QB7,QB,KCC,6723,30.0,No,QB8,5491,,0
Drake London,WR9,WR,ATL,6703,24.2,No,WR9,7197,,0
Trey McBride,TE2,TE,ARI,6455,25.8,No,TE2,7120,,0
De'Von Achane,RB5,RB,MIA,6421,24.0,No,RB5,7006,,0
Joe Burrow,QB8,QB,CIN,6419,28.8,No,QB6,5710,,0
Omarion Hampton,RB6,RB,LAC,6278,22.5,Yes,RB6,6895,,0
Rome Odunze,WR10,WR,CHI,6265,23.3,No,WR10,6886,,0
Tetairoa McMillan,WR11,WR,CAR,6239,22.5,Yes,WR11,6808,,0
Caleb Williams,QB9,QB,CHI,6232,23.9,No,QB11,4989,,0
Tyler Warren,TE3,TE,IND,6218,23.4,Yes,TE3,6774,,0
Quinshon Judkins,RB7,RB,CLE,6173,21.9,Yes,RB7,6822,,0
Bucky Irving,RB8,RB,TBB,6129,23.1,No,RB8,6810,,0
Brian Thomas Jr.,WR12,WR,JAC,6066,23.0,No,WR12,6642,,0
Baker Mayfield,QB10,QB,TBB,6051,30.4,No,QB9,5108,,0
James Cook,RB9,RB,BUF,6006,26.0,No,RB9,6697,,0
2027 Early 1st,,PI,,5950,,,,6512,,0
Nico Collins,WR13,WR,HOU,5947,26.5,No,WR13,6598,,0
Rashee Rice,WR14,WR,KCC,5922,25.4,No,WR15,6531,,0
Jordan Love,QB11,QB,GBP,5898,26.9,No,QB12,4945,,0
Garrett Wilson,WR15,WR,NYJ,5890,25.2,No,WR14,6570,,0
Bo Nix,QB12,QB,DEN,5873,25.6,No,QB10,5052,,0
2026 Early 1st,,PI,,5793,,,,6345,,0
Saquon Barkley,RB10,RB,PHI,5792,28.6,No,RB10,6445,,0
Jaxson Dart,QB13,QB,NYG,5701,22.4,Yes,QB13,4520,,0
Ladd McConkey,WR16,WR,LAC,5619,23.9,No,WR16,6251,,0
Christian McCaffrey,RB11,RB,SFO,5534,29.3,No,RB11,6258,,0
George Pickens,WR17,WR,DAL,5387,24.6,No,WR17,6045,,0
