"Last updated: June 08, 2026 11:04 AM UTC"
Updated 06/08/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.0,No,QB1,7682,,0
Bijan Robinson,RB1,RB,ATL,9995,24.4,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9977,26.3,No,WR1,9996.99,,0
Jahmyr Gibbs,RB2,RB,DET,9726,24.2,No,RB2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9723,24.3,No,WR2,9952,,0
Drake Maye,QB2,QB,NEP,9386,23.8,No,QB2,6650,,0
Puka Nacua,WR3,WR,LAR,8654,25.0,No,WR3,8851,,0
Brock Bowers,TE1,TE,LVR,8128,23.5,No,TE1,8238,,0
Caleb Williams,QB3,QB,CHI,8045,24.6,No,QB6,5719,,0
Amon-Ra St. Brown,WR4,WR,DET,7857,26.6,No,WR4,8019,,0
Jayden Daniels,QB4,QB,WAS,7805,25.5,No,QB3,6257,,0
Justin Jefferson,WR5,WR,MIN,7735,27.0,No,WR5,8016,,0
Lamar Jackson,QB5,QB,BAL,7632,29.4,No,QB4,6256,,0
Ashton Jeanty,RB3,RB,LVR,7602,22.5,No,RB3,7937,,0
Jeremiyah Love,RB4,RB,ARI,7600,21.0,Yes,RB4,7901,,0
Malik Nabers,WR6,WR,NYG,7520,22.9,No,WR6,7810,,0
Trey McBride,TE2,TE,ARI,7518,26.5,No,TE2,7722,,0
Joe Burrow,QB6,QB,CIN,7429,29.5,No,QB5,5731,,0
CeeDee Lamb,WR7,WR,DAL,7280,27.2,No,WR7,7685,,0
2027 Early 1st,,PI,,7082,,,,7313,,0
Drake London,WR8,WR,ATL,7031,24.9,No,WR8,7435,,0
Justin Herbert,QB7,QB,LAC,6928,28.2,No,QB9,5493,,0
De'Von Achane,RB5,RB,MIA,6866,24.6,No,RB5,7392,,0
Omarion Hampton,RB6,RB,LAC,6853,23.2,No,RB6,7289,,0
Patrick Mahomes,QB8,QB,KCC,6681,30.7,No,QB10,5450,,0
Jaxson Dart,QB9,QB,NYG,6562,23.1,No,QB8,5498,,0
Tetairoa McMillan,WR9,WR,CAR,6547,23.2,No,WR9,7164,,0
Trevor Lawrence,QB10,QB,JAC,6388,26.7,No,QB12,4895,,0
Colston Loveland,TE3,TE,CHI,6194,22.2,No,TE3,6668,,0
Jalen Hurts,QB11,QB,PHI,6152,27.8,No,QB7,5512,,0
Emeka Egbuka,WR10,WR,TBB,6066,23.6,No,WR10,6699,,0
Bo Nix,QB12,QB,DEN,6043,26.3,No,QB11,4973,,0
Jonathan Taylor,RB7,RB,IND,6035,27.4,No,RB8,6653,,0
James Cook,RB8,RB,BUF,5960,26.7,No,RB7,6659,,0
Carnell Tate,WR11,WR,TEN,5880,21.4,Yes,WR12,6450,,0
Brock Purdy,QB13,QB,SFO,5877,26.4,No,QB13,4747,,0
Tyler Warren,TE4,TE,IND,5867,24.0,No,TE4,6395,,0
George Pickens,WR12,WR,DAL,5855,25.3,No,WR11,6600,,0
Garrett Wilson,WR13,WR,NYJ,5703,25.9,No,WR13,6402,,0
2026 Early 1st,,PI,,5640,,,,6298,,0
2027 Mid 1st,,PI,,5634,,,,6011,,0
Fernando Mendoza,QB14,QB,LVR,5610,22.7,Yes,QB14,4735,,0
Jordan Love,QB15,QB,GBP,5583,27.6,No,QB15,4623,,0
Nico Collins,WR14,WR,HOU,5580,27.2,No,WR14,6331,,0
Chris Olave,WR15,WR,NOS,5552,26.0,No,WR15,6297,,0
Quinshon Judkins,RB9,RB,CLE,5526,22.6,No,RB9,6389,,0
Ladd McConkey,WR16,WR,LAC,5506,24.6,No,WR16,6258,,0
DeVonta Smith,WR17,WR,PHI,5439,27.6,No,WR18,6132,,0
Kenneth Walker III,RB10,RB,KCC,5438,25.6,No,RB11,6210,,0
