"Last updated: January 15, 2026 06:40 AM UTC"
Updated 01/15/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.6,No,QB1,7697,,0
Bijan Robinson,RB1,RB,ATL,9993,24.0,No,RB1,9997,,0
Drake Maye,QB2,QB,NEP,9992,23.4,No,QB2,6813,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9892,23.9,No,WR2,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9636,25.9,No,WR3,9984,,0
Puka Nacua,WR3,WR,LAR,9632,24.6,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9462,23.8,No,RB2,9876,,0
Trey McBride,TE1,TE,ARI,7783,26.1,No,TE1,8046,,0
Malik Nabers,WR4,WR,NYG,7765,22.5,No,WR4,8066,,0
Brock Bowers,TE2,TE,LVR,7625,23.1,No,TE2,7970,,0
Amon-Ra St. Brown,WR5,WR,DET,7624,26.2,No,WR5,7963,,0
Jayden Daniels,QB3,QB,WAS,7620,25.1,No,QB4,6167,,0
Lamar Jackson,QB4,QB,BAL,7461,29.0,No,QB3,6463,,0
CeeDee Lamb,WR6,WR,DAL,7458,26.8,No,WR6,7831,,0
Justin Jefferson,WR7,WR,MIN,7345,26.6,No,WR7,7753,,0
Joe Burrow,QB5,QB,CIN,7289,29.1,No,QB5,5600,,0
De'Von Achane,RB3,RB,MIA,7273,24.2,No,RB3,7887,,0
Caleb Williams,QB6,QB,CHI,7259,24.2,No,QB10,5332,,0
Drake London,WR8,WR,ATL,7053,24.5,No,WR8,7615,,0
Ashton Jeanty,RB4,RB,LVR,6978,22.1,Yes,RB4,7589,,0
Justin Herbert,QB7,QB,LAC,6963,27.8,No,QB9,5390,,0
Patrick Mahomes,QB8,QB,KCC,6573,30.3,No,QB6,5573,,0
Tetairoa McMillan,WR9,WR,CAR,6546,22.8,Yes,WR9,7095,,0
Omarion Hampton,RB5,RB,LAC,6530,22.8,Yes,RB6,7210,,0
2027 Early 1st,,PI,,6529,,,,6879,,0
Jaxson Dart,QB9,QB,NYG,6478,22.7,Yes,QB8,5402,,0
Jalen Hurts,QB10,QB,PHI,6472,27.4,No,QB7,5546,,0
Jonathan Taylor,RB6,RB,IND,6461,27.0,No,RB5,7244,,0
TreVeyon Henderson,RB7,RB,NEP,6448,23.2,Yes,RB7,7079,,0
Bo Nix,QB11,QB,DEN,6225,25.9,No,QB11,4993,,0
James Cook,RB8,RB,BUF,6145,26.3,No,RB8,6890,,0
Nico Collins,WR10,WR,HOU,6143,26.8,No,WR12,6816,,0
Trevor Lawrence,QB12,QB,JAC,6122,26.3,No,QB17,4010,,0
Brock Purdy,QB13,QB,SFO,6111,26.0,No,QB15,4355,,0
George Pickens,WR11,WR,DAL,6084,24.9,No,WR10,6892,,0
Rashee Rice,WR12,WR,KCC,6053,25.7,No,WR11,6842,,0
2026 Early 1st,,PI,,6007,,,,6561,,0
Emeka Egbuka,WR13,WR,TBB,5922,23.2,Yes,WR13,6814,,0
Tyler Warren,TE3,TE,IND,5739,23.6,Yes,TE3,6470,,0
Garrett Wilson,WR14,WR,NYJ,5681,25.5,No,WR14,6471,,0
Chris Olave,WR15,WR,NOS,5634,25.6,No,WR15,6348,,0
Jordan Love,QB14,QB,GBP,5632,27.2,No,QB12,4639,,0
Bucky Irving,RB9,RB,TBB,5579,23.4,No,RB9,6417,,0
Christian McCaffrey,RB10,RB,SFO,5559,29.6,No,RB11,6344,,0
Quinshon Judkins,RB11,RB,CLE,5556,22.2,Yes,RB10,6396,,0
C.J. Stroud,QB15,QB,HOU,5491,24.3,No,QB16,4214,,0
2027 Mid 1st,,PI,,5229,,,,5798,,0
Ladd McConkey,WR17,WR,LAC,5211,24.2,No,WR16,6116,,0
Rome Odunze,WR16,WR,CHI,5210.99,23.6,No,WR17,6039,,0
Breece Hall,RB12,RB,NYJ,5208,24.6,No,RB12,6126,,0
Marvin Harrison Jr.,WR18,WR,ARI,5179,23.4,No,WR18,5880,,0
Colston Loveland,TE4,TE,CHI,5139,21.8,Yes,TE4,5709,,0
Dak Prescott,QB16,QB,DAL,5079,32.5,No,QB14,4402,,0
Brian Thomas Jr.,WR19,WR,JAC,5020,23.3,No,WR20,5719,,0
Tee Higgins,WR20,WR,CIN,4912,27.0,No,WR19,5720,,0
2026 Mid 1st,,PI,,4882,,,,5638,,0
Cam Ward,QB17,QB,TEN,4880,23.6,Yes,QB18,3858,,0
Tucker Kraft,TE5,TE,GBP,4848,25.2,No,TE5,5552,,0
2028 Early 1st,,PI,,4846,,,,5575,,0
Chase Brown,RB13,RB,CIN,4844,25.8,No,RB13,5671,,0
Saquon Barkley,RB14,RB,PHI,4842,28.9,No,RB14,5643,,0
Harold Fannin,TE6,TE,CLE,4835,21.5,Yes,TE6,5513,,0
Luther Burden,WR21,WR,CHI,4820,22.1,Yes,WR21,5548,,0
RJ Harvey,RB15,RB,DEN,4802,24.9,Yes,RB17,5515,,0
Cam Skattebo,RB16,RB,NYG,4801,23.9,Yes,RB16,5555,,0
