"Last updated: March 11, 2026 06:59 PM UTC"
Updated 03/11/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7650,,0
Bijan Robinson,RB1,RB,ATL,9991,24.1,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9850,26.0,No,WR2,9979,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9796,24.1,No,WR1,9984,,0
Jahmyr Gibbs,RB2,RB,DET,9581,24.0,No,RB2,9973,,0
Puka Nacua,WR3,WR,LAR,9509,24.8,No,WR3,9755,,0
Drake Maye,QB2,QB,NEP,9389,23.5,No,QB2,6738,,0
Brock Bowers,TE1,TE,LVR,7748,23.2,No,TE1,7998,,0
Caleb Williams,QB3,QB,CHI,7735,24.3,No,QB6,5559,,0
Malik Nabers,WR4,WR,NYG,7689,22.6,No,WR4,7997.99,,0
Amon-Ra St. Brown,WR5,WR,DET,7665,26.4,No,WR5,7950,,0
Lamar Jackson,QB4,QB,BAL,7655,29.2,No,QB3,6347,,0
Trey McBride,TE2,TE,ARI,7609,26.3,No,TE2,7972,,0
Jayden Daniels,QB5,QB,WAS,7573,25.2,No,QB4,6237,,0
Justin Jefferson,WR6,WR,MIN,7557,26.7,No,WR7,7785,,0
CeeDee Lamb,WR7,WR,DAL,7388,26.9,No,WR6,7820,,0
Jeremiyah Love,RB3,RB,FA,7263,-1.0,Yes,RB4,7567,,0
Ashton Jeanty,RB4,RB,LVR,7245,22.3,No,RB3,7726,,0
Joe Burrow,QB6,QB,CIN,7212,29.2,No,QB5,5684,,0
Drake London,WR8,WR,ATL,6992,24.6,No,WR8,7443,,0
De'Von Achane,RB5,RB,MIA,6898,24.4,No,RB5,7534,,0
Justin Herbert,QB7,QB,LAC,6854,28.0,No,QB10,5381,,0
2027 Early 1st,,PI,,6804,,,,7050,,0
Patrick Mahomes,QB8,QB,KCC,6700,30.5,No,QB8,5460,,0
Omarion Hampton,RB6,RB,LAC,6665,23.0,No,RB6,7279,,0
Tetairoa McMillan,WR9,WR,CAR,6645,22.9,No,WR9,7197,,0
Jaxson Dart,QB9,QB,NYG,6621,22.8,No,QB9,5456,,0
Jalen Hurts,QB10,QB,PHI,6351,27.6,No,QB7,5478,,0
Trevor Lawrence,QB11,QB,JAC,6252,26.4,No,QB15,4559,,0
Bo Nix,QB12,QB,DEN,6127,26.0,No,QB11,5062,,0
George Pickens,WR10,WR,DAL,6114,25.0,No,WR10,6814,,0
Jonathan Taylor,RB7,RB,IND,6095,27.1,No,RB8,6848,,0
Emeka Egbuka,WR11,WR,TBB,6088,23.4,No,WR11,6686,,0
James Cook,RB8,RB,BUF,6065,26.4,No,RB7,6928,,0
Colston Loveland,TE3,TE,CHI,6025,21.9,No,TE3,6605,,0
Brock Purdy,QB13,QB,SFO,5971,26.2,No,QB14,4597,,0
2026 Early 1st,,PI,,5927,,,,6515,,0
Nico Collins,WR12,WR,HOU,5889,27.0,No,WR13,6547,,0
Garrett Wilson,WR13,WR,NYJ,5829,25.6,No,WR12,6555,,0
Jordan Love,QB14,QB,GBP,5736,27.4,No,QB13,4599,,0
Tyler Warren,TE4,TE,IND,5716,23.8,No,TE4,6375,,0
Kenneth Walker III,RB9,RB,KCC,5683,25.4,No,RB9,6529,,0
Fernando Mendoza,QB15,QB,FA,5670,-1.0,Yes,QB12,4933,,0
Chris Olave,WR14,WR,NOS,5655,25.7,No,WR14,6383,,0
2027 Mid 1st,,PI,,5538,,,,5898,,0
TreVeyon Henderson,RB10,RB,NEP,5537,23.4,No,RB11,6307,,0
Rome Odunze,WR15,WR,CHI,5527,23.8,No,WR15,6291,,0
Quinshon Judkins,RB11,RB,CLE,5523,22.4,No,RB10,6395,,0
Luther Burden,WR16,WR,CHI,5456,22.2,No,WR16,6253,,0
Breece Hall,RB12,RB,NYJ,5368,24.8,No,RB12,6241,,0
Ladd McConkey,WR17,WR,LAC,5291,24.4,No,WR17,6125,,0
Bucky Irving,RB13,RB,TBB,5278,23.6,No,RB13,6204,,0
Carnell Tate,WR18,WR,FA,5235,-1.0,Yes,WR18,6035,,0
Christian McCaffrey,RB14,RB,SFO,5068,29.8,No,RB14,5903,,0
Dak Prescott,QB16,QB,DAL,5050,32.6,No,QB16,4447,,0
Cam Ward,QB17,QB,TEN,5026,23.8,No,QB19,3973,,0
Makai Lemon,WR19,WR,FA,4982,-1.0,Yes,WR19,5764,,0
2028 Early 1st,,PI,,4964,,,,5539,,0
Marvin Harrison Jr.,WR20,WR,ARI,4960,23.6,No,WR20,5763,,0
Brian Thomas Jr.,WR21,WR,JAC,4953,23.4,No,WR22,5655,,0
Rashee Rice,WR22,WR,KCC,4916,25.9,No,WR21,5747,,0
Tee Higgins,WR23,WR,CIN,4912,27.1,No,WR23,5646,,0
DeVonta Smith,WR24,WR,PHI,4906,27.3,No,WR24,5603,,0
Saquon Barkley,RB15,RB,PHI,4903,29.1,No,RB16,5647,,0
Kyren Williams,RB16,RB,LAR,4893,25.5,No,RB15,5677,,0
Harold Fannin,TE5,TE,CLE,4858,21.6,No,TE6,5497,,0
Chase Brown,RB17,RB,CIN,4848,26.0,No,RB17,5630,,0
Sam Darnold,QB18,QB,SEA,4834,28.8,No,QB20,3912,,0
Tucker Kraft,TE6,TE,GBP,4825,25.4,No,TE5,5534,,0
2026 Mid 1st,,PI,,4824,,,,5528,,0
C.J. Stroud,QB19,QB,HOU,4820,24.4,No,QB18,4064,,0
Jameson Williams,WR25,WR,DET,4809,25.0,No,WR25,5549,,0
A.J. Brown,WR26,WR,PHI,4803,28.7,No,WR27,5529,,0
2027 Late 1st,,PI,,4783,,,,5483,,0
Baker Mayfield,QB20,QB,TBB,4779,30.9,No,QB17,4296,,0
Jordyn Tyson,WR27,WR,FA,4735,-1.0,Yes,WR28,5525,,0
Zay Flowers,WR28,WR,BAL,4674,25.5,No,WR26,5533.99,,0
Travis Etienne,RB18,RB,NOS,4673,27.1,No,RB18,5469,,0
Tyler Shough,QB21,QB,NOS,4589,26.4,No,QB29,2793,,0
Jared Goff,QB22,QB,DET,4580,31.4,No,QB21,3798,,0
Jaylen Waddle,WR29,WR,MIA,4575,27.3,No,WR29,5405,,0
Sam LaPorta,TE7,TE,DET,4569,25.2,No,TE7,5321,,0
Javonte Williams,RB19,RB,DAL,4568,25.9,No,RB19,5457,,0
Josh Jacobs,RB20,RB,GBP,4550,28.1,No,RB20,5380.99,,0
Cam Skattebo,RB21,RB,NYG,4502,24.1,No,RB21,5357,,0
Kyle Pitts,TE8,TE,ATL,4480,25.4,No,TE8,5296,,0
2028 Mid 1st,,PI,,4475,,,,5233,,0
Bryce Young,QB23,QB,CAR,4473,24.6,No,QB22,3513,,0
Malik Willis,QB24,QB,MIA,4458,26.8,No,QB37,1834,,0
Alec Pierce,WR30,WR,IND,4358,25.8,No,WR30,5140,,0
Kenyon Sadiq,TE9,TE,FA,4298,-1.0,Yes,TE9,5149,,0
D.J. Moore,WR31,WR,BUF,4091,28.9,No,WR31,4969,,0
Daniel Jones,QB25,QB,IND,4061,28.8,No,QB23,3484,,0
2026 Late 1st,,PI,,4041,,,,5083,,0
2028 Late 1st,,PI,,4007,,,,4794,,0
RJ Harvey,RB22,RB,DEN,4004,25.1,No,RB22,4967,,0
Jordan Addison,WR32,WR,MIN,3961,24.1,No,WR32,4917,,0
Bhayshul Tuten,RB23,RB,JAC,3913,23.1,No,RB23,4802,,0
Oronde Gadsden,TE10,TE,LAC,3904,22.7,No,TE10,4811,,0
2027 Early 2nd,,PI,,3851,,,,4590,,0
Wan'Dale Robinson,WR33,WR,TEN,3811,25.2,No,WR33,4673,,0
Derrick Henry,RB24,RB,BAL,3783,32.2,No,RB24,4713,,0
Zach Charbonnet,RB25,RB,SEA,3757,25.2,No,RB25,4617,,0
Michael Wilson,WR34,WR,ARI,3744,26.0,No,WR37,4583,,0
Travis Hunter,WR35,WR,JAC,3732,22.8,No,WR34,4633,,0
DK Metcalf,WR36,WR,PIT,3720,28.2,No,WR38,4558,,0
Matthew Stafford,QB26,QB,LAR,3718,38.1,No,QB24,3384,,0
KC Concepcion,WR37,WR,FA,3714,-1.0,Yes,WR36,4589.99,,0
Kyler Murray,QB27,QB,ARI,3709,28.6,No,QB25,3342,,0
Ricky Pearsall,WR38,WR,SFO,3693,25.5,No,WR35,4605,,0
Kyle Monangai,RB26,RB,CHI,3664,23.8,No,RB26,4577,,0
Parker Washington,WR39,WR,JAC,3621,24.0,No,WR41,4458,,0
Christian Watson,WR40,WR,GBP,3619,26.8,No,WR40,4465,,0
Davante Adams,WR41,WR,LAR,3618,33.2,No,WR43,4434,,0
Matthew Golden,WR42,WR,GBP,3602,22.6,No,WR44,4380,,0
D'Andre Swift,RB27,RB,CHI,3597,27.2,No,RB27,4457.99,,0
Michael Pittman,WR43,WR,PIT,3592,28.4,No,WR42,4446.99,,0
Jayden Higgins,WR44,WR,HOU,3586,23.2,No,WR39,4500,,0
Tyler Allgeier,RB28,RB,ARI,3544,25.9,No,RB28,4381,,0
Isaiah Likely,TE11,TE,NYG,3526,25.9,No,TE11,4264,,0
David Montgomery,RB29,RB,HOU,3493,28.8,No,RB29,4371,,0
2027 Mid 2nd,,PI,,3468,,,,4059,,0
Quentin Johnston,WR45,WR,LAC,3439,24.5,No,WR45,4272,,0
Xavier Worthy,WR46,WR,KCC,3425,22.9,No,WR47,4252,,0
Dalton Kincaid,TE12,TE,BUF,3407,26.4,No,TE12,4201,,0
2026 Early 2nd,,PI,,3404,,,,4326,,0
Jake Ferguson,TE13,TE,DAL,3403,27.1,No,TE13,4190,,0
Jayden Reed,WR47,WR,GBP,3394,25.9,No,WR51,4119,,0
Terry McLaurin,WR48,WR,WAS,3392,30.5,No,WR48,4210,,0
Courtland Sutton,WR49,WR,DEN,3389,30.4,No,WR50,4129,,0
Denzel Boston,WR50,WR,FA,3375,-1.0,Yes,WR46,4267,,0
Romeo Doubs,WR51,WR,GBP,3361,25.9,No,WR52,4074,,0
Blake Corum,RB30,RB,LAR,3340,25.3,No,RB31,4150,,0
Jakobi Meyers,WR52,WR,JAC,3327,29.3,No,WR49,4144,,0
Mike Evans,WR53,WR,SFO,3325,32.6,No,WR55,3939,,0
Jaylen Warren,RB31,RB,PIT,3314,27.4,No,RB30,4172,,0
Josh Downs,WR54,WR,IND,3301,24.6,No,WR53,4013,,0
George Kittle,TE14,TE,SFO,3278,32.4,No,TE14,4016,,0
Chuba Hubbard,RB32,RB,CAR,3276,26.8,No,RB33,3972.99,,0
Rico Dowdle,RB33,RB,PIT,3211,27.7,No,RB32,3982,,0
Michael Penix Jr.,QB28,QB,ATL,3205,25.8,No,QB27,3190,,0
Jalen Coker,WR55,WR,CAR,3190,24.4,No,WR56,3880,,0
Keon Coleman,WR76,WR,BUF,3189.99,22.8,No,WR76,3189.99,,0
Omar Cooper Jr.,WR56,WR,FA,3172,-1.0,Yes,WR54,3945,,0
Brenton Strange,TE15,TE,JAC,3129,25.2,No,TE15,3814,,0
J.J. McCarthy,QB29,QB,MIN,3126,23.1,No,QB26,3195,,0
2028 Early 2nd,,PI,,3110,,,,3825,,0
Jadarian Price,RB34,RB,FA,3097,-1.0,Yes,RB35,3938.99,,0
2026 Mid 2nd,,PI,,3096,,,,3815,,0
Trey Benson,RB35,RB,ARI,3092,23.6,No,RB34,3942,,0
2027 Late 2nd,,PI,,3077,,,,3755,,0
Jalen McMillan,WR57,WR,TBB,3034,24.2,No,WR60,3745,,0
Troy Franklin,WR58,WR,DEN,3026,23.1,No,WR58,3772,,0
Rhamondre Stevenson,RB36,RB,NEP,3024,28.0,No,RB36,3739,,0
Mac Jones,QB30,QB,SFO,3020,27.5,No,QB34,2206,,0
Rashid Shaheed,WR59,WR,SEA,3019,27.5,No,WR62,3654,,0
Khalil Shakir,WR60,WR,BUF,2990,26.1,No,WR57,3806,,0
Kayshon Boutte,WR61,WR,NEP,2976,23.8,No,WR59,3765,,0
