"Last updated: September 19, 2026 08:18 PM UTC"
Updated 09/19/26 at 08:18pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9990,24.6,No,RB2,9995,,0
Josh Allen,QB1,QB,BUF,9989.99,30.3,No,QB1,7517,,0
Ja'Marr Chase,WR1,WR,CIN,9605,26.6,No,WR1,9761,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9412,24.6,No,WR2,9444,,0
Puka Nacua,WR3,WR,LAR,8285,25.3,No,WR3,8393,,0
Caleb Williams,QB2,QB,CHI,8185,24.8,No,QB4,6050,,0
Amon-Ra St. Brown,WR4,WR,DET,8156,26.9,No,WR4,8282,,0
Drake Maye,QB3,QB,NEP,8007,24.0,No,QB2,6191,,0
Lamar Jackson,QB4,QB,BAL,7805,29.7,No,QB3,6182,,0
Brock Bowers,TE1,TE,LVR,7759,23.8,No,TE1,8011,,0
Justin Jefferson,WR5,WR,MIN,7539,27.3,No,WR5,7572,,0
Ashton Jeanty,RB3,RB,LVR,7537,22.8,No,RB3,7705,,0
Malik Nabers,WR6,WR,NYG,7390,23.1,No,WR6,7518,,0
Trey McBride,TE2,TE,ARI,7324,26.8,No,TE2,7446,,0
Jeremiyah Love,RB4,RB,ARI,7231,21.3,Yes,RB4,7452,,0
2026 Pick 1.01,,PI,,7185,,,,7905,,0
Joe Burrow,QB5,QB,CIN,7104,29.8,No,QB5,5860,,0
CeeDee Lamb,WR7,WR,DAL,7090,27.4,No,WR7,7336,,0
2027 Early 1st,,PI,,6968,,,,7161,,0
Jayden Daniels,QB6,QB,WAS,6962,25.8,No,QB6,5758,,0
Omarion Hampton,RB5,RB,LAC,6756,23.5,No,RB5,7191,,0
De'Von Achane,RB6,RB,MIA,6729,24.9,No,RB8,7031,,0
Trevor Lawrence,QB7,QB,JAC,6712,27.0,No,QB10,5179,,0
James Cook,RB7,RB,BUF,6623,27.0,No,RB6,7041,,0
Jonathan Taylor,RB8,RB,IND,6618,27.7,No,RB7,7036,,0
Justin Herbert,QB8,QB,LAC,6543,28.5,No,QB7,5369,,0
Drake London,WR8,WR,ATL,6483,25.2,No,WR8,6794,,0
Kenneth Walker III,RB9,RB,KCC,6268,25.9,No,RB9,6788,,0
Jaxson Dart,QB9,QB,NYG,6173,23.4,No,QB9,5240,,0
Colston Loveland,TE3,TE,CHI,6168,22.4,No,TE3,6569,,0
George Pickens,WR9,WR,DAL,6095,25.5,No,WR9,6572,,0
Jalen Hurts,QB10,QB,PHI,6050,28.1,No,QB8,5321,,0
Emeka Egbuka,WR10,WR,TBB,6003,23.9,No,WR11,6373,,0
Tetairoa McMillan,WR11,WR,CAR,5959,23.4,No,WR12,6367,,0
Chris Olave,WR12,WR,NOS,5948,26.2,No,WR10,6422,,0
2026 Pick 1.02,,PI,,5893,,,,6529,,0
Chase Brown,RB10,RB,CIN,5870,26.5,No,RB10,6447,,0
Brock Purdy,QB11,QB,SFO,5855,26.7,No,QB13,4711,,0
Patrick Mahomes,QB12,QB,KCC,5815,31.0,No,QB11,4997,,0
Nico Collins,WR13,WR,HOU,5776,27.5,No,WR14,6269,,0
Garrett Wilson,WR14,WR,NYJ,5769,26.2,No,WR15,6220,,0
Zay Flowers,WR15,WR,BAL,5733,26.0,No,WR13,6303,,0
Tyler Warren,TE4,TE,IND,5723,24.3,No,TE4,6157,,0
Ladd McConkey,WR16,WR,LAC,5708,24.9,No,WR16,6193,,0
Bo Nix,QB13,QB,DEN,5690,26.6,No,QB12,4858,,0
2027 Mid 1st,,PI,,5603,,,,6127,,0
Breece Hall,RB11,RB,NYJ,5549,25.3,No,RB11,6146,,0
Luther Burden,WR17,WR,CHI,5523,22.8,No,WR18,6070,,0
2026 Early 1st,,PI,,5498,,,,6049,,0
Christian McCaffrey,RB12,RB,SFO,5476,30.3,No,RB12,6069.99,,0
DeVonta Smith,WR18,WR,PHI,5420,27.8,No,WR17,6076,,0
2026 Pick 1.03,,PI,,5392,,,,6010,,0
2028 Early 1st,,PI,,5377,,,,5897,,0
Jordan Love,QB14,QB,GBP,5322,27.9,No,QB16,4416,,0
Fernando Mendoza,QB15,QB,LVR,5320,23.0,Yes,QB15,4443,,0
Jadarian Price,RB13,RB,SEA,5319,22.9,Yes,RB13,5984,,0
Saquon Barkley,RB14,RB,PHI,5252,29.6,No,RB14,5934,,0
Carnell Tate,WR19,WR,TEN,5242,21.7,Yes,WR19,5896,,0
2026 Pick 1.04,,PI,,5199,,,,5802,,0
Parker Washington,WR20,WR,JAC,5133,24.5,No,WR21,5735,,0
