"Last updated: October 29, 2025 06:34 PM UTC"
Updated 10/29/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.4,No,QB1,8084,,0
Bijan Robinson,RB1,RB,ATL,9839,23.7,No,RB1,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9755,25.7,No,WR1,9999,,0
Puka Nacua,WR2,WR,LAR,9016,24.4,No,WR2,9680,,0
Lamar Jackson,QB2,QB,BAL,8912,28.8,No,QB2,7420,,0
Jahmyr Gibbs,RB2,RB,DET,8820,23.6,No,RB2,9573,,0
Jayden Daniels,QB3,QB,WAS,8529,24.9,No,QB3,6914,,0
Justin Jefferson,WR3,WR,MIN,8485,26.4,No,WR3,9055,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8446,23.7,No,WR4,8931,,0
Amon-Ra St. Brown,WR5,WR,DET,8002,26.0,No,WR5,8445,,0
Drake Maye,QB4,QB,NEP,7880,23.2,No,QB5,5886,,0
CeeDee Lamb,WR6,WR,DAL,7813,26.6,No,WR6,8391,,0
Malik Nabers,WR7,WR,NYG,7499,22.2,No,WR7,8222,,0
Emeka Egbuka,WR8,WR,TBB,7144,23.0,Yes,WR8,7696,,0
Jalen Hurts,QB5,QB,PHI,7081,27.2,No,QB4,6127,,0
Brock Bowers,TE1,TE,LVR,7062,22.9,No,TE1,7735,,0
Jonathan Taylor,RB3,RB,IND,7050,26.8,No,RB3,7710,,0
Ashton Jeanty,RB4,RB,LVR,6923,21.9,Yes,RB4,7575,,0
Justin Herbert,QB7,QB,LAC,6884,27.6,No,QB6,5688,,0
Drake London,WR9,WR,ATL,6570,24.3,No,WR9,7106,,0
Trey McBride,TE2,TE,ARI,6461,25.9,No,TE2,7134,,0
De'Von Achane,RB5,RB,MIA,6456,24.0,No,RB5,7069,,0
Joe Burrow,QB8,QB,CIN,6410,28.9,No,QB7,5679,,0
Tyler Warren,TE3,TE,IND,6297,23.4,Yes,TE3,6789,,0
Rashee Rice,WR10,WR,KCC,6240,25.5,No,WR11,6817,,0
Omarion Hampton,RB6,RB,LAC,6233,22.6,Yes,RB6,6855,,0
Rome Odunze,WR11,WR,CHI,6219,23.4,No,WR10,6854.99,,0
James Cook,RB7,RB,BUF,6110,26.1,No,RB8,6755,,0
Tetairoa McMillan,WR12,WR,CAR,6107,22.6,Yes,WR12,6745,,0
Quinshon Judkins,RB8,RB,CLE,6105,22.0,Yes,RB9,6747,,0
Bucky Irving,RB9,RB,TBB,6094,23.2,No,RB7,6798,,0
Bo Nix,QB9,QB,DEN,6063,25.7,No,QB9,5131,,0
Caleb Williams,QB10,QB,CHI,6050,23.9,No,QB12,4914,,0
2027 Early 1st,,PI,,6044,,,,6517,,0
Baker Mayfield,QB11,QB,TBB,5925,30.5,No,QB10,5070,,0
Nico Collins,WR13,WR,HOU,5906,26.6,No,WR13,6545,,0
Jordan Love,QB12,QB,GBP,5892,27.0,No,QB11,4931,,0
Brian Thomas Jr.,WR14,WR,JAC,5889,23.0,No,WR14,6510,,0
Garrett Wilson,WR15,WR,NYJ,5842,25.3,No,WR15,6497,,0
Jaxson Dart,QB13,QB,NYG,5839,22.5,Yes,QB13,4616,,0
2026 Early 1st,,PI,,5814,,,,6377,,0
Saquon Barkley,RB10,RB,PHI,5803,28.7,No,RB10,6425,,0
Ladd McConkey,WR16,WR,LAC,5659,24.0,No,WR16,6313,,0
Christian McCaffrey,RB11,RB,SFO,5602,29.4,No,RB11,6282,,0
George Pickens,WR17,WR,DAL,5467,24.6,No,WR17,6107,,0
Josh Jacobs,RB12,RB,GBP,5268,27.7,No,RB12,6046,,0
Marvin Harrison Jr.,WR18,WR,ARI,5220,23.2,No,WR18,5930,,0
Kyren Williams,RB13,RB,LAR,5162,25.2,No,RB13,5957,,0
Breece Hall,RB14,RB,NYJ,5137,24.4,No,RB14,5945,,0
Tucker Kraft,TE4,TE,GBP,5126,25.0,No,TE4,5643,,0
2027 Mid 1st,,PI,,5100,,,,5812,,0
Dak Prescott,QB14,QB,DAL,5086,32.2,No,QB16,4118,,0
2026 Mid 1st,,PI,,5060,,,,5725,,0
C.J. Stroud,QB15,QB,HOU,5054,24.1,No,QB14,4305,,0
2028 Early 1st,,PI,,4997,,,,5598,,0
Brock Purdy,QB17,QB,SFO,4976,25.8,No,QB15,4221,,0
Daniel Jones,QB16,QB,IND,4975.99,28.4,No,QB26,3035,,0
Travis Hunter,WR19,WR,JAC,4910,22.4,Yes,WR21,5604,,0
A.J. Brown,WR20,WR,PHI,4862,28.3,No,WR19,5642.99,,0
Jordan Addison,WR21,WR,MIN,4758,23.8,No,WR23,5537,,0
DeVonta Smith,WR22,WR,PHI,4753,27.0,No,WR24,5504,,0
Tee Higgins,WR23,WR,CIN,4744,26.8,No,WR20,5637,,0
Chris Olave,WR24,WR,NOS,4728,25.3,No,WR22,5552,,0
Jaylen Waddle,WR25,WR,MIA,4700,26.9,No,WR25,5479,,0
Sam LaPorta,TE5,TE,DET,4682,24.8,No,TE5,5438,,0
2027 Late 1st,,PI,,4681.99,,,,5404,,0
Cam Skattebo,RB15,RB,NYG,4656,23.7,Yes,RB16,5481,,0
Jared Goff,QB18,QB,DET,4645,31.0,No,QB19,3886,,0
Zay Flowers,WR26,WR,BAL,4636,25.1,No,WR26,5457,,0
Xavier Worthy,WR27,WR,KCC,4622,22.5,No,WR27,5444,,0
2026 Late 1st,,PI,,4613,,,,5385,,0
TreVeyon Henderson,RB16,RB,NEP,4589,23.0,Yes,RB15,5514,,0
Oronde Gadsden,TE6,TE,LAC,4570,22.3,Yes,TE8,4692,,0
DK Metcalf,WR28,WR,PIT,4548,27.9,No,WR28,5389,,0
Javonte Williams,RB17,RB,DAL,4507,25.5,No,RB17,5363,,0
Cam Ward,QB19,QB,TEN,4467,23.4,Yes,QB17,4097,,0
Michael Penix Jr.,QB20,QB,ATL,4455,25.5,No,QB21,3741,,0
Trevor Lawrence,QB21,QB,JAC,4433,26.1,No,QB22,3710,,0
Sam Darnold,QB22,QB,SEA,4425,28.4,No,QB25,3221,,0
Ricky Pearsall,WR29,WR,SFO,4415,25.1,No,WR29,5338,,0
2028 Mid 1st,,PI,,4414.99,,,,5118,,0
J.J. McCarthy,QB23,QB,MIN,4409,22.8,No,QB20,3871,,0
Kenneth Walker III,RB18,RB,SEA,4372,25.0,No,RB18,5285,,0
Matthew Golden,WR31,WR,GBP,4307,22.2,Yes,WR30,5301,,0
Quentin Johnston,WR30,WR,LAC,4306.99,24.1,No,WR31,5158,,0
RJ Harvey,RB19,RB,DEN,4277,24.7,Yes,RB20,5153,,0
Kyler Murray,QB24,QB,ARI,4203,28.2,No,QB18,4007,,0
Chase Brown,RB20,RB,CIN,4161,25.6,No,RB19,5188,,0
Jake Ferguson,TE7,TE,DAL,4057,26.8,No,TE6,4834,,0
2028 Late 1st,,PI,,4016,,,,4773,,0
Jacory Croskey-Merritt,RB21,RB,WAS,4002,24.6,Yes,RB22,4938,,0
Jameson Williams,WR32,WR,DET,3988,24.6,No,WR32,5006,,0
Harold Fannin,TE8,TE,CLE,3981,21.3,Yes,TE7,4789,,0
Derrick Henry,RB22,RB,BAL,3974,31.8,No,RB21,5009,,0
Michael Pittman,WR33,WR,IND,3910,28.1,No,WR33,4790,,0
Travis Etienne,RB23,RB,JAC,3842,26.8,No,RB23,4845,,0
Courtland Sutton,WR34,WR,DEN,3809,30.0,No,WR34,4749,,0
Davante Adams,WR35,WR,LAR,3704,32.8,No,WR36,4559,,0
George Kittle,TE9,TE,SFO,3683,32.0,No,TE9,4644,,0
Colston Loveland,TE10,TE,CHI,3682.99,21.6,Yes,TE10,4548,,0
Jaylen Warren,RB24,RB,PIT,3651,27.0,No,RB24,4531,,0
2026 Early 2nd,,PI,,3648,,,,4306,,0
Luther Burden,WR36,WR,CHI,3641,21.9,Yes,WR35,4561,,0
Bryce Young,QB25,QB,CAR,3635,24.3,No,QB24,3423,,0
Kyle Pitts,TE11,TE,ATL,3580,25.1,No,TE12,4313,,0
2027 Early 2nd,,PI,,3568,,,,4233,,0
D'Andre Swift,RB25,RB,CHI,3557,26.8,No,RB25,4482,,0
J.K. Dobbins,RB26,RB,DEN,3553,26.9,No,RB28,4395,,0
Dalton Kincaid,TE12,TE,BUF,3528,26.0,No,TE11,4339,,0
Zach Charbonnet,RB27,RB,SEA,3515,24.8,No,RB27,4477,,0
Trey Benson,RB28,RB,ARI,3485,23.3,No,RB26,4480,,0
David Montgomery,RB29,RB,DET,3478,28.4,No,RB29,4301,,0
Terry McLaurin,WR37,WR,WAS,3467,30.1,No,WR37,4291,,0
Woody Marks,RB30,RB,HOU,3449,24.8,Yes,RB31,4267,,0
Rico Dowdle,RB31,RB,CAR,3432,27.4,No,RB34,3867,,0
D.J. Moore,WR38,WR,CHI,3388,28.5,No,WR38,4114,,0
Chuba Hubbard,RB32,RB,CAR,3328,26.4,No,RB30,4279,,0
Jordan Mason,RB33,RB,MIN,3304,26.4,No,RB32,4174,,0
Keon Coleman,WR39,WR,BUF,3302,22.4,No,WR39,4105,,0
Matthew Stafford,QB26,QB,LAR,3267,37.7,No,QB28,2771,,0
2026 Mid 2nd,,PI,,3251,,,,3895,,0
Josh Downs,WR40,WR,IND,3246,24.2,No,WR43,3988,,0
Deebo Samuel,WR41,WR,WAS,3237,29.8,No,WR42,4038,,0
Khalil Shakir,WR42,WR,BUF,3236,25.7,No,WR41,4048,,0
Mason Taylor,TE13,TE,NYJ,3211,21.5,Yes,TE13,3954,,0
Bhayshul Tuten,RB34,RB,JAC,3175,22.7,Yes,RB33,4086,,0
Elic Ayomanor,WR43,WR,TEN,3173,22.4,Yes,WR40,4077,,0
2027 Mid 2nd,,PI,,3172,,,,3863,,0
Jayden Higgins,WR44,WR,HOU,3163,22.9,Yes,WR45,3905,,0
Troy Franklin,WR45,WR,DEN,3159,22.7,No,WR46,3885.99,,0
Kayshon Boutte,WR46,WR,NEP,3147,23.5,No,WR49,3793,,0
Jayden Reed,WR47,WR,GBP,3145,25.5,No,WR44,3952,,0
Brandon Aiyuk,WR48,WR,SFO,3116,27.6,No,WR47,3829,,0
2028 Early 2nd,,PI,,3097,,,,3746,,0
Romeo Doubs,WR49,WR,GBP,3072,25.5,No,WR48,3827,,0
2026 Late 2nd,,PI,,3068,,,,3654,,0
Wan'Dale Robinson,WR50,WR,NYG,3065,24.8,No,WR50,3783,,0
Tyrone Tracy,RB35,RB,NYG,3059,25.9,No,RB36,3776,,0
Alvin Kamara,RB36,RB,NOS,3035,30.3,No,RB35,3852,,0
T.J. Hockenson,TE14,TE,MIN,3022,28.3,No,TE14,3690,,0
Rashid Shaheed,WR51,WR,NOS,3015,27.2,No,WR53,3678,,0
Justin Fields,QB27,QB,NYJ,2984,26.6,No,QB23,3567,,0
2027 Late 2nd,,PI,,2973,,,,3590,,0
Kaleb Johnson,RB37,RB,PIT,2929,22.2,Yes,RB38,3613,,0
Ollie Gordon,RB38,RB,MIA,2918,21.8,Yes,RB40,3576,,0
2028 Mid 2nd,,PI,,2911,,,,3506,,0
Jerry Jeudy,WR52,WR,CLE,2910,26.5,No,WR52,3714,,0
Jakobi Meyers,WR53,WR,LVR,2905,29.0,No,WR54,3677,,0
Mike Evans,WR54,WR,TBB,2901,32.2,No,WR51,3743,,0
Tua Tagovailoa,QB28,QB,MIA,2899,27.7,No,QB29,2702,,0
Tory Horton,WR55,WR,SEA,2897,22.9,Yes,WR55,3643,,0
Stefon Diggs,WR56,WR,NEP,2857,31.9,No,WR57,3512,,0
Tyjae Spears,RB39,RB,TEN,2853,24.4,No,RB37,3614,,0
Chris Godwin,WR57,WR,TBB,2847,29.7,No,WR56,3581,,0
Dallas Goedert,TE15,TE,PHI,2846,30.8,No,TE16,3451,,0
Jaylin Noel,WR58,WR,HOU,2841,23.2,Yes,WR58,3467,,0
Isaiah Likely,TE16,TE,BAL,2824,25.5,No,TE15,3458,,0
David Njoku,TE17,TE,CLE,2822,29.3,No,TE17,3396,,0
Isaac TeSlaa,WR59,WR,DET,2807,23.7,Yes,WR59,3412,,0
Braelon Allen,RB40,RB,NYJ,2785,21.8,No,RB41,3479,,0
Tony Pollard,RB41,RB,TEN,2782,28.5,No,RB39,3582,,0
Rachaad White,RB42,RB,TBB,2781.99,26.8,No,RB42,3403,,0
Brenton Strange,TE18,TE,JAC,2778,24.8,No,TE18,3361,,0
Tyler Allgeier,RB43,RB,ATL,2760,25.5,No,RB43,3393,,0
Keenan Allen,WR60,WR,LAC,2759.99,33.5,No,WR61,3372,,0
Tre Tucker,WR61,WR,LVR,2745,24.6,No,WR64,3273,,0
Tre Harris,WR62,WR,LAC,2741,23.7,Yes,WR63,3324,,0
Marvin Mims,WR63,WR,DEN,2728,23.6,No,WR65,3250,,0
Jauan Jennings,WR64,WR,SFO,2712,28.3,No,WR60,3407,,0
2028 Late 2nd,,PI,,2695,,,,3264,,0
Isiah Pacheco,RB44,RB,KCC,2694,26.7,No,RB44,3316,,0
Rhamondre Stevenson,RB45,RB,NEP,2692,27.7,No,RB46,3294,,0
Elijah Arroyo,TE19,TE,SEA,2691.99,22.6,Yes,TE19,3229,,0
Kyle Monangai,RB46,RB,CHI,2686,23.4,Yes,RB47,3277,,0
Dylan Sampson,RB47,RB,CLE,2643,21.1,Yes,RB45,3306,,0
Jalen McMillan,WR65,WR,TBB,2633,23.9,No,WR67,3150,,0
Jalen Coker,WR66,WR,CAR,2626,24.0,No,WR62,3337,,0
Christian Watson,WR67,WR,GBP,2617,26.5,No,WR70,3049,,0
Theo Johnson,TE20,TE,NYG,2582,24.7,No,TE24,2936,,0
Kendre Miller,RB48,RB,NOS,2565,23.4,No,RB49,3162,,0
Jalen Milroe,QB29,QB,SEA,2563,22.9,Yes,QB27,2841,,0
Blake Corum,RB49,RB,LAR,2554,24.9,No,RB48,3163,,0
Cedric Tillman,WR68,WR,CLE,2548,25.5,No,WR66,3179,,0
Travis Kelce,TE21,TE,KCC,2538,36.1,No,TE20,3059,,0
Hunter Henry,TE22,TE,NEP,2527,30.9,No,TE21,3038,,0
Brashard Smith,RB50,RB,KCC,2522,22.6,Yes,RB52,2947,,0
Terrance Ferguson,TE23,TE,LAR,2505,22.6,Yes,TE23,2972,,0
Cade Otton,TE24,TE,TBB,2485,26.5,No,TE25,2846,,0
Alec Pierce,WR69,WR,IND,2481,25.5,No,WR73,2934,,0
Jaydon Blue,RB51,RB,DAL,2476,21.8,Yes,RB50,3044,,0
Dillon Gabriel,QB30,QB,CLE,2469,24.8,Yes,QB33,1757,,0
Mark Andrews,TE25,TE,BAL,2468,30.1,No,TE22,2981,,0
2026 Early 3rd,,PI,,2461,,,,2840.99,,0
Darnell Mooney,WR70,WR,ATL,2460,28.0,No,WR69,3071,,0
Jack Bech,WR71,WR,LVR,2449,22.9,Yes,WR72,2953,,0
Isaiah Bond,WR72,WR,CLE,2444,21.6,Yes,WR76,2867,,0
Rashod Bateman,WR73,WR,BAL,2438,25.9,No,WR75,2876,,0
Dont'e Thornton,WR74,WR,LVR,2435,22.9,Yes,WR68,3097,,0
Aaron Jones,RB52,RB,MIN,2411,30.9,No,RB51,2951,,0
Kyle Williams,WR75,WR,NEP,2408,23.0,Yes,WR71,2974,,0
2027 Early 3rd,,PI,,2385,,,,2644,,0
Mac Jones,QB31,QB,SFO,2370,27.2,No,QB35,1714,,0
Brian Robinson,RB53,RB,SFO,2365,26.6,No,RB54,2843,,0
Juwan Johnson,TE26,TE,NOS,2364.99,29.1,No,TE26,2770,,0
DJ Giddens,RB54,RB,IND,2359,22.2,Yes,RB53,2863,,0
Xavier Legette,WR76,WR,CAR,2346,24.8,No,WR78,2817,,0
AJ Barner,TE27,TE,SEA,2336,23.5,No,TE30,2549,,0
Marquise Brown,WR77,WR,KCC,2329,28.4,No,WR80,2759,,0
2026 Mid 3rd,,PI,,2317,,,,2619,,0
Kimani Vidal,RB55,RB,LAC,2313,24.2,No,RB63,2374,,0
Calvin Ridley,WR78,WR,TEN,2312,30.8,No,WR74,2884,,0
Tank Dell,WR79,WR,HOU,2311.99,26.0,No,WR81,2711,,0
Pat Bryant,WR80,WR,DEN,2292,22.9,Yes,WR77,2831,,0
Malik Washington,WR81,WR,MIA,2285,24.8,No,WR82,2670,,0
Ja'Tavion Sanders,TE28,TE,CAR,2281,22.6,No,TE27,2761,,0
Adonai Mitchell,WR82,WR,IND,2265,23.0,No,WR79,2775,,0
Aaron Rodgers,QB32,QB,PIT,2264.99,41.9,No,QB36,1640,,0
Tez Johnson,WR83,WR,TBB,2258,23.4,Yes,WR90,2353,,0
Tyler Shough,QB33,QB,NOS,2252,26.1,Yes,QB34,1748,,0
Jonathon Brooks,RB56,RB,CAR,2248,22.3,No,RB55,2688,,0
Shedeur Sanders,QB34,QB,CLE,2209,23.7,Yes,QB32,1810,,0
2027 Mid 3rd,,PI,,2202,,,,2591,,0
Geno Smith,QB35,QB,LVR,2197,35.0,No,QB30,2307,,0
Kenneth Gainwell,RB57,RB,PIT,2170,26.6,No,RB56,2559,,0
Tyquan Thornton,WR84,WR,KCC,2156,25.2,No,WR86,2596,,0
Evan Engram,TE29,TE,DEN,2155,31.2,No,TE28,2576,,0
Pat Freiermuth,TE30,TE,PIT,2142,27.0,No,TE29,2550,,0
Dontayvion Wicks,WR85,WR,GBP,2130,24.4,No,WR83,2621,,0
Chigoziem Okonkwo,TE31,TE,TEN,2109,26.1,No,TE31,2532,,0
Luke McCaffrey,WR86,WR,WAS,2103,24.6,No,WR89,2378,,0
