"Last updated: May 09, 2026 08:01 AM UTC"
Updated 05/09/26 at 08:01am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9992,24.3,No,RB1,9985,,0
Josh Allen,QB1,QB,BUF,9991,30.0,No,QB1,7675,,0
Ja'Marr Chase,WR1,WR,CIN,9984,26.2,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9916,24.2,No,WR2,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9570,24.1,No,RB2,9966,,0
Drake Maye,QB2,QB,NEP,9411,23.7,No,QB2,6621,,0
Puka Nacua,WR3,WR,LAR,8601,24.9,No,WR3,8899,,0
Caleb Williams,QB3,QB,CHI,7957,24.5,No,QB6,5651,,0
Brock Bowers,TE1,TE,LVR,7953,23.4,No,TE1,8172,,0
Malik Nabers,WR4,WR,NYG,7847,22.8,No,WR4,8099,,0
Jayden Daniels,QB4,QB,WAS,7844,25.4,No,QB3,6322,,0
Justin Jefferson,WR5,WR,MIN,7786,26.9,No,WR5,8061,,0
Amon-Ra St. Brown,WR6,WR,DET,7707,26.5,No,WR6,7958,,0
Jeremiyah Love,RB3,RB,ARI,7671,20.9,Yes,RB3,7905,,0
Lamar Jackson,QB5,QB,BAL,7666,29.3,No,QB4,6214,,0
Ashton Jeanty,RB4,RB,LVR,7566,22.4,No,RB4,7899,,0
Trey McBride,TE2,TE,ARI,7527,26.5,No,TE2,7771,,0
Joe Burrow,QB6,QB,CIN,7475,29.4,No,QB5,5690,,0
CeeDee Lamb,WR7,WR,DAL,7304,27.1,No,WR7,7699,,0
2027 Early 1st,,PI,,7111,,,,7265,,0
De'Von Achane,RB5,RB,MIA,6888,24.6,No,RB5,7333,,0
Drake London,WR8,WR,ATL,6882,24.8,No,WR8,7406,,0
Justin Herbert,QB7,QB,LAC,6824,28.2,No,QB10,5383,,0
Patrick Mahomes,QB8,QB,KCC,6813,30.6,No,QB8,5522,,0
Omarion Hampton,RB6,RB,LAC,6689,23.2,No,RB6,7276,,0
Jaxson Dart,QB9,QB,NYG,6672,23.0,No,QB7,5559,,0
Tetairoa McMillan,WR9,WR,CAR,6551,23.1,No,WR9,7227,,0
Trevor Lawrence,QB10,QB,JAC,6220,26.6,No,QB12,4826,,0
Jalen Hurts,QB11,QB,PHI,6201,27.8,No,QB9,5489,,0
Emeka Egbuka,WR10,WR,TBB,6200,23.6,No,WR10,6779,,0
Bo Nix,QB12,QB,DEN,6136,26.2,No,QB11,4942,,0
Jonathan Taylor,RB7,RB,IND,6068,27.3,No,RB8,6695,,0
James Cook,RB8,RB,BUF,6033,26.6,No,RB7,6717,,0
Colston Loveland,TE3,TE,CHI,6032,22.1,No,TE3,6678,,0
George Pickens,WR11,WR,DAL,5961,25.2,No,WR11,6591,,0
Brock Purdy,QB13,QB,SFO,5846,26.4,No,QB14,4702,,0
Carnell Tate,WR12,WR,TEN,5819,21.3,Yes,WR15,6344,,0
Garrett Wilson,WR13,WR,NYJ,5714,25.8,No,WR13,6432,,0
2026 Early 1st,,PI,,5712,,,,6366,,0
Tyler Warren,TE4,TE,IND,5701,24.0,No,TE4,6315,,0
Fernando Mendoza,QB14,QB,LVR,5675,22.6,Yes,QB13,4719,,0
Nico Collins,WR14,WR,HOU,5668,27.1,No,WR12,6462,,0
Jordan Love,QB15,QB,GBP,5629,27.5,No,QB15,4609,,0
2027 Mid 1st,,PI,,5602,,,,6007,,0
Chris Olave,WR15,WR,NOS,5565,25.9,No,WR14,6354,,0
Quinshon Judkins,RB9,RB,CLE,5471,22.5,No,RB9,6363,,0
Kenneth Walker III,RB10,RB,KCC,5450,25.6,No,RB10,6310,,0
TreVeyon Henderson,RB11,RB,NEP,5389,23.5,No,RB11,6206,,0
Rome Odunze,WR16,WR,CHI,5381,23.9,No,WR16,6208,,0
Breece Hall,RB12,RB,NYJ,5366,24.9,No,RB12,6158,,0
Ladd McConkey,WR17,WR,LAC,5352,24.5,No,WR17,6085,,0
Jordyn Tyson,WR18,WR,NOS,5350,21.7,Yes,WR18,6051,,0
Rashee Rice,WR19,WR,KCC,5261,26.0,No,WR19,6031,,0
Cam Ward,QB16,QB,TEN,5243,24.0,No,QB17,4315,,0
DeVonta Smith,WR20,WR,PHI,5210,27.5,No,WR21,5824,,0
Luther Burden,WR21,WR,CHI,5193,22.4,No,WR20,6012,,0
Marvin Harrison Jr.,WR22,WR,ARI,5064,23.7,No,WR22,5790,,0
Makai Lemon,WR23,WR,PHI,5008,21.9,Yes,WR23,5743,,0
Christian McCaffrey,RB13,RB,SFO,4991,29.9,No,RB13,5775,,0
2028 Early 1st,,PI,,4983,,,,5663,,0
Dak Prescott,QB17,QB,DAL,4982.99,32.8,No,QB16,4419,,0
Brian Thomas Jr.,WR24,WR,JAC,4935,23.6,No,WR24,5670,,0
Bucky Irving,RB14,RB,TBB,4932,23.7,No,RB14,5719,,0
Chase Brown,RB15,RB,CIN,4902,26.1,No,RB15,5685,,0
Saquon Barkley,RB16,RB,PHI,4896,29.2,No,RB16,5662.99,,0
Tee Higgins,WR25,WR,CIN,4895.99,27.3,No,WR25,5582,,0
2027 Late 1st,,PI,,4894,,,,5483,,0
Tyler Shough,QB18,QB,NOS,4892,26.6,No,QB25,3570,,0
Harold Fannin,TE5,TE,CLE,4873,21.8,No,TE5,5554,,0
A.J. Brown,WR26,WR,PHI,4862,28.8,No,WR26,5558,,0
Kyren Williams,RB17,RB,LAR,4856,25.7,No,RB17,5652,,0
C.J. Stroud,QB19,QB,HOU,4849,24.6,No,QB19,3947,,0
Jaylen Waddle,WR27,WR,DEN,4824,27.4,No,WR28,5528,,0
Tucker Kraft,TE6,TE,GBP,4776,25.5,No,TE6,5527.99,,0
Baker Mayfield,QB20,QB,TBB,4755,31.1,No,QB18,4154,,0
Sam Darnold,QB21,QB,SEA,4747,28.9,No,QB20,3893,,0
Zay Flowers,WR28,WR,BAL,4707,25.6,No,WR29,5436,,0
Jadarian Price,RB18,RB,SEA,4704,22.6,Yes,RB18,5475,,0
Jameson Williams,WR29,WR,DET,4680,25.1,No,WR27,5540,,0
Jared Goff,QB22,QB,DET,4620,31.6,No,QB22,3859,,0
2026 Mid 1st,,PI,,4605,,,,5355,,0
Cam Skattebo,RB19,RB,NYG,4561,24.2,No,RB19,5413,,0
Sam LaPorta,TE7,TE,DET,4509,25.3,No,TE7,5132,,0
Bryce Young,QB23,QB,CAR,4507,24.8,No,QB24,3580,,0
KC Concepcion,WR30,WR,CLE,4487,21.6,Yes,WR30,5262,,0
Josh Jacobs,RB20,RB,GBP,4469,28.2,No,RB20,5354.99,,0
Travis Etienne,RB21,RB,NOS,4445,27.3,No,RB21,5351,,0
Javonte Williams,RB22,RB,DAL,4423,26.0,No,RB22,5260,,0
2028 Mid 1st,,PI,,4412,,,,5182,,0
