"Last updated: March 01, 2026 06:40 PM UTC"
Updated 03/01/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9998.99,29.8,No,QB1,7667,,0
Ja'Marr Chase,WR1,WR,CIN,9971,26.0,No,WR2,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9885,24.0,No,WR1,9997.99,,0
Drake Maye,QB2,QB,NEP,9576,23.5,No,QB2,6771,,0
Puka Nacua,WR3,WR,LAR,9496,24.8,No,WR3,9830,,0
Jahmyr Gibbs,RB2,RB,DET,9405,24.0,No,RB2,9861,,0
Malik Nabers,WR4,WR,NYG,7752,22.6,No,WR4,8004,,0
Caleb Williams,QB3,QB,CHI,7689,24.3,No,QB6,5544,,0
Amon-Ra St. Brown,WR5,WR,DET,7664,26.4,No,WR5,7880,,0
Brock Bowers,TE1,TE,LVR,7661,23.2,No,TE1,8005,,0
Trey McBride,TE2,TE,ARI,7659,26.3,No,TE2,7961,,0
Jayden Daniels,QB4,QB,WAS,7620,25.2,No,QB4,6204,,0
Lamar Jackson,QB5,QB,BAL,7547,29.1,No,QB3,6413,,0
Justin Jefferson,WR6,WR,MIN,7394,26.7,No,WR7,7741,,0
CeeDee Lamb,WR7,WR,DAL,7326,26.9,No,WR6,7818,,0
Ashton Jeanty,RB3,RB,LVR,7255,22.2,No,RB3,7768,,0
Joe Burrow,QB6,QB,CIN,7202,29.2,No,QB5,5688,,0
Drake London,WR8,WR,ATL,7024,24.6,No,WR8,7589,,0
De'Von Achane,RB4,RB,MIA,7012,24.4,No,RB4,7660,,0
Jeremiyah Love,RB5,RB,FA,6971,-1.0,Yes,RB6,7237,,0
Justin Herbert,QB7,QB,LAC,6884,28.0,No,QB10,5398,,0
2027 Early 1st,,PI,,6659,,,,6995,,0
Jaxson Dart,QB8,QB,NYG,6646,22.8,No,QB8,5468,,0
Omarion Hampton,RB6,RB,LAC,6628,23.0,No,RB5,7274,,0
Tetairoa McMillan,WR9,WR,CAR,6623,22.9,No,WR9,7179,,0
Patrick Mahomes,QB9,QB,KCC,6618,30.4,No,QB7,5471,,0
Trevor Lawrence,QB10,QB,JAC,6330,26.4,No,QB17,4384,,0
Jalen Hurts,QB11,QB,PHI,6321,27.6,No,QB9,5449,,0
James Cook,RB7,RB,BUF,6166,26.4,No,RB7,6988,,0
Jonathan Taylor,RB8,RB,IND,6145,27.1,No,RB8,6934,,0
George Pickens,WR10,WR,DAL,6144.99,25.0,No,WR10,6808,,0
Bo Nix,QB12,QB,DEN,6118,26.0,No,QB11,5095,,0
Brock Purdy,QB13,QB,SFO,6076,26.2,No,QB14,4592,,0
Colston Loveland,TE3,TE,CHI,5996,21.9,No,TE3,6484,,0
Emeka Egbuka,WR11,WR,TBB,5969,23.4,No,WR11,6669,,0
2026 Early 1st,,PI,,5967,,,,6533,,0
Nico Collins,WR12,WR,HOU,5962,27.0,No,WR12,6619,,0
TreVeyon Henderson,RB9,RB,NEP,5842,23.4,No,RB9,6571,,0
Garrett Wilson,WR13,WR,NYJ,5832,25.6,No,WR13,6618,,0
Chris Olave,WR14,WR,NOS,5819,25.7,No,WR14,6442,,0
Jordan Love,QB14,QB,GBP,5683,27.3,No,QB13,4614,,0
Tyler Warren,TE4,TE,IND,5668,23.8,No,TE4,6430,,0
Fernando Mendoza,QB15,QB,FA,5635,-1.0,Yes,QB12,5048,,0
Quinshon Judkins,RB10,RB,CLE,5506,22.3,No,RB11,6377,,0
2027 Mid 1st,,PI,,5492,,,,5821,,0
Breece Hall,RB11,RB,NYJ,5473,24.8,No,RB10,6408,,0
Ladd McConkey,WR15,WR,LAC,5466,24.3,No,WR15,6287,,0
Bucky Irving,RB12,RB,TBB,5445,23.5,No,RB12,6331,,0
Carnell Tate,WR16,WR,FA,5343,-1.0,Yes,WR16,6085,,0
Rome Odunze,WR17,WR,CHI,5294,23.7,No,WR18,5994,,0
Makai Lemon,WR18,WR,FA,5241,-1.0,Yes,WR17,6009,,0
Marvin Harrison Jr.,WR19,WR,ARI,5119,23.6,No,WR20,5901,,0
Kenneth Walker III,RB13,RB,SEA,5059,25.4,No,RB14,5869,,0
Christian McCaffrey,RB14,RB,SFO,5058,29.7,No,RB13,5952,,0
Cam Ward,QB16,QB,TEN,5035,23.8,No,QB19,3919,,0
Brian Thomas Jr.,WR20,WR,JAC,5034,23.4,No,WR22,5697,,0
Dak Prescott,QB17,QB,DAL,5023,32.6,No,QB15,4469,,0
Rashee Rice,WR21,WR,KCC,4986,25.8,No,WR19,5937,,0
Luther Burden,WR22,WR,CHI,4956,22.2,No,WR21,5780,,0
Harold Fannin,TE5,TE,CLE,4918,21.6,No,TE5,5595,,0
Chase Brown,RB15,RB,CIN,4907,25.9,No,RB15,5667,,0
C.J. Stroud,QB18,QB,HOU,4898,24.4,No,QB18,4081,,0
Tucker Kraft,TE6,TE,GBP,4845,25.3,No,TE6,5523,,0
2028 Early 1st,,PI,,4844,,,,5563,,0
Kyren Williams,RB16,RB,LAR,4840,25.5,No,RB16,5605,,0
Tee Higgins,WR23,WR,CIN,4838,27.1,No,WR23,5658,,0
Sam Darnold,QB19,QB,SEA,4833,28.7,No,QB20,3870,,0
Baker Mayfield,QB20,QB,TBB,4832,30.9,No,QB16,4385,,0
Jordyn Tyson,WR24,WR,FA,4831,-1.0,Yes,WR24,5589,,0
2027 Late 1st,,PI,,4818,,,,5451,,0
DeVonta Smith,WR25,WR,PHI,4812,27.3,No,WR25,5532,,0
Saquon Barkley,RB17,RB,PHI,4798,29.0,No,RB17,5592,,0
Jameson Williams,WR26,WR,DET,4768,24.9,No,WR27,5506,,0
Cam Skattebo,RB18,RB,NYG,4764,24.1,No,RB18,5561,,0
A.J. Brown,WR27,WR,PHI,4729,28.7,No,WR28,5490,,0
Zay Flowers,WR28,WR,BAL,4679,25.5,No,WR26,5530,,0
2026 Mid 1st,,PI,,4667,,,,5510,,0
Tyler Shough,QB21,QB,NOS,4615,26.4,No,QB29,2570,,0
Sam LaPorta,TE7,TE,DET,4609,25.1,No,TE8,5300,,0
Jaylen Waddle,WR29,WR,MIA,4597,27.3,No,WR29,5405,,0
Jared Goff,QB22,QB,DET,4594,31.4,No,QB21,3828,,0
Javonte Williams,RB19,RB,DAL,4579,25.8,No,RB19,5479,,0
Kyle Pitts,TE8,TE,ATL,4575,25.4,No,TE7,5316,,0
RJ Harvey,RB20,RB,DEN,4493,25.1,No,RB22,5315,,0
Travis Etienne,RB21,RB,JAC,4480,27.1,No,RB21,5343,,0
Bryce Young,QB23,QB,CAR,4464,24.6,No,QB23,3463,,0
Josh Jacobs,RB22,RB,GBP,4453,28.0,No,RB20,5347,,0
2028 Mid 1st,,PI,,4448,,,,5196,,0
2026 Late 1st,,PI,,4187,,,,5143,,0
Oronde Gadsden,TE9,TE,LAC,4127,22.7,No,TE9,4980,,0
Jordan Addison,WR30,WR,MIN,4094,24.1,No,WR30,5029,,0
Kenyon Sadiq,TE10,TE,FA,4083,-1.0,Yes,TE10,4865,,0
2028 Late 1st,,PI,,4031,,,,4800,,0
Travis Hunter,WR31,WR,JAC,4030,22.8,No,WR31,4838,,0
Daniel Jones,QB24,QB,IND,4029,28.8,No,QB22,3531,,0
Alec Pierce,WR32,WR,IND,3963,25.8,No,WR33,4754,,0
Derrick Henry,RB23,RB,BAL,3932,32.2,No,RB23,4795,,0
Ricky Pearsall,WR33,WR,SFO,3930,25.5,No,WR32,4785,,0
Michael Wilson,WR34,WR,ARI,3926,26.0,No,WR38,4648,,0
2027 Early 2nd,,PI,,3856,,,,4549,,0
Jayden Higgins,WR35,WR,HOU,3844,23.2,No,WR34,4725,,0
KC Concepcion,WR36,WR,FA,3843.99,-1.0,Yes,WR36,4703,,0
DK Metcalf,WR37,WR,PIT,3838,28.2,No,WR37,4676,,0
Kyle Monangai,RB24,RB,CHI,3827,23.7,No,RB24,4789,,0
Denzel Boston,WR38,WR,FA,3778,-1.0,Yes,WR35,4720,,0
Christian Watson,WR39,WR,GBP,3755,26.8,No,WR39,4530,,0
Davante Adams,WR40,WR,LAR,3716,33.2,No,WR40,4492,,0
Matthew Stafford,QB25,QB,LAR,3694,38.1,No,QB25,3329,,0
D'Andre Swift,RB25,RB,CHI,3687,27.1,No,RB25,4537,,0
Parker Washington,WR41,WR,JAC,3683,23.9,No,WR43,4441,,0
Kyler Murray,QB26,QB,ARI,3623,28.6,No,QB27,3267,,0
Wan'Dale Robinson,WR42,WR,NYG,3598,25.2,No,WR44,4440,,0
Michael Pittman,WR43,WR,IND,3595,28.4,No,WR42,4458,,0
Malik Willis,QB27,QB,GBP,3588,26.8,No,QB43,1407,,0
Matthew Golden,WR44,WR,GBP,3585,22.6,No,WR41,4470,,0
Michael Penix Jr.,QB28,QB,ATL,3558,25.8,No,QB26,3274,,0
Zach Charbonnet,RB26,RB,SEA,3551,25.1,No,RB27,4370,,0
Dalton Kincaid,TE11,TE,BUF,3546,26.4,No,TE11,4318,,0
Quentin Johnston,WR45,WR,LAC,3540,24.5,No,WR45,4394,,0
Bhayshul Tuten,RB27,RB,JAC,3501,23.0,No,RB26,4462,,0
Blake Corum,RB28,RB,LAR,3482,25.3,No,RB29,4298,,0
J.J. McCarthy,QB29,QB,MIN,3475,23.1,No,QB24,3348,,0
Xavier Worthy,WR46,WR,KCC,3474,22.8,No,WR46,4365,,0
Jaylen Warren,RB29,RB,PIT,3473.99,27.3,No,RB28,4322,,0
2026 Early 2nd,,PI,,3451,,,,4382,,0
Jakobi Meyers,WR47,WR,JAC,3438,29.3,No,WR47,4262,,0
Terry McLaurin,WR48,WR,WAS,3434,30.4,No,WR48,4199,,0
Jake Ferguson,TE12,TE,DAL,3411,27.1,No,TE12,4230,,0
George Kittle,TE13,TE,SFO,3410,32.4,No,TE13,4201,,0
2027 Mid 2nd,,PI,,3383,,,,4046,,0
Tyler Allgeier,RB30,RB,ATL,3370,25.9,No,RB32,4181,,0
Trey Benson,RB31,RB,ARI,3368,23.6,No,RB30,4228,,0
