"Last updated: January 24, 2026 06:38 AM UTC"
Updated 01/24/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.7,No,QB1,7697,,0
Bijan Robinson,RB1,RB,ATL,9997,24.0,No,RB1,9999,,0
Drake Maye,QB2,QB,NEP,9996.99,23.4,No,QB2,6838,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9860,23.9,No,WR3,9983,,0
Puka Nacua,WR2,WR,LAR,9682,24.6,No,WR1,9994,,0
Ja'Marr Chase,WR3,WR,CIN,9659,25.9,No,WR2,9987,,0
Jahmyr Gibbs,RB2,RB,DET,9415,23.8,No,RB2,9834,,0
Malik Nabers,WR4,WR,NYG,7783,22.5,No,WR4,8070,,0
Trey McBride,TE1,TE,ARI,7762,26.2,No,TE1,8040,,0
Amon-Ra St. Brown,WR5,WR,DET,7598,26.2,No,WR5,7935,,0
Brock Bowers,TE2,TE,LVR,7594,23.1,No,TE2,7932,,0
Jayden Daniels,QB3,QB,WAS,7590,25.1,No,QB4,6156,,0
CeeDee Lamb,WR6,WR,DAL,7430,26.8,No,WR6,7809,,0
Lamar Jackson,QB4,QB,BAL,7424,29.0,No,QB3,6477,,0
Caleb Williams,QB5,QB,CHI,7385,24.2,No,QB10,5362,,0
Justin Jefferson,WR7,WR,MIN,7341,26.6,No,WR7,7742,,0
De'Von Achane,RB3,RB,MIA,7308,24.3,No,RB3,7898,,0
Joe Burrow,QB6,QB,CIN,7249,29.1,No,QB5,5606,,0
Drake London,WR8,WR,ATL,7074,24.5,No,WR8,7614,,0
Ashton Jeanty,RB4,RB,LVR,7007,22.1,Yes,RB4,7593,,0
Justin Herbert,QB7,QB,LAC,6880,27.9,No,QB9,5375,,0
Omarion Hampton,RB5,RB,LAC,6546,22.8,Yes,RB5,7227,,0
Tetairoa McMillan,WR9,WR,CAR,6537,22.8,Yes,WR9,7102,,0
Patrick Mahomes,QB8,QB,KCC,6536.99,30.4,No,QB6,5562,,0
Jaxson Dart,QB9,QB,NYG,6523,22.7,Yes,QB8,5420,,0
2027 Early 1st,,PI,,6522,,,,6902,,0
Jonathan Taylor,RB6,RB,IND,6428,27.0,No,RB6,7199,,0
TreVeyon Henderson,RB7,RB,NEP,6427.99,23.2,Yes,RB7,7087,,0
Jalen Hurts,QB10,QB,PHI,6419,27.5,No,QB7,5549,,0
Bo Nix,QB11,QB,DEN,6248,25.9,No,QB11,5024,,0
Trevor Lawrence,QB12,QB,JAC,6192,26.3,No,QB17,4063,,0
James Cook,RB8,RB,BUF,6182,26.3,No,RB8,6911,,0
Brock Purdy,QB13,QB,SFO,6114,26.1,No,QB14,4414,,0
George Pickens,WR10,WR,DAL,6092,24.9,No,WR10,6898,,0
Nico Collins,WR11,WR,HOU,6040,26.8,No,WR13,6762,,0
2026 Early 1st,,PI,,6034,,,,6535,,0
Rashee Rice,WR12,WR,KCC,5988,25.8,No,WR12,6774,,0
Emeka Egbuka,WR13,WR,TBB,5904,23.3,Yes,WR11,6781,,0
Garrett Wilson,WR14,WR,NYJ,5744,25.5,No,WR14,6517,,0
Tyler Warren,TE3,TE,IND,5711,23.7,Yes,TE3,6438,,0
Jordan Love,QB14,QB,GBP,5680,27.2,No,QB12,4636,,0
Chris Olave,WR15,WR,NOS,5668,25.6,No,WR15,6406,,0
Quinshon Judkins,RB9,RB,CLE,5595,22.2,Yes,RB10,6369,,0
Bucky Irving,RB10,RB,TBB,5519,23.4,No,RB9,6393,,0
Christian McCaffrey,RB11,RB,SFO,5497,29.6,No,RB11,6297,,0
C.J. Stroud,QB15,QB,HOU,5354,24.3,No,QB16,4182,,0
Colston Loveland,TE4,TE,CHI,5339,21.8,Yes,TE4,5898,,0
Breece Hall,RB12,RB,NYJ,5279,24.6,No,RB12,6142,,0
2027 Mid 1st,,PI,,5255,,,,5792,,0
Rome Odunze,WR16,WR,CHI,5229,23.6,No,WR17,6023,,0
Ladd McConkey,WR17,WR,LAC,5166,24.2,No,WR16,6083,,0
Marvin Harrison Jr.,WR18,WR,ARI,5151,23.4,No,WR18,5873,,0
Dak Prescott,QB16,QB,DAL,5072,32.5,No,QB15,4393,,0
Brian Thomas Jr.,WR19,WR,JAC,4992,23.3,No,WR19,5702,,0
Cam Ward,QB17,QB,TEN,4907,23.7,Yes,QB18,3880,,0
Luther Burden,WR20,WR,CHI,4892,22.1,Yes,WR21,5611,,0
Tucker Kraft,TE5,TE,GBP,4876,25.2,No,TE5,5540,,0
Tee Higgins,WR21,WR,CIN,4875,27.0,No,WR20,5690,,0
2028 Early 1st,,PI,,4849,,,,5576,,0
Chase Brown,RB13,RB,CIN,4848,25.8,No,RB13,5689,,0
Kyren Williams,RB14,RB,LAR,4845,25.4,No,RB14,5652,,0
Harold Fannin,TE6,TE,CLE,4839,21.5,Yes,TE6,5522,,0
Saquon Barkley,RB15,RB,PHI,4816,29.0,No,RB15,5619,,0
2026 Mid 1st,,PI,,4812,,,,5623,,0
RJ Harvey,RB16,RB,DEN,4798,25.0,Yes,RB17,5503,,0
Jameson Williams,WR22,WR,DET,4792,24.8,No,WR22,5534,,0
Cam Skattebo,RB17,RB,NYG,4791,24.0,Yes,RB16,5561,,0
Baker Mayfield,QB18,QB,TBB,4740,30.8,No,QB13,4501,,0
