"Last updated: May 09, 2026 07:09 PM UTC"
Updated 05/09/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9993,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.2,No,WR1,9998.99,,0
Josh Allen,QB1,QB,BUF,9988,30.0,No,QB1,7667,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9920,24.2,No,WR2,9986,,0
Jahmyr Gibbs,RB2,RB,DET,9564,24.1,No,RB2,9957,,0
Drake Maye,QB2,QB,NEP,9402,23.7,No,QB2,6615,,0
Puka Nacua,WR3,WR,LAR,8601,24.9,No,WR3,8889,,0
Brock Bowers,TE1,TE,LVR,7957,23.4,No,TE1,8171,,0
Caleb Williams,QB3,QB,CHI,7949,24.5,No,QB6,5647,,0
Malik Nabers,WR4,WR,NYG,7851,22.8,No,WR4,8111,,0
Jayden Daniels,QB4,QB,WAS,7835,25.4,No,QB3,6322,,0
Justin Jefferson,WR5,WR,MIN,7796,26.9,No,WR5,8075,,0
Amon-Ra St. Brown,WR6,WR,DET,7703,26.5,No,WR6,7967,,0
Lamar Jackson,QB5,QB,BAL,7673,29.3,No,QB4,6217,,0
Jeremiyah Love,RB3,RB,ARI,7660,20.9,Yes,RB4,7895,,0
Ashton Jeanty,RB4,RB,LVR,7566,22.4,No,RB3,7900,,0
Trey McBride,TE2,TE,ARI,7529,26.5,No,TE2,7770,,0
Joe Burrow,QB6,QB,CIN,7486,29.4,No,QB5,5690,,0
CeeDee Lamb,WR7,WR,DAL,7297,27.1,No,WR7,7697,,0
2027 Early 1st,,PI,,7109,,,,7266,,0
Drake London,WR8,WR,ATL,6883,24.8,No,WR8,7421,,0
De'Von Achane,RB5,RB,MIA,6870,24.6,No,RB5,7311,,0
Justin Herbert,QB7,QB,LAC,6822,28.2,No,QB10,5379,,0
Patrick Mahomes,QB8,QB,KCC,6821,30.6,No,QB8,5521,,0
Omarion Hampton,RB6,RB,LAC,6697,23.2,No,RB6,7287,,0
Jaxson Dart,QB9,QB,NYG,6674,23.0,No,QB7,5553,,0
Tetairoa McMillan,WR9,WR,CAR,6558,23.1,No,WR9,7219,,0
Trevor Lawrence,QB10,QB,JAC,6221,26.6,No,QB12,4823,,0
Emeka Egbuka,WR10,WR,TBB,6209,23.6,No,WR10,6777,,0
Jalen Hurts,QB11,QB,PHI,6196,27.8,No,QB9,5491,,0
Bo Nix,QB12,QB,DEN,6129,26.2,No,QB11,4937,,0
Jonathan Taylor,RB7,RB,IND,6068,27.3,No,RB8,6687,,0
James Cook,RB8,RB,BUF,6048,26.6,No,RB7,6723,,0
Colston Loveland,TE3,TE,CHI,6022,22.1,No,TE3,6675,,0
George Pickens,WR11,WR,DAL,5973,25.2,No,WR11,6595,,0
Brock Purdy,QB13,QB,SFO,5837,26.4,No,QB14,4709,,0
Carnell Tate,WR12,WR,TEN,5826,21.3,Yes,WR15,6342,,0
2026 Early 1st,,PI,,5713,,,,6369,,0
Garrett Wilson,WR13,WR,NYJ,5703,25.8,No,WR13,6439,,0
Tyler Warren,TE4,TE,IND,5698,24.0,No,TE4,6304,,0
Fernando Mendoza,QB14,QB,LVR,5675,22.6,Yes,QB13,4723,,0
Nico Collins,WR14,WR,HOU,5666,27.1,No,WR12,6465,,0
Jordan Love,QB15,QB,GBP,5636,27.5,No,QB15,4609,,0
2027 Mid 1st,,PI,,5599,,,,6004,,0
Chris Olave,WR15,WR,NOS,5576,25.9,No,WR14,6362,,0
Quinshon Judkins,RB9,RB,CLE,5475,22.5,No,RB9,6368,,0
Kenneth Walker III,RB10,RB,KCC,5455,25.6,No,RB10,6302,,0
Rome Odunze,WR16,WR,CHI,5385,23.9,No,WR16,6211,,0
TreVeyon Henderson,RB11,RB,NEP,5382,23.5,No,RB11,6204,,0
Breece Hall,RB12,RB,NYJ,5357,24.9,No,RB12,6153,,0
Ladd McConkey,WR17,WR,LAC,5345,24.5,No,WR17,6091,,0
Jordyn Tyson,WR18,WR,NOS,5336,21.7,Yes,WR18,6037,,0
Rashee Rice,WR19,WR,KCC,5269,26.0,No,WR19,6036,,0
Cam Ward,QB16,QB,TEN,5240,24.0,No,QB17,4318,,0
DeVonta Smith,WR20,WR,PHI,5202,27.5,No,WR21,5819,,0
Luther Burden,WR21,WR,CHI,5199,22.4,No,WR20,6018,,0
Marvin Harrison Jr.,WR22,WR,ARI,5071,23.7,No,WR22,5794,,0
Makai Lemon,WR23,WR,PHI,5009,21.9,Yes,WR23,5731,,0
Christian McCaffrey,RB13,RB,SFO,5007,29.9,No,RB13,5787,,0
2028 Early 1st,,PI,,4983,,,,5657,,0
Dak Prescott,QB17,QB,DAL,4966,32.8,No,QB16,4416,,0
Brian Thomas Jr.,WR24,WR,JAC,4939,23.6,No,WR24,5674,,0
Bucky Irving,RB14,RB,TBB,4924,23.7,No,RB14,5720,,0
Chase Brown,RB15,RB,CIN,4909,26.1,No,RB15,5692,,0
Tee Higgins,WR25,WR,CIN,4905,27.3,No,WR25,5579,,0
2027 Late 1st,,PI,,4904.99,,,,5479,,0
Tyler Shough,QB18,QB,NOS,4892,26.6,No,QB25,3582,,0
Saquon Barkley,RB16,RB,PHI,4887,29.2,No,RB17,5651,,0
Harold Fannin,TE5,TE,CLE,4871,21.8,No,TE5,5555,,0
Kyren Williams,RB17,RB,LAR,4856,25.7,No,RB16,5656.99,,0
