"Last updated: January 06, 2026 06:41 AM UTC"
Updated 01/06/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9995,23.4,No,QB2,6777,,0
Josh Allen,QB2,QB,BUF,9979,29.6,No,QB1,7695,,0
Bijan Robinson,RB1,RB,ATL,9920,23.9,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9863,23.9,No,WR1,9994.99,,0
Ja'Marr Chase,WR2,WR,CIN,9637,25.8,No,WR2,9985,,0
Puka Nacua,WR3,WR,LAR,9601,24.6,No,WR3,9945,,0
Jahmyr Gibbs,RB2,RB,DET,9471,23.8,No,RB2,9915,,0
Trey McBride,TE1,TE,ARI,7731,26.1,No,TE1,8041,,0
Malik Nabers,WR4,WR,NYG,7728,22.4,No,WR4,8064,,0
Amon-Ra St. Brown,WR5,WR,DET,7631,26.2,No,WR5,7985,,0
Brock Bowers,TE2,TE,LVR,7615,23.1,No,TE2,7968,,0
Jayden Daniels,QB3,QB,WAS,7599,25.0,No,QB4,6183,,0
Lamar Jackson,QB4,QB,BAL,7490,29.0,No,QB3,6475,,0
CeeDee Lamb,WR6,WR,DAL,7481,26.7,No,WR6,7833,,0
Justin Jefferson,WR7,WR,MIN,7376,26.6,No,WR7,7790,,0
Joe Burrow,QB5,QB,CIN,7334,29.1,No,QB5,5600,,0
De'Von Achane,RB3,RB,MIA,7219,24.2,No,RB3,7851,,0
Caleb Williams,QB6,QB,CHI,7200,24.1,No,QB10,5339,,0
Drake London,WR8,WR,ATL,7051,24.4,No,WR8,7611,,0
Justin Herbert,QB7,QB,LAC,7043,27.8,No,QB8,5414,,0
Ashton Jeanty,RB4,RB,LVR,6989,22.1,Yes,RB4,7591,,0
Patrick Mahomes,QB8,QB,KCC,6639,30.3,No,QB6,5596,,0
Jonathan Taylor,RB5,RB,IND,6567,27.0,No,RB5,7338,,0
Omarion Hampton,RB6,RB,LAC,6547,22.8,Yes,RB6,7188,,0
Tetairoa McMillan,WR9,WR,CAR,6520,22.8,Yes,WR9,7092,,0
Jalen Hurts,QB9,QB,PHI,6468,27.4,No,QB7,5572,,0
2027 Early 1st,,PI,,6455,,,,6869,,0
Jaxson Dart,QB10,QB,NYG,6413,22.6,Yes,QB9,5402,,0
TreVeyon Henderson,RB7,RB,NEP,6380,23.2,Yes,RB7,7060,,0
Bo Nix,QB11,QB,DEN,6269,25.9,No,QB11,4995,,0
Rashee Rice,WR10,WR,KCC,6265,25.7,No,WR10,6990,,0
Nico Collins,WR11,WR,HOU,6195,26.8,No,WR13,6805,,0
James Cook,RB8,RB,BUF,6122,26.3,No,RB8,6837,,0
George Pickens,WR12,WR,DAL,6109,24.8,No,WR12,6867,,0
Brock Purdy,QB12,QB,SFO,6009,26.0,No,QB15,4305,,0
Emeka Egbuka,WR13,WR,TBB,6007,23.2,Yes,WR11,6908,,0
Trevor Lawrence,QB13,QB,JAC,5973,26.2,No,QB17,3941,,0
2026 Early 1st,,PI,,5935,,,,6557,,0
Tyler Warren,TE3,TE,IND,5797,23.6,Yes,TE3,6525,,0
Garrett Wilson,WR14,WR,NYJ,5680,25.4,No,WR14,6458,,0
Jordan Love,QB14,QB,GBP,5637,27.2,No,QB12,4645,,0
Bucky Irving,RB9,RB,TBB,5630,23.4,No,RB9,6459,,0
Quinshon Judkins,RB10,RB,CLE,5591,22.2,Yes,RB10,6426,,0
Chris Olave,WR15,WR,NOS,5553,25.5,No,WR15,6266,,0
Christian McCaffrey,RB11,RB,SFO,5539,29.6,No,RB11,6294,,0
C.J. Stroud,QB15,QB,HOU,5454,24.2,No,QB16,4209,,0
Rome Odunze,WR16,WR,CHI,5224,23.6,No,WR17,6061,,0
2027 Mid 1st,,PI,,5220,,,,5828,,0
Ladd McConkey,WR17,WR,LAC,5212,24.2,No,WR16,6085,,0
Marvin Harrison Jr.,WR18,WR,ARI,5202,23.4,No,WR18,5932,,0
Breece Hall,RB12,RB,NYJ,5194,24.6,No,RB12,6071,,0
Dak Prescott,QB16,QB,DAL,5122,32.4,No,QB14,4406,,0
Brian Thomas Jr.,WR19,WR,JAC,5041,23.2,No,WR20,5723,,0
Colston Loveland,TE4,TE,CHI,4954,21.7,Yes,TE4,5546,,0
Tee Higgins,WR20,WR,CIN,4948,27.0,No,WR19,5746,,0
Chase Brown,RB13,RB,CIN,4886,25.8,No,RB13,5713,,0
2026 Mid 1st,,PI,,4878,,,,5626,,0
Tucker Kraft,TE5,TE,GBP,4857,25.2,No,TE5,5519,,0
2028 Early 1st,,PI,,4856,,,,5571,,0
Cam Ward,QB17,QB,TEN,4855,23.6,Yes,QB18,3856,,0
Saquon Barkley,RB14,RB,PHI,4854,28.9,No,RB14,5665,,0
RJ Harvey,RB15,RB,DEN,4844,24.9,Yes,RB16,5582,,0
Kyren Williams,RB16,RB,LAR,4811,25.4,No,RB15,5629,,0
Harold Fannin,TE6,TE,CLE,4803,21.5,Yes,TE6,5485,,0
Cam Skattebo,RB17,RB,NYG,4786,23.9,Yes,RB17,5524,,0
Baker Mayfield,QB18,QB,TBB,4784,30.7,No,QB13,4562,,0
A.J. Brown,WR21,WR,PHI,4782,28.5,No,WR24,5482,,0
Luther Burden,WR22,WR,CHI,4760,22.1,Yes,WR22,5484.99,,0
Jameson Williams,WR23,WR,DET,4756,24.8,No,WR21,5487,,0
2027 Late 1st,,PI,,4653,,,,5390,,0
DeVonta Smith,WR24,WR,PHI,4651,27.1,No,WR23,5484,,0
Sam Darnold,QB19,QB,SEA,4631,28.6,No,QB19,3790,,0
Travis Hunter,WR25,WR,JAC,4630,22.6,Yes,WR26,5276,,0
Josh Jacobs,RB18,RB,GBP,4621,27.9,No,RB18,5389.99,,0
Jaylen Waddle,WR26,WR,MIA,4578,27.1,No,WR25,5387,,0
Sam LaPorta,TE7,TE,DET,4524,25.0,No,TE7,5210,,0
Jared Goff,QB20,QB,DET,4491,31.2,No,QB20,3788,,0
2026 Late 1st,,PI,,4446,,,,5189,,0
Travis Etienne,RB19,RB,JAC,4444,26.9,No,RB19,5254,,0
Bryce Young,QB21,QB,CAR,4439,24.4,No,QB23,3387,,0
2028 Mid 1st,,PI,,4430,,,,5154,,0
Zay Flowers,WR27,WR,BAL,4419,25.3,No,WR27,5275,,0
Javonte Williams,RB20,RB,DAL,4248,25.7,No,RB20,5172,,0
Kenneth Walker III,RB21,RB,SEA,4173,25.2,No,RB21,5103,,0
Kyle Pitts,TE8,TE,ATL,4108,25.2,No,TE9,4783,,0
Jordan Addison,WR28,WR,MIN,4105,23.9,No,WR28,5005,,0
2028 Late 1st,,PI,,4081,,,,4867,,0
George Kittle,TE9,TE,SFO,4055,32.2,No,TE8,4824,,0
Oronde Gadsden,TE10,TE,LAC,4051,22.5,Yes,TE10,4782,,0
Kyle Monangai,RB22,RB,CHI,3916,23.6,Yes,RB22,4774,,0
Tyler Shough,QB22,QB,NOS,3886,26.3,Yes,QB30,2232,,0
