"Last updated: November 10, 2025 06:37 AM UTC"
Updated 11/10/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9993,29.5,No,QB1,7998,,0
Ja'Marr Chase,WR1,WR,CIN,9955,25.7,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9365,23.7,No,WR2,9814,,0
Bijan Robinson,RB1,RB,ATL,9316,23.8,No,RB1,9981,,0
Lamar Jackson,QB2,QB,BAL,9135,28.8,No,QB2,7284,,0
Puka Nacua,WR3,WR,LAR,8967,24.4,No,WR3,9555,,0
Drake Maye,QB3,QB,NEP,8956,23.2,No,QB4,6233,,0
Jahmyr Gibbs,RB2,RB,DET,8447,23.6,No,RB2,9223,,0
Justin Jefferson,WR4,WR,MIN,8383,26.4,No,WR4,8810,,0
Amon-Ra St. Brown,WR5,WR,DET,7772,26.0,No,WR6,8235,,0
Brock Bowers,TE1,TE,LVR,7705,22.9,No,TE1,8047,,0
CeeDee Lamb,WR6,WR,DAL,7629,26.6,No,WR5,8264,,0
Malik Nabers,WR7,WR,NYG,7464,22.3,No,WR7,7978,,0
Jonathan Taylor,RB3,RB,IND,7316,26.8,No,RB3,8046,,0
Patrick Mahomes,QB4,QB,KCC,7256,30.1,No,QB6,5780,,0
Jayden Daniels,QB5,QB,WAS,7193,24.9,No,QB3,6369,,0
Jalen Hurts,QB6,QB,PHI,7131,27.2,No,QB5,5949,,0
Emeka Egbuka,WR8,WR,TBB,7088,23.1,Yes,WR8,7638,,0
Justin Herbert,QB7,QB,LAC,6965,27.7,No,QB7,5721,,0
Drake London,WR9,WR,ATL,6957,24.3,No,WR9,7493,,0
Ashton Jeanty,RB4,RB,LVR,6783,21.9,Yes,RB4,7564,,0
Rashee Rice,WR10,WR,KCC,6645,25.6,No,WR10,7289,,0
Joe Burrow,QB8,QB,CIN,6603,28.9,No,QB8,5514,,0
Trey McBride,TE2,TE,ARI,6571,26.0,No,TE2,7187,,0
De'Von Achane,RB5,RB,MIA,6430,24.1,No,RB5,7141,,0
Jaxson Dart,QB9,QB,NYG,6309,22.5,Yes,QB11,5027,,0
Tyler Warren,TE3,TE,IND,6158,23.5,Yes,TE3,6832,,0
Caleb Williams,QB10,QB,CHI,6074,24.0,No,QB12,5016,,0
Quinshon Judkins,RB6,RB,CLE,6073,22.0,Yes,RB6,6828,,0
Omarion Hampton,RB7,RB,LAC,6060,22.6,Yes,RB7,6793,,0
2027 Early 1st,,PI,,6057,,,,6725,,0
James Cook,RB8,RB,BUF,6008,26.1,No,RB8,6758,,0
Bo Nix,QB11,QB,DEN,5963,25.7,No,QB9,5173,,0
Tetairoa McMillan,WR11,WR,CAR,5946,22.6,Yes,WR11,6653,,0
Bucky Irving,RB9,RB,TBB,5942,23.2,No,RB9,6721,,0
Rome Odunze,WR12,WR,CHI,5940,23.4,No,WR12,6634,,0
Garrett Wilson,WR13,WR,NYJ,5905,25.3,No,WR13,6481,,0
Ladd McConkey,WR14,WR,LAC,5896,24.0,No,WR15,6434,,0
2026 Early 1st,,PI,,5855,,,,6392,,0
Nico Collins,WR15,WR,HOU,5854,26.6,No,WR14,6475,,0
Christian McCaffrey,RB10,RB,SFO,5852,29.4,No,RB10,6436,,0
Baker Mayfield,QB12,QB,TBB,5844,30.6,No,QB10,5085,,0
Marvin Harrison Jr.,WR16,WR,ARI,5738,23.2,No,WR16,6364,,0
Jordan Love,QB13,QB,GBP,5690,27.0,No,QB13,4848,,0
