"Last updated: July 03, 2026 09:25 AM UTC"
Updated 07/03/26 at 09:25am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.1,No,QB1,7692,,0
Bijan Robinson,RB1,RB,ATL,9994,24.4,No,RB2,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9961,24.3,No,RB1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9591,24.4,No,WR2,9836,,0
Drake Maye,QB2,QB,NEP,9397,23.8,No,QB2,6627,,0
Puka Nacua,WR3,WR,LAR,8717,25.1,No,WR3,8807,,0
Brock Bowers,TE1,TE,LVR,8135,23.6,No,TE1,8254,,0
Caleb Williams,QB3,QB,CHI,8045,24.6,No,QB5,5733,,0
Amon-Ra St. Brown,WR4,WR,DET,7907,26.7,No,WR4,8064,,0
Jayden Daniels,QB4,QB,WAS,7841,25.5,No,QB4,6218,,0
Ashton Jeanty,RB3,RB,LVR,7672,22.6,No,RB3,7960,,0
Jeremiyah Love,RB4,RB,ARI,7591,21.1,Yes,RB4,7925,,0
Justin Jefferson,WR5,WR,MIN,7584,27.0,No,WR5,7858,,0
Lamar Jackson,QB5,QB,BAL,7565,29.5,No,QB3,6269,,0
Malik Nabers,WR6,WR,NYG,7492,22.9,No,WR6,7691.99,,0
Joe Burrow,QB6,QB,CIN,7453,29.6,No,QB6,5724,,0
Trey McBride,TE2,TE,ARI,7342,26.6,No,TE2,7653,,0
CeeDee Lamb,WR7,WR,DAL,7233,27.2,No,WR7,7620,,0
Drake London,WR8,WR,ATL,7165,24.9,No,WR8,7562,,0
2027 Early 1st,,PI,,7058,,,,7366,,0
Justin Herbert,QB7,QB,LAC,6976,28.3,No,QB7,5496,,0
Omarion Hampton,RB5,RB,LAC,6888,23.3,No,RB6,7379,,0
De'Von Achane,RB6,RB,MIA,6862,24.7,No,RB5,7425,,0
Patrick Mahomes,QB8,QB,KCC,6666,30.8,No,QB10,5454,,0
Tetairoa McMillan,WR9,WR,CAR,6549,23.2,No,WR9,7137,,0
Jaxson Dart,QB9,QB,NYG,6457,23.1,No,QB9,5465,,0
