"Last updated: June 03, 2026 09:20 PM UTC"
Updated 06/03/26 at 09:20pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9995,,0
Josh Allen,QB1,QB,BUF,9994,30.0,No,QB1,7654,,0
Ja'Marr Chase,WR1,WR,CIN,9966,26.2,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9785,24.3,No,WR2,9981,,0
Jahmyr Gibbs,RB2,RB,DET,9680,24.2,No,RB2,9993,,0
Drake Maye,QB2,QB,NEP,9377,23.8,No,QB2,6646,,0
Puka Nacua,WR3,WR,LAR,8627,25.0,No,WR3,8834,,0
Brock Bowers,TE1,TE,LVR,8098,23.5,No,TE1,8252,,0
Caleb Williams,QB3,QB,CHI,7955,24.5,No,QB5,5722,,0
Amon-Ra St. Brown,WR4,WR,DET,7818,26.6,No,WR5,8017,,0
Jayden Daniels,QB4,QB,WAS,7800,25.4,No,QB3,6265,,0
Justin Jefferson,WR5,WR,MIN,7766,27.0,No,WR4,8030,,0
Lamar Jackson,QB5,QB,BAL,7650,29.4,No,QB4,6253,,0
Jeremiyah Love,RB3,RB,ARI,7626,21.0,Yes,RB4,7891,,0
Malik Nabers,WR6,WR,NYG,7607,22.8,No,WR6,7901,,0
Ashton Jeanty,RB4,RB,LVR,7588,22.5,No,RB3,7941,,0
Trey McBride,TE2,TE,ARI,7538,26.5,No,TE2,7706,,0
Joe Burrow,QB6,QB,CIN,7440,29.5,No,QB6,5720,,0
CeeDee Lamb,WR7,WR,DAL,7269,27.2,No,WR7,7673,,0
2027 Early 1st,,PI,,7123,,,,7313,,0
Drake London,WR8,WR,ATL,6971,24.9,No,WR8,7411,,0
De'Von Achane,RB5,RB,MIA,6911,24.6,No,RB5,7379,,0
Justin Herbert,QB7,QB,LAC,6866,28.2,No,QB9,5485,,0
Omarion Hampton,RB6,RB,LAC,6846,23.2,No,RB6,7291,,0
Patrick Mahomes,QB8,QB,KCC,6710,30.7,No,QB10,5472,,0
Jaxson Dart,QB9,QB,NYG,6580,23.0,No,QB7,5508,,0
Tetairoa McMillan,WR9,WR,CAR,6546,23.2,No,WR9,7219,,0
Trevor Lawrence,QB10,QB,JAC,6387,26.6,No,QB12,4890,,0
Jalen Hurts,QB11,QB,PHI,6193,27.8,No,QB8,5487,,0
Colston Loveland,TE3,TE,CHI,6135,22.2,No,TE3,6651,,0
Emeka Egbuka,WR10,WR,TBB,6074,23.6,No,WR10,6690,,0
Bo Nix,QB12,QB,DEN,6031,26.3,No,QB11,4983,,0
Jonathan Taylor,RB7,RB,IND,6003,27.4,No,RB8,6665,,0
James Cook,RB8,RB,BUF,5979,26.7,No,RB7,6666,,0
Carnell Tate,WR11,WR,TEN,5908,21.4,Yes,WR12,6479,,0
George Pickens,WR12,WR,DAL,5870,25.2,No,WR11,6566,,0
Brock Purdy,QB13,QB,SFO,5864,26.4,No,QB13,4752,,0
Tyler Warren,TE4,TE,IND,5846,24.0,No,TE4,6373,,0
Garrett Wilson,WR13,WR,NYJ,5703,25.9,No,WR13,6409,,0
2027 Mid 1st,,PI,,5658,,,,5992,,0
Fernando Mendoza,QB14,QB,LVR,5642,22.7,Yes,QB14,4743,,0
2026 Early 1st,,PI,,5621,,,,6327,,0
Nico Collins,WR14,WR,HOU,5603,27.2,No,WR14,6359,,0
Jordan Love,QB15,QB,GBP,5546,27.6,No,QB15,4612,,0
Chris Olave,WR15,WR,NOS,5539,25.9,No,WR15,6275,,0
Quinshon Judkins,RB9,RB,CLE,5487,22.6,No,RB9,6385,,0
Ladd McConkey,WR16,WR,LAC,5480,24.6,No,WR16,6215,,0
TreVeyon Henderson,RB10,RB,NEP,5425,23.6,No,RB11,6259,,0
Cam Ward,QB16,QB,TEN,5421,24.0,No,QB17,4382,,0
Breece Hall,RB11,RB,NYJ,5420,25.0,No,RB10,6261,,0
Kenneth Walker III,RB12,RB,KCC,5419,25.6,No,RB12,6202,,0
DeVonta Smith,WR17,WR,PHI,5418.99,27.6,No,WR18,6108,,0
Rome Odunze,WR18,WR,CHI,5398,24.0,No,WR17,6167,,0
Luther Burden,WR19,WR,CHI,5390,22.5,No,WR19,6104,,0
Jordyn Tyson,WR20,WR,NOS,5373,21.8,Yes,WR20,6091,,0
Makai Lemon,WR21,WR,PHI,5080,22.0,Yes,WR21,5752,,0
2028 Early 1st,,PI,,5024,,,,5665,,0
A.J. Brown,WR22,WR,NEP,5020,28.9,No,WR22,5723,,0
Chase Brown,RB13,RB,CIN,5004,26.2,No,RB13,5775,,0
Christian McCaffrey,RB14,RB,SFO,4983,30.0,No,RB14,5774,,0
Marvin Harrison Jr.,WR23,WR,ARI,4978,23.8,No,WR23,5678,,0
Dak Prescott,QB17,QB,DAL,4937,32.8,No,QB16,4400,,0
Harold Fannin,TE5,TE,CLE,4920,21.9,No,TE6,5536,,0
Saquon Barkley,RB15,RB,PHI,4912,29.3,No,RB17,5628,,0
2027 Late 1st,,PI,,4911.99,,,,5539,,0
Tee Higgins,WR24,WR,CIN,4907,27.4,No,WR24,5587,,0
Tucker Kraft,TE6,TE,GBP,4879,25.6,No,TE5,5544,,0
Kyren Williams,RB16,RB,LAR,4867,25.8,No,RB16,5634,,0
Jadarian Price,RB17,RB,SEA,4856,22.6,Yes,RB18,5553,,0
Tyler Shough,QB18,QB,NOS,4843,26.7,No,QB23,3720,,0
C.J. Stroud,QB19,QB,HOU,4825,24.7,No,QB19,3983,,0
Zay Flowers,WR25,WR,BAL,4817,25.7,No,WR26,5527,,0
Brian Thomas Jr.,WR26,WR,JAC,4800,23.6,No,WR25,5573,,0
Bucky Irving,RB18,RB,TBB,4796,23.8,No,RB15,5687,,0
