"Last updated: May 04, 2026 08:35 AM UTC"
Updated 05/04/26 at 08:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998,30.0,No,QB1,7667,,0
Ja'Marr Chase,WR1,WR,CIN,9943,26.2,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9909,24.2,No,WR2,9972,,0
Jahmyr Gibbs,RB2,RB,DET,9599,24.1,No,RB2,9957,,0
Drake Maye,QB2,QB,NEP,9409,23.7,No,QB2,6613,,0
Puka Nacua,WR3,WR,LAR,8587,24.9,No,WR3,8890,,0
Brock Bowers,TE1,TE,LVR,7951,23.4,No,TE1,8166,,0
Caleb Williams,QB3,QB,CHI,7874,24.4,No,QB6,5657,,0
Justin Jefferson,WR4,WR,MIN,7835,26.9,No,WR5,8048,,0
Malik Nabers,WR5,WR,NYG,7834,22.8,No,WR4,8113,,0
Jayden Daniels,QB4,QB,WAS,7833,25.4,No,QB3,6305,,0
Amon-Ra St. Brown,WR6,WR,DET,7678,26.5,No,WR6,7973,,0
Lamar Jackson,QB5,QB,BAL,7668,29.3,No,QB4,6244,,0
Jeremiyah Love,RB3,RB,ARI,7651,20.9,Yes,RB4,7871,,0
Ashton Jeanty,RB4,RB,LVR,7577,22.4,No,RB3,7900,,0
Joe Burrow,QB6,QB,CIN,7542,29.4,No,QB5,5690,,0
Trey McBride,TE2,TE,ARI,7533,26.4,No,TE2,7778,,0
CeeDee Lamb,WR7,WR,DAL,7272,27.1,No,WR7,7698,,0
2027 Early 1st,,PI,,7020,,,,7250,,0
Drake London,WR8,WR,ATL,6946,24.8,No,WR8,7425,,0
De'Von Achane,RB5,RB,MIA,6870,24.6,No,RB5,7328,,0
Patrick Mahomes,QB7,QB,KCC,6834,30.6,No,QB8,5532,,0
Justin Herbert,QB8,QB,LAC,6814,28.2,No,QB10,5384,,0
Omarion Hampton,RB6,RB,LAC,6722,23.1,No,RB6,7270,,0
Jaxson Dart,QB9,QB,NYG,6653,23.0,No,QB7,5547,,0
Tetairoa McMillan,WR9,WR,CAR,6618,23.1,No,WR9,7243,,0
Jalen Hurts,QB10,QB,PHI,6200,27.7,No,QB9,5489,,0
Trevor Lawrence,QB11,QB,JAC,6188,26.6,No,QB12,4856,,0
Bo Nix,QB12,QB,DEN,6163,26.2,No,QB11,4932,,0
Emeka Egbuka,WR10,WR,TBB,6137,23.6,No,WR10,6731,,0
Colston Loveland,TE3,TE,CHI,6053,22.1,No,TE3,6657,,0
James Cook,RB7,RB,BUF,6048,26.6,No,RB7,6730,,0
Jonathan Taylor,RB8,RB,IND,6030,27.3,No,RB8,6678,,0
George Pickens,WR11,WR,DAL,5976,25.2,No,WR11,6627,,0
Brock Purdy,QB13,QB,SFO,5879,26.4,No,QB14,4695,,0
Carnell Tate,WR12,WR,TEN,5760,21.3,Yes,WR15,6290,,0
Garrett Wilson,WR13,WR,NYJ,5754,25.8,No,WR12,6454,,0
Tyler Warren,TE4,TE,IND,5709,23.9,No,TE4,6331,,0
2026 Early 1st,,PI,,5664,,,,6406,,0
Jordan Love,QB14,QB,GBP,5659,27.5,No,QB15,4571,,0
Nico Collins,WR14,WR,HOU,5657,27.1,No,WR13,6443,,0
Fernando Mendoza,QB15,QB,LVR,5655,22.6,Yes,QB13,4696,,0
Chris Olave,WR15,WR,NOS,5623,25.8,No,WR14,6413,,0
2027 Mid 1st,,PI,,5614,,,,5998,,0
Quinshon Judkins,RB9,RB,CLE,5484,22.5,No,RB9,6364,,0
Kenneth Walker III,RB10,RB,KCC,5476,25.5,No,RB10,6336,,0
TreVeyon Henderson,RB11,RB,NEP,5438,23.5,No,RB11,6284,,0
Rome Odunze,WR16,WR,CHI,5423,23.9,No,WR16,6213,,0
Ladd McConkey,WR17,WR,LAC,5377,24.5,No,WR17,6115,,0
Breece Hall,RB12,RB,NYJ,5346,24.9,No,RB12,6143,,0
Jordyn Tyson,WR18,WR,NOS,5277,21.7,Yes,WR20,5960,,0
Luther Burden,WR19,WR,CHI,5251,22.4,No,WR18,6060,,0
Rashee Rice,WR20,WR,KCC,5226,26.0,No,WR19,6018,,0
Cam Ward,QB16,QB,TEN,5183,23.9,No,QB17,4284,,0
DeVonta Smith,WR21,WR,PHI,5178,27.5,No,WR21,5835,,0
Marvin Harrison Jr.,WR22,WR,ARI,5067,23.7,No,WR22,5748,,0
Makai Lemon,WR23,WR,PHI,5008,21.9,Yes,WR23,5721,,0
Christian McCaffrey,RB13,RB,SFO,4968,29.9,No,RB13,5769,,0
Bucky Irving,RB14,RB,TBB,4960,23.7,No,RB14,5729,,0
2028 Early 1st,,PI,,4943,,,,5662,,0
Dak Prescott,QB17,QB,DAL,4941,32.8,No,QB16,4404,,0
Tee Higgins,WR24,WR,CIN,4917,27.3,No,WR25,5609,,0
Brian Thomas Jr.,WR25,WR,JAC,4909,23.6,No,WR24,5640,,0
Saquon Barkley,RB15,RB,PHI,4901,29.2,No,RB17,5631,,0
Harold Fannin,TE5,TE,CLE,4891,21.8,No,TE6,5535,,0
Tyler Shough,QB18,QB,NOS,4890.99,26.6,No,QB25,3540,,0
Chase Brown,RB16,RB,CIN,4888,26.1,No,RB15,5693,,0
C.J. Stroud,QB19,QB,HOU,4885,24.6,No,QB19,3935,,0
2027 Late 1st,,PI,,4878,,,,5477,,0
Kyren Williams,RB17,RB,LAR,4858,25.7,No,RB16,5653,,0
A.J. Brown,WR26,WR,PHI,4855,28.8,No,WR26,5586,,0
Jaylen Waddle,WR27,WR,DEN,4854,27.4,No,WR28,5503,,0
Tucker Kraft,TE6,TE,GBP,4807,25.5,No,TE5,5585.99,,0
Sam Darnold,QB20,QB,SEA,4788,28.9,No,QB21,3899,,0
Jameson Williams,WR28,WR,DET,4719,25.1,No,WR27,5544,,0
Jadarian Price,RB18,RB,SEA,4713,22.6,Yes,RB18,5471,,0
Baker Mayfield,QB21,QB,TBB,4699,31.0,No,QB18,4153,,0
Zay Flowers,WR29,WR,BAL,4657,25.6,No,WR29,5417,,0
