"Last updated: April 06, 2026 07:51 AM UTC"
Updated 04/06/26 at 07:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.9,No,QB1,7660,,0
Ja'Marr Chase,WR1,WR,CIN,9904,26.1,No,WR2,9977,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9815,24.1,No,WR1,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9615,24.0,No,RB2,9974,,0
Drake Maye,QB2,QB,NEP,9401,23.6,No,QB2,6611,,0
Puka Nacua,WR3,WR,LAR,9123,24.8,No,WR3,9442,,0
Malik Nabers,WR4,WR,NYG,7755,22.7,No,WR4,8073,,0
Jayden Daniels,QB3,QB,WAS,7748,25.3,No,QB4,6262,,0
Brock Bowers,TE1,TE,LVR,7737,23.3,No,TE1,7975,,0
Caleb Williams,QB4,QB,CHI,7735,24.4,No,QB6,5546,,0
Amon-Ra St. Brown,WR5,WR,DET,7725,26.4,No,WR5,7951,,0
Justin Jefferson,WR6,WR,MIN,7685,26.8,No,WR6,7918,,0
Lamar Jackson,QB5,QB,BAL,7673,29.2,No,QB3,6278,,0
Trey McBride,TE2,TE,ARI,7650,26.4,No,TE2,7901,,0
Ashton Jeanty,RB3,RB,LVR,7448,22.3,No,RB3,7872,,0
Jeremiyah Love,RB4,RB,FA,7425,-1.0,Yes,RB4,7741,,0
Joe Burrow,QB6,QB,CIN,7379,29.3,No,QB5,5691,,0
CeeDee Lamb,WR7,WR,DAL,7377,27.0,No,WR7,7801,,0
Justin Herbert,QB7,QB,LAC,6910,28.1,No,QB10,5387,,0
Drake London,WR8,WR,ATL,6904,24.7,No,WR8,7402,,0
2027 Early 1st,,PI,,6870,,,,7102,,0
Patrick Mahomes,QB8,QB,KCC,6813,30.6,No,QB8,5493,,0
De'Von Achane,RB5,RB,MIA,6809,24.5,No,RB5,7399,,0
Omarion Hampton,RB6,RB,LAC,6764,23.0,No,RB6,7316,,0
Jaxson Dart,QB9,QB,NYG,6685,22.9,No,QB7,5503,,0
