"Last updated: February 13, 2026 07:05 AM UTC"
Updated 02/13/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9994,29.7,No,QB1,7688,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9928,24.0,No,WR1,9994,,0
Drake Maye,QB2,QB,NEP,9915,23.4,No,QB2,6853,,0
Ja'Marr Chase,WR2,WR,CIN,9776,26.0,No,WR2,9976,,0
Puka Nacua,WR3,WR,LAR,9654,24.7,No,WR3,9942,,0
Jahmyr Gibbs,RB2,RB,DET,9411,23.9,No,RB2,9856,,0
Malik Nabers,WR4,WR,NYG,7771,22.6,No,WR4,8019,,0
Trey McBride,TE1,TE,ARI,7657,26.2,No,TE2,7999,,0
Jayden Daniels,QB3,QB,WAS,7613,25.2,No,QB4,6156,,0
Brock Bowers,TE2,TE,LVR,7598,23.2,No,TE1,8017,,0
Amon-Ra St. Brown,WR5,WR,DET,7579,26.3,No,WR5,7913,,0
Lamar Jackson,QB4,QB,BAL,7505,29.1,No,QB3,6454,,0
Caleb Williams,QB5,QB,CHI,7436,24.2,No,QB9,5412,,0
Justin Jefferson,WR6,WR,MIN,7422,26.7,No,WR7,7764,,0
CeeDee Lamb,WR7,WR,DAL,7399,26.8,No,WR6,7794,,0
De'Von Achane,RB3,RB,MIA,7298,24.3,No,RB3,7861,,0
Joe Burrow,QB6,QB,CIN,7234,29.2,No,QB5,5611,,0
Ashton Jeanty,RB4,RB,LVR,7053,22.2,Yes,RB4,7649,,0
Drake London,WR8,WR,ATL,7016,24.6,No,WR8,7579,,0
Justin Herbert,QB7,QB,LAC,6789,27.9,No,QB10,5384,,0
Omarion Hampton,RB5,RB,LAC,6626,22.9,Yes,RB5,7299,,0
2027 Early 1st,,PI,,6603,,,,6973,,0
Tetairoa McMillan,WR9,WR,CAR,6594,22.9,Yes,WR9,7156,,0
Patrick Mahomes,QB8,QB,KCC,6591,30.4,No,QB6,5517,,0
Jaxson Dart,QB9,QB,NYG,6550,22.8,Yes,QB8,5445,,0
Jalen Hurts,QB10,QB,PHI,6410,27.5,No,QB7,5489,,0
Trevor Lawrence,QB11,QB,JAC,6320,26.4,No,QB16,4160,,0
Jonathan Taylor,RB6,RB,IND,6295,27.1,No,RB6,7144,,0
Bo Nix,QB12,QB,DEN,6274,26.0,No,QB11,5014,,0
TreVeyon Henderson,RB7,RB,NEP,6219,23.3,Yes,RB8,6941,,0
