"Last updated: July 16, 2026 08:20 AM UTC"
Updated 07/16/26 at 08:20am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9992,24.4,No,RB2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.3,No,RB1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9695,24.4,No,WR2,9421,,0
Brock Bowers,TE1,TE,LVR,9243.13,23.6,No,TE1,9049.53,,0
Puka Nacua,WR3,WR,LAR,8790,25.1,No,WR3,8744,,0
Trey McBride,TE2,TE,ARI,8507.65,26.6,No,TE2,8146.85,,0
Amon-Ra St. Brown,WR4,WR,DET,8008,26.7,No,WR4,7888,,0
Ashton Jeanty,RB3,RB,LVR,7973,22.6,No,RB3,7672,,0
Justin Jefferson,WR5,WR,MIN,7836,27.1,No,WR5,7602,,0
Jeremiyah Love,RB4,RB,ARI,7818,21.1,Yes,RB4,7520,,0
Josh Allen,QB1,QB,BUF,7640,30.2,No,QB1,9994,,0
Malik Nabers,WR6,WR,NYG,7601,23.0,No,WR6,7345,,0
CeeDee Lamb,WR7,WR,DAL,7591,27.3,No,WR7,7262,,0
Drake London,WR8,WR,ATL,7508,25.0,No,WR8,7129,,0
Omarion Hampton,RB5,RB,LAC,7491,23.3,No,RB5,7003,,0
De'Von Achane,RB6,RB,MIA,7417,24.8,No,RB6,6920,,0
Colston Loveland,TE3,TE,CHI,7402.43,22.3,No,TE3,6965.73,,0
2027 Early 1st,,PI,,7367,,,,7132,,0
Tyler Warren,TE4,TE,IND,7106.96,24.1,No,TE4,6570.16,,0
Tetairoa McMillan,WR9,WR,CAR,7044,23.3,No,WR9,6462,,0
James Cook,RB7,RB,BUF,6747,26.8,No,RB7,6100,,0
Emeka Egbuka,WR10,WR,TBB,6705,23.8,No,WR10,6189,,0
Jonathan Taylor,RB8,RB,IND,6632,27.5,No,RB8,6003,,0
Drake Maye,QB2,QB,NEP,6622,23.9,No,QB2,9353,,0
George Pickens,WR11,WR,DAL,6611,25.4,No,WR11,6008,,0
Carnell Tate,WR12,WR,TEN,6486,21.5,Yes,WR12,5994,,0
Ladd McConkey,WR13,WR,LAC,6313,24.7,No,WR15,5550,,0
Nico Collins,WR14,WR,HOU,6307,27.3,No,WR14,5590,,0
Quinshon Judkins,RB9,RB,CLE,6303,22.7,No,RB9,5534,,0
Breece Hall,RB10,RB,NYJ,6278,25.1,No,RB11,5458,,0
Garrett Wilson,WR15,WR,NYJ,6273,26.0,No,WR13,5612,,0
2026 Early 1st,,PI,,6265,,,,5616,,0
Lamar Jackson,QB3,QB,BAL,6254,29.5,No,QB5,7626,,0
Kenneth Walker III,RB11,RB,KCC,6248,25.7,No,RB10,5521,,0
Jayden Daniels,QB4,QB,WAS,6236,25.6,No,QB4,7791,,0
TreVeyon Henderson,RB12,RB,NEP,6202,23.7,No,RB12,5450,,0
DeVonta Smith,WR16,WR,PHI,6197,27.7,No,WR17,5463,,0
Chris Olave,WR17,WR,NOS,6196,26.0,No,WR16,5478,,0
Tucker Kraft,TE5,TE,GBP,6192.11,25.7,No,TE5,5482.61,,0
Harold Fannin,TE6,TE,CLE,6148.01,22.0,No,TE6,5420.91,,0
Luther Burden,WR18,WR,CHI,6099,22.6,No,WR18,5384,,0
2027 Mid 1st,,PI,,6088,,,,5601,,0
Jordyn Tyson,WR19,WR,NOS,6069,21.9,Yes,WR19,5291,,0
Rome Odunze,WR20,WR,CHI,5999,24.1,No,WR20,5274,,0
Chase Brown,RB13,RB,CIN,5955,26.3,No,RB13,5224,,0
Kyle Pitts,TE7,TE,ATL,5778.07,25.8,No,TE7,5113.67,,0
Christian McCaffrey,RB14,RB,SFO,5770,30.1,No,RB14,5035,,0
Caleb Williams,QB5,QB,CHI,5742,24.6,No,QB3,7968,,0
Joe Burrow,QB6,QB,CIN,5731,29.6,No,QB6,7418,,0
Sam LaPorta,TE8,TE,DET,5711.49,25.5,No,TE8,4996.49,,0
Makai Lemon,WR21,WR,PHI,5703,22.1,Yes,WR21,5059,,0
Kyren Williams,RB15,RB,LAR,5692,25.9,No,RB15,4945,,0
2028 Early 1st,,PI,,5672,,,,5108,,0
Marvin Harrison Jr.,WR22,WR,ARI,5648,23.9,No,WR23,4914,,0
A.J. Brown,WR23,WR,NEP,5640,29.0,No,WR25,4904,,0
Saquon Barkley,RB16,RB,PHI,5635,29.4,No,RB16,4944,,0
Cam Skattebo,RB17,RB,NYG,5598,24.4,No,RB17,4826,,0
Tee Higgins,WR24,WR,CIN,5596,27.5,No,WR24,4912,,0
Zay Flowers,WR25,WR,BAL,5590,25.8,No,WR22,4939,,0
2027 Late 1st,,PI,,5546,,,,4837,,0
Rashee Rice,WR26,WR,KCC,5542,26.2,No,WR28,4797,,0
Brian Thomas Jr.,WR27,WR,JAC,5522,23.8,No,WR27,4847,,0
Bucky Irving,RB18,RB,TBB,5509,23.9,No,RB19,4677,,0
Jadarian Price,RB19,RB,SEA,5505,22.8,Yes,RB18,4788,,0
Jaylen Waddle,WR28,WR,DEN,5500,27.6,No,WR26,4871,,0
Justin Herbert,QB7,QB,LAC,5495,28.4,No,QB7,7032,,0
Jalen Hurts,QB8,QB,PHI,5485,27.9,No,QB11,6087,,0
Jameson Williams,WR29,WR,DET,5474,25.3,No,WR29,4682,,0
Patrick Mahomes,QB9,QB,KCC,5453,30.8,No,QB8,6479,,0
Jaxson Dart,QB10,QB,NYG,5409,23.2,No,QB9,6445,,0
Javonte Williams,RB20,RB,DAL,5376,26.2,No,RB20,4515,,0
Kenyon Sadiq,TE9,TE,NYJ,5334.52,21.4,Yes,TE9,4462.22,,0
Travis Etienne,RB21,RB,NOS,5286,27.5,No,RB21,4456,,0
2026 Mid 1st,,PI,,5283,,,,4585,,0
KC Concepcion,WR30,WR,CLE,5239,21.8,Yes,WR30,4395,,0
2028 Mid 1st,,PI,,5203,,,,4570,,0
Bhayshul Tuten,RB22,RB,JAC,5045,23.4,No,RB22,4189,,0
Trevor Lawrence,QB11,QB,JAC,5009,26.8,No,QB10,6332,,0
Oronde Gadsden,TE10,TE,LAC,4994.8,23.0,No,TE10,3992.7,,0
Bo Nix,QB12,QB,DEN,4947,26.4,No,QB12,6044,,0
Derrick Henry,RB23,RB,BAL,4940,32.5,No,RB23,4078,,0
Eli Stowers,TE11,TE,PHI,4936.45,23.2,Yes,TE11,3990.45,,0
Alec Pierce,WR31,WR,IND,4845,26.2,No,WR31,3976,,0
Christian Watson,WR32,WR,GBP,4822,27.2,No,WR32,3965,,0
2028 Late 1st,,PI,,4820,,,,4100,,0
Josh Jacobs,RB24,RB,GBP,4765,28.4,No,RB24,4003,,0
Isaiah Likely,TE12,TE,NYG,4761.25,26.2,No,TE12,3848.25,,0
Jordan Addison,WR33,WR,MIN,4734,24.5,No,WR33,3938,,0
Fernando Mendoza,QB13,QB,LVR,4710,22.8,Yes,QB15,5495,,0
Brock Purdy,QB14,QB,SFO,4705,26.6,No,QB13,5771,,0
2026 Late 1st,,PI,,4703,,,,3884,,0
George Kittle,TE13,TE,SFO,4626.28,32.8,No,TE13,3797.98,,0
Parker Washington,WR34,WR,JAC,4604,24.3,No,WR34,3743,,0
Josh Downs,WR35,WR,IND,4588,24.9,No,WR35,3650,,0
D'Andre Swift,RB25,RB,CHI,4587.99,27.5,No,RB25,3633,,0
Omar Cooper Jr.,WR36,WR,NYJ,4583,22.6,Yes,WR36,3642,,0
2027 Early 2nd,,PI,,4578,,,,3859,,0
Jordan Love,QB15,QB,GBP,4563,27.7,No,QB14,5565,,0
Michael Wilson,WR37,WR,ARI,4494,26.4,No,WR39,3547,,0
D.J. Moore,WR38,WR,BUF,4471,29.2,No,WR40,3540,,0
Quentin Johnston,WR39,WR,LAC,4462,24.8,No,WR37,3587,,0
Matthew Golden,WR40,WR,GBP,4453,23.0,No,WR38,3582,,0
Jake Ferguson,TE14,TE,DAL,4436.35,27.5,No,TE14,3654.25,,0
Cam Ward,QB16,QB,TEN,4403,24.1,No,QB16,5252,,0
Wan'Dale Robinson,WR41,WR,TEN,4392,25.5,No,WR42,3490,,0
Ricky Pearsall,WR42,WR,SFO,4391,25.8,No,WR41,3493,,0
Kyle Monangai,RB26,RB,CHI,4389,24.1,No,RB26,3452,,0
Denzel Boston,WR43,WR,CLE,4372,-1.0,Yes,WR44,3458,,0
Dalton Kincaid,TE15,TE,BUF,4356.43,26.7,No,TE15,3600.73,,0
Dak Prescott,QB17,QB,DAL,4350,33.0,No,QB17,4938,,0
Terry McLaurin,WR44,WR,WAS,4346,30.8,No,WR43,3476,,0
DK Metcalf,WR45,WR,PIT,4311,28.6,No,WR45,3446,,0
Jayden Higgins,WR46,WR,HOU,4287,23.6,No,WR47,3394,,0
David Montgomery,RB27,RB,HOU,4271,29.1,No,RB27,3392,,0
Jayden Reed,WR47,WR,GBP,4269,26.2,No,WR48,3382,,0
Davante Adams,WR48,WR,LAR,4268,33.6,No,WR46,3412,,0
Jonathon Brooks,RB28,RB,CAR,4194,23.0,No,RB28,3387,,0
Michael Pittman,WR49,WR,PIT,4192,28.8,No,WR49,3369,,0
RJ Harvey,RB29,RB,DEN,4191,25.4,No,RB29,3359,,0
2027 Mid 2nd,,PI,,4181,,,,3492,,0
Brenton Strange,TE16,TE,JAC,4167.51,25.6,No,TE16,3528.41,,0
Zach Charbonnet,RB30,RB,SEA,4154,25.5,No,RB31,3330,,0
Xavier Worthy,WR50,WR,KCC,4129,23.2,No,WR52,3317,,0
Travis Hunter,WR51,WR,JAC,4117,23.2,No,WR51,3349,,0
Mike Evans,WR52,WR,SFO,4110,32.9,No,WR50,3352,,0
Blake Corum,RB31,RB,LAR,4098,25.6,No,RB30,3353,,0
