"Last updated: May 19, 2026 09:54 AM UTC"
Updated 05/19/26 at 09:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.3,No,RB1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9996,24.2,No,WR2,9902,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.2,No,RB2,9611,,0
Brock Bowers,TE1,TE,LVR,9035.23,23.4,No,TE1,8809.73,,0
Puka Nacua,WR3,WR,LAR,8892,25.0,No,WR3,8641,,0
Trey McBride,TE2,TE,ARI,8551.08,26.5,No,TE2,8278.28,,0
Justin Jefferson,WR4,WR,MIN,8069,26.9,No,WR6,7784,,0
Malik Nabers,WR5,WR,NYG,8049,22.8,No,WR5,7807,,0
Amon-Ra St. Brown,WR6,WR,DET,8019,26.6,No,WR4,7821,,0
Jeremiyah Love,RB3,RB,ARI,7915,21.0,Yes,RB3,7701,,0
Ashton Jeanty,RB4,RB,LVR,7895,22.5,No,RB4,7597,,0
CeeDee Lamb,WR7,WR,DAL,7670,27.1,No,WR7,7285,,0
Josh Allen,QB1,QB,BUF,7650,30.0,No,QB1,9998,,0
Colston Loveland,TE3,TE,CHI,7422.23,22.1,No,TE3,6729.23,,0
Drake London,WR8,WR,ATL,7412,24.8,No,WR8,6903,,0
De'Von Achane,RB5,RB,MIA,7348,24.6,No,RB5,6913,,0
2027 Early 1st,,PI,,7306,,,,7134,,0
Omarion Hampton,RB6,RB,LAC,7289,23.2,No,RB6,6794,,0
Tetairoa McMillan,WR9,WR,CAR,7230,23.1,No,WR9,6556,,0
Tyler Warren,TE4,TE,IND,7001.78,24.0,No,TE4,6309.88,,0
James Cook,RB7,RB,BUF,6712,26.6,No,RB7,6014,,0
Emeka Egbuka,WR10,WR,TBB,6710,23.6,No,WR10,6104,,0
Jonathan Taylor,RB8,RB,IND,6641,27.3,No,RB8,5958,,0
George Pickens,WR11,WR,DAL,6613,25.2,No,WR11,5979,,0
Drake Maye,QB2,QB,NEP,6607,23.7,No,QB2,9417,,0
Nico Collins,WR12,WR,HOU,6458,27.2,No,WR14,5614,,0
Garrett Wilson,WR13,WR,NYJ,6384,25.8,No,WR13,5674,,0
Carnell Tate,WR14,WR,TEN,6381,21.3,Yes,WR12,5913,,0
2026 Early 1st,,PI,,6359,,,,5664,,0
Quinshon Judkins,RB9,RB,CLE,6355,22.6,No,RB9,5475,,0
Jayden Daniels,QB3,QB,WAS,6318,25.4,No,QB4,7805,,0
Kenneth Walker III,RB10,RB,KCC,6290,25.6,No,RB10,5437,,0
Chris Olave,WR15,WR,NOS,6284,25.9,No,WR15,5499,,0
TreVeyon Henderson,RB11,RB,NEP,6222,23.6,No,RB12,5379,,0
Breece Hall,RB12,RB,NYJ,6215,25.0,No,RB11,5431,,0
Rome Odunze,WR16,WR,CHI,6214,24.0,No,WR16,5417,,0
Lamar Jackson,QB4,QB,BAL,6197,29.4,No,QB5,7645,,0
Tucker Kraft,TE5,TE,GBP,6174.99,25.5,No,TE6,5375.29,,0
Harold Fannin,TE6,TE,CLE,6123.76,21.8,No,TE5,5421.96,,0
Rashee Rice,WR17,WR,KCC,6113,26.1,No,WR17,5350,,0
Ladd McConkey,WR18,WR,LAC,6085,24.5,No,WR19,5326,,0
Luther Burden,WR19,WR,CHI,6046,22.4,No,WR20,5285,,0
Jordyn Tyson,WR20,WR,NOS,6026,21.8,Yes,WR18,5349,,0
2027 Mid 1st,,PI,,6023,,,,5639,,0
DeVonta Smith,WR21,WR,PHI,5854,27.5,No,WR21,5206,,0
Marvin Harrison Jr.,WR22,WR,ARI,5783,23.8,No,WR22,5105,,0
Christian McCaffrey,RB13,RB,SFO,5781,30.0,No,RB13,4993,,0
Sam LaPorta,TE7,TE,DET,5751.09,25.4,No,TE7,5056.99,,0
Bucky Irving,RB14,RB,TBB,5730,23.8,No,RB14,4911,,0
Makai Lemon,WR23,WR,PHI,5725,22.0,Yes,WR23,5024,,0
Joe Burrow,QB5,QB,CIN,5691,29.4,No,QB6,7411,,0
2028 Early 1st,,PI,,5677,,,,4941,,0
Caleb Williams,QB6,QB,CHI,5658,24.5,No,QB3,7872,,0
Chase Brown,RB15,RB,CIN,5649,26.2,No,RB17,4850,,0
Saquon Barkley,RB16,RB,PHI,5644,29.3,No,RB15,4901,,0
Kyren Williams,RB17,RB,LAR,5630,25.7,No,RB16,4858,,0
Brian Thomas Jr.,WR24,WR,JAC,5621,23.6,No,WR25,4890,,0
Kyle Pitts,TE8,TE,ATL,5605.32,25.6,No,TE8,4907.92,,0
Jaylen Waddle,WR25,WR,DEN,5588,27.5,No,WR26,4852,,0
Tee Higgins,WR26,WR,CIN,5579,27.3,No,WR24,4900.99,,0
Jameson Williams,WR27,WR,DET,5569,25.2,No,WR29,4672,,0
A.J. Brown,WR28,WR,PHI,5563,28.9,No,WR27,4827,,0
Jaxson Dart,QB7,QB,NYG,5537,23.0,No,QB9,6602,,0
2027 Late 1st,,PI,,5509,,,,4947,,0
Jadarian Price,RB18,RB,SEA,5486,22.6,Yes,RB18,4778,,0
Patrick Mahomes,QB8,QB,KCC,5475,30.7,No,QB8,6793.99,,0
Jalen Hurts,QB9,QB,PHI,5474.99,27.8,No,QB10,6245,,0
Zay Flowers,WR29,WR,BAL,5441,25.7,No,WR28,4690,,0
Cam Skattebo,RB19,RB,NYG,5414,24.3,No,RB19,4581,,0
Justin Herbert,QB10,QB,LAC,5401,28.2,No,QB7,6801,,0
Travis Etienne,RB20,RB,NOS,5389,27.3,No,RB20,4482,,0
Josh Jacobs,RB21,RB,GBP,5359,28.3,No,RB21,4458,,0
Kenyon Sadiq,TE9,TE,NYJ,5352.64,21.2,Yes,TE9,4661.84,,0
2026 Mid 1st,,PI,,5342,,,,4592,,0
KC Concepcion,WR30,WR,CLE,5291,21.6,Yes,WR30,4565,,0
Javonte Williams,RB22,RB,DAL,5247,26.1,No,RB22,4410,,0
2028 Mid 1st,,PI,,5174,,,,4427,,0
Oronde Gadsden,TE10,TE,LAC,5089.49,22.9,No,TE10,4111.59,,0
Alec Pierce,WR31,WR,IND,4975,26.0,No,WR31,4063,,0
Eli Stowers,TE11,TE,PHI,4974.95,-1.0,Yes,TE11,4094.95,,0
Bhayshul Tuten,RB23,RB,JAC,4953,23.2,No,RB23,3944,,0
Bo Nix,QB11,QB,DEN,4920,26.2,No,QB12,6146,,0
Trevor Lawrence,QB12,QB,JAC,4852,26.6,No,QB11,6244,,0
Derrick Henry,RB24,RB,BAL,4814,32.4,No,RB24,3883,,0
Jordan Addison,WR32,WR,MIN,4809,24.3,No,WR32,3948,,0
2028 Late 1st,,PI,,4785,,,,3974,,0
2026 Late 1st,,PI,,4783,,,,3910,,0
Omar Cooper Jr.,WR33,WR,NYJ,4739,22.4,Yes,WR33,3857,,0
Fernando Mendoza,QB13,QB,LVR,4716,22.6,Yes,QB14,5672,,0
Brock Purdy,QB14,QB,SFO,4700,26.4,No,QB13,5843,,0
D.J. Moore,WR34,WR,BUF,4677,29.1,No,WR35,3675,,0
Isaiah Likely,TE12,TE,NYG,4661.62,26.1,No,TE12,3747.52,,0
Matthew Golden,WR35,WR,GBP,4649,22.8,No,WR34,3776,,0
2027 Early 2nd,,PI,,4628,,,,3952,,0
