"Last updated: June 11, 2025 06:34 AM UTC"
Updated 06/11/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9990,26.0,No,WR2,9307,,0
Brock Bowers,TE1,TE,LVR,9778.83,22.5,No,TE1,9122.13,,0
Malik Nabers,WR3,WR,NYG,9532,21.9,No,WR3,8748,,0
Bijan Robinson,RB1,RB,ATL,9236,23.4,No,RB1,8306,,0
Jahmyr Gibbs,RB2,RB,DET,9062,23.2,No,RB2,8135,,0
CeeDee Lamb,WR4,WR,DAL,8626,26.2,No,WR4,8052,,0
Ashton Jeanty,RB3,RB,LVR,8500,21.5,Yes,RB3,7824,,0
Brian Thomas Jr.,WR5,WR,JAC,8213,22.7,No,WR5,7660,,0
Amon-Ra St. Brown,WR6,WR,DET,8090,25.6,No,WR7,7467,,0
Trey McBride,TE2,TE,ARI,7951.95,25.6,No,TE2,7321.65,,0
Puka Nacua,WR7,WR,LAR,7937,24.0,No,WR6,7493,,0
Josh Allen,QB1,QB,BUF,7791,29.0,No,QB2,9989,,0
Jayden Daniels,QB2,QB,WAS,7708,24.5,No,QB1,9992,,0
Lamar Jackson,QB3,QB,BAL,7389,28.4,No,QB3,9672,,0
Drake London,WR8,WR,ATL,7353,23.9,No,WR8,6600,,0
Nico Collins,WR9,WR,HOU,7277,26.2,No,WR9,6588,,0
Ladd McConkey,WR10,WR,LAC,7235,23.6,No,WR10,6546,,0
Marvin Harrison Jr.,WR11,WR,ARI,7209,22.8,No,WR11,6521,,0
Saquon Barkley,RB4,RB,PHI,7120,28.3,No,RB4,6402,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7000,23.3,No,WR12,6349,,0
2025 Early 1st,,PI,,6939,,,,6369,,0
Omarion Hampton,RB5,RB,LAC,6931,22.2,Yes,RB5,6101,,0
De'Von Achane,RB6,RB,MIA,6796,23.7,No,RB6,6086,,0
Sam LaPorta,TE3,TE,DET,6777.66,24.4,No,TE3,5918.56,,0
Bucky Irving,RB7,RB,TBB,6609,22.8,No,RB7,5764,,0
A.J. Brown,WR13,WR,PHI,6545,28.0,No,WR15,5839,,0
Garrett Wilson,WR14,WR,NYJ,6512,24.9,No,WR13,5923,,0
Jalen Hurts,QB4,QB,PHI,6465,26.8,No,QB5,8033,,0
