"Last updated: March 21, 2026 06:52 AM UTC"
Updated 03/21/26 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.0,No,WR1,9812,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.0,No,RB2,9697,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9983,24.1,No,WR2,9699,,0
Puka Nacua,WR3,WR,LAR,9633,24.8,No,WR3,9358,,0
Brock Bowers,TE1,TE,LVR,8775.05,23.3,No,TE1,8506.65,,0
Trey McBride,TE2,TE,ARI,8739.8,26.3,No,TE2,8374.6,,0
Malik Nabers,WR4,WR,NYG,8024,22.6,No,WR4,7789,,0
Amon-Ra St. Brown,WR5,WR,DET,7909,26.4,No,WR6,7687,,0
Ashton Jeanty,RB3,RB,LVR,7894,22.3,No,RB3,7463,,0
Justin Jefferson,WR6,WR,MIN,7884,26.8,No,WR5,7686.99,,0
CeeDee Lamb,WR7,WR,DAL,7859,27.0,No,WR7,7397,,0
Jeremiyah Love,RB4,RB,FA,7672,-1.0,Yes,RB4,7332,,0
Josh Allen,QB1,QB,BUF,7601,29.8,No,QB1,9991,,0
De'Von Achane,RB5,RB,MIA,7428,24.4,No,RB5,6837,,0
Drake London,WR8,WR,ATL,7372,24.6,No,WR8,6913,,0
Colston Loveland,TE3,TE,CHI,7365.51,21.9,No,TE3,6715.41,,0
Omarion Hampton,RB6,RB,LAC,7334,23.0,No,RB6,6734,,0
Tetairoa McMillan,WR9,WR,CAR,7189,23.0,No,WR9,6630,,0
Tyler Warren,TE4,TE,IND,7087.06,23.8,No,TE4,6384.16,,0
2027 Early 1st,,PI,,7068,,,,6832,,0
Jonathan Taylor,RB7,RB,IND,6857,27.2,No,RB8,6058,,0
James Cook,RB8,RB,BUF,6853,26.5,No,RB7,6094,,0
Emeka Egbuka,WR10,WR,TBB,6821,23.4,No,WR11,6090,,0
George Pickens,WR11,WR,DAL,6780,25.0,No,WR10,6122,,0
Drake Maye,QB2,QB,NEP,6678,23.6,No,QB2,9301,,0
Kenneth Walker III,RB9,RB,KCC,6584,25.4,No,RB9,5811,,0
Garrett Wilson,WR12,WR,NYJ,6556,25.7,No,WR12,5847,,0
2026 Early 1st,,PI,,6519,,,,5856,,0
Nico Collins,WR13,WR,HOU,6511,27.0,No,WR13,5810,,0
Chris Olave,WR14,WR,NOS,6459,25.7,No,WR14,5646,,0
Jayden Daniels,QB3,QB,WAS,6305,25.2,No,QB3,7704,,0
Rome Odunze,WR15,WR,CHI,6292,23.8,No,WR15,5554,,0
TreVeyon Henderson,RB10,RB,NEP,6272,23.4,No,RB10,5506,,0
Lamar Jackson,QB4,QB,BAL,6270,29.2,No,QB5,7638,,0
Breece Hall,RB11,RB,NYJ,6264,24.8,No,RB12,5362,,0
Harold Fannin,TE5,TE,CLE,6253.29,21.7,No,TE5,5542.69,,0
Quinshon Judkins,RB12,RB,CLE,6241,22.4,No,RB11,5383,,0
Ladd McConkey,WR16,WR,LAC,6194,24.4,No,WR17,5343,,0
Tucker Kraft,TE6,TE,GBP,6151.89,25.4,No,TE6,5386.29,,0
Luther Burden,WR17,WR,CHI,6147,22.3,No,WR16,5349,,0
