"Last updated: July 13, 2026 09:35 AM UTC"
Updated 07/13/26 at 09:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9994,,0
Bijan Robinson,RB2,RB,ATL,9992,24.4,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9991.99,26.4,No,WR1,9993.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9757,24.4,No,WR2,9512,,0
Brock Bowers,TE1,TE,LVR,9167.23,23.6,No,TE1,9044.03,,0
Puka Nacua,WR3,WR,LAR,8813,25.1,No,WR3,8740,,0
Trey McBride,TE2,TE,ARI,8491.68,26.6,No,TE2,8174.88,,0
Amon-Ra St. Brown,WR4,WR,DET,8002,26.7,No,WR4,7849,,0
Ashton Jeanty,RB3,RB,LVR,7999,22.6,No,RB3,7729,,0
Jeremiyah Love,RB4,RB,ARI,7901,21.1,Yes,RB4,7604,,0
Justin Jefferson,WR5,WR,MIN,7804,27.1,No,WR5,7548,,0
Malik Nabers,WR6,WR,NYG,7701,23.0,No,WR6,7462,,0
Josh Allen,QB1,QB,BUF,7663,30.1,No,QB1,9998,,0
CeeDee Lamb,WR7,WR,DAL,7652,27.3,No,WR7,7246,,0
Drake London,WR8,WR,ATL,7473,25.0,No,WR8,7129,,0
Omarion Hampton,RB5,RB,LAC,7430,23.3,No,RB5,6944,,0
De'Von Achane,RB6,RB,MIA,7428,24.8,No,RB6,6904,,0
Colston Loveland,TE3,TE,CHI,7376.03,22.3,No,TE3,6974.53,,0
2027 Early 1st,,PI,,7354,,,,7079,,0
Tetairoa McMillan,WR9,WR,CAR,7091,23.3,No,WR9,6501,,0
Tyler Warren,TE4,TE,IND,7081.66,24.1,No,TE4,6520.66,,0
James Cook,RB7,RB,BUF,6767,26.8,No,RB7,6093,,0
Emeka Egbuka,WR10,WR,TBB,6665,23.7,No,WR10,6140,,0
George Pickens,WR11,WR,DAL,6635,25.4,No,WR12,5978,,0
Drake Maye,QB2,QB,NEP,6627,23.9,No,QB2,9362,,0
