"Last updated: November 16, 2025 06:30 PM UTC"
Updated 11/16/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9996,23.8,No,WR2,9594,,0
Ja'Marr Chase,WR2,WR,CIN,9994,25.7,No,WR1,9993,,0
Bijan Robinson,RB1,RB,ATL,9871,23.8,No,RB1,9054,,0
Jahmyr Gibbs,RB2,RB,DET,9647,23.7,No,RB2,8852,,0
Puka Nacua,WR3,WR,LAR,9569,24.5,No,WR3,9019,,0
Brock Bowers,TE1,TE,LVR,8898.73,22.9,No,TE1,8437.83,,0
Jonathan Taylor,RB3,RB,IND,8321,26.8,No,RB3,7795,,0
Justin Jefferson,WR4,WR,MIN,8274,26.4,No,WR4,7873,,0
Amon-Ra St. Brown,WR5,WR,DET,8195,26.1,No,WR5,7683,,0
CeeDee Lamb,WR6,WR,DAL,8160,26.6,No,WR6,7578,,0
Trey McBride,TE2,TE,ARI,8121.4,26.0,No,TE2,7541.7,,0
Malik Nabers,WR7,WR,NYG,7999,22.3,No,WR7,7500,,0
Emeka Egbuka,WR8,WR,TBB,7968,23.1,Yes,WR8,7379,,0
Josh Allen,QB1,QB,BUF,7724,29.5,No,QB1,9986,,0
Tyler Warren,TE3,TE,IND,7603.2,23.5,Yes,TE3,6931.1,,0
Drake London,WR9,WR,ATL,7588,24.3,No,WR9,7169,,0
Ashton Jeanty,RB4,RB,LVR,7528,22.0,Yes,RB5,6824,,0
De'Von Achane,RB5,RB,MIA,7462,24.1,No,RB4,6831,,0
Rashee Rice,WR10,WR,KCC,7321,25.6,No,WR10,6652,,0
Lamar Jackson,QB2,QB,BAL,7136,28.8,No,QB3,9035,,0
Omarion Hampton,RB6,RB,LAC,6882,22.7,Yes,RB6,6111,,0
2027 Early 1st,,PI,,6714,,,,6048,,0
Quinshon Judkins,RB7,RB,CLE,6685,22.0,Yes,RB7,5996,,0
James Cook,RB8,RB,BUF,6662,26.1,No,RB8,5926,,0
Bucky Irving,RB9,RB,TBB,6646,23.2,No,RB10,5897,,0
Rome Odunze,WR11,WR,CHI,6597,23.4,No,WR12,5959,,0
Ladd McConkey,WR12,WR,LAC,6548,24.0,No,WR11,6020,,0
TreVeyon Henderson,RB10,RB,NEP,6496,23.1,Yes,RB9,5912,,0
Tetairoa McMillan,WR13,WR,CAR,6461,22.6,Yes,WR13,5917,,0
Nico Collins,WR14,WR,HOU,6448,26.7,No,WR14,5911.99,,0
Drake Maye,QB3,QB,NEP,6428,23.2,No,QB2,9416,,0
2026 Early 1st,,PI,,6427,,,,5951,,0
Christian McCaffrey,RB11,RB,SFO,6411,29.4,No,RB11,5743,,0
Jayden Daniels,QB4,QB,WAS,6257,24.9,No,QB4,7324,,0
Marvin Harrison Jr.,WR15,WR,ARI,6220,23.3,No,WR15,5643,,0
Garrett Wilson,WR16,WR,NYJ,6213,25.3,No,WR16,5595,,0
Saquon Barkley,RB12,RB,PHI,6122,28.8,No,RB12,5459,,0
Tucker Kraft,TE4,TE,GBP,6095.89,25.0,No,TE4,5386.39,,0
Sam LaPorta,TE5,TE,DET,6054.61,24.8,No,TE5,5335.21,,0
Breece Hall,RB13,RB,NYJ,6038,24.5,No,RB13,5374,,0
Oronde Gadsden,TE6,TE,LAC,5963.26,22.4,Yes,TE6,5321.96,,0
Kyren Williams,RB14,RB,LAR,5958,25.2,No,RB15,5226,,0
George Pickens,WR17,WR,DAL,5943,24.7,No,WR17,5373.99,,0
Josh Jacobs,RB15,RB,GBP,5930,27.8,No,RB14,5230,,0
Colston Loveland,TE7,TE,CHI,5927.39,21.6,Yes,TE7,5129.89,,0
Jalen Hurts,QB5,QB,PHI,5831,27.3,No,QB7,6747,,0
2027 Mid 1st,,PI,,5805,,,,5186,,0
Brian Thomas Jr.,WR18,WR,JAC,5778,23.1,No,WR18,5215,,0
Tee Higgins,WR19,WR,CIN,5732,26.8,No,WR19,5007,,0
Patrick Mahomes,QB6,QB,KCC,5719,30.2,No,QB5,7191,,0
Jaylen Waddle,WR20,WR,MIA,5693,27.0,No,WR20,4973,,0
Chris Olave,WR21,WR,NOS,5664,25.4,No,WR21,4972.99,,0
Justin Herbert,QB7,QB,LAC,5660,27.7,No,QB6,6949,,0
DeVonta Smith,WR22,WR,PHI,5598,27.0,No,WR22,4892,,0
Joe Burrow,QB8,QB,CIN,5597,28.9,No,QB8,6601,,0
Cam Skattebo,RB16,RB,NYG,5583,23.8,Yes,RB16,4834,,0
2026 Mid 1st,,PI,,5579,,,,4960,,0
RJ Harvey,RB17,RB,DEN,5534,24.8,Yes,RB17,4716,,0
2028 Early 1st,,PI,,5482,,,,4821,,0
Harold Fannin,TE8,TE,CLE,5424.29,21.3,Yes,TE8,4627.89,,0
2027 Late 1st,,PI,,5393,,,,4677,,0
Jake Ferguson,TE9,TE,DAL,5347.77,26.8,No,TE9,4497.47,,0
Javonte Williams,RB18,RB,DAL,5336,25.6,No,RB18,4537,,0
Jordan Addison,WR23,WR,MIN,5327,23.8,No,WR24,4598,,0
Chase Brown,RB19,RB,CIN,5324,25.6,No,RB19,4381,,0
Jaxson Dart,QB9,QB,NYG,5320,22.5,Yes,QB9,6484,,0
George Kittle,TE10,TE,SFO,5286.12,32.1,No,TE10,4405.02,,0
2026 Late 1st,,PI,,5273,,,,4569,,0
Travis Hunter,WR24,WR,JAC,5271,22.5,Yes,WR23,4691,,0
Zay Flowers,WR25,WR,BAL,5262,25.2,No,WR25,4464,,0
A.J. Brown,WR26,WR,PHI,5198,28.4,No,WR26,4420,,0
Caleb Williams,QB10,QB,CHI,5182,24.0,No,QB10,6091,,0
2028 Mid 1st,,PI,,5176,,,,4362,,0
Jameson Williams,WR27,WR,DET,5148,24.6,No,WR27,4374,,0
Michael Pittman,WR28,WR,IND,5105,28.1,No,WR28,4242,,0
Bo Nix,QB11,QB,DEN,5038,25.7,No,QB12,5663,,0
Ricky Pearsall,WR29,WR,SFO,5015,25.2,No,WR29,4154,,0
Xavier Worthy,WR30,WR,KCC,5013,22.6,No,WR30,4107,,0
