"Last updated: December 22, 2025 06:41 AM UTC"
Updated 12/22/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.8,No,WR1,9988,,0
Jahmyr Gibbs,RB1,RB,DET,9982,23.8,No,RB1,9848,,0
Ja'Marr Chase,WR2,WR,CIN,9925,25.8,No,WR2,9613,,0
Bijan Robinson,RB2,RB,ATL,9797,23.9,No,RB2,9231,,0
Puka Nacua,WR3,WR,LAR,9576,24.6,No,WR3,9271,,0
Brock Bowers,TE1,TE,LVR,8943.88,23.0,No,TE1,8506.08,,0
Trey McBride,TE2,TE,ARI,8784.33,26.1,No,TE2,8358.63,,0
Malik Nabers,WR4,WR,NYG,8178,22.4,No,WR4,7797,,0
Amon-Ra St. Brown,WR5,WR,DET,8103,26.2,No,WR5,7753,,0
CeeDee Lamb,WR6,WR,DAL,8022,26.7,No,WR6,7630,,0
Justin Jefferson,WR7,WR,MIN,7816,26.5,No,WR7,7423,,0
De'Von Achane,RB3,RB,MIA,7757,24.2,No,RB3,7153,,0
Drake London,WR8,WR,ATL,7697,24.4,No,WR8,7110,,0
Josh Allen,QB1,QB,BUF,7688,29.6,No,QB1,9999,,0
Jonathan Taylor,RB4,RB,IND,7673,26.9,No,RB4,7005,,0
Tyler Warren,TE3,TE,IND,7368.18,23.6,Yes,TE3,6598.18,,0
Ashton Jeanty,RB5,RB,LVR,7353,22.0,Yes,RB5,6654,,0
Emeka Egbuka,WR9,WR,TBB,7265,23.2,Yes,WR11,6469,,0
Rashee Rice,WR10,WR,KCC,7225,25.7,No,WR10,6481,,0
Tetairoa McMillan,WR11,WR,CAR,7064,22.7,Yes,WR9,6522,,0
Omarion Hampton,RB6,RB,LAC,7012,22.8,Yes,RB6,6347,,0
TreVeyon Henderson,RB7,RB,NEP,6875,23.2,Yes,RB7,6224,,0
Nico Collins,WR12,WR,HOU,6781,26.8,No,WR12,6160,,0
2027 Early 1st,,PI,,6780,,,,6351,,0
George Pickens,WR13,WR,DAL,6771,24.8,No,WR13,6011,,0
Drake Maye,QB2,QB,NEP,6690,23.3,No,QB2,9955,,0
James Cook,RB8,RB,BUF,6677,26.2,No,RB8,5935,,0
Lamar Jackson,QB3,QB,BAL,6663,29.0,No,QB3,7973,,0
Bucky Irving,RB9,RB,TBB,6640,23.3,No,RB9,5903,,0
Quinshon Judkins,RB10,RB,CLE,6579,22.1,Yes,RB10,5826,,0
2026 Early 1st,,PI,,6513,,,,5929,,0
Garrett Wilson,WR14,WR,NYJ,6371,25.4,No,WR14,5638,,0
Christian McCaffrey,RB11,RB,SFO,6225,29.5,No,RB11,5530,,0
Rome Odunze,WR15,WR,CHI,6188,23.6,No,WR17,5366,,0
Ladd McConkey,WR16,WR,LAC,6169,24.1,No,WR16,5463,,0
Marvin Harrison Jr.,WR17,WR,ARI,6156,23.4,No,WR15,5471,,0
Jayden Daniels,QB4,QB,WAS,6152,25.0,No,QB4,7611,,0
Tucker Kraft,TE4,TE,GBP,6144.86,25.1,No,TE4,5370.46,,0
Breece Hall,RB12,RB,NYJ,6042,24.6,No,RB12,5170,,0
Colston Loveland,TE5,TE,CHI,5911.46,21.7,Yes,TE5,5321.86,,0
Harold Fannin,TE6,TE,CLE,5900.99,21.4,Yes,TE6,5172.79,,0
Brian Thomas Jr.,WR18,WR,JAC,5877,23.2,No,WR18,5211,,0
Sam LaPorta,TE7,TE,DET,5813.99,24.9,No,TE7,5080.29,,0
2027 Mid 1st,,PI,,5802,,,,5309,,0
Chris Olave,WR19,WR,NOS,5793,25.5,No,WR19,5032,,0
Tee Higgins,WR20,WR,CIN,5731,26.9,No,WR20,4966,,0
Kyren Williams,RB13,RB,LAR,5727,25.3,No,RB13,4907,,0
2026 Mid 1st,,PI,,5675,,,,4898,,0
Saquon Barkley,RB14,RB,PHI,5665,28.9,No,RB14,4872,,0
Jalen Hurts,QB5,QB,PHI,5662,27.4,No,QB8,6702,,0
Patrick Mahomes,QB6,QB,KCC,5633,30.3,No,QB6,6938,,0
Jaylen Waddle,WR21,WR,MIA,5614,27.1,No,WR24,4733,,0
Jameson Williams,WR22,WR,DET,5605,24.7,No,WR21,4946,,0
Josh Jacobs,RB15,RB,GBP,5590,27.8,No,RB15,4860,,0
Joe Burrow,QB7,QB,CIN,5576,29.0,No,QB5,7190,,0
Oronde Gadsden,TE8,TE,LAC,5573.99,22.5,Yes,TE8,4678.59,,0
2028 Early 1st,,PI,,5565,,,,4897.99,,0
Cam Skattebo,RB16,RB,NYG,5559,23.9,Yes,RB16,4768,,0
A.J. Brown,WR23,WR,PHI,5542,28.5,No,WR22,4773,,0
DeVonta Smith,WR24,WR,PHI,5512,27.1,No,WR25,4687,,0
Jaxson Dart,QB8,QB,NYG,5458,22.6,Yes,QB10,6659,,0
Justin Herbert,QB9,QB,LAC,5448,27.8,No,QB7,6879,,0
Chase Brown,RB17,RB,CIN,5427,25.8,No,RB18,4500,,0
RJ Harvey,RB18,RB,DEN,5416,24.9,Yes,RB17,4693,,0
Travis Hunter,WR25,WR,JAC,5395,22.6,Yes,WR23,4767.99,,0
2027 Late 1st,,PI,,5382,,,,4732.99,,0
George Kittle,TE9,TE,SFO,5342.32,32.2,No,TE9,4529.42,,0
Caleb Williams,QB10,QB,CHI,5279,24.1,No,QB9,6658.99,,0
Javonte Williams,RB19,RB,DAL,5235,25.6,No,RB19,4404,,0
2026 Late 1st,,PI,,5227,,,,4533,,0
Zay Flowers,WR26,WR,BAL,5177,25.3,No,WR26,4375,,0
2028 Mid 1st,,PI,,5167,,,,4378,,0
Travis Etienne,RB20,RB,JAC,5144,26.9,No,RB20,4253,,0
Jake Ferguson,TE10,TE,DAL,5136.99,26.9,No,TE10,4278.99,,0
Luther Burden,WR27,WR,CHI,5118,22.0,Yes,WR27,4345,,0
Jordan Addison,WR28,WR,MIN,5106,23.9,No,WR28,4202,,0
Kenneth Walker III,RB21,RB,SEA,5037,25.2,No,RB21,4089,,0
Bo Nix,QB11,QB,DEN,4989,25.8,No,QB11,6154,,0
Kyle Pitts,TE11,TE,ATL,4928.32,25.2,No,TE11,4161.62,,0
DK Metcalf,WR29,WR,PIT,4926,28.0,No,WR29,4024,,0
2028 Late 1st,,PI,,4914,,,,4135,,0
Michael Pittman,WR30,WR,IND,4822,28.2,No,WR30,3880,,0
Kyle Monangai,RB22,RB,CHI,4807,23.5,Yes,RB22,3978,,0
Dalton Kincaid,TE12,TE,BUF,4785.17,26.2,No,TE12,4009.67,,0
Davante Adams,WR31,WR,LAR,4724,33.0,No,WR31,3830,,0
Ricky Pearsall,WR32,WR,SFO,4697,25.3,No,WR33,3738,,0
Xavier Worthy,WR33,WR,KCC,4689,22.6,No,WR32,3819,,0
Baker Mayfield,QB12,QB,TBB,4651,30.7,No,QB15,5239,,0
Jordan Love,QB13,QB,GBP,4649,27.1,No,QB12,5864,,0
Jayden Higgins,WR34,WR,HOU,4597,23.0,Yes,WR34,3711,,0
Rico Dowdle,RB23,RB,CAR,4551,27.5,No,RB25,3573,,0
2026 Early 2nd,,PI,,4524,,,,3673,,0
Woody Marks,RB24,RB,HOU,4515,25.0,Yes,RB23,3670,,0
2027 Early 2nd,,PI,,4438,,,,3766,,0
Derrick Henry,RB25,RB,BAL,4430,32.0,No,RB24,3630,,0
Trey Benson,RB26,RB,ARI,4425,23.4,No,RB27,3459,,0
Dak Prescott,QB14,QB,DAL,4424,32.4,No,QB16,5169.99,,0
Christian Watson,WR35,WR,GBP,4413,26.6,No,WR35,3672,,0
D'Andre Swift,RB27,RB,CHI,4389,26.9,No,RB26,3570,,0
Matthew Golden,WR36,WR,GBP,4301,22.4,Yes,WR36,3496,,0
Bhayshul Tuten,RB28,RB,JAC,4294,22.8,Yes,RB29,3357,,0
Zach Charbonnet,RB29,RB,SEA,4275,25.0,No,RB28,3401,,0
Wan'Dale Robinson,WR37,WR,NYG,4271,25.0,No,WR37,3493,,0
Mason Taylor,TE13,TE,NYJ,4268.68,21.6,Yes,TE14,3426.08,,0
Brenton Strange,TE14,TE,JAC,4264.8,25.0,No,TE13,3515.7,,0
Troy Franklin,WR38,WR,DEN,4255,22.9,No,WR38,3415,,0
Quentin Johnston,WR39,WR,LAC,4238,24.3,No,WR39,3382,,0
Jaylen Warren,RB30,RB,PIT,4224,27.1,No,RB30,3322,,0
C.J. Stroud,QB15,QB,HOU,4165,24.2,No,QB13,5432,,0
Brock Purdy,QB16,QB,SFO,4161,26.0,No,QB14,5340,,0
