"Last updated: August 09, 2025 06:33 PM UTC"
Updated 08/09/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9986,26.1,No,WR2,9198,,0
Bijan Robinson,RB1,RB,ATL,9862,23.5,No,RB1,8823,,0
Brock Bowers,TE1,TE,LVR,9702.35,22.6,No,TE1,9069.85,,0
Malik Nabers,WR3,WR,NYG,9468,22.0,No,WR3,8665,,0
Jahmyr Gibbs,RB2,RB,DET,9342,23.4,No,RB2,8527,,0
CeeDee Lamb,WR4,WR,DAL,8815,26.3,No,WR4,8226,,0
Ashton Jeanty,RB3,RB,LVR,8398,21.7,Yes,RB3,7754,,0
Brian Thomas Jr.,WR5,WR,JAC,8232,22.8,No,WR5,7687,,0
Trey McBride,TE2,TE,ARI,7945.4,25.7,No,TE2,7261.2,,0
Puka Nacua,WR6,WR,LAR,7910,24.2,No,WR6,7351,,0
Amon-Ra St. Brown,WR7,WR,DET,7868,25.8,No,WR7,7323,,0
Josh Allen,QB1,QB,BUF,7794,29.2,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7532,24.6,No,QB2,9975,,0
Lamar Jackson,QB3,QB,BAL,7328,28.6,No,QB3,9727,,0
Drake London,WR8,WR,ATL,7325,24.0,No,WR8,6678,,0
Nico Collins,WR9,WR,HOU,7203,26.4,No,WR9,6508,,0
De'Von Achane,RB4,RB,MIA,7088,23.8,No,RB5,6374,,0
Saquon Barkley,RB5,RB,PHI,7078,28.5,No,RB4,6438,,0
Ladd McConkey,WR10,WR,LAC,7076,23.8,No,WR10,6414,,0
Omarion Hampton,RB6,RB,LAC,6974,22.4,Yes,RB6,6344,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6967,23.5,No,WR12,6352,,0
Marvin Harrison Jr.,WR12,WR,ARI,6915,23.0,No,WR11,6410,,0
2025 Early 1st,,PI,,6877,,,,6267,,0
Bucky Irving,RB7,RB,TBB,6669,23.0,No,RB7,5964,,0
Garrett Wilson,WR13,WR,NYJ,6618,25.0,No,WR13,5954,,0
Tetairoa McMillan,WR14,WR,CAR,6546,22.3,Yes,WR15,5850,,0
A.J. Brown,WR15,WR,PHI,6540,28.1,No,WR14,5929,,0
2027 Early 1st,,PI,,6528,,,,5930,,0
Sam LaPorta,TE3,TE,DET,6503.18,24.6,No,TE3,5686.98,,0
Joe Burrow,QB4,QB,CIN,6417,28.6,No,QB4,8272,,0
Tyler Warren,TE4,TE,IND,6323.16,23.2,Yes,TE4,5409.06,,0
TreVeyon Henderson,RB8,RB,NEP,6318,22.8,Yes,RB8,5621,,0
2026 Early 1st,,PI,,6316,,,,5722,,0
Jalen Hurts,QB5,QB,PHI,6312,27.0,No,QB5,7753.99,,0
Tee Higgins,WR16,WR,CIN,6300,26.5,No,WR17,5479,,0
Travis Hunter,WR17,WR,JAC,6276,22.2,Yes,WR16,5558,,0
Jonathan Taylor,RB9,RB,IND,6275,26.5,No,RB9,5451,,0
Kyren Williams,RB10,RB,LAR,6185,24.9,No,RB10,5344,,0
Emeka Egbuka,WR18,WR,TBB,6177,22.8,Yes,WR18,5406,,0
Colston Loveland,TE5,TE,CHI,6116.11,21.3,Yes,TE5,5159.11,,0
Chase Brown,RB11,RB,CIN,6113,25.4,No,RB11,5277,,0
Breece Hall,RB12,RB,NYJ,6056,24.2,No,RB12,5232,,0
Rashee Rice,WR19,WR,KCC,5976,25.3,No,WR19,5283,,0
George Kittle,TE6,TE,SFO,5966.84,31.8,No,TE6,5026.34,,0
2025 Mid 1st,,PI,,5959,,,,5227,,0
Rome Odunze,WR20,WR,CHI,5910,23.2,No,WR20,5053,,0
Josh Jacobs,RB13,RB,GBP,5799,27.5,No,RB14,4923,,0
Christian McCaffrey,RB14,RB,SFO,5786,29.2,No,RB13,4971,,0
Kenneth Walker III,RB15,RB,SEA,5775,24.8,No,RB15,4813,,0
DeVonta Smith,WR21,WR,PHI,5771,26.7,No,WR21,4996,,0
Jameson Williams,WR22,WR,DET,5735,24.4,No,WR22,4848,,0
Kaleb Johnson,RB16,RB,PIT,5681,22.0,Yes,RB17,4679,,0
Derrick Henry,RB17,RB,BAL,5624,31.6,No,RB16,4758,,0
2026 Mid 1st,,PI,,5598,,,,4881,,0
James Cook,RB18,RB,BUF,5585,25.9,No,RB18,4638,,0
2027 Mid 1st,,PI,,5575,,,,4832,,0
George Pickens,WR23,WR,DAL,5530,24.4,No,WR23,4662,,0
2025 Late 1st,,PI,,5529,,,,4665,,0
DK Metcalf,WR24,WR,PIT,5516,27.6,No,WR25,4631,,0
RJ Harvey,RB19,RB,DEN,5515.99,24.5,Yes,RB19,4585,,0
Xavier Worthy,WR25,WR,KCC,5508,22.3,No,WR24,4634,,0
Patrick Mahomes,QB6,QB,KCC,5456,29.9,No,QB6,6515,,0
Zay Flowers,WR26,WR,BAL,5421,24.9,No,WR26,4561,,0
Jordan Addison,WR27,WR,MIN,5418,23.5,No,WR27,4516,,0
Matthew Golden,WR28,WR,GBP,5404,22.0,Yes,WR28,4488,,0
Drake Maye,QB7,QB,NEP,5400,22.9,No,QB7,6503,,0
Bo Nix,QB8,QB,DEN,5370,25.4,No,QB8,6432,,0
2026 Late 1st,,PI,,5363,,,,4450,,0
2027 Late 1st,,PI,,5353,,,,4441,,0
Jaylen Waddle,WR29,WR,MIA,5336,26.7,No,WR29,4478,,0
C.J. Stroud,QB9,QB,HOU,5297,23.8,No,QB10,6401,,0
Justin Herbert,QB10,QB,LAC,5278,27.4,No,QB9,6429,,0
Chuba Hubbard,RB20,RB,CAR,5254,26.2,No,RB20,4254,,0
D.J. Moore,WR30,WR,CHI,5252,28.3,No,WR30,4341,,0
T.J. Hockenson,TE7,TE,MIN,5244.27,28.1,No,TE7,4303.77,,0
Terry McLaurin,WR31,WR,WAS,5219,29.9,No,WR31,4310,,0
Caleb Williams,QB11,QB,CHI,5211,23.7,No,QB11,5953.99,,0
Chris Olave,WR32,WR,NOS,5210,25.1,No,WR33,4279,,0
Ricky Pearsall,WR33,WR,SFO,5157,24.9,No,WR32,4304,,0
Quinshon Judkins,RB21,RB,CLE,4857,21.8,Yes,RB21,3949,,0
Luther Burden,WR34,WR,CHI,4840,21.6,Yes,WR34,3930,,0
Courtland Sutton,WR35,WR,DEN,4830,29.8,No,WR35,3929,,0
Jordan Love,QB12,QB,GBP,4810,26.8,No,QB12,5839,,0
Jerry Jeudy,WR36,WR,CLE,4744,26.3,No,WR37,3850,,0
Tucker Kraft,TE8,TE,GBP,4721.75,24.8,No,TE8,3881.35,,0
Mike Evans,WR37,WR,TBB,4711,32.0,No,WR38,3831,,0
Tyreek Hill,WR38,WR,MIA,4710,31.4,No,WR36,3858,,0
Jayden Higgins,WR39,WR,HOU,4675,22.6,Yes,WR39,3782,,0
Baker Mayfield,QB13,QB,TBB,4670,30.3,No,QB17,5272,,0
Josh Downs,WR40,WR,IND,4614,24.0,No,WR40,3730,,0
Kyler Murray,QB14,QB,ARI,4605,28.0,No,QB16,5320,,0
Cam Ward,QB16,QB,TEN,4585,23.2,Yes,QB14,5404,,0
J.J. McCarthy,QB15,QB,MIN,4584.99,22.5,No,QB15,5391,,0
Alvin Kamara,RB22,RB,NOS,4576,30.0,No,RB22,3629,,0
Davante Adams,WR41,WR,LAR,4572,32.6,No,WR41,3704,,0
Kyle Pitts,TE9,TE,ATL,4536.8,24.8,No,TE9,3666.7,,0
Isaiah Likely,TE10,TE,BAL,4491.07,25.3,No,TE11,3623.17,,0
Jayden Reed,WR42,WR,GBP,4490,25.3,No,WR42,3590,,0
Brock Purdy,QB17,QB,SFO,4486,25.6,No,QB13,5575,,0
2025 Early 2nd,,PI,,4482,,,,3756,,0
Cam Skattebo,RB23,RB,NYG,4465,23.5,Yes,RB23,3525,,0
Dalton Kincaid,TE11,TE,BUF,4403.4,25.8,No,TE10,3649.9,,0
Brandon Aiyuk,WR43,WR,SFO,4355,27.4,No,WR43,3483,,0
David Montgomery,RB24,RB,DET,4321,28.2,No,RB24,3460,,0
Tre Harris,WR44,WR,LAC,4312,23.4,Yes,WR46,3376,,0
Keon Coleman,WR45,WR,BUF,4295,22.2,No,WR44,3482,,0
Mark Andrews,TE12,TE,BAL,4257.58,29.9,No,TE13,3517.28,,0
Zach Charbonnet,RB25,RB,SEA,4256,24.6,No,RB26,3343,,0
Isiah Pacheco,RB26,RB,KCC,4252,26.4,No,RB25,3432,,0
Trevor Lawrence,QB18,QB,JAC,4242,25.8,No,QB19,5070,,0
Khalil Shakir,WR46,WR,BUF,4228,25.5,No,WR45,3420,,0
David Njoku,TE13,TE,CLE,4222.28,29.1,No,TE12,3566.68,,0
Michael Penix Jr.,QB19,QB,ATL,4217,25.2,No,QB18,5197,,0
2026 Early 2nd,,PI,,4210,,,,3440,,0
James Conner,RB27,RB,ARI,4179,30.2,No,RB28,3241,,0
Jake Ferguson,TE14,TE,DAL,4172.63,26.5,No,TE14,3391.63,,0
D'Andre Swift,RB28,RB,CHI,4163,26.6,No,RB27,3302,,0
Trey Benson,RB29,RB,ARI,4151,23.0,No,RB29,3220,,0
Mason Taylor,TE15,TE,NYJ,4125.76,21.2,Yes,TE16,3298.56,,0
Chris Godwin,WR47,WR,TBB,4065,29.4,No,WR47,3219.99,,0
Jakobi Meyers,WR48,WR,LVR,4054,28.7,No,WR49,3216,,0
2027 Early 2nd,,PI,,4003,,,,3260,,0
Evan Engram,TE16,TE,DEN,3992.41,30.9,No,TE15,3304.91,,0
Brian Robinson,RB30,RB,WAS,3992,26.4,No,RB30,3140,,0
Kyle Williams,WR49,WR,NEP,3975,22.7,Yes,WR48,3217,,0
Bryce Young,QB20,QB,CAR,3959,24.0,No,QB20,4790,,0
2025 Mid 2nd,,PI,,3953,,,,3254,,0
Elijah Arroyo,TE17,TE,SEA,3938.98,22.3,Yes,TE17,3280.08,,0
Dak Prescott,QB21,QB,DAL,3938,32.0,No,QB21,4572,,0
Calvin Ridley,WR50,WR,TEN,3921,30.6,No,WR50,3200,,0
Tank Bigsby,RB31,RB,JAC,3915,23.9,No,RB31,3112,,0
