"Last updated: July 15, 2025 06:36 PM UTC"
Updated 07/15/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9998,26.1,No,WR2,9291,,0
Brock Bowers,TE1,TE,LVR,9828.33,22.6,No,TE1,9144.13,,0
Malik Nabers,WR3,WR,NYG,9551,22.0,No,WR3,8610,,0
Bijan Robinson,RB1,RB,ATL,9444,23.4,No,RB1,8531,,0
Jahmyr Gibbs,RB2,RB,DET,9151,23.3,No,RB2,8312,,0
CeeDee Lamb,WR4,WR,DAL,8672,26.3,No,WR4,8064,,0
Ashton Jeanty,RB3,RB,LVR,8356,21.6,Yes,RB3,7720,,0
Brian Thomas Jr.,WR5,WR,JAC,8245,22.8,No,WR5,7727,,0
Trey McBride,TE2,TE,ARI,7997.1,25.6,No,TE2,7319.5,,0
Amon-Ra St. Brown,WR6,WR,DET,7983,25.7,No,WR6,7407,,0
Puka Nacua,WR7,WR,LAR,7964,24.1,No,WR7,7401,,0
Josh Allen,QB1,QB,BUF,7808,29.2,No,QB2,9994,,0
Jayden Daniels,QB2,QB,WAS,7618,24.6,No,QB1,9998.99,,0
Lamar Jackson,QB3,QB,BAL,7381,28.5,No,QB3,9735,,0
Nico Collins,WR8,WR,HOU,7252,26.3,No,WR9,6621,,0
Drake London,WR9,WR,ATL,7231,24.0,No,WR8,6697,,0
Ladd McConkey,WR10,WR,LAC,7128,23.7,No,WR10,6448,,0
Marvin Harrison Jr.,WR11,WR,ARI,7078,22.9,No,WR11,6426,,0
Saquon Barkley,RB4,RB,PHI,7012,28.4,No,RB4,6381,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6947,23.4,No,WR12,6273,,0
2025 Early 1st,,PI,,6929,,,,6244,,0
De'Von Achane,RB5,RB,MIA,6924,23.8,No,RB5,6319,,0
Omarion Hampton,RB6,RB,LAC,6856,22.3,Yes,RB6,6185,,0
Bucky Irving,RB7,RB,TBB,6701,22.9,No,RB7,5860,,0
Sam LaPorta,TE3,TE,DET,6614.33,24.5,No,TE3,5761.83,,0
Garrett Wilson,WR13,WR,NYJ,6569,25.0,No,WR13,5908,,0
2027 Early 1st,,PI,,6513,,,,5830,,0
A.J. Brown,WR14,WR,PHI,6499,28.0,No,WR14,5806,,0
Joe Burrow,QB4,QB,CIN,6458,28.6,No,QB4,8331,,0
Tee Higgins,WR15,WR,CIN,6390,26.5,No,WR18,5518,,0
Rashee Rice,WR16,WR,KCC,6373,25.2,No,WR17,5614,,0
Jalen Hurts,QB5,QB,PHI,6366,26.9,No,QB5,7882,,0
TreVeyon Henderson,RB8,RB,NEP,6363,22.7,Yes,RB8,5567,,0
Tetairoa McMillan,WR17,WR,CAR,6346,22.3,Yes,WR15,5669,,0
Travis Hunter,WR18,WR,JAC,6345,22.2,Yes,WR16,5653,,0
2026 Early 1st,,PI,,6340,,,,5630,,0
Breece Hall,RB9,RB,NYJ,6339,24.1,No,RB10,5430,,0
Jonathan Taylor,RB10,RB,IND,6330,26.5,No,RB9,5429.99,,0
Tyler Warren,TE4,TE,IND,6228.99,23.1,Yes,TE4,5264.29,,0
2025 Mid 1st,,PI,,6113,,,,5337,,0
Colston Loveland,TE5,TE,CHI,6026.91,21.3,Yes,TE5,5197.51,,0
Kyren Williams,RB11,RB,LAR,5963,24.9,No,RB11,5047,,0
Rome Odunze,WR19,WR,CHI,5952,23.1,No,WR19,5062,,0
DeVonta Smith,WR20,WR,PHI,5944,26.7,No,WR20,5056,,0
Emeka Egbuka,WR21,WR,TBB,5943,22.8,Yes,WR21,5030,,0
Chase Brown,RB12,RB,CIN,5942.99,25.3,No,RB12,4988,,0
George Kittle,TE6,TE,SFO,5921.64,31.8,No,TE6,4922.84,,0
Josh Jacobs,RB13,RB,GBP,5808,27.4,No,RB13,4835,,0
Kenneth Walker III,RB14,RB,SEA,5782,24.7,No,RB15,4815,,0
Kaleb Johnson,RB15,RB,PIT,5758,21.9,Yes,RB16,4770,,0
Christian McCaffrey,RB16,RB,SFO,5726,29.1,No,RB14,4816,,0
2027 Mid 1st,,PI,,5641,,,,4807,,0
2026 Mid 1st,,PI,,5631,,,,4776,,0
Derrick Henry,RB17,RB,BAL,5609,31.5,No,RB17,4717,,0
James Cook,RB18,RB,BUF,5608.99,25.8,No,RB18,4693,,0
Zay Flowers,WR22,WR,BAL,5596,24.8,No,WR26,4587,,0
Xavier Worthy,WR23,WR,KCC,5592,22.2,No,WR22,4731,,0
Jameson Williams,WR24,WR,DET,5589,24.3,No,WR23,4692,,0
Jordan Addison,WR25,WR,MIN,5582,23.5,No,WR24,4678,,0
RJ Harvey,RB19,RB,DEN,5537,24.4,Yes,RB19,4651,,0
2025 Late 1st,,PI,,5529,,,,4719,,0
DK Metcalf,WR26,WR,PIT,5528.99,27.6,No,WR25,4654,,0
Patrick Mahomes,QB6,QB,KCC,5512,29.8,No,QB6,6711,,0
Drake Maye,QB7,QB,NEP,5454,22.9,No,QB7,6603,,0
Bo Nix,QB8,QB,DEN,5432,25.4,No,QB10,6434,,0
T.J. Hockenson,TE7,TE,MIN,5371.44,28.0,No,TE7,4491.44,,0
Terry McLaurin,WR27,WR,WAS,5365,29.8,No,WR30,4316,,0
Caleb Williams,QB9,QB,CHI,5363,23.6,No,QB9,6438,,0
Jaylen Waddle,WR28,WR,MIA,5354,26.6,No,WR27,4542,,0
George Pickens,WR29,WR,DAL,5352,24.4,No,WR28,4372,,0
C.J. Stroud,QB10,QB,HOU,5350,23.8,No,QB11,6403,,0
Justin Herbert,QB11,QB,LAC,5331,27.4,No,QB8,6447.99,,0
D.J. Moore,WR30,WR,CHI,5325,28.2,No,WR29,4356,,0
Quinshon Judkins,RB20,RB,CLE,5314,21.7,Yes,RB20,4292,,0
2026 Late 1st,,PI,,5265,,,,4457,,0
2027 Late 1st,,PI,,5264,,,,4472,,0
Chris Olave,WR31,WR,NOS,5221,25.0,No,WR31,4283,,0
Matthew Golden,WR32,WR,GBP,5203,22.0,Yes,WR32,4273,,0
Chuba Hubbard,RB21,RB,CAR,5130,26.1,No,RB21,4191,,0
Ricky Pearsall,WR33,WR,SFO,5093,24.8,No,WR33,4194,,0
Jordan Love,QB12,QB,GBP,4861,26.7,No,QB12,5912,,0
Josh Downs,WR34,WR,IND,4794,23.9,No,WR35,3850,,0
Luther Burden,WR35,WR,CHI,4751,21.6,Yes,WR34,3875,,0
Jayden Higgins,WR36,WR,HOU,4745,22.6,Yes,WR38,3798,,0
Mike Evans,WR37,WR,TBB,4707,31.9,No,WR36,3813,,0
Kyler Murray,QB13,QB,ARI,4691,27.9,No,QB15,5489,,0
Baker Mayfield,QB14,QB,TBB,4679,30.2,No,QB16,5433,,0
Jerry Jeudy,WR38,WR,CLE,4649,26.2,No,WR37,3797.99,,0
Tyreek Hill,WR39,WR,MIA,4648,31.4,No,WR39,3761,,0
Isaiah Likely,TE8,TE,BAL,4640.82,25.2,No,TE9,3730.02,,0
J.J. McCarthy,QB15,QB,MIN,4593,22.5,No,QB13,5637,,0
2025 Early 2nd,,PI,,4592.99,,,,3776,,0
Tucker Kraft,TE9,TE,GBP,4583.57,24.7,No,TE8,3772.87,,0
Alvin Kamara,RB22,RB,NOS,4574,30.0,No,RB22,3658,,0
Brandon Aiyuk,WR40,WR,SFO,4572,27.3,No,WR40,3672,,0
Cam Ward,QB16,QB,TEN,4560,23.1,Yes,QB17,5408,,0
Brock Purdy,QB17,QB,SFO,4546,25.6,No,QB14,5601,,0
Dalton Kincaid,TE10,TE,BUF,4528.95,25.7,No,TE10,3626.95,,0
Davante Adams,WR41,WR,LAR,4475,32.6,No,WR42,3595,,0
Jayden Reed,WR42,WR,GBP,4466,25.2,No,WR41,3604,,0
Chris Godwin,WR43,WR,TBB,4460,29.4,No,WR43,3573,,0
Tre Harris,WR44,WR,LAC,4423,23.4,Yes,WR46,3487,,0
David Montgomery,RB23,RB,DET,4409,28.1,No,RB23,3525,,0
Khalil Shakir,WR45,WR,BUF,4407,25.4,No,WR45,3517,,0
Courtland Sutton,WR46,WR,DEN,4396,29.8,No,WR44,3541,,0
Trevor Lawrence,QB18,QB,JAC,4331,25.8,No,QB19,5347,,0
Kyle Pitts,TE11,TE,ATL,4321.43,24.8,No,TE12,3529.43,,0
Michael Penix Jr.,QB19,QB,ATL,4319,25.2,No,QB18,5349,,0
Joe Mixon,RB24,RB,HOU,4310,29.0,No,RB24,3448,,0
Cam Skattebo,RB25,RB,NYG,4287,23.4,Yes,RB25,3413,,0
David Njoku,TE12,TE,CLE,4246.48,29.0,No,TE11,3560.08,,0
Keon Coleman,WR47,WR,BUF,4237,22.2,No,WR47,3358,,0
2026 Early 2nd,,PI,,4189,,,,3431,,0
Mark Andrews,TE13,TE,BAL,4173.15,29.8,No,TE13,3521.95,,0
Zach Charbonnet,RB26,RB,SEA,4155,24.5,No,RB27,3298,,0
Trey Benson,RB27,RB,ARI,4145,23.0,No,RB28,3276,,0
D'Andre Swift,RB28,RB,CHI,4141,26.5,No,RB26,3299,,0
2025 Mid 2nd,,PI,,4108,,,,3281,,0
James Conner,RB29,RB,ARI,4064,30.2,No,RB31,3207,,0
Mason Taylor,TE14,TE,NYJ,4061.86,21.2,Yes,TE14,3287.46,,0
2027 Early 2nd,,PI,,4048,,,,3344,,0
Isiah Pacheco,RB30,RB,KCC,4042,26.4,No,RB30,3215,,0
Brian Robinson,RB31,RB,WAS,4037,26.3,No,RB29,3231,,0
Michael Pittman,WR48,WR,IND,4032,27.8,No,WR49,3262,,0
Jakobi Meyers,WR49,WR,LVR,4014,28.7,No,WR48,3265,,0
Bryce Young,QB20,QB,CAR,3996,24.0,No,QB20,4848,,0
Evan Engram,TE15,TE,DEN,3950.08,30.9,No,TE15,3257.08,,0
Kyle Williams,WR51,WR,NEP,3926,22.7,Yes,WR50,3196,,0
Jauan Jennings,WR50,WR,SFO,3925.99,28.0,No,WR51,3173,,0
Tyrone Tracy,RB32,RB,NYG,3922,25.6,No,RB32,3134,,0
Dak Prescott,QB21,QB,DAL,3896,32.0,No,QB22,4653,,0
Travis Kelce,TE16,TE,KCC,3894.88,35.8,No,TE16,3223.88,,0
Jack Bech,WR52,WR,LVR,3886,22.6,Yes,WR52,3059,,0
Jake Ferguson,TE17,TE,DAL,3857.34,26.5,No,TE17,3173.14,,0
Travis Etienne,RB33,RB,JAC,3811,26.5,No,RB33,3122,,0
2026 Mid 2nd,,PI,,3804,,,,3142,,0
Terrance Ferguson,TE18,TE,LAR,3801.19,22.4,Yes,TE18,3168.69,,0
Jordan Mason,RB34,RB,MIN,3799,26.1,No,RB35,3027,,0
Tony Pollard,RB35,RB,TEN,3788,28.2,No,RB37,3001,,0
Brenton Strange,TE19,TE,JAC,3785.16,24.6,No,TE19,3136.16,,0
Bhayshul Tuten,RB36,RB,JAC,3770,22.4,Yes,RB36,3025,,0
Aaron Jones,RB37,RB,MIN,3747,30.6,No,RB34,3052,,0
Jared Goff,QB22,QB,DET,3717,30.8,No,QB21,4658,,0
Jaylin Noel,WR53,WR,HOU,3710,22.9,Yes,WR55,2887,,0
2025 Late 2nd,,PI,,3705,,,,3000.99,,0
Calvin Ridley,WR54,WR,TEN,3693,30.6,No,WR53,2997,,0
Justin Fields,QB23,QB,NYJ,3689,26.4,No,QB24,3958,,0
Dylan Sampson,RB38,RB,CLE,3676,20.8,Yes,RB38,2954,,0
Jalen McMillan,WR55,WR,TBB,3645,23.6,No,WR56,2883,,0
2027 Mid 2nd,,PI,,3615,,,,3051.99,,0
Jaxson Dart,QB24,QB,NYG,3610,22.2,Yes,QB23,4149,,0
Tyjae Spears,RB39,RB,TEN,3606,24.1,No,RB39,2894,,0
Darnell Mooney,WR56,WR,ATL,3605.99,27.7,No,WR54,2886.99,,0
Jaylen Warren,RB40,RB,PIT,3603,26.7,No,RB40,2837,,0
Deebo Samuel,WR57,WR,WAS,3533,29.5,No,WR57,2866,,0
Marvin Mims,WR58,WR,DEN,3511,23.3,No,WR61,2805,,0
Tank Bigsby,RB41,RB,JAC,3495,23.9,No,RB42,2764,,0
Cade Otton,TE20,TE,TBB,3493.99,26.2,No,TE21,2959.39,,0
Jaydon Blue,RB42,RB,DAL,3485,21.5,Yes,RB41,2800,,0
Harold Fannin,TE22,TE,CLE,3468.06,21.0,Yes,TE24,2888.36,,0
Ben Sinnott,TE21,TE,WAS,3467.54,23.1,No,TE20,2968.14,,0
Jonnu Smith,TE23,TE,PIT,3464.19,29.9,No,TE22,2929.59,,0
Rashod Bateman,WR59,WR,BAL,3450,25.6,No,WR62,2779,,0
Braelon Allen,RB43,RB,NYJ,3449.99,21.5,No,RB44,2760,,0
Jaylen Wright,RB44,RB,MIA,3448,22.3,No,RB46,2718,,0
Rashid Shaheed,WR60,WR,NOS,3440,26.9,No,WR63,2776,,0
