"Last updated: December 03, 2025 06:38 PM UTC"
Updated 12/03/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR2,WR,SEA,9997,23.8,No,WR1,9960,,0
Ja'Marr Chase,WR1,WR,CIN,9996.99,25.8,No,WR2,9856,,0
Jahmyr Gibbs,RB1,RB,DET,9995,23.7,No,RB1,9577,,0
Bijan Robinson,RB2,RB,ATL,9812,23.8,No,RB2,9080,,0
Puka Nacua,WR3,WR,LAR,9414,24.5,No,WR3,8919,,0
Brock Bowers,TE1,TE,LVR,9003.28,23.0,No,TE1,8636.98,,0
Trey McBride,TE2,TE,ARI,8525.2,26.0,No,TE2,8099.5,,0
CeeDee Lamb,WR4,WR,DAL,8173,26.6,No,WR5,7699,,0
Malik Nabers,WR5,WR,NYG,8165,22.4,No,WR4,7769,,0
Amon-Ra St. Brown,WR6,WR,DET,8025,26.1,No,WR6,7591,,0
Jonathan Taylor,RB3,RB,IND,7992,26.9,No,RB3,7360,,0
Justin Jefferson,WR7,WR,MIN,7984,26.5,No,WR7,7482,,0
De'Von Achane,RB4,RB,MIA,7730,24.1,No,RB4,7176,,0
Josh Allen,QB1,QB,BUF,7676,29.5,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7645,24.4,No,WR8,7035,,0
Emeka Egbuka,WR9,WR,TBB,7621,23.1,Yes,WR9,6961,,0
Tyler Warren,TE3,TE,IND,7499.75,23.5,Yes,TE3,6782.55,,0
Ashton Jeanty,RB5,RB,LVR,7364,22.0,Yes,RB5,6575,,0
Rashee Rice,WR10,WR,KCC,7305,25.6,No,WR10,6612,,0
Tetairoa McMillan,WR11,WR,CAR,6964,22.7,Yes,WR11,6361,,0
Omarion Hampton,RB6,RB,LAC,6937,22.7,Yes,RB6,6139,,0
George Pickens,WR12,WR,DAL,6860,24.8,No,WR12,6269,,0
Lamar Jackson,QB2,QB,BAL,6822,28.9,No,QB3,8391,,0
TreVeyon Henderson,RB7,RB,NEP,6730,23.1,Yes,RB7,6044,,0
2027 Early 1st,,PI,,6723,,,,6286,,0
James Cook,RB8,RB,BUF,6659,26.2,No,RB8,5913,,0
Quinshon Judkins,RB9,RB,CLE,6591,22.1,Yes,RB9,5868,,0
Drake Maye,QB3,QB,NEP,6570,23.3,No,QB2,9645,,0
Bucky Irving,RB10,RB,TBB,6521,23.3,No,RB10,5802,,0
2026 Early 1st,,PI,,6490,,,,5929,,0
Nico Collins,WR13,WR,HOU,6455,26.7,No,WR13,5823,,0
Christian McCaffrey,RB11,RB,SFO,6357,29.5,No,RB11,5707,,0
Garrett Wilson,WR14,WR,NYJ,6346,25.4,No,WR15,5668,,0
Ladd McConkey,WR15,WR,LAC,6335,24.1,No,WR14,5706.99,,0
Rome Odunze,WR16,WR,CHI,6330,23.5,No,WR16,5624,,0
Tucker Kraft,TE4,TE,GBP,6203.21,25.1,No,TE4,5494.81,,0
Jayden Daniels,QB4,QB,WAS,6184,25.0,No,QB4,7530,,0
Marvin Harrison Jr.,WR17,WR,ARI,6133,23.3,No,WR17,5566,,0
Breece Hall,RB12,RB,NYJ,6021,24.5,No,RB12,5258,,0
Colston Loveland,TE5,TE,CHI,5907.06,21.6,Yes,TE5,5281.16,,0
Sam LaPorta,TE6,TE,DET,5849.76,24.9,No,TE6,5110.56,,0
2027 Mid 1st,,PI,,5803,,,,5323,,0
Kyren Williams,RB13,RB,LAR,5800,25.3,No,RB13,5070,,0
Brian Thomas Jr.,WR18,WR,JAC,5766,23.2,No,WR18,5069.99,,0
Oronde Gadsden,TE7,TE,LAC,5747.41,22.4,Yes,TE7,4935.61,,0
Tee Higgins,WR19,WR,CIN,5738,26.9,No,WR20,4978,,0
Chris Olave,WR20,WR,NOS,5736,25.4,No,WR19,5008,,0
Saquon Barkley,RB14,RB,PHI,5731,28.8,No,RB14,4994,,0
Jalen Hurts,QB5,QB,PHI,5719,27.3,No,QB7,6896,,0
Patrick Mahomes,QB6,QB,KCC,5699,30.2,No,QB5,7220,,0
Jaylen Waddle,WR21,WR,MIA,5698.99,27.0,No,WR21,4870,,0
2026 Mid 1st,,PI,,5679,,,,4999,,0
DeVonta Smith,WR22,WR,PHI,5639,27.0,No,WR22,4820,,0
Josh Jacobs,RB15,RB,GBP,5616,27.8,No,RB15,4931,,0
Joe Burrow,QB7,QB,CIN,5587,29.0,No,QB6,6897,,0
Cam Skattebo,RB16,RB,NYG,5571,23.8,Yes,RB16,4761,,0
Justin Herbert,QB8,QB,LAC,5541,27.7,No,QB8,6840,,0
2028 Early 1st,,PI,,5509,,,,4900,,0
Harold Fannin,TE8,TE,CLE,5503.02,21.4,Yes,TE8,4604.32,,0
Chase Brown,RB17,RB,CIN,5472,25.7,No,RB18,4542,,0
Jaxson Dart,QB9,QB,NYG,5434,22.6,Yes,QB9,6527,,0
Travis Hunter,WR23,WR,JAC,5427,22.5,Yes,WR23,4807,,0
A.J. Brown,WR24,WR,PHI,5425,28.4,No,WR24,4757,,0
George Kittle,TE9,TE,SFO,5418.22,32.2,No,TE9,4598.72,,0
Jameson Williams,WR25,WR,DET,5412,24.7,No,WR25,4687,,0
2027 Late 1st,,PI,,5369,,,,4774,,0
RJ Harvey,RB18,RB,DEN,5356,24.8,Yes,RB17,4615,,0
Jake Ferguson,TE10,TE,DAL,5322.94,26.9,No,TE10,4468.24,,0
Javonte Williams,RB19,RB,DAL,5294,25.6,No,RB19,4474,,0
2026 Late 1st,,PI,,5269,,,,4588,,0
Caleb Williams,QB10,QB,CHI,5268,24.0,No,QB10,6472,,0
2028 Mid 1st,,PI,,5184,,,,4473,,0
Jordan Addison,WR26,WR,MIN,5124,23.8,No,WR27,4228,,0
Zay Flowers,WR27,WR,BAL,5092,25.2,No,WR26,4351,,0
Kenneth Walker III,RB20,RB,SEA,5074,25.1,No,RB20,4094,,0
Bo Nix,QB11,QB,DEN,4973,25.8,No,QB11,5927,,0
Davante Adams,WR28,WR,LAR,4972,32.9,No,WR28,4151,,0
Luther Burden,WR29,WR,CHI,4938,22.0,Yes,WR30,4067,,0
Michael Pittman,WR30,WR,IND,4929,28.2,No,WR29,4100,,0
Travis Etienne,RB21,RB,JAC,4885,26.8,No,RB21,3968,,0
2028 Late 1st,,PI,,4881,,,,4096,,0
Xavier Worthy,WR31,WR,KCC,4850,22.6,No,WR31,3992,,0
Baker Mayfield,QB12,QB,TBB,4834,30.6,No,QB13,5435,,0
Rico Dowdle,RB22,RB,CAR,4808,27.5,No,RB23,3866,,0
DK Metcalf,WR32,WR,PIT,4797,28.0,No,WR33,3873,,0
Dalton Kincaid,TE11,TE,BUF,4795.07,26.1,No,TE11,3929.37,,0
Ricky Pearsall,WR33,WR,SFO,4781,25.2,No,WR32,3908,,0
Kyle Monangai,RB23,RB,CHI,4702,23.5,Yes,RB22,3907,,0
Trey Benson,RB24,RB,ARI,4620,23.4,No,RB25,3738,,0
Derrick Henry,RB25,RB,BAL,4596,31.9,No,RB24,3854,,0
Jordan Love,QB13,QB,GBP,4561,27.1,No,QB12,5438,,0
Troy Franklin,WR34,WR,DEN,4536,22.8,No,WR35,3656,,0
2026 Early 2nd,,PI,,4496,,,,3719,,0
Jaylen Warren,RB26,RB,PIT,4495.99,27.1,No,RB26,3626,,0
Jayden Higgins,WR35,WR,HOU,4478,23.0,Yes,WR34,3705,,0
Woody Marks,RB27,RB,HOU,4438,24.9,Yes,RB27,3611,,0
Kyle Pitts,TE12,TE,ATL,4419.05,25.2,No,TE12,3630.35,,0
Bhayshul Tuten,RB28,RB,JAC,4407,22.8,Yes,RB28,3508,,0
2027 Early 2nd,,PI,,4403,,,,3663,,0
Dak Prescott,QB14,QB,DAL,4379,32.4,No,QB14,5261,,0
Mason Taylor,TE13,TE,NYJ,4348.55,21.6,Yes,TE13,3532.35,,0
Matthew Golden,WR36,WR,GBP,4315,22.3,Yes,WR36,3522,,0
Quentin Johnston,WR37,WR,LAC,4275,24.2,No,WR38,3507,,0
Zach Charbonnet,RB29,RB,SEA,4274,24.9,No,RB30,3425,,0
D'Andre Swift,RB30,RB,CHI,4273,26.9,No,RB29,3428,,0
Wan'Dale Robinson,WR38,WR,NYG,4256,24.9,No,WR37,3511,,0
Brenton Strange,TE14,TE,JAC,4170.05,24.9,No,TE14,3436.35,,0
Brock Purdy,QB15,QB,SFO,4159,25.9,No,QB15,5196,,0
C.J. Stroud,QB16,QB,HOU,4149,24.2,No,QB16,5001,,0
Khalil Shakir,WR39,WR,BUF,4122,25.8,No,WR42,3238,,0
Theo Johnson,TE15,TE,NYG,4099.08,24.8,No,TE15,3389.58,,0
Alec Pierce,WR40,WR,IND,4091,25.6,No,WR39,3338,,0
2026 Mid 2nd,,PI,,4055,,,,3336,,0
Christian Watson,WR41,WR,GBP,4039,26.6,No,WR40,3318,,0
Courtland Sutton,WR42,WR,DEN,4030,30.2,No,WR41,3279,,0
2027 Mid 2nd,,PI,,3991,,,,3270,,0
Isaiah Likely,TE16,TE,BAL,3983.28,25.6,No,TE16,3233.08,,0
D.J. Moore,WR43,WR,CHI,3962,28.6,No,WR47,3109,,0
Josh Downs,WR44,WR,IND,3954,24.3,No,WR45,3152,,0
Terry McLaurin,WR45,WR,WAS,3949,30.2,No,WR43,3184,,0
Kayshon Boutte,WR46,WR,NEP,3926,23.6,No,WR46,3114,,0
Jayden Reed,WR47,WR,GBP,3922,25.6,No,WR44,3182,,0
2028 Early 2nd,,PI,,3890,,,,3147,,0
David Montgomery,RB31,RB,DET,3869,28.5,No,RB31,3072,,0
Jared Goff,QB17,QB,DET,3862,31.1,No,QB18,4655,,0
Romeo Doubs,WR48,WR,GBP,3843,25.6,No,WR48,3108.99,,0
Sam Darnold,QB18,QB,SEA,3824,28.5,No,QB17,4792,,0
Cam Ward,QB19,QB,TEN,3817,23.5,Yes,QB21,4346,,0
2026 Late 2nd,,PI,,3805,,,,3093,,0
Daniel Jones,QB20,QB,IND,3803,28.5,No,QB19,4616,,0
Tory Horton,WR49,WR,SEA,3754,23.0,Yes,WR50,2991,,0
Tyler Allgeier,RB32,RB,ATL,3740,25.6,No,RB32,3007,,0
T.J. Hockenson,TE17,TE,MIN,3727.01,28.4,No,TE17,3093.41,,0
2027 Late 2nd,,PI,,3725,,,,3082,,0
Stefon Diggs,WR50,WR,NEP,3724,32.0,No,WR49,3009,,0
Dallas Goedert,TE18,TE,PHI,3722.04,30.9,No,TE20,3027.94,,0
Elic Ayomanor,WR51,WR,TEN,3709,22.5,Yes,WR52,2952,,0
Brandon Aiyuk,WR52,WR,SFO,3696,27.7,No,WR53,2935,,0
AJ Barner,TE19,TE,SEA,3645.41,23.6,No,TE18,3083.31,,0
Terrance Ferguson,TE20,TE,LAR,3615.09,22.7,Yes,TE19,3061.79,,0
2028 Mid 2nd,,PI,,3615,,,,2980,,0
Tez Johnson,WR53,WR,TBB,3592,23.5,Yes,WR51,2955,,0
Jauan Jennings,WR54,WR,SFO,3590,28.4,No,WR54,2899,,0
Elijah Arroyo,TE21,TE,SEA,3589.74,22.7,Yes,TE23,2936.34,,0
J.J. McCarthy,QB21,QB,MIN,3588,22.9,No,QB26,3313,,0
Jakobi Meyers,WR55,WR,JAC,3586,29.1,No,WR56,2874,,0
Tyjae Spears,RB33,RB,TEN,3577,24.5,No,RB33,2901,,0
Chuba Hubbard,RB34,RB,CAR,3569,26.5,No,RB35,2814,,0
Trevor Lawrence,QB22,QB,JAC,3567,26.2,No,QB20,4456,,0
Rashid Shaheed,WR56,WR,SEA,3539,27.2,No,WR61,2779,,0
Deebo Samuel,WR57,WR,WAS,3525,29.9,No,WR58,2831,,0
Mark Andrews,TE22,TE,BAL,3515.41,30.2,No,TE21,2941.21,,0
J.K. Dobbins,RB35,RB,DEN,3514,27.0,No,RB36,2787,,0
Ollie Gordon,RB36,RB,MIA,3505,21.9,Yes,RB37,2773,,0
Travis Kelce,TE23,TE,KCC,3502.74,36.2,No,TE22,2939.54,,0
Chimere Dike,WR58,WR,TEN,3487,24.0,Yes,WR55,2898.99,,0
Blake Corum,RB37,RB,LAR,3471,25.0,No,RB34,2848,,0
Kaleb Johnson,RB38,RB,PIT,3468,22.3,Yes,RB41,2736,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3466,24.6,Yes,RB42,2730,,0
Parker Washington,WR59,WR,JAC,3464,23.7,No,WR57,2835,,0
Braelon Allen,RB40,RB,NYJ,3463,21.9,No,RB39,2758,,0
Cade Otton,TE24,TE,TBB,3447.64,26.6,No,TE24,2924.04,,0
Jaylin Noel,WR60,WR,HOU,3435,23.2,Yes,WR60,2785,,0
Kyler Murray,QB23,QB,ARI,3424,28.3,No,QB25,3467,,0
Hunter Henry,TE25,TE,NEP,3421.19,31.0,No,TE25,2874.49,,0
