"Last updated: September 02, 2025 06:29 PM UTC"
Updated 09/02/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9995,23.5,No,RB1,9012,,0
Justin Jefferson,WR2,WR,MIN,9862,26.1,No,WR2,9032,,0
Brock Bowers,TE1,TE,LVR,9636.35,22.6,No,TE1,9092.95,,0
Jahmyr Gibbs,RB2,RB,DET,9544,23.4,No,RB2,8725,,0
Malik Nabers,WR3,WR,NYG,9415,22.0,No,WR3,8658,,0
CeeDee Lamb,WR4,WR,DAL,8872,26.3,No,WR4,8310,,0
Brian Thomas Jr.,WR5,WR,JAC,8197,22.8,No,WR5,7623,,0
Ashton Jeanty,RB3,RB,LVR,8195,21.7,Yes,RB3,7581,,0
Amon-Ra St. Brown,WR6,WR,DET,7972,25.8,No,WR6,7380,,0
Trey McBride,TE2,TE,ARI,7865.63,25.7,No,TE2,7225.43,,0
Josh Allen,QB1,QB,BUF,7822,29.2,No,QB1,9991,,0
Puka Nacua,WR7,WR,LAR,7709,24.2,No,WR7,7171,,0
Jayden Daniels,QB2,QB,WAS,7502,24.6,No,QB2,9913,,0
Drake London,WR8,WR,ATL,7498,24.0,No,WR8,6817,,0
Lamar Jackson,QB3,QB,BAL,7384,28.6,No,QB3,9780,,0
Nico Collins,WR9,WR,HOU,7316,26.4,No,WR9,6646,,0
Saquon Barkley,RB4,RB,PHI,7118,28.5,No,RB4,6438,,0
Ladd McConkey,WR10,WR,LAC,6959,23.8,No,WR10,6415,,0
Omarion Hampton,RB5,RB,LAC,6951,22.4,Yes,RB5,6377,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6921,23.5,No,WR11,6353,,0
De'Von Achane,RB6,RB,MIA,6873,23.8,No,RB6,6267,,0
2025 Early 1st,,PI,,6838,,,,6281,,0
Bucky Irving,RB7,RB,TBB,6826,23.0,No,RB7,6157,,0
Marvin Harrison Jr.,WR12,WR,ARI,6788,23.0,No,WR12,6238,,0
TreVeyon Henderson,RB8,RB,NEP,6736,22.8,Yes,RB8,6091,,0
Tetairoa McMillan,WR13,WR,CAR,6570,22.3,Yes,WR13,5916,,0
Tyler Warren,TE3,TE,IND,6488.88,23.2,Yes,TE3,5738.68,,0
2027 Early 1st,,PI,,6484,,,,5915,,0
A.J. Brown,WR14,WR,PHI,6438,28.1,No,WR14,5796,,0
Joe Burrow,QB4,QB,CIN,6428,28.6,No,QB4,8316,,0
Sam LaPorta,TE4,TE,DET,6370.46,24.6,No,TE4,5566.36,,0
Garrett Wilson,WR15,WR,NYJ,6354,25.0,No,WR15,5683,,0
Chase Brown,RB9,RB,CIN,6349,25.4,No,RB9,5599,,0
2026 Early 1st,,PI,,6305,,,,5765,,0
Jonathan Taylor,RB10,RB,IND,6293,26.5,No,RB10,5477,,0
Emeka Egbuka,WR16,WR,TBB,6282,22.8,Yes,WR16,5607,,0
