"Last updated: November 04, 2025 06:34 PM UTC"
Updated 11/04/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.7,No,WR1,9819,,0
Bijan Robinson,RB1,RB,ATL,9991,23.8,No,RB1,9511,,0
Puka Nacua,WR2,WR,LAR,9579,24.4,No,WR3,8985,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9457,23.7,No,WR2,9002,,0
Jahmyr Gibbs,RB2,RB,DET,9372,23.6,No,RB2,8670,,0
Justin Jefferson,WR4,WR,MIN,8821,26.4,No,WR4,8370,,0
Brock Bowers,TE1,TE,LVR,8719.38,22.9,No,TE1,8168.28,,0
CeeDee Lamb,WR5,WR,DAL,8363,26.6,No,WR6,7786,,0
Amon-Ra St. Brown,WR6,WR,DET,8311,26.0,No,WR5,7811,,0
Malik Nabers,WR7,WR,NYG,8087,22.3,No,WR7,7516,,0
Josh Allen,QB1,QB,BUF,8016,29.4,No,QB1,9990,,0
Jonathan Taylor,RB3,RB,IND,7934,26.8,No,RB3,7213,,0
Trey McBride,TE2,TE,ARI,7886.53,26.0,No,TE2,7186.93,,0
Emeka Egbuka,WR8,WR,TBB,7680,23.0,Yes,WR8,7029,,0
Tyler Warren,TE3,TE,IND,7668.68,23.4,Yes,TE3,6977.88,,0
Ashton Jeanty,RB4,RB,LVR,7555,21.9,Yes,RB4,6798,,0
Lamar Jackson,QB2,QB,BAL,7350,28.8,No,QB2,9095,,0
Drake London,WR9,WR,ATL,7235,24.3,No,WR9,6691,,0
Rashee Rice,WR10,WR,KCC,7229,25.5,No,WR10,6552,,0
De'Von Achane,RB5,RB,MIA,7111,24.1,No,RB5,6407,,0
Omarion Hampton,RB6,RB,LAC,6820,22.6,Yes,RB8,6038,,0
Quinshon Judkins,RB7,RB,CLE,6782,22.0,Yes,RB7,6050,,0
Tetairoa McMillan,WR11,WR,CAR,6764,22.6,Yes,WR11,6023,,0
James Cook,RB8,RB,BUF,6743,26.1,No,RB6,6066,,0
Bucky Irving,RB9,RB,TBB,6734,23.2,No,RB9,5976,,0
Jayden Daniels,QB3,QB,WAS,6688,24.9,No,QB4,7937,,0
Rome Odunze,WR12,WR,CHI,6676,23.4,No,WR12,5949,,0
2027 Early 1st,,PI,,6603,,,,6071,,0
Garrett Wilson,WR13,WR,NYJ,6507,25.3,No,WR13,5887,,0
Nico Collins,WR14,WR,HOU,6488,26.6,No,WR14,5833,,0
Christian McCaffrey,RB10,RB,SFO,6460,29.4,No,RB10,5779,,0
Ladd McConkey,WR15,WR,LAC,6439,24.0,No,WR15,5830,,0
2026 Early 1st,,PI,,6402,,,,5902,,0
