"Last updated: August 24, 2025 06:32 AM UTC"
Updated 08/24/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9996,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.5,No,RB1,8947,,0
Justin Jefferson,WR2,WR,MIN,9922,26.1,No,WR2,9087,,0
Brock Bowers,TE1,TE,LVR,9644.05,22.6,No,TE1,9123.75,,0
Malik Nabers,WR3,WR,NYG,9478,22.0,No,WR3,8657,,0
Jahmyr Gibbs,RB2,RB,DET,9477,23.4,No,RB2,8673,,0
CeeDee Lamb,WR4,WR,DAL,8859,26.3,No,WR4,8287,,0
Brian Thomas Jr.,WR5,WR,JAC,8282,22.8,No,WR5,7652,,0
Ashton Jeanty,RB3,RB,LVR,8160,21.7,Yes,RB3,7574,,0
Amon-Ra St. Brown,WR6,WR,DET,7971,25.8,No,WR6,7395,,0
Trey McBride,TE2,TE,ARI,7834.3,25.7,No,TE2,7157.8,,0
Josh Allen,QB1,QB,BUF,7813,29.2,No,QB1,9986,,0
Puka Nacua,WR7,WR,LAR,7760,24.2,No,WR7,7209,,0
Jayden Daniels,QB2,QB,WAS,7510,24.6,No,QB2,9946,,0
Lamar Jackson,QB3,QB,BAL,7404,28.6,No,QB3,9840,,0
Drake London,WR8,WR,ATL,7393,24.0,No,WR8,6719,,0
Nico Collins,WR9,WR,HOU,7249,26.4,No,WR9,6552,,0
Saquon Barkley,RB4,RB,PHI,7028,28.5,No,RB4,6381,,0
Ladd McConkey,WR10,WR,LAC,6987,23.8,No,WR10,6395,,0
De'Von Achane,RB5,RB,MIA,6968,23.8,No,RB6,6296,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6965,23.5,No,WR11,6369,,0
Omarion Hampton,RB6,RB,LAC,6942,22.4,Yes,RB5,6379,,0
Marvin Harrison Jr.,WR12,WR,ARI,6852,23.0,No,WR12,6308,,0
2025 Early 1st,,PI,,6850,,,,6327,,0
Bucky Irving,RB7,RB,TBB,6756,23.0,No,RB8,6025,,0
TreVeyon Henderson,RB8,RB,NEP,6712,22.8,Yes,RB7,6045,,0
Tetairoa McMillan,WR13,WR,CAR,6590,22.3,Yes,WR13,5919,,0
2027 Early 1st,,PI,,6469,,,,5961,,0
Garrett Wilson,WR14,WR,NYJ,6435,25.0,No,WR14,5817,,0
Joe Burrow,QB4,QB,CIN,6430,28.6,No,QB4,8291,,0
A.J. Brown,WR15,WR,PHI,6409,28.1,No,WR15,5807,,0
Sam LaPorta,TE3,TE,DET,6405.14,24.6,No,TE4,5608.74,,0
Tyler Warren,TE4,TE,IND,6395.76,23.2,Yes,TE3,5627.96,,0
2026 Early 1st,,PI,,6296,,,,5708,,0
Travis Hunter,WR16,WR,JAC,6274,22.2,Yes,WR16,5578,,0
Jalen Hurts,QB5,QB,PHI,6232,27.0,No,QB5,7676,,0
Emeka Egbuka,WR17,WR,TBB,6231.99,22.8,Yes,WR17,5485,,0
Chase Brown,RB9,RB,CIN,6229,25.4,No,RB9,5409,,0
Kyren Williams,RB10,RB,LAR,6226,24.9,No,RB11,5369,,0
Tee Higgins,WR18,WR,CIN,6213,26.5,No,WR18,5400,,0
Jonathan Taylor,RB11,RB,IND,6211,26.5,No,RB10,5397,,0
Colston Loveland,TE5,TE,CHI,6106.21,21.3,Yes,TE5,5169.01,,0
George Kittle,TE6,TE,SFO,5997.11,31.8,No,TE6,5009.31,,0
2025 Mid 1st,,PI,,5956,,,,5213,,0
2028 Early 1st,,PI,,5955.99,,,,5127,,0
Breece Hall,RB12,RB,NYJ,5940,24.2,No,RB13,5014,,0
Rashee Rice,WR19,WR,KCC,5931,25.3,No,WR19,5252,,0
Christian McCaffrey,RB13,RB,SFO,5895,29.2,No,RB12,5057,,0
Rome Odunze,WR20,WR,CHI,5861,23.2,No,WR20,5078,,0
DeVonta Smith,WR21,WR,PHI,5838,26.7,No,WR21,5056.99,,0
Josh Jacobs,RB14,RB,GBP,5832,27.5,No,RB14,4944,,0
Jameson Williams,WR22,WR,DET,5793,24.4,No,WR22,4934,,0
James Cook,RB15,RB,BUF,5790,25.9,No,RB15,4939,,0
Kenneth Walker III,RB16,RB,SEA,5737,24.8,No,RB16,4855,,0
Derrick Henry,RB17,RB,BAL,5684,31.6,No,RB17,4814,,0
2027 Mid 1st,,PI,,5671,,,,4914,,0
RJ Harvey,RB18,RB,DEN,5614,24.5,Yes,RB18,4646,,0
2026 Mid 1st,,PI,,5590,,,,4929,,0
George Pickens,WR23,WR,DAL,5527,24.4,No,WR25,4583,,0
Xavier Worthy,WR24,WR,KCC,5524,22.3,No,WR23,4663,,0
2025 Late 1st,,PI,,5515,,,,4727,,0
Kaleb Johnson,RB19,RB,PIT,5478,22.0,Yes,RB19,4533,,0
Matthew Golden,WR25,WR,GBP,5474,22.0,Yes,WR24,4623,,0
Patrick Mahomes,QB6,QB,KCC,5457,29.9,No,QB7,6458,,0
Jordan Addison,WR26,WR,MIN,5434,23.5,No,WR26,4543,,0
Drake Maye,QB7,QB,NEP,5420,22.9,No,QB6,6480,,0
Bo Nix,QB8,QB,DEN,5419.99,25.4,No,QB8,6418,,0
Quinshon Judkins,RB20,RB,CLE,5416,21.8,Yes,RB20,4531,,0
2028 Mid 1st,,PI,,5400,,,,4404,,0
DK Metcalf,WR27,WR,PIT,5372,27.6,No,WR27,4530.99,,0
Jaylen Waddle,WR28,WR,MIA,5369,26.7,No,WR28,4484,,0
2027 Late 1st,,PI,,5334,,,,4511,,0
2026 Late 1st,,PI,,5331,,,,4528,,0
Ricky Pearsall,WR29,WR,SFO,5327,24.9,No,WR30,4402,,0
Zay Flowers,WR30,WR,BAL,5289,24.9,No,WR29,4428,,0
C.J. Stroud,QB9,QB,HOU,5247,23.8,No,QB10,6281,,0
Justin Herbert,QB10,QB,LAC,5230,27.4,No,QB9,6387,,0
Chuba Hubbard,RB21,RB,CAR,5219,26.2,No,RB21,4239,,0
D.J. Moore,WR31,WR,CHI,5191,28.3,No,WR31,4253,,0
Terry McLaurin,WR32,WR,WAS,5140,29.9,No,WR32,4228,,0
Caleb Williams,QB11,QB,CHI,5136,23.7,No,QB11,5942,,0
Chris Olave,WR33,WR,NOS,5133,25.1,No,WR33,4201,,0
2028 Late 1st,,PI,,5120,,,,4115,,0
T.J. Hockenson,TE7,TE,MIN,5109.87,28.1,No,TE7,4218.87,,0
Courtland Sutton,WR34,WR,DEN,4995,29.8,No,WR34,4048,,0
Luther Burden,WR35,WR,CHI,4946,21.6,Yes,WR35,3990,,0
Tucker Kraft,TE8,TE,GBP,4802.15,24.8,No,TE8,3919.95,,0
Jordan Love,QB12,QB,GBP,4776,26.8,No,QB12,5833,,0
Jayden Higgins,WR36,WR,HOU,4680,22.6,Yes,WR39,3714,,0
Mike Evans,WR37,WR,TBB,4666,32.0,No,WR36,3827,,0
Alvin Kamara,RB22,RB,NOS,4634,30.0,No,RB22,3712,,0
Jerry Jeudy,WR38,WR,CLE,4615,26.3,No,WR38,3715,,0
Josh Downs,WR39,WR,IND,4614.99,24.0,No,WR40,3711.99,,0
Baker Mayfield,QB13,QB,TBB,4612,30.3,No,QB15,5358,,0
Cam Ward,QB14,QB,TEN,4572,23.2,Yes,QB14,5402,,0
2025 Early 2nd,,PI,,4564,,,,3702,,0
Tyreek Hill,WR40,WR,MIA,4540,31.4,No,WR37,3734,,0
Kyler Murray,QB15,QB,ARI,4535,28.0,No,QB17,5088,,0
J.J. McCarthy,QB16,QB,MIN,4532,22.5,No,QB16,5357.99,,0
Brock Purdy,QB17,QB,SFO,4522,25.6,No,QB13,5561,,0
Davante Adams,WR41,WR,LAR,4512,32.6,No,WR41,3523,,0
Kyle Pitts,TE9,TE,ATL,4401.2,24.8,No,TE9,3633.4,,0
Isaiah Likely,TE10,TE,BAL,4341.7,25.3,No,TE12,3527.7,,0
Dalton Kincaid,TE11,TE,BUF,4314.73,25.8,No,TE10,3588.73,,0
David Montgomery,RB23,RB,DET,4304,28.2,No,RB23,3464,,0
Zach Charbonnet,RB24,RB,SEA,4303.99,24.6,No,RB24,3460,,0
Keon Coleman,WR42,WR,BUF,4303.98,22.2,No,WR42,3431,,0
Brandon Aiyuk,WR43,WR,SFO,4283,27.4,No,WR45,3380,,0
Jayden Reed,WR44,WR,GBP,4274,25.3,No,WR43,3427,,0
Isiah Pacheco,RB25,RB,KCC,4270,26.4,No,RB25,3360,,0
2026 Early 2nd,,PI,,4255,,,,3434,,0
Michael Penix Jr.,QB18,QB,ATL,4246,25.2,No,QB19,5036,,0
Mark Andrews,TE12,TE,BAL,4239.83,29.9,No,TE13,3507.23,,0
Calvin Ridley,WR45,WR,TEN,4227,30.6,No,WR44,3389,,0
Trevor Lawrence,QB19,QB,JAC,4216,25.8,No,QB18,5067,,0
Cam Skattebo,RB26,RB,NYG,4214,23.5,Yes,RB27,3304,,0
James Conner,RB27,RB,ARI,4202,30.2,No,RB26,3355,,0
David Njoku,TE13,TE,CLE,4199.51,29.1,No,TE11,3580.21,,0
Trey Benson,RB28,RB,ARI,4185,23.0,No,RB30,3230,,0
Khalil Shakir,WR46,WR,BUF,4171,25.5,No,WR46,3324,,0
Mason Taylor,TE14,TE,NYJ,4164.78,21.2,Yes,TE14,3395.88,,0
D'Andre Swift,RB29,RB,CHI,4135,26.6,No,RB28,3261,,0
Tre Harris,WR47,WR,LAC,4118,23.4,Yes,WR47,3218,,0
Jake Ferguson,TE15,TE,DAL,4109.06,26.5,No,TE16,3351.16,,0
2025 Mid 2nd,,PI,,4049,,,,3251,,0
2027 Early 2nd,,PI,,4019,,,,3292,,0
Evan Engram,TE16,TE,DEN,4012.68,30.9,No,TE15,3373.58,,0
Jakobi Meyers,WR48,WR,LVR,3998,28.7,No,WR48,3189,,0
Bryce Young,QB20,QB,CAR,3994,24.0,No,QB20,4858,,0
Tyrone Tracy,RB30,RB,NYG,3990,25.7,No,RB32,3213,,0
Elijah Arroyo,TE17,TE,SEA,3944.86,22.3,Yes,TE17,3247.46,,0
Braelon Allen,RB31,RB,NYJ,3944,21.5,No,RB29,3233,,0
Chris Godwin,WR49,WR,TBB,3924,29.4,No,WR49,3118,,0
Tank Bigsby,RB32,RB,JAC,3921,23.9,No,RB35,3093,,0
Dak Prescott,QB21,QB,DAL,3913,32.0,No,QB22,4525,,0
Kyle Williams,WR50,WR,NEP,3899,22.7,Yes,WR51,3099,,0
Travis Kelce,TE18,TE,KCC,3894.74,35.8,No,TE18,3198.44,,0
Jordan Mason,RB33,RB,MIN,3859,26.2,No,RB33,3127,,0
Michael Pittman,WR51,WR,IND,3857,27.8,No,WR50,3106,,0
Travis Etienne,RB34,RB,JAC,3842,26.5,No,RB36,3052,,0
Brenton Strange,TE19,TE,JAC,3836.91,24.6,No,TE19,3182.41,,0
2028 Early 2nd,,PI,,3787,,,,2950,,0
Terrance Ferguson,TE20,TE,LAR,3764.69,22.4,Yes,TE20,3165.19,,0
2026 Mid 2nd,,PI,,3751,,,,3153,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3749,24.3,Yes,RB31,3221,,0
Tony Pollard,RB36,RB,TEN,3726,28.3,No,RB34,3110,,0
2025 Late 2nd,,PI,,3725.99,,,,3009,,0
2027 Mid 2nd,,PI,,3723,,,,3105.99,,0
Dylan Sampson,RB37,RB,CLE,3717,20.9,Yes,RB38,3006,,0
Jared Goff,QB22,QB,DET,3706,30.8,No,QB21,4539,,0
Jaylen Warren,RB38,RB,PIT,3705.99,26.8,No,RB39,2969,,0
Bhayshul Tuten,RB39,RB,JAC,3701,22.5,Yes,RB37,3029,,0
Jaydon Blue,RB40,RB,DAL,3688,21.6,Yes,RB41,2914,,0
Jauan Jennings,WR52,WR,SFO,3670,28.1,No,WR52,3016,,0
Justin Fields,QB23,QB,NYJ,3654,26.4,No,QB24,3691,,0
Joe Mixon,RB41,RB,HOU,3646,29.0,No,RB43,2894,,0
Jaxson Dart,QB24,QB,NYG,3636,22.2,Yes,QB23,4307,,0
Tyjae Spears,RB42,RB,TEN,3620,24.1,No,RB44,2875,,0
Jaylin Noel,WR53,WR,HOU,3619,22.9,Yes,WR55,2871,,0
Deebo Samuel,WR54,WR,WAS,3607,29.6,No,WR54,2905,,0
Stefon Diggs,WR55,WR,NEP,3603,31.7,No,WR53,2940,,0
Aaron Jones,RB43,RB,MIN,3575,30.7,No,RB40,2956,,0
Marvin Mims,WR56,WR,DEN,3561,23.4,No,WR57,2828,,0
Jalen McMillan,WR57,WR,TBB,3527,23.7,No,WR60,2776,,0
Brian Robinson,RB44,RB,WAS,3526,26.4,No,RB45,2718,,0
2028 Mid 2nd,,PI,,3513,,,,2800,,0
J.K. Dobbins,RB45,RB,DEN,3499,26.6,No,RB42,2897,,0
Jack Bech,WR58,WR,LVR,3494,22.6,Yes,WR56,2861,,0
2026 Late 2nd,,PI,,3487,,,,2949,,0
Rashid Shaheed,WR59,WR,NOS,3447,26.9,No,WR59,2810,,0
Darnell Mooney,WR60,WR,ATL,3440,27.8,No,WR58,2822,,0
Harold Fannin,TE21,TE,CLE,3389.14,21.0,Yes,TE23,2790.74,,0
Rashod Bateman,WR61,WR,BAL,3376,25.7,No,WR62,2701,,0
2027 Late 2nd,,PI,,3375,,,,2927,,0
Tua Tagovailoa,QB25,QB,MIA,3339,27.4,No,QB25,3670,,0
Ray Davis,RB46,RB,BUF,3338,25.7,No,RB47,2659,,0
Cedric Tillman,WR62,WR,CLE,3332,25.3,No,WR63,2693,,0
Cade Otton,TE22,TE,TBB,3327.44,26.3,No,TE21,2852.24,,0
Jaylen Wright,RB47,RB,MIA,3319,22.3,No,RB48,2590,,0
Xavier Legette,WR63,WR,CAR,3310,24.5,No,WR61,2721,,0
Javonte Williams,RB48,RB,DAL,3304,25.3,No,RB46,2709,,0
Ja'Tavion Sanders,TE23,TE,CAR,3291.57,22.4,No,TE25,2708.57,,0
Demario Douglas,WR64,WR,NEP,3280,24.6,No,WR66,2598,,0
Dallas Goedert,TE24,TE,PHI,3278.89,30.6,No,TE24,2790.49,,0
Cooper Kupp,WR65,WR,SEA,3276,32.1,No,WR64,2689,,0
2028 Late 2nd,,PI,,3251,,,,2687,,0
Adonai Mitchell,WR66,WR,IND,3223,22.8,No,WR65,2660,,0
Ben Sinnott,TE25,TE,WAS,3201.27,23.1,No,TE22,2803.07,,0
Pat Bryant,WR67,WR,DEN,3185,22.6,Yes,WR67,2566,,0
Jalen Milroe,QB26,QB,SEA,3180,22.6,Yes,QB28,3036,,0
Isaac Guerendo,RB49,RB,SFO,3132,25.1,No,RB49,2556,,0
Rhamondre Stevenson,RB50,RB,NEP,3117,27.4,No,RB50,2512,,0
Jalen Coker,WR68,WR,CAR,3077,23.8,No,WR72,2489,,0
Pat Freiermuth,TE26,TE,PIT,3073.42,26.8,No,TE26,2687.32,,0
Rachaad White,RB51,RB,TBB,3063,26.6,No,RB51,2478,,0
Jalen Royals,WR69,WR,KCC,3059,22.5,Yes,WR70,2501,,0
Elic Ayomanor,WR70,WR,TEN,3015,22.2,Yes,WR71,2492,,0
Tyler Allgeier,RB52,RB,ATL,2999,25.3,No,RB54,2432,,0
Tory Horton,WR71,WR,SEA,2997,22.7,Yes,WR68,2534,,0
Romeo Doubs,WR72,WR,GBP,2983,25.3,No,WR73,2480,,0
DJ Giddens,RB53,RB,IND,2972,21.9,Yes,RB53,2434,,0
Najee Harris,RB54,RB,LAC,2956,27.4,No,RB52,2447,,0
Jonnu Smith,TE27,TE,PIT,2936.67,30.0,No,TE27,2517.57,,0
Sam Darnold,QB27,QB,SEA,2933,28.2,No,QB26,3420,,0
2025 Early 3rd,,PI,,2893,,,,2477.99,,0
Jonathon Brooks,RB55,RB,CAR,2890,22.0,No,RB56,2312,,0
Dont'e Thornton,WR73,WR,LVR,2882,22.7,Yes,WR69,2508,,0
Tank Dell,WR74,WR,HOU,2880,25.8,No,WR75,2407,,0
Isaac TeSlaa,WR75,WR,DET,2873,23.4,Yes,WR74,2445,,0
Anthony Richardson,QB28,QB,IND,2857,23.2,No,QB32,2589,,0
Chigoziem Okonkwo,TE28,TE,TEN,2856.23,25.9,No,TE28,2496.53,,0
Theo Johnson,TE29,TE,NYG,2802.23,24.4,No,TE29,2438.13,,0
Ollie Gordon,RB56,RB,MIA,2775,21.6,Yes,RB58,2273,,0
Jarquez Hunter,RB57,RB,LAR,2770,22.6,Yes,RB57,2298,,0
Keaton Mitchell,RB58,RB,BAL,2757,23.6,No,RB55,2361,,0
Troy Franklin,WR76,WR,DEN,2749,22.5,No,WR79,2209,,0
2026 Early 3rd,,PI,,2738,,,,2352,,0
Wan'Dale Robinson,WR77,WR,NYG,2736,24.6,No,WR76,2275,,0
2025 Mid 3rd,,PI,,2733,,,,2346,,0
Christian Kirk,WR78,WR,HOU,2730,28.7,No,WR78,2246,,0
Oronde Gadsden,TE30,TE,LAC,2697.0,22.1,Yes,TE31,2313.1,,0
Quentin Johnston,WR79,WR,LAC,2669,23.9,No,WR77,2248,,0
Matthew Stafford,QB29,QB,LAR,2668,37.5,No,QB29,2804,,0
Devin Neal,RB59,RB,NOS,2661,22.0,Yes,RB65,2165,,0
Blake Corum,RB60,RB,LAR,2642,24.7,No,RB60,2233,,0
Tahj Brooks,RB61,RB,CIN,2640,23.2,Yes,RB59,2251,,0
Trevor Etienne,RB62,RB,CAR,2639,21.1,Yes,RB61,2227,,0
Kyle Monangai,RB64,RB,CHI,2615,23.2,Yes,RB63,2217,,0
Jerome Ford,RB63,RB,CLE,2614.99,25.9,No,RB64,2188,,0
Hunter Henry,TE31,TE,NEP,2603.35,30.7,No,TE32,2301.95,,0
Cole Kmet,TE32,TE,CHI,2600.58,26.4,No,TE30,2336.58,,0
Christian Watson,WR80,WR,GBP,2596,26.2,No,WR80,2193,,0
Woody Marks,RB65,RB,HOU,2595,24.6,Yes,RB62,2221,,0
2027 Early 3rd,,PI,,2593,,,,2210,,0
Geno Smith,QB30,QB,LVR,2592,34.8,No,QB27,3075,,0
Jordan James,RB66,RB,SFO,2569,21.4,Yes,RB67,2079,,0
Roschon Johnson,RB67,RB,CHI,2552,24.5,No,RB69,2062,,0
Marquise Brown,WR81,WR,KCC,2549,28.2,No,WR84,2116,,0
Michael Mayer,TE33,TE,LVR,2546.1,24.1,No,TE33,2219.4,,0
