"Last updated: June 03, 2026 09:20 PM UTC"
Updated 06/03/26 at 09:20pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,26.2,No,WR1,9966,,0
Bijan Robinson,RB1,RB,ATL,9995,24.3,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.2,No,RB2,9680,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9981,24.3,No,WR2,9785,,0
Brock Bowers,TE1,TE,LVR,9129.83,23.5,No,TE1,8960.43,,0
Puka Nacua,WR3,WR,LAR,8834,25.0,No,WR3,8627,,0
Trey McBride,TE2,TE,ARI,8532.38,26.5,No,TE2,8347.58,,0
Justin Jefferson,WR4,WR,MIN,8030,27.0,No,WR5,7766,,0
Amon-Ra St. Brown,WR5,WR,DET,8017,26.6,No,WR4,7818,,0
Ashton Jeanty,RB3,RB,LVR,7941,22.5,No,RB4,7588,,0
Malik Nabers,WR6,WR,NYG,7901,22.8,No,WR6,7607,,0
Jeremiyah Love,RB4,RB,ARI,7891,21.0,Yes,RB3,7626,,0
CeeDee Lamb,WR7,WR,DAL,7673,27.2,No,WR7,7269,,0
Josh Allen,QB1,QB,BUF,7654,30.0,No,QB1,9994,,0
Drake London,WR8,WR,ATL,7411,24.9,No,WR8,6971,,0
De'Von Achane,RB5,RB,MIA,7379,24.6,No,RB5,6911,,0
Colston Loveland,TE3,TE,CHI,7377.65,22.2,No,TE3,6810.05,,0
2027 Early 1st,,PI,,7313,,,,7123,,0
Omarion Hampton,RB6,RB,LAC,7291,23.2,No,RB6,6846,,0
Tetairoa McMillan,WR9,WR,CAR,7219,23.2,No,WR9,6546,,0
Tyler Warren,TE4,TE,IND,7075.01,24.0,No,TE4,6495.31,,0
Emeka Egbuka,WR10,WR,TBB,6690,23.6,No,WR10,6074,,0
James Cook,RB7,RB,BUF,6666,26.7,No,RB8,5979,,0
Jonathan Taylor,RB8,RB,IND,6665,27.4,No,RB7,6003,,0
Drake Maye,QB2,QB,NEP,6646,23.8,No,QB2,9377,,0
George Pickens,WR11,WR,DAL,6566,25.2,No,WR12,5870,,0
Carnell Tate,WR12,WR,TEN,6479,21.4,Yes,WR11,5908,,0
Garrett Wilson,WR13,WR,NYJ,6409,25.9,No,WR13,5703,,0
Quinshon Judkins,RB9,RB,CLE,6385,22.6,No,RB9,5487,,0
Nico Collins,WR14,WR,HOU,6359,27.2,No,WR14,5603,,0
2026 Early 1st,,PI,,6327,,,,5621,,0
Chris Olave,WR15,WR,NOS,6275,25.9,No,WR15,5539,,0
Jayden Daniels,QB3,QB,WAS,6265,25.4,No,QB4,7800,,0
Breece Hall,RB10,RB,NYJ,6261,25.0,No,RB11,5420,,0
TreVeyon Henderson,RB11,RB,NEP,6259,23.6,No,RB10,5425,,0
Lamar Jackson,QB4,QB,BAL,6253,29.4,No,QB5,7650,,0
Ladd McConkey,WR16,WR,LAC,6215,24.6,No,WR16,5480,,0
Kenneth Walker III,RB12,RB,KCC,6202,25.6,No,RB12,5419,,0
Tucker Kraft,TE5,TE,GBP,6178.34,25.6,No,TE6,5446.84,,0
Harold Fannin,TE6,TE,CLE,6170.59,21.9,No,TE5,5492.99,,0
Rome Odunze,WR17,WR,CHI,6167,24.0,No,WR18,5398,,0
DeVonta Smith,WR18,WR,PHI,6108,27.6,No,WR17,5418.99,,0
Luther Burden,WR19,WR,CHI,6104,22.5,No,WR19,5390,,0
Jordyn Tyson,WR20,WR,NOS,6091,21.8,Yes,WR20,5373,,0
2027 Mid 1st,,PI,,5992,,,,5658,,0
Sam LaPorta,TE7,TE,DET,5796.24,25.4,No,TE7,5046.04,,0
Chase Brown,RB13,RB,CIN,5775,26.2,No,RB13,5004,,0
Christian McCaffrey,RB14,RB,SFO,5774,30.0,No,RB14,4983,,0
Makai Lemon,WR21,WR,PHI,5752,22.0,Yes,WR21,5080,,0
Kyle Pitts,TE8,TE,ATL,5745.59,25.6,No,TE8,4990.99,,0
A.J. Brown,WR22,WR,NEP,5723,28.9,No,WR22,5020,,0
Caleb Williams,QB5,QB,CHI,5722,24.5,No,QB3,7955,,0
Joe Burrow,QB6,QB,CIN,5720,29.5,No,QB6,7440,,0
Bucky Irving,RB15,RB,TBB,5687,23.8,No,RB18,4796,,0
Marvin Harrison Jr.,WR23,WR,ARI,5678,23.8,No,WR23,4978,,0
2028 Early 1st,,PI,,5665,,,,5024,,0
Kyren Williams,RB16,RB,LAR,5634,25.8,No,RB16,4867,,0
Saquon Barkley,RB17,RB,PHI,5628,29.3,No,RB15,4912,,0
Tee Higgins,WR24,WR,CIN,5587,27.4,No,WR24,4907,,0
Brian Thomas Jr.,WR25,WR,JAC,5573,23.6,No,WR26,4800,,0
Jadarian Price,RB18,RB,SEA,5553,22.6,Yes,RB17,4856,,0
2027 Late 1st,,PI,,5539,,,,4911.99,,0
Zay Flowers,WR26,WR,BAL,5527,25.7,No,WR25,4817,,0
Jaxson Dart,QB7,QB,NYG,5508,23.0,No,QB9,6580,,0
Jaylen Waddle,WR27,WR,DEN,5493,27.5,No,WR27,4762,,0
Jameson Williams,WR28,WR,DET,5492,25.2,No,WR28,4686,,0
Cam Skattebo,RB19,RB,NYG,5491,24.3,No,RB19,4717,,0
Jalen Hurts,QB8,QB,PHI,5487,27.8,No,QB11,6193,,0
Justin Herbert,QB9,QB,LAC,5485,28.2,No,QB7,6866,,0
Patrick Mahomes,QB10,QB,KCC,5472,30.7,No,QB8,6710,,0
Travis Etienne,RB20,RB,NOS,5395,27.4,No,RB20,4499,,0
Rashee Rice,WR29,WR,KCC,5368,26.1,No,WR30,4504,,0
Kenyon Sadiq,TE9,TE,NYJ,5364.84,21.2,Yes,TE9,4664.14,,0
2026 Mid 1st,,PI,,5344,,,,4532,,0
Javonte Williams,RB21,RB,DAL,5337,26.1,No,RB21,4494,,0
