"Last updated: November 20, 2025 06:34 PM UTC"
Updated 11/20/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR2,9595,,0
Ja'Marr Chase,WR2,WR,CIN,9985,25.7,No,WR1,9767,,0
Bijan Robinson,RB1,RB,ATL,9944,23.8,No,RB1,9205,,0
Jahmyr Gibbs,RB2,RB,DET,9697,23.7,No,RB2,8973,,0
Puka Nacua,WR3,WR,LAR,9609,24.5,No,WR3,8986,,0
Brock Bowers,TE1,TE,LVR,9009.3,22.9,No,TE1,8545.1,,0
Jonathan Taylor,RB3,RB,IND,8369,26.8,No,RB3,7777,,0
Trey McBride,TE2,TE,ARI,8310.08,26.0,No,TE2,7776.58,,0
CeeDee Lamb,WR4,WR,DAL,8191,26.6,No,WR4,7665,,0
Amon-Ra St. Brown,WR5,WR,DET,8156,26.1,No,WR5,7664.99,,0
Malik Nabers,WR6,WR,NYG,8130,22.3,No,WR7,7660,,0
Justin Jefferson,WR7,WR,MIN,8128,26.4,No,WR6,7663,,0
Emeka Egbuka,WR8,WR,TBB,7944,23.1,Yes,WR8,7330,,0
Josh Allen,QB1,QB,BUF,7699,29.5,No,QB1,9995,,0
De'Von Achane,RB4,RB,MIA,7637,24.1,No,RB4,7020,,0
Tyler Warren,TE3,TE,IND,7595.5,23.5,Yes,TE3,7042.2,,0
Drake London,WR9,WR,ATL,7582,24.3,No,WR9,7114,,0
Ashton Jeanty,RB5,RB,LVR,7400,22.0,Yes,RB5,6686,,0
Rashee Rice,WR10,WR,KCC,7181,25.6,No,WR10,6498,,0
Lamar Jackson,QB2,QB,BAL,7022,28.9,No,QB3,8892,,0
Omarion Hampton,RB6,RB,LAC,6883,22.7,Yes,RB6,6129,,0
Tetairoa McMillan,WR11,WR,CAR,6806,22.6,Yes,WR11,6244,,0
2027 Early 1st,,PI,,6698,,,,6123,,0
James Cook,RB7,RB,BUF,6667,26.2,No,RB8,5903,,0
TreVeyon Henderson,RB8,RB,NEP,6634,23.1,Yes,RB7,6042,,0
Bucky Irving,RB9,RB,TBB,6573,23.2,No,RB9,5879,,0
Quinshon Judkins,RB10,RB,CLE,6558,22.1,Yes,RB10,5869,,0
Drake Maye,QB3,QB,NEP,6510,23.2,No,QB2,9557,,0
Nico Collins,WR12,WR,HOU,6502,26.7,No,WR12,5942,,0
Rome Odunze,WR13,WR,CHI,6468,23.5,No,WR14,5854,,0
Ladd McConkey,WR14,WR,LAC,6442,24.0,No,WR13,5915,,0
Christian McCaffrey,RB11,RB,SFO,6439,29.4,No,RB11,5779,,0
2026 Early 1st,,PI,,6410,,,,5889,,0
Jayden Daniels,QB4,QB,WAS,6279,24.9,No,QB4,7444,,0
George Pickens,WR15,WR,DAL,6241,24.7,No,WR15,5667,,0
Garrett Wilson,WR16,WR,NYJ,6227,25.3,No,WR17,5605,,0
Marvin Harrison Jr.,WR17,WR,ARI,6163,23.3,No,WR16,5606,,0
Tucker Kraft,TE4,TE,GBP,6089.86,25.0,No,TE4,5410.06,,0
Saquon Barkley,RB12,RB,PHI,6023,28.8,No,RB12,5374,,0
Breece Hall,RB13,RB,NYJ,5982,24.5,No,RB14,5254,,0
Kyren Williams,RB14,RB,LAR,5971,25.2,No,RB13,5259,,0
Oronde Gadsden,TE5,TE,LAC,5933.51,22.4,Yes,TE6,5197.61,,0
Sam LaPorta,TE6,TE,DET,5923.56,24.8,No,TE5,5311.96,,0
Colston Loveland,TE7,TE,CHI,5865.16,21.6,Yes,TE7,5083.06,,0
2027 Mid 1st,,PI,,5821,,,,5178,,0
Tee Higgins,WR18,WR,CIN,5806,26.8,No,WR19,5080,,0
Jalen Hurts,QB5,QB,PHI,5767,27.3,No,QB7,6783,,0
Brian Thomas Jr.,WR19,WR,JAC,5762,23.1,No,WR18,5160,,0
Patrick Mahomes,QB6,QB,KCC,5720,30.2,No,QB5,7136,,0
Josh Jacobs,RB15,RB,GBP,5719,27.8,No,RB15,5016,,0
Chris Olave,WR21,WR,NOS,5718,25.4,No,WR20,4974,,0
Jaylen Waddle,WR20,WR,MIA,5717.99,27.0,No,WR21,4961,,0
