"Last updated: May 01, 2025 06:49 PM UTC"
Updated 05/01/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9521,,0
Ja'Marr Chase,WR2,WR,CIN,9995,25.2,No,WR1,9959,,0
Brock Bowers,TE1,TE,LVR,9849.23,22.4,No,TE1,9115.53,,0
Malik Nabers,WR3,WR,NYG,9474,21.8,No,WR3,8683,,0
Bijan Robinson,RB1,RB,ATL,9179,23.2,No,RB1,8192,,0
Jahmyr Gibbs,RB2,RB,DET,9159,23.1,No,RB2,8179,,0
Ashton Jeanty,RB3,RB,LVR,8536,21.4,Yes,RB3,7669,,0
CeeDee Lamb,WR4,WR,DAL,8426,26.1,No,WR4,7870,,0
Brian Thomas Jr.,WR5,WR,JAC,8174,22.6,No,WR5,7548,,0
Trey McBride,TE2,TE,ARI,8121.45,25.4,No,TE2,7136.95,,0
Amon-Ra St. Brown,WR6,WR,DET,8050,25.5,No,WR6,7530,,0
Puka Nacua,WR7,WR,LAR,7958,23.9,No,WR7,7392,,0
Josh Allen,QB1,QB,BUF,7901,28.9,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7635,24.4,No,QB2,9992,,0
Saquon Barkley,RB4,RB,PHI,7356,28.2,No,RB4,6679,,0
Lamar Jackson,QB3,QB,BAL,7328,28.3,No,QB3,9446,,0
Nico Collins,WR8,WR,HOU,7320,26.1,No,WR8,6498,,0
Drake London,WR9,WR,ATL,7280,23.8,No,WR9,6424,,0
Marvin Harrison Jr.,WR10,WR,ARI,7132,22.7,No,WR10,6395,,0
Ladd McConkey,WR11,WR,LAC,7088,23.5,No,WR12,6351,,0
Sam LaPorta,TE3,TE,DET,7028.66,24.3,No,TE3,6070.56,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7016,23.2,No,WR11,6350.99,,0
2025 Early 1st,,PI,,7011,,,,6374,,0
A.J. Brown,WR13,WR,PHI,6784,27.8,No,WR14,6040,,0
Omarion Hampton,RB5,RB,LAC,6780,22.1,Yes,RB5,6195,,0
Travis Hunter,WR14,WR,JAC,6742,22.0,Yes,WR13,6125,,0
De'Von Achane,RB6,RB,MIA,6731,23.6,No,RB6,6070,,0
Garrett Wilson,WR15,WR,NYJ,6667,24.8,No,WR15,6003,,0
Bucky Irving,RB7,RB,TBB,6517,22.7,No,RB7,5593,,0
Joe Burrow,QB4,QB,CIN,6485,28.4,No,QB4,8333,,0
TreVeyon Henderson,RB8,RB,NEP,6408,22.5,Yes,RB10,5524,,0
Breece Hall,RB9,RB,NYJ,6391,23.9,No,RB8,5569,,0
Jalen Hurts,QB5,QB,PHI,6387,26.7,No,QB5,8021,,0
Tee Higgins,WR16,WR,CIN,6342,26.3,No,WR17,5502,,0
2026 Early 1st,,PI,,6333,,,,5710,,0
Jonathan Taylor,RB10,RB,IND,6310,26.3,No,RB9,5525,,0
Tetairoa McMillan,WR17,WR,CAR,6279,22.1,Yes,WR16,5522,,0
Quinshon Judkins,RB11,RB,CLE,6268,21.5,Yes,RB11,5230,,0
2027 Early 1st,,PI,,6243,,,,5540,,0
Rashee Rice,WR18,WR,KCC,6223,25.0,No,WR18,5361,,0
Kyren Williams,RB12,RB,LAR,6214,24.7,No,RB12,5214,,0
Rome Odunze,WR19,WR,CHI,6201,22.9,No,WR20,5318,,0
DeVonta Smith,WR20,WR,PHI,6187,26.5,No,WR19,5323,,0
2025 Mid 1st,,PI,,6121,,,,5383,,0
Colston Loveland,TE4,TE,CHI,6119.41,21.1,Yes,TE5,5211.91,,0
Tyler Warren,TE5,TE,IND,6118.26,22.9,Yes,TE4,5222.86,,0
James Cook,RB13,RB,BUF,5916,25.6,No,RB13,4887,,0
Zay Flowers,WR21,WR,BAL,5749,24.6,No,WR22,4734,,0
Kenneth Walker III,RB14,RB,SEA,5741,24.5,No,RB14,4784,,0
Chase Brown,RB15,RB,CIN,5700,25.1,No,RB16,4721,,0
George Kittle,TE6,TE,SFO,5673.47,31.6,No,TE6,4633.97,,0
Kaleb Johnson,RB16,RB,PIT,5666,21.7,Yes,RB18,4631,,0
Jordan Addison,WR22,WR,MIN,5653,23.2,No,WR24,4714,,0
Josh Jacobs,RB17,RB,GBP,5635,27.2,No,RB15,4753,,0
Patrick Mahomes,QB6,QB,KCC,5630,29.6,No,QB6,7224,,0
Xavier Worthy,WR23,WR,KCC,5626,22.0,No,WR21,4735,,0
Christian McCaffrey,RB18,RB,SFO,5610,28.9,No,RB17,4675,,0
2026 Mid 1st,,PI,,5596,,,,4786,,0
2025 Late 1st,,PI,,5567,,,,4616,,0
Emeka Egbuka,WR24,WR,TBB,5565,22.5,Yes,WR23,4720.99,,0
T.J. Hockenson,TE7,TE,MIN,5541.94,27.8,No,TE7,4566.24,,0
DK Metcalf,WR25,WR,PIT,5518,27.4,No,WR25,4633,,0
Caleb Williams,QB7,QB,CHI,5511,23.4,No,QB7,6756,,0
C.J. Stroud,QB8,QB,HOU,5499,23.6,No,QB9,6701,,0
Chris Olave,WR26,WR,NOS,5489,24.8,No,WR26,4593,,0
Drake Maye,QB9,QB,NEP,5482,22.7,No,QB10,6697,,0
2027 Mid 1st,,PI,,5454,,,,4647,,0
Justin Herbert,QB10,QB,LAC,5449,27.1,No,QB8,6741,,0
Bo Nix,QB11,QB,DEN,5435,25.2,No,QB11,6445,,0
D.J. Moore,WR27,WR,CHI,5403,28.0,No,WR28,4491,,0
Terry McLaurin,WR28,WR,WAS,5379,29.6,No,WR29,4437,,0
RJ Harvey,RB19,RB,DEN,5365,24.2,Yes,RB19,4568,,0
Matthew Golden,WR29,WR,GBP,5360,21.8,Yes,WR30,4392,,0
Jaylen Waddle,WR30,WR,MIA,5341,26.4,No,WR27,4539,,0
Jameson Williams,WR31,WR,DET,5335,24.1,No,WR31,4372,,0
Derrick Henry,RB20,RB,BAL,5322,31.3,No,RB20,4384,,0
2026 Late 1st,,PI,,5222,,,,4506,,0
Chuba Hubbard,RB21,RB,CAR,5093,25.9,No,RB21,4009,,0
2027 Late 1st,,PI,,5090,,,,4084,,0
Luther Burden,WR32,WR,CHI,5085,21.4,Yes,WR32,4165,,0
Jordan Love,QB12,QB,GBP,5050,26.5,No,QB12,6369,,0
George Pickens,WR33,WR,PIT,4998,24.2,No,WR33,4087,,0
Brandon Aiyuk,WR34,WR,SFO,4945,27.1,No,WR34,3972,,0
Cam Ward,QB13,QB,TEN,4944,22.9,Yes,QB13,5605,,0
Ricky Pearsall,WR35,WR,SFO,4832,24.6,No,WR37,3824,,0
Tyreek Hill,WR36,WR,MIA,4817,31.2,No,WR36,3857,,0
2025 Early 2nd,,PI,,4804,,,,3895,,0
David Montgomery,RB22,RB,DET,4802,27.9,No,RB22,3830,,0
Kyler Murray,QB14,QB,ARI,4796,27.7,No,QB15,5527,,0
Mike Evans,WR37,WR,TBB,4795,31.7,No,WR35,3876,,0
Jerry Jeudy,WR38,WR,CLE,4771,26.0,No,WR38,3809,,0
Dalton Kincaid,TE8,TE,BUF,4767.37,25.5,No,TE8,3912.67,,0
Joe Mixon,RB23,RB,HOU,4687,28.8,No,RB23,3721,,0
Khalil Shakir,WR39,WR,BUF,4657,25.2,No,WR41,3712,,0
Jayden Reed,WR40,WR,GBP,4641,25.0,No,WR39,3748,,0
Jayden Higgins,WR41,WR,HOU,4640.99,22.4,Yes,WR40,3739,,0
Cam Skattebo,RB24,RB,NYG,4629,23.2,Yes,RB25,3648,,0
Tucker Kraft,TE9,TE,GBP,4612.17,24.5,No,TE10,3746.47,,0
Chris Godwin,WR42,WR,TBB,4605,29.2,No,WR43,3659,,0
Alvin Kamara,RB25,RB,NOS,4604,29.8,No,RB24,3694,,0
Isaiah Likely,TE10,TE,BAL,4599.5,25.0,No,TE11,3720.6,,0
Baker Mayfield,QB15,QB,TBB,4572,30.0,No,QB18,5416,,0
Kyle Pitts,TE11,TE,ATL,4568.6,24.6,No,TE9,3887.7,,0
Michael Penix Jr.,QB16,QB,ATL,4539,25.0,No,QB19,5365,,0
J.J. McCarthy,QB17,QB,MIN,4509,22.3,No,QB17,5445,,0
Keon Coleman,WR43,WR,BUF,4500,22.0,No,WR42,3663,,0
Josh Downs,WR44,WR,IND,4436,23.7,No,WR45,3441,,0
David Njoku,TE12,TE,CLE,4376.95,28.8,No,TE12,3580.55,,0
Trevor Lawrence,QB18,QB,JAC,4369,25.6,No,QB14,5553,,0
Mark Andrews,TE13,TE,BAL,4363.7,29.6,No,TE13,3571.7,,0
Brock Purdy,QB19,QB,SFO,4312,25.3,No,QB16,5468,,0
Tre Harris,WR45,WR,LAC,4304,23.2,Yes,WR44,3455,,0
Davante Adams,WR46,WR,LAR,4296,32.4,No,WR47,3408,,0
Zach Charbonnet,RB26,RB,SEA,4279,24.3,No,RB26,3336,,0
2026 Early 2nd,,PI,,4241,,,,3620,,0
Michael Pittman,WR47,WR,IND,4240.99,27.6,No,WR46,3434,,0
2025 Mid 2nd,,PI,,4221,,,,3390,,0
Courtland Sutton,WR48,WR,DEN,4204,29.6,No,WR48,3398,,0
Brian Robinson,RB27,RB,WAS,4196,26.1,No,RB27,3332,,0
Tyrone Tracy,RB28,RB,NYG,4070,25.4,No,RB29,3246,,0
Jack Bech,WR49,WR,LVR,4067,22.4,Yes,WR49,3210,,0
Bryce Young,QB20,QB,CAR,4056,23.8,No,QB20,5034,,0
Evan Engram,TE14,TE,DEN,4047.56,30.7,No,TE14,3329.26,,0
Isiah Pacheco,RB29,RB,KCC,4046,26.2,No,RB28,3265,,0
2027 Early 2nd,,PI,,4038,,,,3197,,0
James Conner,RB30,RB,ARI,4006,30.0,No,RB31,3172,,0
Jake Ferguson,TE15,TE,DAL,3986.38,26.3,No,TE15,3266.98,,0
Travis Etienne,RB31,RB,JAC,3970,26.3,No,RB33,3135,,0
Jared Goff,QB21,QB,DET,3962,30.5,No,QB21,4680,,0
Trey Benson,RB32,RB,ARI,3931,22.8,No,RB32,3157,,0
