"Last updated: October 31, 2025 06:34 AM UTC"
Updated 10/31/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9749,,0
Bijan Robinson,RB1,RB,ATL,9998,23.8,No,RB1,9777,,0
Puka Nacua,WR2,WR,LAR,9654,24.4,No,WR2,9062,,0
Jahmyr Gibbs,RB2,RB,DET,9557,23.6,No,RB2,8827,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9125,23.7,No,WR3,8636,,0
Justin Jefferson,WR4,WR,MIN,8899,26.4,No,WR4,8331,,0
Brock Bowers,TE1,TE,LVR,8549.4,22.9,No,TE1,7848.7,,0
CeeDee Lamb,WR5,WR,DAL,8395,26.6,No,WR6,7864,,0
Amon-Ra St. Brown,WR6,WR,DET,8393,26.0,No,WR5,7933,,0
Malik Nabers,WR7,WR,NYG,8154,22.2,No,WR7,7467,,0
Josh Allen,QB1,QB,BUF,8065,29.4,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7867.3,25.9,No,TE2,7127.0,,0
Jonathan Taylor,RB3,RB,IND,7833,26.8,No,RB3,7156,,0
Emeka Egbuka,WR8,WR,TBB,7723,23.0,Yes,WR8,7123,,0
Tyler Warren,TE3,TE,IND,7643.38,23.4,Yes,TE3,7042.78,,0
Ashton Jeanty,RB4,RB,LVR,7573,21.9,Yes,RB4,6878,,0
Lamar Jackson,QB2,QB,BAL,7354,28.8,No,QB2,8899,,0
De'Von Achane,RB5,RB,MIA,7116,24.0,No,RB5,6482,,0
Drake London,WR9,WR,ATL,7086,24.3,No,WR9,6465,,0
Rashee Rice,WR10,WR,KCC,6994,25.5,No,WR10,6451,,0
Omarion Hampton,RB6,RB,LAC,6862,22.6,Yes,RB6,6178,,0
Jayden Daniels,QB3,QB,WAS,6854,24.9,No,QB3,8399,,0
Rome Odunze,WR11,WR,CHI,6766,23.4,No,WR11,6143,,0
Bucky Irving,RB7,RB,TBB,6763,23.2,No,RB8,6035,,0
Quinshon Judkins,RB8,RB,CLE,6762.99,22.0,Yes,RB9,6034.99,,0
James Cook,RB9,RB,BUF,6761,26.1,No,RB7,6107,,0
Tetairoa McMillan,WR12,WR,CAR,6710,22.6,Yes,WR12,6023,,0
Nico Collins,WR13,WR,HOU,6526,26.6,No,WR14,5904,,0
2027 Early 1st,,PI,,6509,,,,6013,,0
Garrett Wilson,WR14,WR,NYJ,6491,25.3,No,WR13,5909,,0
Tucker Kraft,TE4,TE,GBP,6449.86,25.0,No,TE4,5873.46,,0
Brian Thomas Jr.,WR15,WR,JAC,6446,23.1,No,WR15,5801,,0
Saquon Barkley,RB10,RB,PHI,6433,28.7,No,RB10,5776,,0
Ladd McConkey,WR16,WR,LAC,6390,24.0,No,WR16,5751,,0
2026 Early 1st,,PI,,6389,,,,5839,,0
Christian McCaffrey,RB11,RB,SFO,6321,29.4,No,RB11,5633,,0
George Pickens,WR17,WR,DAL,6117,24.6,No,WR17,5449,,0
Jalen Hurts,QB4,QB,PHI,6088,27.2,No,QB5,7039,,0
Breece Hall,RB12,RB,NYJ,6015,24.4,No,RB12,5259,,0
Josh Jacobs,RB13,RB,GBP,6010,27.7,No,RB13,5236,,0
Sam LaPorta,TE5,TE,DET,5992.29,24.8,No,TE5,5195.89,,0
Kyren Williams,RB14,RB,LAR,5936,25.2,No,RB14,5125,,0
Drake Maye,QB5,QB,NEP,5910,23.2,No,QB4,8139,,0
Marvin Harrison Jr.,WR18,WR,ARI,5909,23.2,No,WR18,5210,,0
2027 Mid 1st,,PI,,5771,,,,5106,,0
Justin Herbert,QB6,QB,LAC,5704,27.6,No,QB7,6875,,0
2026 Mid 1st,,PI,,5690,,,,4986,,0
Joe Burrow,QB7,QB,CIN,5636,28.9,No,QB8,6436,,0
Patrick Mahomes,QB8,QB,KCC,5626,30.1,No,QB6,6990,,0
Tee Higgins,WR19,WR,CIN,5618,26.8,No,WR21,4801,,0
Travis Hunter,WR20,WR,JAC,5607,22.4,Yes,WR19,4940,,0
Chris Olave,WR21,WR,NOS,5590,25.3,No,WR20,4819,,0
A.J. Brown,WR22,WR,PHI,5582,28.3,No,WR23,4786,,0
2028 Early 1st,,PI,,5581,,,,4989,,0
Jordan Addison,WR23,WR,MIN,5580,23.8,No,WR22,4791,,0
DeVonta Smith,WR24,WR,PHI,5543,27.0,No,WR24,4779,,0
Jake Ferguson,TE6,TE,DAL,5531.04,26.8,No,TE7,4621.34,,0
Jaylen Waddle,WR25,WR,MIA,5503,26.9,No,WR25,4751,,0
Oronde Gadsden,TE7,TE,LAC,5474.89,22.4,Yes,TE6,5192.19,,0
TreVeyon Henderson,RB15,RB,NEP,5473,23.0,Yes,RB15,4601,,0
Harold Fannin,TE8,TE,CLE,5470.44,21.3,Yes,TE8,4546.44,,0
Zay Flowers,WR26,WR,BAL,5453,25.1,No,WR26,4635,,0
Javonte Williams,RB16,RB,DAL,5419,25.5,No,RB17,4544,,0
Cam Skattebo,RB17,RB,NYG,5389,23.7,Yes,RB16,4596,,0
