"Last updated: August 19, 2026 06:50 AM UTC"
Updated 08/19/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.5,No,WR1,9962,,0
Brock Bowers,TE1,TE,LVR,9262.93,23.7,No,TE1,9215.63,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9114,24.5,No,WR2,9174,,0
Puka Nacua,WR3,WR,LAR,8793,25.2,No,WR3,8763,,0
Trey McBride,TE2,TE,ARI,8259.53,26.7,No,TE2,8126.43,,0
Amon-Ra St. Brown,WR4,WR,DET,8076,26.8,No,WR4,8055,,0
Ashton Jeanty,RB3,RB,LVR,7819,22.7,No,RB3,7623,,0
Justin Jefferson,WR5,WR,MIN,7641,27.2,No,WR5,7475,,0
Jeremiyah Love,RB4,RB,ARI,7632,21.2,Yes,RB4,7441,,0
Josh Allen,QB1,QB,BUF,7610,30.2,No,QB1,9949,,0
Malik Nabers,WR6,WR,NYG,7607,23.0,No,WR6,7399,,0
CeeDee Lamb,WR7,WR,DAL,7461,27.4,No,WR7,7203,,0
Colston Loveland,TE3,TE,CHI,7394.73,22.4,No,TE3,6933.83,,0
De'Von Achane,RB5,RB,MIA,7362,24.8,No,RB6,6926,,0
Drake London,WR8,WR,ATL,7321,25.1,No,WR8,6934,,0
Omarion Hampton,RB6,RB,LAC,7296,23.4,No,RB5,6966,,0
2027 Early 1st,,PI,,7271,,,,6876,,0
Tyler Warren,TE4,TE,IND,7157.03,24.2,No,TE4,6729.13,,0
James Cook,RB7,RB,BUF,6864,26.9,No,RB7,6345,,0
Jonathan Taylor,RB8,RB,IND,6762,27.6,No,RB8,6342,,0
Tetairoa McMillan,WR9,WR,CAR,6673,23.4,No,WR9,6307,,0
Emeka Egbuka,WR10,WR,TBB,6645,23.8,No,WR10,6258,,0
George Pickens,WR11,WR,DAL,6620,25.4,No,WR11,6147,,0
Drake Maye,QB2,QB,NEP,6508,24.0,No,QB2,8959,,0
Carnell Tate,WR12,WR,TEN,6291,21.6,Yes,WR12,5911,,0
Kenneth Walker III,RB9,RB,KCC,6287,25.8,No,RB9,5636,,0
Tucker Kraft,TE5,TE,GBP,6271.89,25.8,No,TE5,5573.39,,0
Garrett Wilson,WR13,WR,NYJ,6242,26.1,No,WR16,5579,,0
Chris Olave,WR14,WR,NOS,6222,26.1,No,WR13,5648,,0
Lamar Jackson,QB3,QB,BAL,6221,29.6,No,QB4,7549,,0
Ladd McConkey,WR15,WR,LAC,6194,24.8,No,WR15,5614,,0
Nico Collins,WR16,WR,HOU,6180,27.4,No,WR14,5633,,0
Chase Brown,RB10,RB,CIN,6177,26.4,No,RB10,5615,,0
2026 Early 1st,,PI,,6155,,,,5550,,0
2027 Mid 1st,,PI,,6154.99,,,,5504,,0
Luther Burden,WR17,WR,CHI,6148,22.7,No,WR17,5482,,0
DeVonta Smith,WR18,WR,PHI,6147,27.8,No,WR18,5475,,0
