"Last updated: July 28, 2026 08:40 AM UTC"
Updated 07/28/26 at 08:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.4,No,RB2,9997.99,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.4,No,WR1,9987,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9491,24.4,No,WR2,9328,,0
Brock Bowers,TE1,TE,LVR,9238.73,23.6,No,TE1,9036.33,,0
Puka Nacua,WR3,WR,LAR,8811,25.2,No,WR3,8825,,0
Trey McBride,TE2,TE,ARI,8384.98,26.7,No,TE2,8137.48,,0
Amon-Ra St. Brown,WR4,WR,DET,8047,26.8,No,WR4,7871,,0
Ashton Jeanty,RB3,RB,LVR,7919,22.6,No,RB3,7676,,0
Justin Jefferson,WR5,WR,MIN,7772,27.1,No,WR5,7610,,0
Jeremiyah Love,RB4,RB,ARI,7755,21.2,Yes,RB4,7518,,0
Josh Allen,QB1,QB,BUF,7680,30.2,No,QB1,9995,,0
Omarion Hampton,RB5,RB,LAC,7513,23.4,No,RB5,7031,,0
CeeDee Lamb,WR6,WR,DAL,7512,27.3,No,WR7,7147,,0
Malik Nabers,WR7,WR,NYG,7488,23.0,No,WR6,7195,,0
Drake London,WR8,WR,ATL,7460,25.0,No,WR8,7067,,0
2027 Early 1st,,PI,,7409,,,,7094,,0
Colston Loveland,TE3,TE,CHI,7404.05,22.3,No,TE3,7030.05,,0
De'Von Achane,RB6,RB,MIA,7373,24.8,No,RB6,6810,,0
Tyler Warren,TE4,TE,IND,7117.96,24.2,No,TE4,6514.06,,0
Tetairoa McMillan,WR9,WR,CAR,6952,23.3,No,WR9,6400,,0
Emeka Egbuka,WR10,WR,TBB,6764,23.8,No,WR10,6313,,0
James Cook,RB7,RB,BUF,6761,26.8,No,RB7,6129,,0
Jonathan Taylor,RB8,RB,IND,6702,27.5,No,RB8,6072,,0
George Pickens,WR11,WR,DAL,6602,25.4,No,WR11,6050,,0
Drake Maye,QB2,QB,NEP,6540,23.9,No,QB2,9228,,0
Carnell Tate,WR12,WR,TEN,6446,21.5,Yes,WR12,6023,,0
Nico Collins,WR13,WR,HOU,6304,27.4,No,WR14,5536,,0
Ladd McConkey,WR14,WR,LAC,6285,24.7,No,WR15,5532,,0
Quinshon Judkins,RB9,RB,CLE,6284,22.7,No,RB10,5526,,0
Kenneth Walker III,RB10,RB,KCC,6279,25.8,No,RB9,5535,,0
Lamar Jackson,QB3,QB,BAL,6274,29.6,No,QB5,7636,,0
Garrett Wilson,WR15,WR,NYJ,6240,26.0,No,WR13,5588,,0
2026 Early 1st,,PI,,6226,,,,5611,,0
Tucker Kraft,TE5,TE,GBP,6194.31,25.7,No,TE5,5482.61,,0
Luther Burden,WR16,WR,CHI,6181,22.6,No,WR16,5519,,0
TreVeyon Henderson,RB11,RB,NEP,6180,23.8,No,RB11,5395,,0
DeVonta Smith,WR17,WR,PHI,6176,27.7,No,WR17,5477,,0
Jayden Daniels,QB4,QB,WAS,6174,25.6,No,QB4,7669,,0
Chris Olave,WR18,WR,NOS,6172,26.1,No,WR18,5465,,0
Breece Hall,RB12,RB,NYJ,6170,25.2,No,RB12,5320,,0
2027 Mid 1st,,PI,,6132,,,,5658,,0
Harold Fannin,TE6,TE,CLE,6076.94,22.0,No,TE6,5317.94,,0
Jordyn Tyson,WR19,WR,NOS,6067,22.0,Yes,WR19,5321,,0
Chase Brown,RB13,RB,CIN,6042,26.4,No,RB13,5234,,0
Rome Odunze,WR20,WR,CHI,5944,24.2,No,WR20,5274,,0
Christian McCaffrey,RB14,RB,SFO,5929,30.1,No,RB14,5182,,0
Sam LaPorta,TE7,TE,DET,5822.69,25.5,No,TE7,5148.39,,0
A.J. Brown,WR21,WR,NEP,5807,29.1,No,WR21,5097,,0
Saquon Barkley,RB15,RB,PHI,5775,29.5,No,RB15,5053,,0
Joe Burrow,QB5,QB,CIN,5734,29.6,No,QB6,7425,,0
Caleb Williams,QB6,QB,CHI,5723,24.7,No,QB3,7827,,0
Kyle Pitts,TE8,TE,ATL,5708.19,25.8,No,TE8,4990.99,,0
Rashee Rice,WR22,WR,KCC,5686,26.3,No,WR23,4972,,0
Makai Lemon,WR23,WR,PHI,5680,22.2,Yes,WR22,5006,,0
Kyren Williams,RB16,RB,LAR,5650,25.9,No,RB16,4950,,0
Zay Flowers,WR24,WR,BAL,5642,25.9,No,WR25,4952,,0
2028 Early 1st,,PI,,5637,,,,5152,,0
Marvin Harrison Jr.,WR25,WR,ARI,5632,24.0,No,WR26,4929,,0
Tee Higgins,WR26,WR,CIN,5619,27.5,No,WR24,4962,,0
2027 Late 1st,,PI,,5553,,,,4838,,0
Cam Skattebo,RB17,RB,NYG,5547,24.5,No,RB18,4770,,0
Jadarian Price,RB18,RB,SEA,5534,22.8,Yes,RB17,4775,,0
Brian Thomas Jr.,WR27,WR,JAC,5517,23.8,No,WR28,4823,,0
Jaylen Waddle,WR28,WR,DEN,5507,27.7,No,WR27,4837.99,,0
Justin Herbert,QB7,QB,LAC,5483,28.4,No,QB7,7034,,0
Javonte Williams,RB19,RB,DAL,5454,26.2,No,RB20,4627,,0
Jameson Williams,WR29,WR,DET,5449,25.3,No,WR29,4695,,0
Bucky Irving,RB20,RB,TBB,5430,23.9,No,RB19,4665,,0
Jalen Hurts,QB8,QB,PHI,5400,28.0,No,QB11,6157,,0
Jaxson Dart,QB9,QB,NYG,5398,23.2,No,QB10,6355,,0
Patrick Mahomes,QB10,QB,KCC,5378,30.9,No,QB8,6389,,0
Kenyon Sadiq,TE9,TE,NYJ,5338.39,21.4,Yes,TE9,4484.79,,0
2026 Mid 1st,,PI,,5261,,,,4625,,0
2028 Mid 1st,,PI,,5212,,,,4517,,0
Travis Etienne,RB21,RB,NOS,5145,27.5,No,RB21,4425,,0
KC Concepcion,WR30,WR,CLE,5126,21.8,Yes,WR30,4338,,0
Trevor Lawrence,QB11,QB,JAC,5073,26.8,No,QB9,6377,,0
Bhayshul Tuten,RB22,RB,JAC,5023,23.4,No,RB22,4202,,0
Bo Nix,QB12,QB,DEN,4946,26.4,No,QB12,5974,,0
Oronde Gadsden,TE10,TE,LAC,4856.0,23.1,No,TE10,3927.6,,0
Josh Jacobs,RB23,RB,GBP,4843,28.4,No,RB23,4068,,0
Derrick Henry,RB24,RB,BAL,4830,32.6,No,RB24,4067,,0
Alec Pierce,WR31,WR,IND,4809,26.2,No,WR33,3875,,0
2028 Late 1st,,PI,,4769,,,,4023,,0
D'Andre Swift,RB25,RB,CHI,4745,27.5,No,RB25,3724,,0
Jordan Addison,WR32,WR,MIN,4734,24.5,No,WR32,3894,,0
Isaiah Likely,TE11,TE,NYG,4732.07,26.3,No,TE11,3902.67,,0
Christian Watson,WR33,WR,GBP,4726,27.2,No,WR31,3954,,0
Eli Stowers,TE12,TE,PHI,4714.42,23.3,Yes,TE12,3836.62,,0
Fernando Mendoza,QB13,QB,LVR,4700,22.8,Yes,QB15,5471,,0
George Kittle,TE13,TE,SFO,4688.55,32.8,No,TE13,3831.65,,0
Brock Purdy,QB14,QB,SFO,4685,26.6,No,QB13,5818,,0
2026 Late 1st,,PI,,4642,,,,3928,,0
Josh Downs,WR34,WR,IND,4614,25.0,No,WR37,3588,,0
Parker Washington,WR35,WR,JAC,4606,24.4,No,WR34,3718,,0
Michael Wilson,WR36,WR,ARI,4566,26.4,No,WR35,3630,,0
Jordan Love,QB15,QB,GBP,4533,27.7,No,QB14,5473,,0
Quentin Johnston,WR37,WR,LAC,4527,24.9,No,WR36,3591,,0
2027 Early 2nd,,PI,,4512,,,,3856,,0
D.J. Moore,WR38,WR,BUF,4462,29.3,No,WR40,3520,,0
Dak Prescott,QB16,QB,DAL,4439,33.0,No,QB17,4957,,0
Cam Ward,QB17,QB,TEN,4433,24.2,No,QB16,5293,,0
Terry McLaurin,WR39,WR,WAS,4430,30.9,No,WR39,3528,,0
Jonathon Brooks,RB26,RB,CAR,4403,23.0,No,RB26,3553,,0
Ricky Pearsall,WR40,WR,SFO,4390,25.9,No,WR42,3490,,0
Kyle Monangai,RB27,RB,CHI,4389,24.1,No,RB27,3484,,0
Omar Cooper Jr.,WR41,WR,NYJ,4388,22.6,Yes,WR41,3495,,0
Matthew Golden,WR42,WR,GBP,4385,23.0,No,WR38,3532,,0
Jake Ferguson,TE14,TE,DAL,4377.43,27.5,No,TE14,3606.33,,0
David Montgomery,RB28,RB,HOU,4358,29.1,No,RB28,3467,,0
Denzel Boston,WR43,WR,CLE,4327,-1.0,Yes,WR43,3466,,0
Dalton Kincaid,TE15,TE,BUF,4310.75,26.8,No,TE15,3575.95,,0
Davante Adams,WR44,WR,LAR,4304,33.6,No,WR45,3439,,0
Jayden Higgins,WR45,WR,HOU,4301,23.6,No,WR46,3404,,0
DK Metcalf,WR46,WR,PIT,4297,28.6,No,WR44,3451,,0
Wan'Dale Robinson,WR47,WR,TEN,4260,25.6,No,WR47,3385,,0
Jayden Reed,WR48,WR,GBP,4251,26.2,No,WR48,3377,,0
Blake Corum,RB29,RB,LAR,4220,25.7,No,RB29,3375,,0
Brenton Strange,TE16,TE,JAC,4205.53,25.6,No,TE16,3554.33,,0
Michael Pittman,WR49,WR,PIT,4187,28.8,No,WR50,3346,,0
RJ Harvey,RB30,RB,DEN,4155,25.5,No,RB32,3341,,0
Mike Evans,WR50,WR,SFO,4138,32.9,No,WR49,3356,,0
Zach Charbonnet,RB31,RB,SEA,4133,25.6,No,RB31,3355,,0
2027 Mid 2nd,,PI,,4125,,,,3362,,0
Jaylen Warren,RB32,RB,PIT,4117,27.7,No,RB30,3360,,0
Xavier Worthy,WR51,WR,KCC,4116,23.2,No,WR51,3345,,0
2026 Early 2nd,,PI,,4073,,,,3305,,0
Travis Hunter,WR52,WR,JAC,4058,23.2,No,WR52,3340.99,,0
