"Last updated: July 03, 2025 06:35 AM UTC"
Updated 07/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9923,26.0,No,WR2,9366,,0
Brock Bowers,TE1,TE,LVR,9838.23,22.6,No,TE1,9216.73,,0
Malik Nabers,WR3,WR,NYG,9567,21.9,No,WR3,8781,,0
Bijan Robinson,RB1,RB,ATL,9352,23.4,No,RB1,8366,,0
Jahmyr Gibbs,RB2,RB,DET,9086,23.3,No,RB2,8287,,0
CeeDee Lamb,WR4,WR,DAL,8644,26.2,No,WR4,8008,,0
Ashton Jeanty,RB3,RB,LVR,8361,21.6,Yes,RB3,7720,,0
Brian Thomas Jr.,WR5,WR,JAC,8260,22.7,No,WR5,7741,,0
Amon-Ra St. Brown,WR6,WR,DET,8009,25.7,No,WR6,7409,,0
Trey McBride,TE2,TE,ARI,7956.93,25.6,No,TE2,7217.73,,0
Puka Nacua,WR7,WR,LAR,7926,24.1,No,WR7,7368,,0
Josh Allen,QB1,QB,BUF,7796,29.1,No,QB2,9996.99,,0
Jayden Daniels,QB2,QB,WAS,7670,24.5,No,QB1,9998,,0
Lamar Jackson,QB3,QB,BAL,7404,28.5,No,QB3,9793,,0
Drake London,WR8,WR,ATL,7308,23.9,No,WR8,6673,,0
Nico Collins,WR9,WR,HOU,7263,26.3,No,WR9,6621,,0
Marvin Harrison Jr.,WR10,WR,ARI,7182,22.9,No,WR10,6491,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7126,23.4,No,WR12,6384,,0
Ladd McConkey,WR12,WR,LAC,7116,23.7,No,WR11,6490,,0
Saquon Barkley,RB4,RB,PHI,7023,28.4,No,RB4,6281,,0
2025 Early 1st,,PI,,6948,,,,6229,,0
De'Von Achane,RB5,RB,MIA,6878,23.7,No,RB6,6117,,0
Omarion Hampton,RB6,RB,LAC,6783,22.3,Yes,RB5,6207,,0
Sam LaPorta,TE3,TE,DET,6674.31,24.5,No,TE3,5884.51,,0
Bucky Irving,RB7,RB,TBB,6655,22.9,No,RB7,5871,,0
Garrett Wilson,WR13,WR,NYJ,6577,25.0,No,WR13,5890,,0
2027 Early 1st,,PI,,6509,,,,5765,,0
A.J. Brown,WR14,WR,PHI,6508.99,28.0,No,WR15,5745,,0
Joe Burrow,QB4,QB,CIN,6399,28.6,No,QB4,8333,,0
Tetairoa McMillan,WR15,WR,CAR,6397,22.2,Yes,WR16,5608,,0
Travis Hunter,WR16,WR,JAC,6363,22.1,Yes,WR14,5805,,0
Jalen Hurts,QB5,QB,PHI,6355,26.9,No,QB5,7968,,0
TreVeyon Henderson,RB8,RB,NEP,6346,22.7,Yes,RB8,5578,,0
