"Last updated: September 01, 2025 06:30 PM UTC"
Updated 09/01/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.5,No,RB1,8998,,0
Justin Jefferson,WR2,WR,MIN,9883,26.1,No,WR2,9074,,0
Brock Bowers,TE1,TE,LVR,9604.45,22.6,No,TE1,9117.15,,0
Jahmyr Gibbs,RB2,RB,DET,9549,23.4,No,RB2,8736,,0
Malik Nabers,WR3,WR,NYG,9435,22.0,No,WR3,8670,,0
CeeDee Lamb,WR4,WR,DAL,8855,26.3,No,WR4,8287,,0
Brian Thomas Jr.,WR5,WR,JAC,8274,22.8,No,WR5,7671,,0
Ashton Jeanty,RB3,RB,LVR,8175,21.7,Yes,RB3,7555,,0
Amon-Ra St. Brown,WR6,WR,DET,7916,25.8,No,WR6,7361,,0
Trey McBride,TE2,TE,ARI,7837.03,25.7,No,TE2,7193.53,,0
Josh Allen,QB1,QB,BUF,7813,29.2,No,QB1,9995,,0
Puka Nacua,WR7,WR,LAR,7725,24.2,No,WR7,7184,,0
Jayden Daniels,QB2,QB,WAS,7521,24.6,No,QB2,9891,,0
Drake London,WR8,WR,ATL,7478,24.0,No,WR8,6788,,0
Lamar Jackson,QB3,QB,BAL,7401,28.6,No,QB3,9792,,0
Nico Collins,WR9,WR,HOU,7316,26.4,No,WR9,6652,,0
Saquon Barkley,RB4,RB,PHI,7091,28.5,No,RB4,6423,,0
Ladd McConkey,WR10,WR,LAC,6981,23.8,No,WR11,6394,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6950,23.5,No,WR10,6393.99,,0
Omarion Hampton,RB5,RB,LAC,6925,22.4,Yes,RB5,6371,,0
De'Von Achane,RB6,RB,MIA,6895,23.8,No,RB6,6247,,0
2025 Early 1st,,PI,,6846,,,,6312,,0
Bucky Irving,RB7,RB,TBB,6811,23.0,No,RB8,6088,,0
Marvin Harrison Jr.,WR12,WR,ARI,6809,23.0,No,WR12,6278,,0
TreVeyon Henderson,RB8,RB,NEP,6732,22.8,Yes,RB7,6091,,0
Tetairoa McMillan,WR13,WR,CAR,6560,22.3,Yes,WR13,5909,,0
2027 Early 1st,,PI,,6496,,,,5940,,0
Tyler Warren,TE3,TE,IND,6488.31,23.2,Yes,TE3,5690.81,,0
Joe Burrow,QB4,QB,CIN,6420,28.6,No,QB4,8280,,0
Sam LaPorta,TE4,TE,DET,6419.44,24.6,No,TE4,5588.94,,0
Garrett Wilson,WR14,WR,NYJ,6412,25.0,No,WR15,5761,,0
A.J. Brown,WR15,WR,PHI,6397,28.1,No,WR14,5791,,0
Jonathan Taylor,RB9,RB,IND,6295,26.5,No,RB10,5451,,0
Chase Brown,RB10,RB,CIN,6294,25.4,No,RB9,5523,,0
Jalen Hurts,QB5,QB,PHI,6283,27.0,No,QB5,7674,,0
2026 Early 1st,,PI,,6280,,,,5713,,0
Emeka Egbuka,WR16,WR,TBB,6276,22.8,Yes,WR16,5585,,0
Tee Higgins,WR17,WR,CIN,6245,26.5,No,WR18,5459,,0
Travis Hunter,WR18,WR,JAC,6244,22.2,Yes,WR17,5525,,0
Kyren Williams,RB11,RB,LAR,6181,24.9,No,RB11,5390,,0
George Kittle,TE5,TE,SFO,6066.56,31.8,No,TE6,5060.06,,0
Colston Loveland,TE6,TE,CHI,6030.69,21.3,Yes,TE5,5155.09,,0
2025 Mid 1st,,PI,,5973,,,,5313,,0
Christian McCaffrey,RB12,RB,SFO,5907,29.2,No,RB12,5071,,0
Josh Jacobs,RB13,RB,GBP,5844,27.5,No,RB14,4994,,0
DeVonta Smith,WR19,WR,PHI,5842,26.7,No,WR22,4971,,0
2028 Early 1st,,PI,,5838,,,,4943,,0
Rome Odunze,WR21,WR,CHI,5826,23.2,No,WR20,5076,,0
Jameson Williams,WR20,WR,DET,5825.99,24.4,No,WR21,4988,,0
James Cook,RB14,RB,BUF,5812,25.9,No,RB13,5023,,0
Breece Hall,RB15,RB,NYJ,5808,24.2,No,RB15,4944,,0
Rashee Rice,WR22,WR,KCC,5760,25.3,No,WR19,5079,,0
Kenneth Walker III,RB16,RB,SEA,5730,24.8,No,RB16,4848,,0
Derrick Henry,RB17,RB,BAL,5692,31.6,No,RB17,4798,,0
2027 Mid 1st,,PI,,5680,,,,4961,,0
RJ Harvey,RB18,RB,DEN,5605,24.5,Yes,RB18,4695,,0
2026 Mid 1st,,PI,,5604,,,,4974,,0
Xavier Worthy,WR23,WR,KCC,5540,22.3,No,WR24,4696,,0
George Pickens,WR24,WR,DAL,5534,24.4,No,WR25,4608,,0
Matthew Golden,WR25,WR,GBP,5530,22.0,Yes,WR23,4712,,0
Ricky Pearsall,WR26,WR,SFO,5487,24.9,No,WR29,4517,,0
2025 Late 1st,,PI,,5484,,,,4662,,0
Bo Nix,QB6,QB,DEN,5447,25.4,No,QB7,6422.99,,0
Patrick Mahomes,QB7,QB,KCC,5438,29.9,No,QB6,6463,,0
Jordan Addison,WR27,WR,MIN,5436,23.5,No,WR27,4546,,0
Drake Maye,QB8,QB,NEP,5407,22.9,No,QB8,6415,,0
Jaylen Waddle,WR28,WR,MIA,5406,26.7,No,WR30,4486,,0
Kaleb Johnson,RB19,RB,PIT,5402,22.0,Yes,RB19,4467,,0
2027 Late 1st,,PI,,5378,,,,4538,,0
2028 Mid 1st,,PI,,5353,,,,4361,,0
Terry McLaurin,WR29,WR,WAS,5345,29.9,No,WR26,4568,,0
2026 Late 1st,,PI,,5316,,,,4530,,0
DK Metcalf,WR30,WR,PIT,5306,27.6,No,WR28,4520,,0
Zay Flowers,WR31,WR,BAL,5275,24.9,No,WR31,4380,,0
Chuba Hubbard,RB20,RB,CAR,5228,26.2,No,RB21,4245,,0
Quinshon Judkins,RB21,RB,CLE,5221,21.8,Yes,RB20,4304,,0
D.J. Moore,WR32,WR,CHI,5220.99,28.3,No,WR32,4250,,0
C.J. Stroud,QB9,QB,HOU,5207,23.8,No,QB10,6211,,0
Justin Herbert,QB10,QB,LAC,5205,27.4,No,QB9,6281,,0
T.J. Hockenson,TE7,TE,MIN,5134.64,28.1,No,TE7,4193.04,,0
Caleb Williams,QB11,QB,CHI,5099,23.7,No,QB11,5965,,0
Chris Olave,WR33,WR,NOS,5070,25.1,No,WR33,4120,,0
Courtland Sutton,WR34,WR,DEN,5061,29.8,No,WR34,4112,,0
2028 Late 1st,,PI,,5042,,,,3971,,0
Luther Burden,WR35,WR,CHI,4933,21.6,Yes,WR35,3948,,0
Tucker Kraft,TE8,TE,GBP,4861.65,24.8,No,TE8,3910.15,,0
Jordan Love,QB12,QB,GBP,4773,26.8,No,QB12,5789,,0
Jayden Higgins,WR36,WR,HOU,4657,22.6,Yes,WR38,3700,,0
Mike Evans,WR37,WR,TBB,4648,32.0,No,WR36,3776,,0
Jerry Jeudy,WR38,WR,CLE,4638,26.3,No,WR37,3738,,0
Baker Mayfield,QB13,QB,TBB,4607,30.3,No,QB16,5376,,0
Alvin Kamara,RB22,RB,NOS,4601,30.0,No,RB22,3713,,0
Josh Downs,WR39,WR,IND,4584,24.0,No,WR40,3618,,0
Tyreek Hill,WR40,WR,MIA,4582,31.4,No,WR39,3681,,0
2025 Early 2nd,,PI,,4570,,,,3685,,0
Cam Ward,QB14,QB,TEN,4530,23.2,Yes,QB14,5475,,0
Kyler Murray,QB15,QB,ARI,4528,28.0,No,QB18,5049,,0
J.J. McCarthy,QB16,QB,MIN,4522,22.5,No,QB15,5429,,0
Brock Purdy,QB17,QB,SFO,4506,25.6,No,QB13,5518,,0
Davante Adams,WR41,WR,LAR,4477,32.6,No,WR41,3490,,0
Zach Charbonnet,RB23,RB,SEA,4394,24.6,No,RB23,3563,,0
Kyle Pitts,TE9,TE,ATL,4365.95,24.8,No,TE10,3604.75,,0
Dalton Kincaid,TE10,TE,BUF,4347.2,25.8,No,TE11,3556.3,,0
Keon Coleman,WR42,WR,BUF,4319,22.2,No,WR42,3451,,0
David Njoku,TE11,TE,CLE,4310.85,29.1,No,TE9,3618.95,,0
Isiah Pacheco,RB24,RB,KCC,4304,26.4,No,RB25,3390,,0
Isaiah Likely,TE12,TE,BAL,4297.6,25.3,No,TE12,3524.3,,0
David Montgomery,RB25,RB,DET,4276,28.2,No,RB24,3448,,0
2026 Early 2nd,,PI,,4260,,,,3493,,0
Mark Andrews,TE13,TE,BAL,4258.48,29.9,No,TE13,3499.48,,0
Calvin Ridley,WR43,WR,TEN,4222,30.6,No,WR43,3389.99,,0
Michael Penix Jr.,QB18,QB,ATL,4218,25.2,No,QB19,4977,,0
Brandon Aiyuk,WR44,WR,SFO,4209,27.4,No,WR45,3291,,0
James Conner,RB26,RB,ARI,4204,30.2,No,RB27,3365,,0
Jayden Reed,WR45,WR,GBP,4199,25.3,No,WR44,3360,,0
Trevor Lawrence,QB19,QB,JAC,4186,25.8,No,QB17,5052,,0
Mason Taylor,TE14,TE,NYJ,4163.11,21.2,Yes,TE15,3384.31,,0
D'Andre Swift,RB27,RB,CHI,4147,26.6,No,RB29,3270,,0
Khalil Shakir,WR46,WR,BUF,4141,25.5,No,WR46,3273,,0
Trey Benson,RB28,RB,ARI,4106,23.0,No,RB34,3154,,0
Cam Skattebo,RB29,RB,NYG,4103,23.5,Yes,RB28,3309,,0
Jake Ferguson,TE15,TE,DAL,4072.76,26.5,No,TE16,3329.16,,0
Evan Engram,TE16,TE,DEN,4053.48,30.9,No,TE14,3398.98,,0
2027 Early 2nd,,PI,,4047,,,,3361,,0
2025 Mid 2nd,,PI,,4043,,,,3253,,0
Tre Harris,WR47,WR,LAC,4037,23.4,Yes,WR49,3147,,0
Jacory Croskey-Merritt,RB30,RB,WAS,4022,24.3,Yes,RB26,3367,,0
Tyrone Tracy,RB31,RB,NYG,4009,25.7,No,RB30,3223,,0
Jakobi Meyers,WR48,WR,LVR,3979,28.7,No,WR47,3195,,0
Bryce Young,QB20,QB,CAR,3972,24.0,No,QB20,4832,,0
Tank Bigsby,RB32,RB,JAC,3950,23.9,No,RB35,3105,,0
Elijah Arroyo,TE17,TE,SEA,3949.83,22.3,Yes,TE17,3243.63,,0
Travis Kelce,TE18,TE,KCC,3947.06,35.8,No,TE18,3191.36,,0
Braelon Allen,RB33,RB,NYJ,3932,21.5,No,RB32,3188,,0
Chris Godwin,WR49,WR,TBB,3920,29.4,No,WR48,3152,,0
Dak Prescott,QB21,QB,DAL,3898,32.0,No,QB22,4458,,0
Tony Pollard,RB34,RB,TEN,3891,28.3,No,RB31,3220,,0
Jordan Mason,RB35,RB,MIN,3871,26.2,No,RB33,3157,,0
Michael Pittman,WR50,WR,IND,3846,27.8,No,WR50,3108,,0
Kyle Williams,WR51,WR,NEP,3827,22.7,Yes,WR51,3088,,0
Brenton Strange,TE19,TE,JAC,3816.54,24.6,No,TE19,3154.34,,0
2028 Early 2nd,,PI,,3802,,,,2968,,0
Jaylen Warren,RB36,RB,PIT,3776,26.8,No,RB39,2988,,0
Travis Etienne,RB37,RB,JAC,3770,26.5,No,RB36,3025,,0
Bhayshul Tuten,RB38,RB,JAC,3759,22.5,Yes,RB37,3019,,0
2025 Late 2nd,,PI,,3753,,,,3011,,0
2026 Mid 2nd,,PI,,3750,,,,3160,,0
Dylan Sampson,RB39,RB,CLE,3742,20.9,Yes,RB38,3018,,0
2027 Mid 2nd,,PI,,3741,,,,3109,,0
Jaxson Dart,QB22,QB,NYG,3731,22.2,Yes,QB23,4428,,0
Terrance Ferguson,TE20,TE,LAR,3697.01,22.4,Yes,TE20,3108.51,,0
Jared Goff,QB23,QB,DET,3693,30.8,No,QB21,4482,,0
Jaydon Blue,RB40,RB,DAL,3673,21.6,Yes,RB41,2953,,0
Marvin Mims,WR52,WR,DEN,3667,23.4,No,WR54,2960,,0
Deebo Samuel,WR53,WR,WAS,3665,29.6,No,WR53,2964,,0
Jauan Jennings,WR54,WR,SFO,3625,28.1,No,WR52,2979,,0
Justin Fields,QB24,QB,NYJ,3604,26.4,No,QB25,3628,,0
Stefon Diggs,WR55,WR,NEP,3603.99,31.7,No,WR55,2954,,0
Aaron Jones,RB41,RB,MIN,3554,30.7,No,RB40,2974,,0
Jalen Coker,WR56,WR,CAR,3544,23.8,No,WR57,2826,,0
2026 Late 2nd,,PI,,3533,,,,2967,,0
J.K. Dobbins,RB42,RB,DEN,3532.99,26.6,No,RB42,2891,,0
Jaylin Noel,WR57,WR,HOU,3527,22.9,Yes,WR60,2771,,0
Rashid Shaheed,WR58,WR,NOS,3515,26.9,No,WR56,2851,,0
2028 Mid 2nd,,PI,,3511,,,,2854,,0
Tyjae Spears,RB43,RB,TEN,3503,24.1,No,RB43,2801,,0
Darnell Mooney,WR59,WR,ATL,3469,27.8,No,WR59,2786,,0
Harold Fannin,TE21,TE,CLE,3435.92,21.0,Yes,TE21,2869.42,,0
Jack Bech,WR60,WR,LVR,3424,22.6,Yes,WR61,2759,,0
Jalen McMillan,WR61,WR,TBB,3407,23.7,No,WR64,2680,,0
Javonte Williams,RB44,RB,DAL,3404,25.3,No,RB44,2764,,0
2027 Late 2nd,,PI,,3403,,,,2955,,0
Joe Mixon,RB45,RB,HOU,3402.99,29.0,No,RB45,2741,,0
Xavier Legette,WR62,WR,CAR,3369,24.5,No,WR58,2788,,0
Rashod Bateman,WR63,WR,BAL,3334,25.7,No,WR66,2677,,0
Cedric Tillman,WR64,WR,CLE,3327,25.3,No,WR62,2707,,0
Brian Robinson,RB46,RB,WAS,3326.99,26.4,No,RB46,2676.99,,0
Cade Otton,TE22,TE,TBB,3322.42,26.3,No,TE22,2862.62,,0
Tua Tagovailoa,QB25,QB,MIA,3298,27.4,No,QB24,3641,,0
Dallas Goedert,TE23,TE,PHI,3274.54,30.6,No,TE23,2789.44,,0
Cooper Kupp,WR65,WR,SEA,3256,32.1,No,WR63,2683,,0
Ray Davis,RB47,RB,BUF,3247,25.7,No,RB47,2567,,0
Pat Bryant,WR66,WR,DEN,3223,22.6,Yes,WR67,2577,,0
Demario Douglas,WR67,WR,NEP,3217,24.6,No,WR71,2552,,0
