"Last updated: May 30, 2025 06:31 PM UTC"
Updated 05/30/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.2,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9973,26.0,No,WR2,9397,,0
Brock Bowers,TE1,TE,LVR,9745.83,22.5,No,TE1,8976.93,,0
Malik Nabers,WR3,WR,NYG,9617,21.8,No,WR3,8750,,0
Bijan Robinson,RB1,RB,ATL,9238,23.3,No,RB1,8380,,0
Jahmyr Gibbs,RB2,RB,DET,9110,23.2,No,RB2,8242,,0
CeeDee Lamb,WR4,WR,DAL,8597,26.1,No,WR4,7927,,0
Ashton Jeanty,RB3,RB,LVR,8541,21.5,Yes,RB3,7754,,0
Brian Thomas Jr.,WR5,WR,JAC,8224,22.6,No,WR5,7717,,0
Amon-Ra St. Brown,WR6,WR,DET,8041,25.6,No,WR6,7448,,0
Trey McBride,TE2,TE,ARI,7994.85,25.5,No,TE2,7216.05,,0
Puka Nacua,WR7,WR,LAR,7914,24.0,No,WR7,7312,,0
Josh Allen,QB1,QB,BUF,7851,29.0,No,QB2,9992,,0
Jayden Daniels,QB2,QB,WAS,7647,24.4,No,QB1,9995,,0
Lamar Jackson,QB3,QB,BAL,7372,28.4,No,QB3,9519,,0
Drake London,WR8,WR,ATL,7357,23.8,No,WR8,6650,,0
Nico Collins,WR9,WR,HOU,7233,26.2,No,WR9,6543,,0
Marvin Harrison Jr.,WR10,WR,ARI,7227,22.8,No,WR10,6510,,0
Saquon Barkley,RB4,RB,PHI,7221,28.3,No,RB4,6477,,0
Ladd McConkey,WR11,WR,LAC,7132,23.6,No,WR11,6480,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7011,23.3,No,WR12,6307,,0
2025 Early 1st,,PI,,6979,,,,6322,,0
Sam LaPorta,TE3,TE,DET,6878.38,24.4,No,TE3,5944.48,,0
Omarion Hampton,RB5,RB,LAC,6854,22.2,Yes,RB5,6192,,0
De'Von Achane,RB6,RB,MIA,6759,23.6,No,RB6,6044,,0
Garrett Wilson,WR13,WR,NYJ,6667,24.8,No,WR13,6079,,0
Bucky Irving,RB7,RB,TBB,6630,22.8,No,RB7,5814,,0
A.J. Brown,WR14,WR,PHI,6545,27.9,No,WR15,5852,,0
Travis Hunter,WR15,WR,JAC,6538,22.0,Yes,WR14,5885,,0
Jalen Hurts,QB4,QB,PHI,6463,26.8,No,QB5,8072,,0
