"Last updated: September 12, 2026 10:22 AM UTC"
Updated 09/12/26 at 10:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB2,9999,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9994.99,26.5,No,WR1,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9250,24.6,No,WR2,9285,,0
Brock Bowers,TE1,TE,LVR,9047.85,23.8,No,TE1,8921.35,,0
Puka Nacua,WR3,WR,LAR,8507,25.3,No,WR3,8494,,0
Amon-Ra St. Brown,WR4,WR,DET,8210,26.9,No,WR4,8168,,0
Trey McBride,TE2,TE,ARI,8163.78,26.8,No,TE2,8018.58,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Justin Jefferson,WR5,WR,MIN,7490,27.2,No,WR5,7434,,0
Colston Loveland,TE3,TE,CHI,7475.03,22.4,No,TE3,7047.13,,0
Josh Allen,QB1,QB,BUF,7463,30.3,No,QB1,9988,,0
Ashton Jeanty,RB3,RB,LVR,7455,22.8,No,RB3,7194,,0
Omarion Hampton,RB4,RB,LAC,7434,23.5,No,RB5,7004,,0
Malik Nabers,WR6,WR,NYG,7432,23.1,No,WR6,7244,,0
CeeDee Lamb,WR7,WR,DAL,7402,27.4,No,WR7,7187,,0
Jeremiyah Love,RB5,RB,ARI,7393,21.3,Yes,RB4,7129,,0
De'Von Achane,RB6,RB,MIA,7232,24.9,No,RB6,6999,,0
2027 Early 1st,,PI,,7161,,,,7021,,0
James Cook,RB7,RB,BUF,7093,27.0,No,RB7,6631,,0
Drake London,WR8,WR,ATL,6998,25.1,No,WR8,6709,,0
Jonathan Taylor,RB8,RB,IND,6960,27.6,No,RB8,6425,,0
Tyler Warren,TE4,TE,IND,6931.38,24.3,No,TE4,6451.78,,0
George Pickens,WR9,WR,DAL,6632,25.5,No,WR9,6267,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Tetairoa McMillan,WR10,WR,CAR,6446,23.4,No,WR10,6200,,0
Chase Brown,RB9,RB,CIN,6389,26.5,No,RB9,5846,,0
Kenneth Walker III,RB10,RB,KCC,6385,25.9,No,RB10,5749,,0
Emeka Egbuka,WR11,WR,TBB,6381,23.9,No,WR11,6027,,0
Nico Collins,WR12,WR,HOU,6276,27.5,No,WR12,5852,,0
Chris Olave,WR13,WR,NOS,6275.99,26.2,No,WR13,5812,,0
Drake Maye,QB2,QB,NEP,6262,24.0,No,QB2,8447,,0
Ladd McConkey,WR14,WR,LAC,6241,24.9,No,WR14,5742,,0
DeVonta Smith,WR15,WR,PHI,6223,27.8,No,WR16,5651,,0
Garrett Wilson,WR16,WR,NYJ,6204,26.1,No,WR15,5668,,0
Tucker Kraft,TE5,TE,GBP,6149.06,25.8,No,TE5,5465.96,,0
Luther Burden,WR17,WR,CHI,6142,22.8,No,WR17,5551,,0
Lamar Jackson,QB3,QB,BAL,6138,29.7,No,QB4,7597,,0
2027 Mid 1st,,PI,,6118,,,,5628,,0
Breece Hall,RB11,RB,NYJ,6099,25.3,No,RB11,5462,,0
2026 Early 1st,,PI,,6095,,,,5541,,0
Christian McCaffrey,RB12,RB,SFO,6041,30.3,No,RB12,5442,,0
Carnell Tate,WR18,WR,TEN,6035,21.6,Yes,WR18,5400,,0
Zay Flowers,WR19,WR,BAL,6020,26.0,No,WR19,5397,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Saquon Barkley,RB13,RB,PHI,6003,29.6,No,RB13,5377,,0
Caleb Williams,QB4,QB,CHI,5964,24.8,No,QB3,7624,,0
Jadarian Price,RB14,RB,SEA,5932,22.9,Yes,RB14,5261,,0
Jaylen Waddle,WR20,WR,DEN,5893,27.8,No,WR20,5187,,0
Quinshon Judkins,RB15,RB,CLE,5882,22.9,No,RB15,5197,,0
2028 Early 1st,,PI,,5872,,,,5331,,0
Joe Burrow,QB5,QB,CIN,5862,29.8,No,QB5,7203,,0
A.J. Brown,WR21,WR,NEP,5855,29.2,No,WR22,5161,,0
Harold Fannin,TE6,TE,CLE,5843.49,22.2,No,TE6,5172.49,,0
2026 Pick 1.04,,PI,,5801,,,,5196.99,,0
Jayden Daniels,QB6,QB,WAS,5789,25.7,No,QB6,7105,,0
Rome Odunze,WR22,WR,CHI,5761,24.3,No,WR21,5164,,0
Tee Higgins,WR23,WR,CIN,5738,27.6,No,WR23,5081,,0
Kyren Williams,RB16,RB,LAR,5703,26.0,No,RB16,4947,,0
Rashee Rice,WR24,WR,KCC,5669,26.4,No,WR24,4919,,0
Javonte Williams,RB17,RB,DAL,5657,26.4,No,RB17,4916,,0
Sam LaPorta,TE7,TE,DET,5606.17,25.7,No,TE7,4943.97,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Jameson Williams,WR25,WR,DET,5581,25.5,No,WR25,4883,,0
Kyle Pitts,TE8,TE,ATL,5567.09,25.9,No,TE8,4815.79,,0
2027 Late 1st,,PI,,5526,,,,4951,,0
Jordyn Tyson,WR26,WR,NOS,5467,22.1,Yes,WR27,4791,,0
TreVeyon Henderson,RB18,RB,NEP,5454,23.9,No,RB18,4753,,0
Justin Herbert,QB7,QB,LAC,5436,28.5,No,QB7,6938,,0
Marvin Harrison Jr.,WR27,WR,ARI,5414,24.1,No,WR26,4805,,0
Parker Washington,WR28,WR,JAC,5395,24.5,No,WR28,4716,,0
2026 Pick 1.06,,PI,,5374,,,,4798,,0
Jalen Hurts,QB8,QB,PHI,5340,28.1,No,QB10,5972,,0
Travis Etienne,RB19,RB,NOS,5311,27.6,No,RB21,4554,,0
Cam Skattebo,RB20,RB,NYG,5310,24.6,No,RB19,4623,,0
Bucky Irving,RB21,RB,TBB,5282,24.1,No,RB20,4599,,0
Makai Lemon,WR29,WR,PHI,5278,22.3,Yes,WR29,4622.99,,0
2026 Mid 1st,,PI,,5276,,,,4647,,0
Bhayshul Tuten,RB22,RB,JAC,5212,23.6,No,RB23,4396,,0
