"Last updated: April 19, 2026 07:26 AM UTC"
Updated 04/19/26 at 07:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9986,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.1,No,WR1,9974,,0
Jahmyr Gibbs,RB2,RB,DET,9998.98,24.1,No,RB2,9630,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9997,24.2,No,WR2,9898,,0
Puka Nacua,WR3,WR,LAR,9013,24.9,No,WR3,8772,,0
Brock Bowers,TE1,TE,LVR,8918.05,23.4,No,TE1,8630.95,,0
Trey McBride,TE2,TE,ARI,8663.33,26.4,No,TE2,8330.03,,0
Malik Nabers,WR4,WR,NYG,8100,22.7,No,WR4,7794,,0
Amon-Ra St. Brown,WR5,WR,DET,8052,26.5,No,WR6,7761,,0
Justin Jefferson,WR6,WR,MIN,7999,26.8,No,WR5,7783,,0
Ashton Jeanty,RB3,RB,LVR,7797,22.4,No,RB4,7436,,0
Jeremiyah Love,RB4,RB,FA,7796,-1.0,Yes,RB3,7510,,0
CeeDee Lamb,WR7,WR,DAL,7721,27.0,No,WR7,7274,,0
Josh Allen,QB1,QB,BUF,7647,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7393,24.5,No,RB5,6889,,0
Drake London,WR8,WR,ATL,7377,24.7,No,WR8,6925,,0
Colston Loveland,TE3,TE,CHI,7364.98,22.0,No,TE3,6690.68,,0
Omarion Hampton,RB6,RB,LAC,7333,23.1,No,RB6,6735,,0
Tyler Warren,TE4,TE,IND,7211.46,23.9,No,TE4,6416.16,,0
Tetairoa McMillan,WR9,WR,CAR,7192,23.0,No,WR9,6700,,0
2027 Early 1st,,PI,,7175,,,,6901,,0
Jonathan Taylor,RB7,RB,IND,6745,27.2,No,RB8,5984,,0
Emeka Egbuka,WR10,WR,TBB,6740,23.5,No,WR10,6035,,0
George Pickens,WR11,WR,DAL,6722,25.1,No,WR11,5981,,0
James Cook,RB8,RB,BUF,6701,26.6,No,RB7,6013,,0
Drake Maye,QB2,QB,NEP,6572,23.6,No,QB2,9428,,0
Chris Olave,WR12,WR,NOS,6505,25.8,No,WR14,5634,,0
2026 Early 1st,,PI,,6494,,,,5755,,0
Garrett Wilson,WR13,WR,NYJ,6492,25.7,No,WR12,5801,,0
Nico Collins,WR14,WR,HOU,6483,27.1,No,WR13,5655,,0
Kenneth Walker III,RB9,RB,KCC,6482,25.5,No,RB9,5680,,0
TreVeyon Henderson,RB10,RB,NEP,6362,23.5,No,RB10,5632,,0
Lamar Jackson,QB3,QB,BAL,6288,29.3,No,QB5,7686,,0
Jayden Daniels,QB4,QB,WAS,6276,25.3,No,QB3,7833,,0
Luther Burden,WR15,WR,CHI,6270,22.4,No,WR16,5410,,0
Quinshon Judkins,RB11,RB,CLE,6252,22.5,No,RB12,5333,,0
Rome Odunze,WR16,WR,CHI,6246,23.9,No,WR15,5463,,0
Breece Hall,RB12,RB,NYJ,6221,24.9,No,RB11,5340,,0
Harold Fannin,TE5,TE,CLE,6209.14,21.8,No,TE5,5507.34,,0
Tucker Kraft,TE6,TE,GBP,6198.66,25.4,No,TE6,5419.86,,0
Ladd McConkey,WR17,WR,LAC,6123,24.5,No,WR17,5380,,0
Carnell Tate,WR18,WR,FA,6072,-1.0,Yes,WR18,5334,,0
