"Last updated: October 07, 2025 06:33 AM UTC"
Updated 10/07/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,23.7,No,RB1,9636,,0
Ja'Marr Chase,WR1,WR,CIN,9898,25.6,No,WR1,9213,,0
Puka Nacua,WR2,WR,LAR,9625,24.3,No,WR2,9004,,0
Jahmyr Gibbs,RB2,RB,DET,9612,23.5,No,RB2,8806,,0
Justin Jefferson,WR3,WR,MIN,9225,26.3,No,WR3,8648,,0
Brock Bowers,TE1,TE,LVR,9122.6,22.8,No,TE1,8508.8,,0
Amon-Ra St. Brown,WR4,WR,DET,8754,25.9,No,WR4,8158,,0
Malik Nabers,WR5,WR,NYG,8678,22.2,No,WR5,7925,,0
Josh Allen,QB1,QB,BUF,8248,29.4,No,QB1,9998,,0
CeeDee Lamb,WR6,WR,DAL,8228,26.5,No,WR6,7660,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8001,23.6,No,WR7,7433,,0
Trey McBride,TE2,TE,ARI,7846.98,25.8,No,TE2,7215.58,,0
Lamar Jackson,QB2,QB,BAL,7613,28.7,No,QB2,9675,,0
Ashton Jeanty,RB3,RB,LVR,7531,21.8,Yes,RB3,6898,,0
Emeka Egbuka,WR8,WR,TBB,7433,23.0,Yes,WR8,6939,,0
Tyler Warren,TE3,TE,IND,7335.18,23.4,Yes,TE3,6691.68,,0
Jonathan Taylor,RB4,RB,IND,7229,26.7,No,RB4,6599,,0
Jayden Daniels,QB3,QB,WAS,7060,24.8,No,QB3,9032,,0
Rome Odunze,WR9,WR,CHI,7039,23.3,No,WR9,6485,,0
Omarion Hampton,RB5,RB,LAC,7025,22.5,Yes,RB5,6463,,0
Bucky Irving,RB6,RB,TBB,6912,23.1,No,RB6,6280,,0
De'Von Achane,RB7,RB,MIA,6904,24.0,No,RB8,6260,,0
Drake London,WR10,WR,ATL,6881,24.2,No,WR10,6366,,0
Saquon Barkley,RB8,RB,PHI,6859,28.6,No,RB7,6262,,0
James Cook,RB9,RB,BUF,6812,26.0,No,RB9,6236,,0
Nico Collins,WR11,WR,HOU,6791,26.5,No,WR12,6187,,0
Tetairoa McMillan,WR12,WR,CAR,6786,22.5,Yes,WR11,6223,,0
Brian Thomas Jr.,WR13,WR,JAC,6686,23.0,No,WR13,6057,,0
Quinshon Judkins,RB10,RB,CLE,6580,21.9,Yes,RB10,5978,,0
Garrett Wilson,WR14,WR,NYJ,6512,25.2,No,WR14,5966,,0
2027 Early 1st,,PI,,6501,,,,5937,,0
2026 Early 1st,,PI,,6347,,,,5925,,0
Ladd McConkey,WR15,WR,LAC,6285,23.9,No,WR15,5618,,0
Jalen Hurts,QB4,QB,PHI,6253,27.1,No,QB4,7726,,0
Tucker Kraft,TE4,TE,GBP,6197.66,24.9,No,TE4,5505.76,,0
Christian McCaffrey,RB11,RB,SFO,6146,29.3,No,RB11,5436,,0
Rashee Rice,WR16,WR,KCC,6091,25.4,No,WR16,5447,,0
Sam LaPorta,TE5,TE,DET,6072.11,24.7,No,TE5,5307.61,,0
TreVeyon Henderson,RB12,RB,NEP,6051,22.9,Yes,RB13,5302,,0
Marvin Harrison Jr.,WR17,WR,ARI,6044,23.1,No,WR17,5385,,0
Kyren Williams,RB13,RB,LAR,6001,25.1,No,RB12,5320,,0
Josh Jacobs,RB14,RB,GBP,5996,27.6,No,RB14,5272,,0
Breece Hall,RB15,RB,NYJ,5902,24.3,No,RB15,5236,,0
2027 Mid 1st,,PI,,5797,,,,5177,,0
A.J. Brown,WR18,WR,PHI,5777,28.2,No,WR18,5071,,0
2026 Mid 1st,,PI,,5774,,,,5152,,0
Joe Burrow,QB5,QB,CIN,5765,28.8,No,QB7,6472,,0
Kenneth Walker III,RB16,RB,SEA,5751,24.9,No,RB16,4909,,0
Justin Herbert,QB6,QB,LAC,5740,27.6,No,QB5,7218,,0
George Pickens,WR19,WR,DAL,5731,24.6,No,WR19,5016,,0
Zay Flowers,WR20,WR,BAL,5696,25.0,No,WR20,4922,,0
