"Last updated: October 06, 2025 06:32 PM UTC"
Updated 10/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,23.7,No,RB1,9613,,0
Ja'Marr Chase,WR1,WR,CIN,9885,25.6,No,WR1,9216,,0
Jahmyr Gibbs,RB2,RB,DET,9626,23.5,No,RB2,8813,,0
Puka Nacua,WR2,WR,LAR,9591,24.3,No,WR2,8963,,0
Justin Jefferson,WR3,WR,MIN,9213,26.3,No,WR3,8631,,0
Brock Bowers,TE1,TE,LVR,9153.98,22.8,No,TE1,8544.58,,0
Amon-Ra St. Brown,WR4,WR,DET,8780,25.9,No,WR4,8157,,0
Malik Nabers,WR5,WR,NYG,8718,22.2,No,WR5,7954,,0
Josh Allen,QB1,QB,BUF,8240,29.4,No,QB1,9999,,0
CeeDee Lamb,WR6,WR,DAL,8237,26.5,No,WR6,7657,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7991,23.6,No,WR7,7434,,0
Trey McBride,TE2,TE,ARI,7868.98,25.8,No,TE2,7247.48,,0
Lamar Jackson,QB2,QB,BAL,7613,28.7,No,QB2,9718,,0
Ashton Jeanty,RB3,RB,LVR,7507,21.8,Yes,RB3,6875,,0
Emeka Egbuka,WR8,WR,TBB,7388,23.0,Yes,WR8,6889,,0
Tyler Warren,TE3,TE,IND,7317.58,23.4,Yes,TE3,6657.58,,0
Jonathan Taylor,RB4,RB,IND,7217,26.7,No,RB4,6592,,0
Jayden Daniels,QB3,QB,WAS,7068,24.8,No,QB3,9061,,0
Rome Odunze,WR9,WR,CHI,7041,23.3,No,WR9,6480,,0
Omarion Hampton,RB5,RB,LAC,7033,22.5,Yes,RB5,6476,,0
Bucky Irving,RB6,RB,TBB,6903,23.1,No,RB7,6277,,0
De'Von Achane,RB7,RB,MIA,6885,24.0,No,RB8,6249,,0
Drake London,WR10,WR,ATL,6873,24.2,No,WR10,6369,,0
Saquon Barkley,RB8,RB,PHI,6863,28.6,No,RB6,6292,,0
James Cook,RB9,RB,BUF,6825,26.0,No,RB9,6233,,0
Nico Collins,WR11,WR,HOU,6819,26.5,No,WR12,6206,,0
Tetairoa McMillan,WR12,WR,CAR,6797,22.5,Yes,WR11,6236,,0
Brian Thomas Jr.,WR13,WR,JAC,6705,23.0,No,WR13,6079,,0
Quinshon Judkins,RB10,RB,CLE,6548,21.9,Yes,RB10,5958,,0
Garrett Wilson,WR14,WR,NYJ,6506,25.2,No,WR14,5964,,0
2027 Early 1st,,PI,,6490,,,,5928,,0
2026 Early 1st,,PI,,6350,,,,5912,,0
Ladd McConkey,WR15,WR,LAC,6291,23.9,No,WR15,5633,,0
Jalen Hurts,QB4,QB,PHI,6265,27.1,No,QB4,7730,,0
Tucker Kraft,TE4,TE,GBP,6208.66,24.9,No,TE4,5510.16,,0
Christian McCaffrey,RB11,RB,SFO,6154,29.3,No,RB11,5460,,0
Rashee Rice,WR16,WR,KCC,6081,25.4,No,WR16,5440,,0
Sam LaPorta,TE5,TE,DET,6068.81,24.7,No,TE5,5315.31,,0
TreVeyon Henderson,RB12,RB,NEP,6058,22.9,Yes,RB13,5309,,0
Marvin Harrison Jr.,WR17,WR,ARI,6049,23.1,No,WR17,5413,,0
Kyren Williams,RB13,RB,LAR,5994,25.1,No,RB12,5319,,0
Josh Jacobs,RB14,RB,GBP,5990,27.6,No,RB14,5272,,0
Breece Hall,RB15,RB,NYJ,5882,24.3,No,RB15,5218,,0
2027 Mid 1st,,PI,,5793,,,,5181,,0
A.J. Brown,WR18,WR,PHI,5791,28.2,No,WR18,5084,,0
2026 Mid 1st,,PI,,5787,,,,5173,,0
Joe Burrow,QB5,QB,CIN,5759,28.8,No,QB7,6475.99,,0
Kenneth Walker III,RB16,RB,SEA,5757,24.9,No,RB16,4909,,0
Justin Herbert,QB6,QB,LAC,5741,27.6,No,QB5,7232,,0
