"Last updated: September 26, 2025 06:33 AM UTC"
Updated 09/26/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,23.6,No,RB1,9445,,0
Ja'Marr Chase,WR1,WR,CIN,9986,25.6,No,WR1,9492,,0
Malik Nabers,WR2,WR,NYG,9608,22.2,No,WR2,8826,,0
Jahmyr Gibbs,RB2,RB,DET,9559,23.5,No,RB2,8811,,0
Brock Bowers,TE1,TE,LVR,9277.18,22.8,No,TE1,8675.48,,0
Justin Jefferson,WR3,WR,MIN,9202,26.3,No,WR3,8573,,0
Puka Nacua,WR4,WR,LAR,8862,24.3,No,WR4,8246,,0
Amon-Ra St. Brown,WR5,WR,DET,8497,25.9,No,WR5,7903,,0
CeeDee Lamb,WR6,WR,DAL,8379,26.5,No,WR6,7794,,0
Josh Allen,QB1,QB,BUF,8219,29.4,No,QB1,9994,,0
Trey McBride,TE2,TE,ARI,7976.25,25.8,No,TE2,7380.05,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7869,23.6,No,WR7,7357,,0
Lamar Jackson,QB2,QB,BAL,7672,28.7,No,QB2,9993.99,,0
Ashton Jeanty,RB3,RB,LVR,7305,21.8,Yes,RB3,6670,,0
Emeka Egbuka,WR8,WR,TBB,7243,23.0,Yes,WR8,6780,,0
Tyler Warren,TE3,TE,IND,7212.51,23.3,Yes,TE3,6541.51,,0
Jayden Daniels,QB3,QB,WAS,7154,24.8,No,QB3,9038,,0
Saquon Barkley,RB4,RB,PHI,7132,28.6,No,RB4,6591,,0
Jonathan Taylor,RB5,RB,IND,7112,26.7,No,RB5,6584,,0
Rome Odunze,WR9,WR,CHI,6985,23.3,No,WR9,6431,,0
Nico Collins,WR10,WR,HOU,6971,26.5,No,WR10,6374,,0
Bucky Irving,RB6,RB,TBB,6940,23.1,No,RB6,6306,,0
De'Von Achane,RB7,RB,MIA,6893,24.0,No,RB7,6264,,0
Tetairoa McMillan,WR12,WR,CAR,6820,22.5,Yes,WR12,6255,,0
Brian Thomas Jr.,WR11,WR,JAC,6819.99,23.0,No,WR13,6208,,0
Drake London,WR13,WR,ATL,6797,24.2,No,WR11,6274,,0
Omarion Hampton,RB8,RB,LAC,6768,22.5,Yes,RB8,6186,,0
James Cook,RB9,RB,BUF,6725,26.0,No,RB9,6099,,0
Ladd McConkey,WR14,WR,LAC,6547,23.9,No,WR15,5913,,0
2027 Early 1st,,PI,,6465,,,,5936,,0
Garrett Wilson,WR15,WR,NYJ,6432,25.2,No,WR14,5971,,0
2026 Early 1st,,PI,,6374,,,,5874,,0
Quinshon Judkins,RB10,RB,CLE,6328,21.9,Yes,RB10,5669,,0
Tucker Kraft,TE4,TE,GBP,6293.99,24.9,No,TE4,5544.89,,0
Jalen Hurts,QB4,QB,PHI,6275,27.1,No,QB4,7785,,0
Sam LaPorta,TE5,TE,DET,6168.49,24.7,No,TE5,5414.99,,0
Christian McCaffrey,RB11,RB,SFO,6119,29.3,No,RB11,5399,,0
Kyren Williams,RB12,RB,LAR,6026,25.1,No,RB12,5315,,0
TreVeyon Henderson,RB13,RB,NEP,6008,22.9,Yes,RB14,5277,,0
Josh Jacobs,RB14,RB,GBP,6002,27.6,No,RB13,5284,,0
Rashee Rice,WR16,WR,KCC,5994,25.4,No,WR16,5350,,0
Marvin Harrison Jr.,WR17,WR,ARI,5972,23.1,No,WR17,5274,,0
A.J. Brown,WR18,WR,PHI,5923,28.2,No,WR18,5261,,0
Breece Hall,RB15,RB,NYJ,5867,24.3,No,RB15,5211,,0
Joe Burrow,QB5,QB,CIN,5829,28.8,No,QB6,6540,,0
Zay Flowers,WR19,WR,BAL,5823,25.0,No,WR19,5134,,0
2027 Mid 1st,,PI,,5795,,,,5068,,0
Kenneth Walker III,RB16,RB,SEA,5793,24.9,No,RB16,4950,,0
Derrick Henry,RB17,RB,BAL,5765,31.7,No,RB17,4913,,0
2026 Mid 1st,,PI,,5724,,,,5158,,0
Justin Herbert,QB6,QB,LAC,5717,27.5,No,QB5,7395,,0
2028 Early 1st,,PI,,5699,,,,4868,,0
Tee Higgins,WR20,WR,CIN,5695,26.7,No,WR22,4826,,0
Jameson Williams,WR21,WR,DET,5648,24.5,No,WR21,4922,,0
Ricky Pearsall,WR22,WR,SFO,5622,25.0,No,WR20,5032,,0
Chase Brown,RB18,RB,CIN,5548,25.5,No,RB18,4660,,0
George Pickens,WR23,WR,DAL,5493,24.6,No,WR23,4689,,0
Xavier Worthy,WR24,WR,KCC,5492,22.4,No,WR24,4647,,0
DeVonta Smith,WR25,WR,PHI,5461,26.9,No,WR26,4630,,0
2027 Late 1st,,PI,,5451,,,,4683,,0
Jordan Addison,WR26,WR,MIN,5435,23.7,No,WR27,4528,,0
Drake Maye,QB7,QB,NEP,5433,23.1,No,QB7,6535,,0
Travis Hunter,WR27,WR,JAC,5431,22.4,Yes,WR25,4637,,0
Matthew Golden,WR28,WR,GBP,5428,22.2,Yes,WR28,4518,,0
2026 Late 1st,,PI,,5427,,,,4704,,0
George Kittle,TE6,TE,SFO,5417.64,32.0,No,TE6,4463.94,,0
Patrick Mahomes,QB8,QB,KCC,5391,30.0,No,QB8,6190,,0
DK Metcalf,WR29,WR,PIT,5314,27.8,No,WR29,4490,,0
Chuba Hubbard,RB19,RB,CAR,5304,26.3,No,RB20,4397,,0
Cam Skattebo,RB20,RB,NYG,5276,23.6,Yes,RB19,4496,,0
Chris Olave,WR30,WR,NOS,5231,25.2,No,WR30,4338,,0
Colston Loveland,TE7,TE,CHI,5204.09,21.5,Yes,TE7,4404.39,,0
2028 Mid 1st,,PI,,5198,,,,4387,,0
