"Last updated: August 10, 2026 07:48 AM UTC"
Updated 08/10/26 at 07:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9991,,0
Bijan Robinson,RB2,RB,ATL,9998,24.5,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9985,26.4,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9309,24.5,No,WR2,9311,,0
Brock Bowers,TE1,TE,LVR,9218.93,23.6,No,TE1,9168.33,,0
Puka Nacua,WR3,WR,LAR,8909,25.2,No,WR3,8944,,0
Trey McBride,TE2,TE,ARI,8380.0,26.7,No,TE2,8131.4,,0
Amon-Ra St. Brown,WR4,WR,DET,7973,26.8,No,WR4,7866,,0
Ashton Jeanty,RB3,RB,LVR,7776,22.7,No,RB3,7592,,0
Justin Jefferson,WR5,WR,MIN,7674,27.2,No,WR5,7482,,0
Malik Nabers,WR6,WR,NYG,7659,23.0,No,WR6,7399,,0
Jeremiyah Love,RB4,RB,ARI,7629,21.2,Yes,RB4,7374,,0
Josh Allen,QB1,QB,BUF,7598,30.2,No,QB1,9995.99,,0
Omarion Hampton,RB5,RB,LAC,7487,23.4,No,RB5,7030,,0
CeeDee Lamb,WR7,WR,DAL,7474,27.3,No,WR7,7159,,0
2027 Early 1st,,PI,,7369,,,,7102,,0
Drake London,WR8,WR,ATL,7335,25.0,No,WR8,6991,,0
Colston Loveland,TE3,TE,CHI,7334.18,22.3,No,TE3,6987.68,,0
De'Von Achane,RB6,RB,MIA,7331,24.8,No,RB6,6864,,0
Tyler Warren,TE4,TE,IND,7036.56,24.2,No,TE4,6608.66,,0
Tetairoa McMillan,WR9,WR,CAR,6850,23.4,No,WR9,6322,,0
Jonathan Taylor,RB7,RB,IND,6773,27.6,No,RB7,6294,,0
Emeka Egbuka,WR10,WR,TBB,6731,23.8,No,WR10,6310,,0
James Cook,RB8,RB,BUF,6718,26.9,No,RB8,6193,,0
George Pickens,WR11,WR,DAL,6625,25.4,No,WR11,6151,,0
Drake Maye,QB2,QB,NEP,6575,23.9,No,QB2,9082,,0
Carnell Tate,WR12,WR,TEN,6422,21.6,Yes,WR12,5983,,0
Kenneth Walker III,RB9,RB,KCC,6328,25.8,No,RB9,5590,,0
Lamar Jackson,QB3,QB,BAL,6253,29.6,No,QB5,7567,,0
Ladd McConkey,WR13,WR,LAC,6240,24.8,No,WR14,5593,,0
Nico Collins,WR14,WR,HOU,6224,27.4,No,WR15,5586,,0
Tucker Kraft,TE5,TE,GBP,6223.96,25.8,No,TE5,5469.36,,0
Chris Olave,WR15,WR,NOS,6211,26.1,No,WR13,5598,,0
Garrett Wilson,WR16,WR,NYJ,6208,26.0,No,WR17,5543,,0
Luther Burden,WR17,WR,CHI,6205,22.7,No,WR16,5544,,0
Quinshon Judkins,RB10,RB,CLE,6204,22.8,No,RB11,5411,,0
DeVonta Smith,WR18,WR,PHI,6177,27.7,No,WR18,5504,,0
2026 Early 1st,,PI,,6172,,,,5547,,0
Chase Brown,RB11,RB,CIN,6140,26.4,No,RB10,5468,,0
2027 Mid 1st,,PI,,6124,,,,5518,,0
Jordyn Tyson,WR19,WR,NOS,6105,22.0,Yes,WR20,5347,,0
Jayden Daniels,QB4,QB,WAS,6103,25.6,No,QB4,7568,,0
Harold Fannin,TE6,TE,CLE,6084.16,22.0,No,TE6,5302.06,,0
Breece Hall,RB12,RB,NYJ,6055,25.2,No,RB13,5238,,0
TreVeyon Henderson,RB13,RB,NEP,6047,23.8,No,RB14,5220,,0
Christian McCaffrey,RB14,RB,SFO,5968,30.2,No,RB12,5369,,0
Zay Flowers,WR20,WR,BAL,5948,25.9,No,WR19,5368.99,,0
Rome Odunze,WR21,WR,CHI,5879,24.2,No,WR21,5222,,0
Saquon Barkley,RB15,RB,PHI,5816,29.5,No,RB15,5105,,0
Sam LaPorta,TE7,TE,DET,5800.64,25.6,No,TE7,5105.44,,0
Caleb Williams,QB5,QB,CHI,5794,24.7,No,QB3,7886,,0
A.J. Brown,WR22,WR,NEP,5732,29.1,No,WR22,5070,,0
Joe Burrow,QB6,QB,CIN,5718,29.7,No,QB6,7408,,0
Rashee Rice,WR23,WR,KCC,5692,26.3,No,WR23,4992,,0
Makai Lemon,WR24,WR,PHI,5670,22.2,Yes,WR24,4987,,0
Kyle Pitts,TE8,TE,ATL,5664.77,25.8,No,TE8,5099.37,,0
Tee Higgins,WR25,WR,CIN,5653,27.6,No,WR25,4959,,0
Kyren Williams,RB16,RB,LAR,5647,26.0,No,RB17,4881,,0
2028 Early 1st,,PI,,5642,,,,5115,,0
Cam Skattebo,RB17,RB,NYG,5611,24.5,No,RB18,4855,,0
Jadarian Price,RB18,RB,SEA,5596,22.8,Yes,RB16,4917,,0
Jaylen Waddle,WR26,WR,DEN,5592,27.7,No,WR26,4900,,0
2027 Late 1st,,PI,,5501,,,,4871,,0
Brian Thomas Jr.,WR27,WR,JAC,5493,23.8,No,WR28,4808,,0
Marvin Harrison Jr.,WR28,WR,ARI,5479,24.0,No,WR27,4835,,0
Javonte Williams,RB19,RB,DAL,5451,26.3,No,RB20,4629,,0
Justin Herbert,QB7,QB,LAC,5440,28.4,No,QB7,6978,,0
Jameson Williams,WR29,WR,DET,5410,25.4,No,WR29,4687,,0
Bucky Irving,RB20,RB,TBB,5401,24.0,No,RB19,4698,,0
Jalen Hurts,QB8,QB,PHI,5390,28.0,No,QB11,6082,,0
Jaxson Dart,QB9,QB,NYG,5341,23.2,No,QB9,6253,,0
2026 Mid 1st,,PI,,5326,,,,4667,,0
Patrick Mahomes,QB10,QB,KCC,5265,30.9,No,QB8,6261,,0
Kenyon Sadiq,TE9,TE,NYJ,5253.59,21.4,Yes,TE9,4382.39,,0
Bhayshul Tuten,RB21,RB,JAC,5211,23.5,No,RB21,4432,,0
2028 Mid 1st,,PI,,5200,,,,4554,,0
Trevor Lawrence,QB11,QB,JAC,5064,26.8,No,QB10,6242,,0
KC Concepcion,WR30,WR,CLE,5050,21.9,Yes,WR30,4263,,0
Travis Etienne,RB22,RB,NOS,5032,27.5,No,RB22,4260,,0
Josh Jacobs,RB23,RB,GBP,4961,28.5,No,RB24,4114,,0
Derrick Henry,RB24,RB,BAL,4949,32.6,No,RB23,4168,,0
Bo Nix,QB12,QB,DEN,4866,26.4,No,QB12,5957,,0
Parker Washington,WR31,WR,JAC,4802,24.4,No,WR31,4012,,0
Christian Watson,WR32,WR,GBP,4762,27.2,No,WR32,3908,,0
Alec Pierce,WR33,WR,IND,4758,26.3,No,WR34,3822,,0
2028 Late 1st,,PI,,4740,,,,3986,,0
Jordan Addison,WR34,WR,MIN,4720,24.5,No,WR33,3880,,0
Isaiah Likely,TE10,TE,NYG,4719.45,26.3,No,TE10,3862.55,,0
Brock Purdy,QB13,QB,SFO,4695,26.6,No,QB13,5606,,0
D'Andre Swift,RB25,RB,CHI,4683,27.6,No,RB25,3750,,0
2026 Late 1st,,PI,,4658,,,,3945,,0
Oronde Gadsden,TE11,TE,LAC,4638.47,23.1,No,TE13,3794.77,,0
George Kittle,TE12,TE,SFO,4634.6,32.8,No,TE12,3812.9,,0
Eli Stowers,TE13,TE,PHI,4629.63,23.3,Yes,TE11,3833.23,,0
Michael Wilson,WR35,WR,ARI,4627,26.5,No,WR35,3762,,0
Josh Downs,WR36,WR,IND,4589,25.0,No,WR37,3637,,0
Fernando Mendoza,QB14,QB,LVR,4583,22.8,Yes,QB15,5403,,0
D.J. Moore,WR37,WR,BUF,4554,29.3,No,WR39,3585,,0
2027 Early 2nd,,PI,,4528,,,,3689,,0
Jordan Love,QB15,QB,GBP,4526,27.8,No,QB14,5435,,0
Matthew Golden,WR38,WR,GBP,4520,23.0,No,WR36,3655,,0
Terry McLaurin,WR39,WR,WAS,4460,30.9,No,WR40,3507,,0
Denzel Boston,WR40,WR,CLE,4438,22.7,Yes,WR38,3597,,0
Jonathon Brooks,RB26,RB,CAR,4437,23.0,No,RB26,3514,,0
Cam Ward,QB16,QB,TEN,4425,24.2,No,QB16,5139,,0
Omar Cooper Jr.,WR41,WR,NYJ,4424.99,22.6,Yes,WR41,3479,,0
Dak Prescott,QB17,QB,DAL,4415,33.0,No,QB17,4985,,0
Kyle Monangai,RB27,RB,CHI,4395,24.2,No,RB27,3486,,0
Quentin Johnston,WR42,WR,LAC,4391,24.9,No,WR44,3442,,0
Dalton Kincaid,TE14,TE,BUF,4321.8,26.8,No,TE14,3577.1,,0
DK Metcalf,WR43,WR,PIT,4317,28.6,No,WR42,3456,,0
Jayden Higgins,WR44,WR,HOU,4310,23.6,No,WR46,3418,,0
Davante Adams,WR45,WR,LAR,4309,33.6,No,WR45,3428,,0
Jake Ferguson,TE15,TE,DAL,4298.6,27.6,No,TE15,3505.5,,0
Blake Corum,RB28,RB,LAR,4289,25.7,No,RB28,3467,,0
David Montgomery,RB29,RB,HOU,4282,29.2,No,RB29,3452,,0
Jayden Reed,WR46,WR,GBP,4259,26.3,No,WR47,3414,,0
Wan'Dale Robinson,WR47,WR,TEN,4204,25.6,No,WR43,3451,,0
Zach Charbonnet,RB30,RB,SEA,4203,25.6,No,RB30,3400,,0
Brenton Strange,TE16,TE,JAC,4176.31,25.6,No,TE16,3498.71,,0
Michael Pittman,WR48,WR,PIT,4157,28.8,No,WR48,3396,,0
RJ Harvey,RB31,RB,DEN,4156,25.5,No,RB31,3368,,0
2027 Mid 2nd,,PI,,4155,,,,3427.99,,0
Travis Hunter,WR49,WR,JAC,4117,23.2,No,WR49,3348,,0
Jaylen Warren,RB32,RB,PIT,4089,27.8,No,RB32,3345,,0
Mike Evans,WR50,WR,SFO,4088,33.0,No,WR51,3287,,0
2026 Early 2nd,,PI,,4075,,,,3315,,0
Tyler Shough,QB18,QB,NOS,4061,26.9,No,QB18,4772,,0
Xavier Worthy,WR51,WR,KCC,4049,23.3,No,WR50,3331,,0
C.J. Stroud,QB19,QB,HOU,4048,24.8,No,QB19,4668,,0
Baker Mayfield,QB20,QB,TBB,4043,31.3,No,QB21,4647,,0
Chigoziem Okonkwo,TE17,TE,WAS,4018.66,26.9,No,TE17,3283.86,,0
De'Zhaun Stribling,WR52,WR,SFO,3931,23.6,Yes,WR52,3181,,0
Terrance Ferguson,TE18,TE,LAR,3921.09,23.4,No,TE18,3232.49,,0
Jared Goff,QB21,QB,DET,3907,31.8,No,QB20,4650,,0
Jalen Coker,WR53,WR,CAR,3904,24.8,No,WR53,3179,,0
Jonah Coleman,RB33,RB,DEN,3896,23.0,Yes,RB34,3148,,0
Chuba Hubbard,RB34,RB,CAR,3893,27.2,No,RB33,3176,,0
2027 Late 2nd,,PI,,3859,,,,3158,,0
2028 Early 2nd,,PI,,3841,,,,3183,,0
J.K. Dobbins,RB36,RB,DEN,3799,27.6,No,RB35,3104,,0
Rico Dowdle,RB35,RB,PIT,3798.99,28.2,No,RB36,3101,,0
Courtland Sutton,WR54,WR,DEN,3798.9799999999996,30.8,No,WR54,3088,,0
AJ Barner,TE19,TE,SEA,3791.71,24.3,No,TE19,3148.21,,0
Mark Andrews,TE20,TE,BAL,3777.94,30.9,No,TE20,3105.84,,0
Rhamondre Stevenson,RB37,RB,NEP,3774,28.5,No,RB38,3053,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3772,25.3,No,RB37,3077,,0
Matthew Stafford,QB22,QB,LAR,3770,38.5,No,QB25,3857,,0
Jalen McMillan,WR55,WR,TBB,3769.99,24.7,No,WR57,2990,,0
Kyler Murray,QB23,QB,MIN,3760,29.0,No,QB26,3824,,0
Sam Darnold,QB24,QB,SEA,3736,29.2,No,QB22,4340,,0
Romeo Doubs,WR56,WR,NEP,3684,26.3,No,WR56,3008,,0
Dallas Goedert,TE21,TE,PHI,3682.51,31.6,No,TE21,3036.81,,0
2026 Mid 2nd,,PI,,3680,,,,3060,,0
Chris Bell,WR57,WR,MIA,3674,22.2,Yes,WR59,2946,,0
Jakobi Meyers,WR58,WR,JAC,3662,29.8,No,WR60,2925,,0
Antonio Williams,WR59,WR,WAS,3644,22.1,Yes,WR55,3026,,0
Nicholas Singleton,RB39,RB,TEN,3632,22.6,Yes,RB39,2960,,0
Chris Godwin,WR60,WR,TBB,3631,30.4,No,WR58,2959.99,,0
Gunnar Helm,TE22,TE,TEN,3615.17,23.9,No,TE23,3006.87,,0
Kenneth Gainwell,RB40,RB,TBB,3605,27.4,No,RB40,2954,,0
Malik Willis,QB25,QB,MIA,3592,27.2,No,QB27,3695,,0
