"Last updated: September 09, 2025 06:29 PM UTC"
Updated 09/09/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.5,No,WR1,9957,,0
Bijan Robinson,RB1,RB,ATL,9992,23.6,No,RB1,9105,,0
Justin Jefferson,WR2,WR,MIN,9860,26.2,No,WR2,9014,,0
Brock Bowers,TE1,TE,LVR,9663.85,22.7,No,TE1,9114.95,,0
Jahmyr Gibbs,RB2,RB,DET,9467,23.5,No,RB2,8638,,0
Malik Nabers,WR3,WR,NYG,9280,22.1,No,WR3,8612,,0
CeeDee Lamb,WR4,WR,DAL,8998,26.4,No,WR4,8361,,0
Ashton Jeanty,RB3,RB,LVR,8167,21.8,Yes,RB3,7518,,0
Brian Thomas Jr.,WR5,WR,JAC,8146,22.9,No,WR5,7524,,0
Trey McBride,TE2,TE,ARI,7910.73,25.8,No,TE2,7282.63,,0
Amon-Ra St. Brown,WR6,WR,DET,7872,25.9,No,WR7,7304,,0
Puka Nacua,WR7,WR,LAR,7814,24.3,No,WR6,7329,,0
Josh Allen,QB1,QB,BUF,7809,29.3,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7512,24.1,No,WR8,6838,,0
Jayden Daniels,QB2,QB,WAS,7452,24.7,No,QB3,9896,,0
Lamar Jackson,QB3,QB,BAL,7429,28.7,No,QB2,9911,,0
Nico Collins,WR9,WR,HOU,7257,26.5,No,WR9,6584,,0
Saquon Barkley,RB4,RB,PHI,7248,28.6,No,RB4,6580,,0
Ladd McConkey,WR10,WR,LAC,6949,23.8,No,WR11,6353,,0
Bucky Irving,RB5,RB,TBB,6946,23.0,No,RB6,6261,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6939,23.6,No,WR10,6386,,0
Omarion Hampton,RB6,RB,LAC,6908,22.5,Yes,RB5,6262,,0
2025 Early 1st,,PI,,6790,,,,6228,,0
Marvin Harrison Jr.,WR12,WR,ARI,6747,23.1,No,WR12,6239,,0
De'Von Achane,RB7,RB,MIA,6712,23.9,No,RB7,6104,,0
TreVeyon Henderson,RB8,RB,NEP,6696,22.9,Yes,RB8,6012,,0
Tyler Warren,TE3,TE,IND,6634.18,23.3,Yes,TE3,5832.28,,0
Emeka Egbuka,WR13,WR,TBB,6508,22.9,Yes,WR13,5943,,0
Tetairoa McMillan,WR14,WR,CAR,6503,22.4,Yes,WR14,5917,,0
Chase Brown,RB9,RB,CIN,6469,25.5,No,RB9,5714,,0
2027 Early 1st,,PI,,6446,,,,5935,,0
Joe Burrow,QB4,QB,CIN,6369,28.8,No,QB4,8130,,0
Garrett Wilson,WR15,WR,NYJ,6367,25.1,No,WR15,5685,,0
2026 Early 1st,,PI,,6346,,,,5708,,0
Jonathan Taylor,RB10,RB,IND,6336,26.6,No,RB10,5575,,0
Jalen Hurts,QB5,QB,PHI,6334,27.1,No,QB5,7869,,0
Sam LaPorta,TE4,TE,DET,6290.11,24.6,No,TE4,5462.91,,0
Tee Higgins,WR16,WR,CIN,6217,26.6,No,WR18,5481,,0
A.J. Brown,WR17,WR,PHI,6177,28.2,No,WR16,5527,,0
Travis Hunter,WR18,WR,JAC,6154,22.3,Yes,WR17,5515,,0
Kyren Williams,RB11,RB,LAR,6114,25.0,No,RB11,5310,,0
George Kittle,TE5,TE,SFO,6050.54,31.9,No,TE6,4984.64,,0
Colston Loveland,TE6,TE,CHI,6004.24,21.4,Yes,TE5,5119.84,,0
Josh Jacobs,RB12,RB,GBP,5965,27.6,No,RB12,5166,,0
2025 Mid 1st,,PI,,5897,,,,5208,,0
James Cook,RB14,RB,BUF,5879,26.0,No,RB15,5009,,0
Derrick Henry,RB13,RB,BAL,5878.99,31.7,No,RB16,4990,,0
Breece Hall,RB15,RB,NYJ,5845,24.3,No,RB13,5035,,0
Rome Odunze,WR19,WR,CHI,5831,23.3,No,WR20,4974,,0
Rashee Rice,WR20,WR,KCC,5817,25.4,No,WR19,5093,,0
Christian McCaffrey,RB16,RB,SFO,5782,29.2,No,RB14,5012,,0
2027 Mid 1st,,PI,,5731,,,,4973.99,,0
2028 Early 1st,,PI,,5721,,,,4796,,0
Jameson Williams,WR21,WR,DET,5710,24.4,No,WR21,4881,,0
Matthew Golden,WR22,WR,GBP,5708,22.1,Yes,WR22,4825,,0
Ricky Pearsall,WR23,WR,SFO,5624,25.0,No,WR23,4782,,0
2026 Mid 1st,,PI,,5618,,,,4958,,0
RJ Harvey,RB17,RB,DEN,5589,24.6,Yes,RB18,4696,,0
DeVonta Smith,WR24,WR,PHI,5575,26.8,No,WR24,4773,,0
Xavier Worthy,WR25,WR,KCC,5567,22.4,No,WR25,4726,,0
Kenneth Walker III,RB18,RB,SEA,5548,24.9,No,RB17,4720,,0
Quinshon Judkins,RB19,RB,CLE,5513,21.9,Yes,RB19,4579,,0
Zay Flowers,WR26,WR,BAL,5491,25.0,No,WR26,4656,,0
Bo Nix,QB6,QB,DEN,5482,25.5,No,QB9,6302,,0
2025 Late 1st,,PI,,5465,,,,4767,,0
Patrick Mahomes,QB7,QB,KCC,5443,30.0,No,QB8,6385,,0
Jordan Addison,WR27,WR,MIN,5438,23.6,No,WR27,4566,,0
DK Metcalf,WR28,WR,PIT,5416,27.7,No,WR28,4543,,0
Drake Maye,QB8,QB,NEP,5412,23.0,No,QB7,6396,,0
George Pickens,WR29,WR,DAL,5399,24.5,No,WR29,4452,,0
2026 Late 1st,,PI,,5358,,,,4597,,0
2027 Late 1st,,PI,,5354,,,,4601,,0
Chuba Hubbard,RB20,RB,CAR,5339,26.2,No,RB20,4470,,0
2028 Mid 1st,,PI,,5311,,,,4357,,0
Justin Herbert,QB9,QB,LAC,5281,27.5,No,QB6,6426,,0
Terry McLaurin,WR30,WR,WAS,5262,30.0,No,WR30,4445,,0
Courtland Sutton,WR31,WR,DEN,5214,29.9,No,WR32,4186,,0
D.J. Moore,WR32,WR,CHI,5143,28.4,No,WR33,4185.99,,0
T.J. Hockenson,TE7,TE,MIN,5119.87,28.2,No,TE7,4238.77,,0
C.J. Stroud,QB10,QB,HOU,5119,23.9,No,QB11,5884,,0
Jaylen Waddle,WR33,WR,MIA,5117,26.8,No,WR31,4189,,0
Kaleb Johnson,RB21,RB,PIT,5077,22.1,Yes,RB21,4086,,0
Caleb Williams,QB11,QB,CHI,5053,23.8,No,QB12,5810,,0
Tucker Kraft,TE8,TE,GBP,5010.2,24.8,No,TE8,4086.2,,0
Chris Olave,WR34,WR,NOS,4984,25.2,No,WR34,4052,,0
2028 Late 1st,,PI,,4942,,,,3880,,0
Jordan Love,QB12,QB,GBP,4780,26.8,No,QB10,5962,,0
Mike Evans,WR35,WR,TBB,4710,32.0,No,WR37,3720,,0
Jerry Jeudy,WR36,WR,CLE,4682,26.4,No,WR36,3735,,0
Baker Mayfield,QB13,QB,TBB,4675,30.4,No,QB15,5425,,0
Keon Coleman,WR37,WR,BUF,4633,22.3,No,WR35,3746,,0
Luther Burden,WR38,WR,CHI,4621,21.7,Yes,WR38,3663,,0
Cam Ward,QB14,QB,TEN,4553,23.3,Yes,QB16,5341,,0
Travis Etienne,RB22,RB,JAC,4546,26.6,No,RB22,3706,,0
Jayden Higgins,WR39,WR,HOU,4545,22.7,Yes,WR39,3540,,0
Alvin Kamara,RB23,RB,NOS,4538,30.1,No,RB24,3636,,0
J.J. McCarthy,QB15,QB,MIN,4510,22.6,No,QB14,5454,,0
Brock Purdy,QB16,QB,SFO,4500,25.7,No,QB13,5529,,0
Zach Charbonnet,RB24,RB,SEA,4491,24.7,No,RB23,3686,,0
2025 Early 2nd,,PI,,4474,,,,3626,,0
Kyler Murray,QB17,QB,ARI,4436,28.1,No,QB18,5030,,0
Davante Adams,WR40,WR,LAR,4370,32.7,No,WR40,3448,,0
Tyreek Hill,WR41,WR,MIA,4346,31.5,No,WR41,3436,,0
Kyle Pitts,TE9,TE,ATL,4327.35,24.9,No,TE9,3571.65,,0
Josh Downs,WR42,WR,IND,4325,24.1,No,WR42,3431,,0
