"Last updated: March 08, 2026 06:40 PM UTC"
Updated 03/08/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB1,9989,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.0,No,WR1,9909,,0
Jahmyr Gibbs,RB2,RB,DET,9980,24.0,No,RB2,9552,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9957,24.1,No,WR2,9773,,0
Puka Nacua,WR3,WR,LAR,9768,24.8,No,WR3,9484,,0
Brock Bowers,TE1,TE,LVR,8840.53,23.2,No,TE1,8562.23,,0
Trey McBride,TE2,TE,ARI,8779.4,26.3,No,TE2,8430.7,,0
Malik Nabers,WR4,WR,NYG,7968,22.6,No,WR4,7721,,0
Amon-Ra St. Brown,WR5,WR,DET,7943,26.4,No,WR5,7715,,0
CeeDee Lamb,WR6,WR,DAL,7865,26.9,No,WR7,7362,,0
Justin Jefferson,WR7,WR,MIN,7786,26.7,No,WR6,7529,,0
Ashton Jeanty,RB3,RB,LVR,7721,22.3,No,RB3,7247,,0
Josh Allen,QB1,QB,BUF,7655,29.8,No,QB1,9999,,0
De'Von Achane,RB4,RB,MIA,7576,24.4,No,RB5,6939,,0
Drake London,WR8,WR,ATL,7530,24.6,No,WR8,6998,,0
Jeremiyah Love,RB5,RB,FA,7456,-1.0,Yes,RB4,7190,,0
Colston Loveland,TE3,TE,CHI,7347.91,21.9,No,TE3,6792.41,,0
Omarion Hampton,RB6,RB,LAC,7310,23.0,No,RB6,6644,,0
Tetairoa McMillan,WR9,WR,CAR,7215,22.9,No,WR9,6637,,0
Tyler Warren,TE4,TE,IND,7082.66,23.8,No,TE4,6325.86,,0
2027 Early 1st,,PI,,7005,,,,6750,,0
James Cook,RB7,RB,BUF,6943,26.4,No,RB7,6076,,0
Jonathan Taylor,RB8,RB,IND,6912,27.1,No,RB8,6072,,0
George Pickens,WR10,WR,DAL,6775,25.0,No,WR10,6115,,0
Drake Maye,QB2,QB,NEP,6740,23.5,No,QB2,9397,,0
Garrett Wilson,WR11,WR,NYJ,6637,25.6,No,WR13,5882,,0
Emeka Egbuka,WR12,WR,TBB,6619,23.4,No,WR11,5942,,0
