"Last updated: November 06, 2025 06:35 AM UTC"
Updated 11/06/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9906,,0
Bijan Robinson,RB1,RB,ATL,9994,23.8,No,RB1,9482,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9651,23.7,No,WR2,9163,,0
Puka Nacua,WR3,WR,LAR,9614,24.4,No,WR3,9008,,0
Jahmyr Gibbs,RB2,RB,DET,9290,23.6,No,RB2,8520,,0
Brock Bowers,TE1,TE,LVR,8872.9,22.9,No,TE1,8494.5,,0
Justin Jefferson,WR4,WR,MIN,8846,26.4,No,WR4,8395,,0
CeeDee Lamb,WR5,WR,DAL,8313,26.6,No,WR6,7710,,0
Amon-Ra St. Brown,WR6,WR,DET,8274,26.0,No,WR5,7810,,0
Malik Nabers,WR7,WR,NYG,8017,22.3,No,WR7,7553,,0
Josh Allen,QB1,QB,BUF,7999,29.5,No,QB1,9998,,0
Jonathan Taylor,RB3,RB,IND,7959,26.8,No,RB3,7235,,0
Trey McBride,TE2,TE,ARI,7927.23,26.0,No,TE2,7202.33,,0
Emeka Egbuka,WR8,WR,TBB,7638,23.1,Yes,WR8,7048,,0
Tyler Warren,TE3,TE,IND,7630.18,23.4,Yes,TE3,6877.78,,0
Ashton Jeanty,RB4,RB,LVR,7521,21.9,Yes,RB4,6738,,0
Drake London,WR9,WR,ATL,7333,24.3,No,WR9,6847,,0
Lamar Jackson,QB2,QB,BAL,7303,28.8,No,QB2,9119,,0
Rashee Rice,WR10,WR,KCC,7298,25.5,No,WR10,6603,,0
De'Von Achane,RB5,RB,MIA,7095,24.1,No,RB5,6355,,0
Omarion Hampton,RB6,RB,LAC,6828,22.6,Yes,RB6,6094,,0
James Cook,RB7,RB,BUF,6784,26.1,No,RB7,6067,,0
Quinshon Judkins,RB8,RB,CLE,6783.99,22.0,Yes,RB8,5994,,0
Bucky Irving,RB9,RB,TBB,6774,23.2,No,RB9,5986,,0
Tetairoa McMillan,WR11,WR,CAR,6711,22.6,Yes,WR12,5922,,0
2027 Early 1st,,PI,,6683,,,,6075,,0
Rome Odunze,WR12,WR,CHI,6644,23.4,No,WR13,5905,,0
Garrett Wilson,WR13,WR,NYJ,6572,25.3,No,WR11,5952,,0
Nico Collins,WR14,WR,HOU,6467,26.6,No,WR15,5837,,0
Christian McCaffrey,RB10,RB,SFO,6458,29.4,No,RB10,5833,,0
2026 Early 1st,,PI,,6429,,,,5906,,0
Jayden Daniels,QB3,QB,WAS,6425,24.9,No,QB4,7306,,0
Ladd McConkey,WR15,WR,LAC,6405,24.0,No,WR14,5867,,0
Saquon Barkley,RB11,RB,PHI,6344,28.7,No,RB11,5704,,0
Sam LaPorta,TE4,TE,DET,6169.21,24.8,No,TE4,5431.11,,0
Marvin Harrison Jr.,WR16,WR,ARI,6167,23.2,No,WR17,5522,,0
Drake Maye,QB4,QB,NEP,6126,23.2,No,QB3,8792,,0
Brian Thomas Jr.,WR17,WR,JAC,6113,23.1,No,WR16,5549,,0
Tucker Kraft,TE5,TE,GBP,6073.26,25.0,No,TE5,5345.06,,0
George Pickens,WR18,WR,DAL,6025,24.7,No,WR18,5505,,0
Breece Hall,RB12,RB,NYJ,6013,24.4,No,RB12,5276,,0
Jalen Hurts,QB5,QB,PHI,5997,27.2,No,QB6,7050,,0
Josh Jacobs,RB13,RB,GBP,5967,27.7,No,RB13,5146,,0
Kyren Williams,RB14,RB,LAR,5904,25.2,No,RB14,5124,,0
Oronde Gadsden,TE6,TE,LAC,5869.61,22.4,Yes,TE6,5299.81,,0
Tee Higgins,WR19,WR,CIN,5791,26.8,No,WR19,5059,,0
Patrick Mahomes,QB6,QB,KCC,5741,30.1,No,QB5,7188,,0
2027 Mid 1st,,PI,,5738,,,,5171,,0
Justin Herbert,QB7,QB,LAC,5724,27.6,No,QB7,6949,,0
Colston Loveland,TE7,TE,CHI,5681.32,21.6,Yes,TE7,4872.82,,0
2026 Mid 1st,,PI,,5647,,,,4993,,0
Jaylen Waddle,WR20,WR,MIA,5629,26.9,No,WR21,4825,,0
Harold Fannin,TE8,TE,CLE,5584.99,21.3,Yes,TE8,4743.49,,0
DeVonta Smith,WR21,WR,PHI,5536,27.0,No,WR20,4840,,0
Joe Burrow,QB8,QB,CIN,5533,28.9,No,QB8,6530,,0
2028 Early 1st,,PI,,5532.99,,,,4917,,0
Jake Ferguson,TE9,TE,DAL,5521.14,26.8,No,TE9,4673.04,,0
A.J. Brown,WR22,WR,PHI,5515,28.4,No,WR24,4705,,0
Chris Olave,WR23,WR,NOS,5496,25.4,No,WR23,4733,,0
TreVeyon Henderson,RB15,RB,NEP,5490,23.0,Yes,RB16,4668,,0
Cam Skattebo,RB16,RB,NYG,5480,23.8,Yes,RB15,4671,,0
Jordan Addison,WR24,WR,MIN,5452,23.8,No,WR25,4655,,0
Javonte Williams,RB17,RB,DAL,5451.99,25.5,No,RB17,4600,,0
Travis Hunter,WR25,WR,JAC,5434,22.5,Yes,WR22,4780,,0
Zay Flowers,WR26,WR,BAL,5431,25.2,No,WR26,4582,,0
2027 Late 1st,,PI,,5395,,,,4637,,0
2026 Late 1st,,PI,,5393,,,,4631,,0
Chase Brown,RB18,RB,CIN,5301,25.6,No,RB19,4287,,0
DK Metcalf,WR27,WR,PIT,5256,27.9,No,WR28,4335,,0
Bo Nix,QB9,QB,DEN,5240,25.7,No,QB10,6115,,0
Xavier Worthy,WR28,WR,KCC,5230,22.5,No,WR29,4319,,0
RJ Harvey,RB19,RB,DEN,5226,24.8,Yes,RB18,4292,,0
Michael Pittman,WR29,WR,IND,5177,28.1,No,WR27,4379,,0
George Kittle,TE10,TE,SFO,5157.89,32.1,No,TE10,4242.69,,0
2028 Mid 1st,,PI,,5140,,,,4347,,0
Kenneth Walker III,RB20,RB,SEA,5124,25.0,No,RB20,4091,,0
Baker Mayfield,QB10,QB,TBB,5084,30.6,No,QB12,5907,,0
Ricky Pearsall,WR30,WR,SFO,5049,25.2,No,WR30,4142,,0
Dalton Kincaid,TE11,TE,BUF,5034.59,26.0,No,TE11,4152.39,,0
Caleb Williams,QB11,QB,CHI,4975,24.0,No,QB11,6060,,0
Jaxson Dart,QB12,QB,NYG,4888,22.5,Yes,QB9,6265,,0
Jordan Love,QB13,QB,GBP,4879,27.0,No,QB13,5766,,0
Jameson Williams,WR31,WR,DET,4838,24.6,No,WR31,3967,,0
Matthew Golden,WR32,WR,GBP,4837,22.3,Yes,WR33,3923,,0
2028 Late 1st,,PI,,4812,,,,4017,,0
Derrick Henry,RB21,RB,BAL,4806,31.8,No,RB21,3922,,0
Kyle Pitts,TE12,TE,ATL,4802.82,25.1,No,TE12,4016.32,,0
Quentin Johnston,WR33,WR,LAC,4764,24.2,No,WR32,3949,,0
Davante Adams,WR34,WR,LAR,4671,32.9,No,WR34,3815,,0
Travis Etienne,RB22,RB,JAC,4653,26.8,No,RB23,3784,,0
Courtland Sutton,WR35,WR,DEN,4587,30.1,No,WR35,3745,,0
Mason Taylor,TE13,TE,NYJ,4585.3,21.5,Yes,TE13,3779.0,,0
Rico Dowdle,RB23,RB,CAR,4578,27.4,No,RB22,3869,,0
Jaylen Warren,RB24,RB,PIT,4508,27.0,No,RB24,3623,,0
Luther Burden,WR36,WR,CHI,4475,21.9,Yes,WR36,3558,,0
D'Andre Swift,RB25,RB,CHI,4426,26.8,No,RB25,3541,,0
2026 Early 2nd,,PI,,4406,,,,3635,,0
Trey Benson,RB26,RB,ARI,4398,23.3,No,RB27,3474,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4328,24.6,Yes,RB30,3397,,0
Zach Charbonnet,RB28,RB,SEA,4310,24.8,No,RB26,3484,,0
J.K. Dobbins,RB29,RB,DEN,4293,26.9,No,RB28,3448,,0
2027 Early 2nd,,PI,,4280,,,,3535,,0
Troy Franklin,WR37,WR,DEN,4256,22.7,No,WR40,3378,,0
Dak Prescott,QB14,QB,DAL,4254,32.3,No,QB16,4902,,0
C.J. Stroud,QB15,QB,HOU,4246,24.1,No,QB14,4990,,0
D.J. Moore,WR38,WR,CHI,4207,28.6,No,WR37,3437,,0
Woody Marks,RB30,RB,HOU,4206,24.8,Yes,RB31,3313,,0
Khalil Shakir,WR39,WR,BUF,4194,25.8,No,WR39,3410,,0
Josh Downs,WR40,WR,IND,4174,24.2,No,WR38,3434,,0
Brock Purdy,QB16,QB,SFO,4167,25.8,No,QB15,4923,,0
David Montgomery,RB31,RB,DET,4119,28.4,No,RB32,3307,,0
