"Last updated: July 02, 2025 06:35 AM UTC"
Updated 07/02/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9938,26.0,No,WR2,9366,,0
Brock Bowers,TE1,TE,LVR,9831.63,22.6,No,TE1,9166.13,,0
Malik Nabers,WR3,WR,NYG,9586,21.9,No,WR3,8796,,0
Bijan Robinson,RB1,RB,ATL,9353,23.4,No,RB1,8347,,0
Jahmyr Gibbs,RB2,RB,DET,9053,23.3,No,RB2,8322,,0
CeeDee Lamb,WR4,WR,DAL,8645,26.2,No,WR4,7988,,0
Ashton Jeanty,RB3,RB,LVR,8360,21.6,Yes,RB3,7739,,0
Brian Thomas Jr.,WR5,WR,JAC,8264,22.7,No,WR5,7727,,0
Amon-Ra St. Brown,WR6,WR,DET,7995,25.7,No,WR7,7396,,0
Trey McBride,TE2,TE,ARI,7989.4,25.6,No,TE2,7226.0,,0
Puka Nacua,WR7,WR,LAR,7918,24.1,No,WR6,7399,,0
Josh Allen,QB1,QB,BUF,7790,29.1,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7680,24.5,No,QB2,9989,,0
Lamar Jackson,QB3,QB,BAL,7386,28.5,No,QB3,9755,,0
Drake London,WR8,WR,ATL,7323,23.9,No,WR8,6688,,0
Nico Collins,WR9,WR,HOU,7249,26.3,No,WR9,6600,,0
Marvin Harrison Jr.,WR10,WR,ARI,7180,22.9,No,WR11,6485,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7133,23.4,No,WR12,6366,,0
Ladd McConkey,WR12,WR,LAC,7114,23.7,No,WR10,6503,,0
Saquon Barkley,RB4,RB,PHI,7053,28.4,No,RB4,6315,,0
2025 Early 1st,,PI,,6941,,,,6236,,0
De'Von Achane,RB5,RB,MIA,6842,23.7,No,RB6,6076,,0
Omarion Hampton,RB6,RB,LAC,6802,22.3,Yes,RB5,6230,,0
Bucky Irving,RB7,RB,TBB,6691,22.9,No,RB7,5881,,0
Sam LaPorta,TE3,TE,DET,6675.93,24.5,No,TE3,5913.63,,0
Garrett Wilson,WR13,WR,NYJ,6552,24.9,No,WR13,5883,,0
A.J. Brown,WR14,WR,PHI,6509,28.0,No,WR15,5750,,0
2027 Early 1st,,PI,,6478,,,,5784,,0
Joe Burrow,QB4,QB,CIN,6394,28.6,No,QB4,8349,,0
Tetairoa McMillan,WR15,WR,CAR,6387,22.2,Yes,WR17,5597,,0
Jalen Hurts,QB5,QB,PHI,6368,26.9,No,QB5,7933,,0
Travis Hunter,WR16,WR,JAC,6362,22.1,Yes,WR14,5806,,0
2026 Early 1st,,PI,,6349,,,,5614,,0
Breece Hall,RB8,RB,NYJ,6346,24.1,No,RB10,5401,,0
Tee Higgins,WR17,WR,CIN,6332,26.4,No,WR16,5615,,0
Rashee Rice,WR18,WR,KCC,6328,25.2,No,WR18,5525,,0
TreVeyon Henderson,RB9,RB,NEP,6327,22.7,Yes,RB8,5586,,0
Jonathan Taylor,RB10,RB,IND,6295,26.4,No,RB9,5422,,0
Quinshon Judkins,RB11,RB,CLE,6287,21.7,Yes,RB11,5353,,0
Tyler Warren,TE4,TE,IND,6150.74,23.1,Yes,TE4,5248.74,,0
2025 Mid 1st,,PI,,6140,,,,5296,,0
Kyren Williams,RB12,RB,LAR,6015,24.8,No,RB12,5001,,0
Colston Loveland,TE5,TE,CHI,6006.54,21.2,Yes,TE5,5173.84,,0
DeVonta Smith,WR19,WR,PHI,5952,26.6,No,WR19,5069,,0
Rome Odunze,WR20,WR,CHI,5951.99,23.1,No,WR20,5057,,0
George Kittle,TE6,TE,SFO,5905.19,31.7,No,TE6,4931.69,,0
Chase Brown,RB13,RB,CIN,5894,25.3,No,RB13,4842,,0
Emeka Egbuka,WR21,WR,TBB,5840,22.7,Yes,WR21,5004,,0
Josh Jacobs,RB14,RB,GBP,5786,27.4,No,RB14,4803,,0
Kenneth Walker III,RB15,RB,SEA,5734,24.7,No,RB15,4792,,0
James Cook,RB16,RB,BUF,5666,25.8,No,RB18,4707,,0
Kaleb Johnson,RB17,RB,PIT,5633,21.9,Yes,RB16,4753,,0
2027 Mid 1st,,PI,,5630,,,,4793,,0
Christian McCaffrey,RB18,RB,SFO,5618,29.1,No,RB17,4717,,0
Jameson Williams,WR22,WR,DET,5612,24.3,No,WR23,4670,,0
2026 Mid 1st,,PI,,5604,,,,4714,,0
Patrick Mahomes,QB6,QB,KCC,5565,29.8,No,QB7,6682,,0
RJ Harvey,RB19,RB,DEN,5563,24.4,Yes,RB19,4653,,0
Derrick Henry,RB20,RB,BAL,5561,31.5,No,RB20,4633,,0
Zay Flowers,WR23,WR,BAL,5550,24.8,No,WR24,4652.99,,0
Xavier Worthy,WR24,WR,KCC,5542,22.2,No,WR25,4638,,0
2025 Late 1st,,PI,,5527,,,,4702,,0
Jordan Addison,WR25,WR,MIN,5522,23.4,No,WR22,4680,,0
Bo Nix,QB7,QB,DEN,5509,25.4,No,QB9,6500,,0
Drake Maye,QB8,QB,NEP,5484,22.8,No,QB6,6714,,0
T.J. Hockenson,TE7,TE,MIN,5425.87,28.0,No,TE7,4529.37,,0
DK Metcalf,WR26,WR,PIT,5405,27.6,No,WR26,4572,,0
C.J. Stroud,QB9,QB,HOU,5381,23.7,No,QB10,6486,,0
Justin Herbert,QB10,QB,LAC,5377,27.3,No,QB8,6507,,0
Jaylen Waddle,WR27,WR,MIA,5323,26.6,No,WR27,4395,,0
Caleb Williams,QB11,QB,CHI,5321,23.6,No,QB11,6481,,0
Terry McLaurin,WR28,WR,WAS,5315,29.8,No,WR32,4291,,0
Chris Olave,WR29,WR,NOS,5288,25.0,No,WR30,4309,,0
George Pickens,WR30,WR,DAL,5284,24.3,No,WR29,4318,,0
D.J. Moore,WR31,WR,CHI,5250,28.2,No,WR28,4337,,0
Matthew Golden,WR32,WR,GBP,5232,21.9,Yes,WR31,4295,,0
2026 Late 1st,,PI,,5223,,,,4393,,0
2027 Late 1st,,PI,,5184,,,,4402,,0
Chuba Hubbard,RB21,RB,CAR,5175,26.0,No,RB21,4236,,0
Ricky Pearsall,WR33,WR,SFO,5109,24.8,No,WR33,4229,,0
Luther Burden,WR34,WR,CHI,4992,21.6,Yes,WR34,3986,,0
Jordan Love,QB12,QB,GBP,4991,26.7,No,QB12,5918,,0
Jayden Higgins,WR35,WR,HOU,4719,22.5,Yes,WR36,3782,,0
Kyler Murray,QB13,QB,ARI,4714,27.9,No,QB15,5501,,0
Mike Evans,WR36,WR,TBB,4701,31.9,No,WR35,3810,,0
Josh Downs,WR37,WR,IND,4676,23.9,No,WR38,3762,,0
Cam Ward,QB14,QB,TEN,4660,23.1,Yes,QB16,5431,,0
Isaiah Likely,TE8,TE,BAL,4638.62,25.2,No,TE8,3793.82,,0
Jerry Jeudy,WR38,WR,CLE,4605,26.2,No,WR37,3775,,0
Baker Mayfield,QB15,QB,TBB,4594,30.2,No,QB17,5408,,0
Brandon Aiyuk,WR39,WR,SFO,4593.99,27.3,No,WR41,3681,,0
Alvin Kamara,RB22,RB,NOS,4590,29.9,No,RB22,3695,,0
Tyreek Hill,WR40,WR,MIA,4588,31.3,No,WR39,3702,,0
2025 Early 2nd,,PI,,4587,,,,3728,,0
Tre Harris,WR41,WR,LAC,4581,23.3,Yes,WR44,3570,,0
J.J. McCarthy,QB16,QB,MIN,4574,22.4,No,QB14,5624,,0
Tucker Kraft,TE9,TE,GBP,4569.22,24.7,No,TE9,3781.62,,0
Brock Purdy,QB17,QB,SFO,4568,25.5,No,QB13,5701,,0
Dalton Kincaid,TE10,TE,BUF,4552.1,25.7,No,TE10,3691.9,,0
Chris Godwin,WR42,WR,TBB,4536,29.3,No,WR40,3685,,0
Davante Adams,WR43,WR,LAR,4489,32.5,No,WR42,3652,,0
Jayden Reed,WR44,WR,GBP,4476,25.2,No,WR43,3638,,0
David Montgomery,RB23,RB,DET,4431,28.1,No,RB23,3561,,0
Trevor Lawrence,QB18,QB,JAC,4415,25.7,No,QB18,5338,,0
Khalil Shakir,WR45,WR,BUF,4412,25.4,No,WR45,3517,,0
Michael Penix Jr.,QB19,QB,ATL,4391,25.2,No,QB19,5258,,0
Joe Mixon,RB24,RB,HOU,4373,28.9,No,RB24,3518,,0
Courtland Sutton,WR46,WR,DEN,4330,29.7,No,WR47,3456,,0
Cam Skattebo,RB25,RB,NYG,4316,23.4,Yes,RB25,3503,,0
David Njoku,TE11,TE,CLE,4308.18,29.0,No,TE11,3637.18,,0
Kyle Pitts,TE12,TE,ATL,4283.93,24.7,No,TE13,3521.63,,0
Mark Andrews,TE13,TE,BAL,4234.85,29.8,No,TE12,3551.75,,0
Keon Coleman,WR47,WR,BUF,4228,22.1,No,WR46,3458,,0
2026 Early 2nd,,PI,,4179,,,,3504,,0
2025 Mid 2nd,,PI,,4131,,,,3270,,0
Trey Benson,RB26,RB,ARI,4126,22.9,No,RB28,3218,,0
Zach Charbonnet,RB27,RB,SEA,4125,24.5,No,RB26,3285,,0
Jack Bech,WR48,WR,LVR,4080,22.5,Yes,WR51,3170,,0
D'Andre Swift,RB28,RB,CHI,4070,26.5,No,RB29,3190,,0
2027 Early 2nd,,PI,,4067,,,,3290,,0
Mason Taylor,TE14,TE,NYJ,4066.88,21.2,Yes,TE14,3269.38,,0
Isiah Pacheco,RB29,RB,KCC,4052,26.3,No,RB27,3221,,0
Brian Robinson,RB30,RB,WAS,4042,26.3,No,RB30,3178,,0
James Conner,RB31,RB,ARI,3999,30.2,No,RB31,3164,,0
Bryce Young,QB20,QB,CAR,3993,23.9,No,QB20,4839,,0
Evan Engram,TE15,TE,DEN,3982.03,30.8,No,TE15,3263.73,,0
Kyle Williams,WR49,WR,NEP,3978,22.6,Yes,WR49,3194,,0
Jauan Jennings,WR50,WR,SFO,3967,28.0,No,WR52,3143,,0
Jakobi Meyers,WR51,WR,LVR,3953,28.6,No,WR50,3176,,0
Michael Pittman,WR52,WR,IND,3896,27.7,No,WR48,3193.99,,0
Tyrone Tracy,RB32,RB,NYG,3876,25.6,No,RB32,3148,,0
Dak Prescott,QB21,QB,DAL,3859,31.9,No,QB22,4631,,0
Jake Ferguson,TE16,TE,DAL,3850.78,26.4,No,TE18,3177.58,,0
Bhayshul Tuten,RB33,RB,JAC,3848,22.4,Yes,RB34,3063,,0
Terrance Ferguson,TE17,TE,LAR,3839.74,22.3,Yes,TE17,3183.04,,0
Travis Etienne,RB34,RB,JAC,3828,26.4,No,RB33,3116,,0
Travis Kelce,TE18,TE,KCC,3827.06,35.7,No,TE16,3184.66,,0
Jaylin Noel,WR53,WR,HOU,3798,22.8,Yes,WR53,2980,,0
2026 Mid 2nd,,PI,,3776,,,,3161,,0
Tony Pollard,RB35,RB,TEN,3766,28.2,No,RB35,2968,,0
2025 Late 2nd,,PI,,3765,,,,3041,,0
Jared Goff,QB22,QB,DET,3748,30.7,No,QB21,4697,,0
Brenton Strange,TE19,TE,JAC,3737.34,24.5,No,TE19,3114.74,,0
Calvin Ridley,WR54,WR,TEN,3723,30.5,No,WR54,2969,,0
Jordan Mason,RB36,RB,MIN,3701,26.1,No,RB37,2918,,0
Aaron Jones,RB37,RB,MIN,3678,30.6,No,RB36,2962,,0
