"Last updated: June 04, 2025 06:34 AM UTC"
Updated 06/04/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9248,,0
Brock Bowers,TE1,TE,LVR,9756.83,22.5,No,TE1,9017.63,,0
Malik Nabers,WR3,WR,NYG,9577,21.8,No,WR3,8765,,0
Bijan Robinson,RB1,RB,ATL,9237,23.3,No,RB2,8247,,0
Jahmyr Gibbs,RB2,RB,DET,9097,23.2,No,RB1,8262,,0
CeeDee Lamb,WR4,WR,DAL,8595,26.2,No,WR4,7988,,0
Ashton Jeanty,RB3,RB,LVR,8531,21.5,Yes,RB3,7801,,0
Brian Thomas Jr.,WR5,WR,JAC,8274,22.6,No,WR5,7721,,0
Amon-Ra St. Brown,WR6,WR,DET,8071,25.6,No,WR6,7476,,0
Trey McBride,TE2,TE,ARI,7991.03,25.5,No,TE2,7326.63,,0
Puka Nacua,WR7,WR,LAR,7902,24.0,No,WR7,7392,,0
Josh Allen,QB1,QB,BUF,7842,29.0,No,QB2,9971,,0
Jayden Daniels,QB2,QB,WAS,7665,24.5,No,QB1,9995,,0
Lamar Jackson,QB3,QB,BAL,7416,28.4,No,QB3,9634,,0
Drake London,WR8,WR,ATL,7371,23.9,No,WR8,6599,,0
Marvin Harrison Jr.,WR9,WR,ARI,7257,22.8,No,WR10,6554,,0
Nico Collins,WR10,WR,HOU,7229,26.2,No,WR9,6567,,0
Ladd McConkey,WR11,WR,LAC,7205,23.6,No,WR11,6545,,0
Saquon Barkley,RB4,RB,PHI,7189,28.3,No,RB4,6479,,0
2025 Early 1st,,PI,,6965,,,,6267,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6951,23.3,No,WR12,6307,,0
Omarion Hampton,RB5,RB,LAC,6901,22.2,Yes,RB5,6216,,0
Sam LaPorta,TE3,TE,DET,6821.66,24.4,No,TE3,5944.96,,0
De'Von Achane,RB6,RB,MIA,6698,23.6,No,RB6,6025,,0
Garrett Wilson,WR13,WR,NYJ,6669,24.9,No,WR13,6006,,0
Bucky Irving,RB7,RB,TBB,6617,22.8,No,RB7,5764,,0
A.J. Brown,WR14,WR,PHI,6499,27.9,No,WR15,5785,,0
Jalen Hurts,QB4,QB,PHI,6464,26.8,No,QB5,8046,,0
Joe Burrow,QB5,QB,CIN,6437,28.5,No,QB4,8280,,0
Travis Hunter,WR15,WR,JAC,6417,22.0,Yes,WR14,5836,,0
Tetairoa McMillan,WR16,WR,CAR,6409,22.2,Yes,WR16,5640,,0
2027 Early 1st,,PI,,6397,,,,5739,,0
TreVeyon Henderson,RB8,RB,NEP,6390,22.6,Yes,RB8,5601,,0
Jonathan Taylor,RB9,RB,IND,6375,26.4,No,RB10,5425,,0
2026 Early 1st,,PI,,6353,,,,5736,,0
Breece Hall,RB10,RB,NYJ,6350,24.0,No,RB9,5457,,0
Tee Higgins,WR17,WR,CIN,6344,26.4,No,WR17,5446,,0
Rashee Rice,WR18,WR,KCC,6234,25.1,No,WR18,5423,,0
2025 Mid 1st,,PI,,6194,,,,5350,,0
Quinshon Judkins,RB11,RB,CLE,6193.99,21.6,Yes,RB11,5310,,0
Kyren Williams,RB12,RB,LAR,6162,24.8,No,RB12,5165,,0
DeVonta Smith,WR19,WR,PHI,6155,26.6,No,WR19,5171,,0
Colston Loveland,TE4,TE,CHI,6139.26,21.2,Yes,TE4,5217.46,,0
Tyler Warren,TE5,TE,IND,6100.14,23.0,Yes,TE5,5183.84,,0
Rome Odunze,WR20,WR,CHI,6049,23.0,No,WR20,5160,,0
Kenneth Walker III,RB13,RB,SEA,5804,24.6,No,RB16,4743,,0
Josh Jacobs,RB14,RB,GBP,5754,27.3,No,RB13,4775,,0
James Cook,RB15,RB,BUF,5723,25.7,No,RB15,4748,,0
Chase Brown,RB16,RB,CIN,5708,25.2,No,RB17,4728,,0
Emeka Egbuka,WR21,WR,TBB,5704,22.6,Yes,WR21,4747,,0
RJ Harvey,RB17,RB,DEN,5694,24.3,Yes,RB14,4755,,0
George Kittle,TE6,TE,SFO,5691.02,31.6,No,TE6,4706.52,,0
Kaleb Johnson,RB18,RB,PIT,5675,21.8,Yes,RB18,4689,,0
2026 Mid 1st,,PI,,5639,,,,4914,,0
Xavier Worthy,WR22,WR,KCC,5636,22.1,No,WR23,4704,,0
Christian McCaffrey,RB19,RB,SFO,5628,29.0,No,RB19,4644,,0
Patrick Mahomes,QB6,QB,KCC,5610,29.7,No,QB6,7010,,0
Jordan Addison,WR23,WR,MIN,5593,23.4,No,WR22,4705,,0
2027 Mid 1st,,PI,,5551,,,,4823,,0
Jameson Williams,WR24,WR,DET,5544,24.2,No,WR24,4576,,0
T.J. Hockenson,TE7,TE,MIN,5509.47,27.9,No,TE7,4550.27,,0
2025 Late 1st,,PI,,5500,,,,4688.99,,0
C.J. Stroud,QB7,QB,HOU,5474,23.7,No,QB10,6577,,0
Derrick Henry,RB20,RB,BAL,5471,31.4,No,RB20,4562,,0
DK Metcalf,WR25,WR,PIT,5470,27.5,No,WR26,4470,,0
Drake Maye,QB8,QB,NEP,5456,22.8,No,QB7,6686,,0
Zay Flowers,WR26,WR,BAL,5434,24.7,No,WR25,4551,,0
Justin Herbert,QB9,QB,LAC,5423,27.2,No,QB8,6623,,0
Caleb Williams,QB10,QB,CHI,5402,23.5,No,QB9,6580,,0
Jaylen Waddle,WR27,WR,MIA,5360,26.5,No,WR28,4398,,0
Bo Nix,QB11,QB,DEN,5357,25.3,No,QB11,6542,,0
Chris Olave,WR28,WR,NOS,5352,24.9,No,WR27,4428,,0
Matthew Golden,WR29,WR,GBP,5350,21.8,Yes,WR29,4355,,0
D.J. Moore,WR30,WR,CHI,5269,28.1,No,WR31,4318,,0
Terry McLaurin,WR31,WR,WAS,5236,29.7,No,WR30,4334,,0
2026 Late 1st,,PI,,5217,,,,4453,,0
George Pickens,WR32,WR,DAL,5197,24.2,No,WR32,4235,,0
Luther Burden,WR33,WR,CHI,5125,21.5,Yes,WR33,4187,,0
2027 Late 1st,,PI,,5102,,,,4317.99,,0
Ricky Pearsall,WR34,WR,SFO,5094,24.7,No,WR34,4133,,0
Chuba Hubbard,RB21,RB,CAR,5091,26.0,No,RB21,4134,,0
Jordan Love,QB12,QB,GBP,5054,26.6,No,QB12,6027,,0
Jayden Higgins,WR35,WR,HOU,4802,22.5,Yes,WR37,3838,,0
Mike Evans,WR36,WR,TBB,4779,31.8,No,WR38,3753,,0
Jerry Jeudy,WR37,WR,CLE,4754,26.1,No,WR36,3840,,0
Cam Ward,QB13,QB,TEN,4744,23.0,Yes,QB17,5452,,0
