"Last updated: July 19, 2025 06:32 PM UTC"
Updated 07/19/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9992,26.1,No,WR2,9328,,0
Brock Bowers,TE1,TE,LVR,9809.63,22.6,No,TE1,9079.23,,0
Bijan Robinson,RB1,RB,ATL,9475,23.5,No,RB1,8599,,0
Malik Nabers,WR3,WR,NYG,9470,22.0,No,WR3,8602,,0
Jahmyr Gibbs,RB2,RB,DET,9176,23.3,No,RB2,8332,,0
CeeDee Lamb,WR4,WR,DAL,8669,26.3,No,WR4,8138,,0
Ashton Jeanty,RB3,RB,LVR,8391,21.6,Yes,RB3,7735,,0
Brian Thomas Jr.,WR5,WR,JAC,8257,22.8,No,WR5,7724,,0
Puka Nacua,WR6,WR,LAR,8021,24.1,No,WR6,7438,,0
Trey McBride,TE2,TE,ARI,8007.58,25.6,No,TE2,7294.78,,0
Amon-Ra St. Brown,WR7,WR,DET,8005,25.7,No,WR7,7434,,0
Josh Allen,QB1,QB,BUF,7831,29.2,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7629,24.6,No,QB2,9965,,0
Lamar Jackson,QB3,QB,BAL,7376,28.5,No,QB3,9713,,0
Nico Collins,WR8,WR,HOU,7237,26.3,No,WR9,6582,,0
Drake London,WR9,WR,ATL,7218,24.0,No,WR8,6635,,0
Ladd McConkey,WR10,WR,LAC,7116,23.7,No,WR10,6426,,0
Saquon Barkley,RB4,RB,PHI,7023,28.4,No,RB4,6317,,0
Marvin Harrison Jr.,WR11,WR,ARI,7020,22.9,No,WR11,6411,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6946,23.4,No,WR12,6272,,0
De'Von Achane,RB5,RB,MIA,6930,23.8,No,RB5,6259,,0
2025 Early 1st,,PI,,6899,,,,6249,,0
Omarion Hampton,RB6,RB,LAC,6856,22.3,Yes,RB6,6166,,0
Garrett Wilson,WR13,WR,NYJ,6692,25.0,No,WR13,6064,,0
Bucky Irving,RB7,RB,TBB,6683,22.9,No,RB7,5884,,0
Sam LaPorta,TE3,TE,DET,6626.43,24.5,No,TE3,5717.83,,0
2027 Early 1st,,PI,,6548,,,,5904,,0
A.J. Brown,WR14,WR,PHI,6547,28.0,No,WR14,5831,,0
Joe Burrow,QB4,QB,CIN,6448,28.6,No,QB4,8279,,0
Jonathan Taylor,RB8,RB,IND,6418,26.5,No,RB9,5496,,0
Tee Higgins,WR15,WR,CIN,6392,26.5,No,WR17,5569,,0
TreVeyon Henderson,RB9,RB,NEP,6385,22.7,Yes,RB8,5598,,0
Breece Hall,RB10,RB,NYJ,6384,24.1,No,RB10,5462,,0
Travis Hunter,WR16,WR,JAC,6372,22.2,Yes,WR15,5639,,0
Jalen Hurts,QB5,QB,PHI,6345,27.0,No,QB5,7852,,0
2026 Early 1st,,PI,,6332,,,,5622,,0
Tetairoa McMillan,WR17,WR,CAR,6306,22.3,Yes,WR16,5638,,0
Rashee Rice,WR18,WR,KCC,6164,25.2,No,WR18,5317,,0
Tyler Warren,TE4,TE,IND,6163.46,23.2,Yes,TE4,5248.26,,0
