"Last updated: November 01, 2025 06:29 PM UTC"
Updated 11/01/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9816,,0
Bijan Robinson,RB1,RB,ATL,9981,23.8,No,RB1,9683,,0
Puka Nacua,WR2,WR,LAR,9647,24.4,No,WR2,9047,,0
Jahmyr Gibbs,RB2,RB,DET,9501,23.6,No,RB2,8772,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9163,23.7,No,WR3,8686,,0
Justin Jefferson,WR4,WR,MIN,8833,26.4,No,WR4,8313,,0
Brock Bowers,TE1,TE,LVR,8493.3,22.9,No,TE1,7803.6,,0
CeeDee Lamb,WR5,WR,DAL,8411,26.6,No,WR6,7866,,0
Amon-Ra St. Brown,WR6,WR,DET,8391,26.0,No,WR5,7886,,0
Malik Nabers,WR7,WR,NYG,8152,22.3,No,WR7,7471,,0
Josh Allen,QB1,QB,BUF,8026,29.4,No,QB1,9999,,0
Jonathan Taylor,RB3,RB,IND,7892,26.8,No,RB3,7198,,0
Trey McBride,TE2,TE,ARI,7872.8,25.9,No,TE2,7118.2,,0
Emeka Egbuka,WR8,WR,TBB,7752,23.0,Yes,WR8,7126,,0
Tyler Warren,TE3,TE,IND,7634.58,23.4,Yes,TE3,7049.38,,0
Ashton Jeanty,RB4,RB,LVR,7580,21.9,Yes,RB4,6847,,0
Lamar Jackson,QB2,QB,BAL,7359,28.8,No,QB2,9003,,0
De'Von Achane,RB5,RB,MIA,7105,24.0,No,RB5,6451,,0
Drake London,WR9,WR,ATL,7082,24.3,No,WR9,6478,,0
Rashee Rice,WR10,WR,KCC,7040,25.5,No,WR10,6468,,0
Omarion Hampton,RB6,RB,LAC,6881,22.6,Yes,RB6,6136,,0
Jayden Daniels,QB3,QB,WAS,6843,24.9,No,QB3,8363,,0
Bucky Irving,RB7,RB,TBB,6800,23.2,No,RB8,6027,,0
Rome Odunze,WR11,WR,CHI,6759,23.4,No,WR11,6106,,0
Quinshon Judkins,RB8,RB,CLE,6743,22.0,Yes,RB9,6015,,0
Tetairoa McMillan,WR12,WR,CAR,6741,22.6,Yes,WR12,6037,,0
James Cook,RB9,RB,BUF,6727,26.1,No,RB7,6089,,0
2027 Early 1st,,PI,,6550,,,,6061,,0
Tucker Kraft,TE4,TE,GBP,6508.16,25.0,No,TE4,5946.06,,0
Nico Collins,WR13,WR,HOU,6482,26.6,No,WR13,5900,,0
Garrett Wilson,WR14,WR,NYJ,6457,25.3,No,WR14,5868,,0
Ladd McConkey,WR16,WR,LAC,6453,24.0,No,WR15,5819,,0
Brian Thomas Jr.,WR15,WR,JAC,6452.99,23.1,No,WR16,5813,,0
2026 Early 1st,,PI,,6394,,,,5846,,0
Saquon Barkley,RB10,RB,PHI,6383,28.7,No,RB11,5689,,0
Christian McCaffrey,RB11,RB,SFO,6359,29.4,No,RB10,5695,,0
Jalen Hurts,QB4,QB,PHI,6075,27.2,No,QB6,7047,,0
George Pickens,WR17,WR,DAL,6062,24.7,No,WR17,5450,,0
Breece Hall,RB12,RB,NYJ,6021,24.4,No,RB12,5284,,0
Sam LaPorta,TE5,TE,DET,6020.99,24.8,No,TE5,5212.49,,0
Josh Jacobs,RB13,RB,GBP,5972,27.7,No,RB13,5225,,0
Kyren Williams,RB14,RB,LAR,5938,25.2,No,RB14,5093,,0
Drake Maye,QB5,QB,NEP,5937,23.2,No,QB4,8272,,0
Marvin Harrison Jr.,WR18,WR,ARI,5873,23.2,No,WR18,5206,,0
2027 Mid 1st,,PI,,5733,,,,5061,,0
Justin Herbert,QB6,QB,LAC,5711,27.6,No,QB7,6923,,0
2026 Mid 1st,,PI,,5675,,,,4973,,0
Patrick Mahomes,QB7,QB,KCC,5636,30.1,No,QB5,7064,,0
Joe Burrow,QB8,QB,CIN,5616,28.9,No,QB8,6441,,0
A.J. Brown,WR19,WR,PHI,5599,28.3,No,WR23,4792,,0
Chris Olave,WR20,WR,NOS,5597,25.4,No,WR20,4807,,0
2028 Early 1st,,PI,,5586,,,,4959,,0
Jaylen Waddle,WR21,WR,MIA,5584,26.9,No,WR22,4802,,0
Travis Hunter,WR22,WR,JAC,5569,22.4,Yes,WR19,4965,,0
Jordan Addison,WR23,WR,MIN,5560,23.8,No,WR24,4784,,0
Tee Higgins,WR24,WR,CIN,5550,26.8,No,WR25,4761,,0
Oronde Gadsden,TE6,TE,LAC,5548.12,22.4,Yes,TE6,5217.02,,0
Jake Ferguson,TE7,TE,DAL,5540.94,26.8,No,TE7,4651.04,,0
DeVonta Smith,WR25,WR,PHI,5537,27.0,No,WR21,4804,,0
Harold Fannin,TE8,TE,CLE,5501.87,21.3,Yes,TE8,4584.47,,0
TreVeyon Henderson,RB15,RB,NEP,5488,23.0,Yes,RB16,4596,,0
Zay Flowers,WR26,WR,BAL,5460,25.1,No,WR26,4645,,0
Javonte Williams,RB16,RB,DAL,5419,25.5,No,RB17,4581,,0
2026 Late 1st,,PI,,5399,,,,4615,,0
Cam Skattebo,RB17,RB,NYG,5396,23.7,Yes,RB15,4631,,0
2027 Late 1st,,PI,,5393,,,,4640,,0
Xavier Worthy,WR27,WR,KCC,5392,22.5,No,WR28,4543,,0
DK Metcalf,WR28,WR,PIT,5363,27.9,No,WR27,4553,,0
George Kittle,TE9,TE,SFO,5288.32,32.1,No,TE10,4253.22,,0
Ricky Pearsall,WR29,WR,SFO,5247,25.1,No,WR29,4346,,0
Chase Brown,RB18,RB,CIN,5244,25.6,No,RB20,4228,,0
RJ Harvey,RB19,RB,DEN,5242,24.7,Yes,RB18,4342,,0
Kenneth Walker III,RB20,RB,SEA,5227,25.0,No,RB19,4255,,0
Colston Loveland,TE10,TE,CHI,5183.72,21.6,Yes,TE9,4265.22,,0
Bo Nix,QB9,QB,DEN,5153,25.7,No,QB9,6137,,0
Matthew Golden,WR30,WR,GBP,5150,22.2,Yes,WR31,4176,,0
Baker Mayfield,QB10,QB,TBB,5109,30.6,No,QB12,5901,,0
2028 Mid 1st,,PI,,5095,,,,4395,,0
Michael Pittman,WR31,WR,IND,5092,28.1,No,WR30,4224,,0
Derrick Henry,RB21,RB,BAL,4998,31.8,No,RB21,4006,,0
Jordan Love,QB11,QB,GBP,4970,27.0,No,QB11,5982,,0
Jameson Williams,WR32,WR,DET,4913,24.6,No,WR33,3937,,0
Caleb Williams,QB12,QB,CHI,4884,24.0,No,QB13,5838,,0
Quentin Johnston,WR33,WR,LAC,4883.99,24.2,No,WR32,4005.99,,0
Kyle Pitts,TE11,TE,ATL,4880.97,25.1,No,TE11,4038.37,,0
2028 Late 1st,,PI,,4790,,,,4047,,0
