"Last updated: April 27, 2026 08:32 AM UTC"
Updated 04/27/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.1,No,RB2,9679,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9991,24.2,No,WR1,9861,,0
Ja'Marr Chase,WR2,WR,CIN,9954,26.2,No,WR2,9849,,0
Brock Bowers,TE1,TE,LVR,9012.65,23.4,No,TE1,8756.35,,0
Puka Nacua,WR3,WR,LAR,8900,24.9,No,WR3,8641,,0
Trey McBride,TE2,TE,ARI,8691.35,26.4,No,TE2,8317.35,,0
Malik Nabers,WR4,WR,NYG,8175,22.8,No,WR4,7843,,0
Amon-Ra St. Brown,WR5,WR,DET,8027,26.5,No,WR5,7761,,0
Justin Jefferson,WR6,WR,MIN,8016,26.9,No,WR6,7759,,0
Ashton Jeanty,RB3,RB,LVR,7904,22.4,No,RB3,7602,,0
Jeremiyah Love,RB4,RB,ARI,7766,20.9,Yes,RB4,7534,,0
CeeDee Lamb,WR7,WR,DAL,7741,27.0,No,WR7,7372,,0
Josh Allen,QB1,QB,BUF,7630,29.9,No,QB1,9998.99,,0
Colston Loveland,TE3,TE,CHI,7388.08,22.0,No,TE3,6730.28,,0
Drake London,WR8,WR,ATL,7366,24.8,No,WR8,6879,,0
Omarion Hampton,RB5,RB,LAC,7356,23.1,No,RB6,6708,,0
De'Von Achane,RB6,RB,MIA,7338,24.5,No,RB5,6793,,0
Tetairoa McMillan,WR9,WR,CAR,7273,23.1,No,WR9,6699,,0
2027 Early 1st,,PI,,7229,,,,6934,,0
Tyler Warren,TE4,TE,IND,7013.88,23.9,No,TE4,6325.28,,0
Jonathan Taylor,RB7,RB,IND,6732,27.3,No,RB7,6060,,0
Emeka Egbuka,WR10,WR,TBB,6705,23.5,No,WR10,6137,,0
James Cook,RB8,RB,BUF,6703,26.6,No,RB8,6059,,0
George Pickens,WR11,WR,DAL,6667,25.2,No,WR11,5937,,0
Drake Maye,QB2,QB,NEP,6596,23.6,No,QB2,9481,,0
Nico Collins,WR12,WR,HOU,6474,27.1,No,WR15,5634,,0
Garrett Wilson,WR13,WR,NYJ,6470,25.8,No,WR12,5782,,0
Kenneth Walker III,RB9,RB,KCC,6444,25.5,No,RB9,5534,,0
Chris Olave,WR14,WR,NOS,6443,25.8,No,WR14,5635,,0
2026 Early 1st,,PI,,6430,,,,5700,,0
TreVeyon Henderson,RB10,RB,NEP,6329,23.5,No,RB10,5460,,0
Carnell Tate,WR15,WR,TEN,6297,21.3,Yes,WR13,5675,,0
Jayden Daniels,QB3,QB,WAS,6289,25.4,No,QB3,7819,,0
Lamar Jackson,QB4,QB,BAL,6242,29.3,No,QB5,7727,,0
Quinshon Judkins,RB11,RB,CLE,6232,22.5,No,RB11,5352,,0
Tucker Kraft,TE5,TE,GBP,6163.41,25.5,No,TE5,5419.81,,0
Rome Odunze,WR16,WR,CHI,6139,23.9,No,WR17,5314,,0
Breece Hall,RB12,RB,NYJ,6138,24.9,No,RB12,5268,,0
Luther Burden,WR17,WR,CHI,6127,22.4,No,WR18,5291,,0
Harold Fannin,TE6,TE,CLE,6119.31,21.8,No,TE6,5383.41,,0
Ladd McConkey,WR18,WR,LAC,6117,24.5,No,WR16,5408,,0
2027 Mid 1st,,PI,,5969,,,,5611,,0
Rashee Rice,WR19,WR,KCC,5961,26.0,No,WR19,5191,,0
Christian McCaffrey,RB13,RB,SFO,5893,29.9,No,RB13,5072,,0
DeVonta Smith,WR20,WR,PHI,5840,27.4,No,WR20,5180,,0
Sam LaPorta,TE7,TE,DET,5838.09,25.3,No,TE7,5052.69,,0
Marvin Harrison Jr.,WR21,WR,ARI,5816,23.7,No,WR23,5033,,0
Jordyn Tyson,WR22,WR,NOS,5768,21.7,Yes,WR21,5139,,0
Makai Lemon,WR23,WR,PHI,5754,21.9,Yes,WR22,5051,,0
Joe Burrow,QB5,QB,CIN,5715,29.4,No,QB6,7511,,0
Bucky Irving,RB14,RB,TBB,5707,23.7,No,RB15,4892,,0
Tee Higgins,WR24,WR,CIN,5662,27.3,No,WR25,4904,,0
Brian Thomas Jr.,WR25,WR,JAC,5645,23.6,No,WR24,4910,,0
Saquon Barkley,RB15,RB,PHI,5641,29.2,No,RB14,4962,,0
Kyle Pitts,TE8,TE,ATL,5638.32,25.6,No,TE8,4862.82,,0
2028 Early 1st,,PI,,5630,,,,4883,,0
Kyren Williams,RB16,RB,LAR,5624,25.7,No,RB17,4815,,0
Chase Brown,RB17,RB,CIN,5618,26.1,No,RB16,4880,,0
Caleb Williams,QB6,QB,CHI,5613,24.4,No,QB4,7801,,0
A.J. Brown,WR26,WR,PHI,5609,28.8,No,WR26,4877,,0
Jaylen Waddle,WR27,WR,DEN,5554,27.4,No,WR27,4860,,0
Patrick Mahomes,QB7,QB,KCC,5552,30.6,No,QB7,6873,,0
Jaxson Dart,QB8,QB,NYG,5541,23.0,No,QB9,6655,,0
Jameson Williams,WR28,WR,DET,5515,25.1,No,WR28,4761,,0
Travis Etienne,RB18,RB,NOS,5505,27.2,No,RB19,4512,,0
2027 Late 1st,,PI,,5497,,,,4855,,0
Jalen Hurts,QB9,QB,PHI,5474,27.7,No,QB10,6276,,0
Zay Flowers,WR29,WR,BAL,5470,25.6,No,WR29,4668,,0
Justin Herbert,QB10,QB,LAC,5446,28.1,No,QB8,6809,,0
2026 Mid 1st,,PI,,5433,,,,4722,,0
Josh Jacobs,RB19,RB,GBP,5403,28.2,No,RB18,4511.99,,0
Kenyon Sadiq,TE9,TE,NYJ,5398.89,21.2,Yes,TE9,4632.19,,0
Javonte Williams,RB20,RB,DAL,5336,26.0,No,RB20,4460,,0
Oronde Gadsden,TE10,TE,LAC,5294.82,22.8,No,TE10,4371.92,,0
Cam Skattebo,RB21,RB,NYG,5209,24.2,No,RB21,4372,,0
2028 Mid 1st,,PI,,5179,,,,4499,,0
KC Concepcion,WR30,WR,CLE,5107,21.6,Yes,WR30,4275,,0
Alec Pierce,WR31,WR,IND,5070,26.0,No,WR31,4184,,0
Bo Nix,QB11,QB,DEN,5012,26.2,No,QB11,6254,,0
