"Last updated: January 22, 2026 06:41 AM UTC"
Updated 01/22/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Puka Nacua,WR2,WR,LAR,9999,24.6,No,WR2,9681,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,25.9,No,WR3,9641,,0
Bijan Robinson,RB1,RB,ATL,9996,24.0,No,RB1,9998,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9993,23.9,No,WR1,9874,,0
Jahmyr Gibbs,RB2,RB,DET,9834,23.8,No,RB2,9406,,0
Trey McBride,TE1,TE,ARI,8892.75,26.2,No,TE1,8603.45,,0
Brock Bowers,TE2,TE,LVR,8770.6,23.1,No,TE2,8419.7,,0
Malik Nabers,WR4,WR,NYG,8075,22.5,No,WR4,7798,,0
Amon-Ra St. Brown,WR5,WR,DET,7942,26.2,No,WR5,7591,,0
De'Von Achane,RB3,RB,MIA,7888,24.3,No,RB3,7273,,0
CeeDee Lamb,WR6,WR,DAL,7829,26.8,No,WR6,7430,,0
Justin Jefferson,WR7,WR,MIN,7741,26.6,No,WR7,7327,,0
Josh Allen,QB1,QB,BUF,7695,29.7,No,QB2,9995,,0
Drake London,WR8,WR,ATL,7621,24.5,No,WR8,7058,,0
Ashton Jeanty,RB4,RB,LVR,7595,22.1,Yes,RB4,7006,,0
Omarion Hampton,RB5,RB,LAC,7217,22.8,Yes,RB5,6525,,0
Jonathan Taylor,RB6,RB,IND,7202,27.0,No,RB6,6444,,0
Tyler Warren,TE3,TE,IND,7172.33,23.7,Yes,TE3,6378.13,,0
Tetairoa McMillan,WR9,WR,CAR,7100,22.8,Yes,WR9,6536,,0
TreVeyon Henderson,RB7,RB,NEP,7090,23.2,Yes,RB7,6438,,0
George Pickens,WR10,WR,DAL,6913,24.9,No,WR10,6119,,0
2027 Early 1st,,PI,,6893,,,,6537,,0
James Cook,RB8,RB,BUF,6884,26.3,No,RB8,6144,,0
Drake Maye,QB2,QB,NEP,6827,23.4,No,QB1,9999,,0
Rashee Rice,WR11,WR,KCC,6798,25.8,No,WR12,6011,,0
Nico Collins,WR12,WR,HOU,6783,26.8,No,WR11,6079,,0
Emeka Egbuka,WR13,WR,TBB,6781,23.3,Yes,WR13,5887,,0
2026 Early 1st,,PI,,6541,,,,6035,,0
Garrett Wilson,WR14,WR,NYJ,6526,25.5,No,WR14,5750,,0
Colston Loveland,TE4,TE,CHI,6524.76,21.8,Yes,TE4,5905.46,,0
Lamar Jackson,QB3,QB,BAL,6476,29.0,No,QB4,7425,,0
Bucky Irving,RB9,RB,TBB,6408,23.4,No,RB10,5530,,0
Chris Olave,WR15,WR,NOS,6402,25.6,No,WR15,5655,,0
Quinshon Judkins,RB10,RB,CLE,6366,22.2,Yes,RB9,5564,,0
Christian McCaffrey,RB11,RB,SFO,6303,29.6,No,RB11,5498,,0
Tucker Kraft,TE5,TE,GBP,6199.39,25.2,No,TE5,5441.49,,0
Harold Fannin,TE6,TE,CLE,6158.59,21.5,Yes,TE6,5409.49,,0
Jayden Daniels,QB4,QB,WAS,6156,25.1,No,QB3,7610,,0
Breece Hall,RB12,RB,NYJ,6133,24.6,No,RB12,5271,,0
Ladd McConkey,WR16,WR,LAC,6086,24.2,No,WR17,5180,,0
Rome Odunze,WR17,WR,CHI,6031,23.6,No,WR16,5241,,0
Marvin Harrison Jr.,WR18,WR,ARI,5860,23.4,No,WR18,5151,,0
Sam LaPorta,TE7,TE,DET,5811.74,25.0,No,TE7,5071.44,,0
2027 Mid 1st,,PI,,5795,,,,5246,,0
Brian Thomas Jr.,WR19,WR,JAC,5712,23.3,No,WR19,4993,,0
Tee Higgins,WR20,WR,CIN,5685,27.0,No,WR20,4889,,0
Chase Brown,RB13,RB,CIN,5681,25.8,No,RB13,4864,,0
2026 Mid 1st,,PI,,5623,,,,4842,,0
Kyren Williams,RB14,RB,LAR,5622,25.4,No,RB16,4797,,0
Saquon Barkley,RB15,RB,PHI,5618,29.0,No,RB14,4803,,0
Joe Burrow,QB5,QB,CIN,5610,29.1,No,QB6,7272,,0
Luther Burden,WR21,WR,CHI,5593,22.1,Yes,WR21,4874,,0
