"Last updated: May 06, 2025 06:48 PM UTC"
Updated 05/06/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9983,25.9,No,WR2,9482,,0
Brock Bowers,TE1,TE,LVR,9778.83,22.4,No,TE1,9116.63,,0
Malik Nabers,WR3,WR,NYG,9505,21.8,No,WR3,8652,,0
Bijan Robinson,RB1,RB,ATL,9223,23.3,No,RB1,8236,,0
Jahmyr Gibbs,RB2,RB,DET,9178,23.1,No,RB2,8181,,0
Ashton Jeanty,RB3,RB,LVR,8527,21.4,Yes,RB3,7737,,0
CeeDee Lamb,WR4,WR,DAL,8432,26.1,No,WR4,7866,,0
Brian Thomas Jr.,WR5,WR,JAC,8209,22.6,No,WR5,7630,,0
Amon-Ra St. Brown,WR6,WR,DET,8090,25.5,No,WR6,7542,,0
Trey McBride,TE2,TE,ARI,8068.6,25.4,No,TE2,7187.5,,0
Puka Nacua,WR7,WR,LAR,7979,23.9,No,WR7,7391,,0
Josh Allen,QB1,QB,BUF,7906,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7581,24.4,No,QB2,9993,,0
Saquon Barkley,RB4,RB,PHI,7363,28.2,No,RB4,6662,,0
Lamar Jackson,QB3,QB,BAL,7347,28.3,No,QB3,9449,,0
Drake London,WR8,WR,ATL,7301,23.8,No,WR8,6470,,0
Nico Collins,WR9,WR,HOU,7282,26.1,No,WR9,6424,,0
Marvin Harrison Jr.,WR10,WR,ARI,7159,22.7,No,WR10,6413,,0
Ladd McConkey,WR11,WR,LAC,7117,23.5,No,WR12,6375,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7038,23.2,No,WR11,6386,,0
Sam LaPorta,TE3,TE,DET,7017.08,24.3,No,TE3,6035.88,,0
2025 Early 1st,,PI,,6996,,,,6331,,0
De'Von Achane,RB5,RB,MIA,6802,23.6,No,RB6,6077,,0
Omarion Hampton,RB6,RB,LAC,6760,22.1,Yes,RB5,6211,,0
A.J. Brown,WR13,WR,PHI,6731,27.8,No,WR15,5990,,0
Travis Hunter,WR14,WR,JAC,6729,22.0,Yes,WR13,6140,,0
Garrett Wilson,WR15,WR,NYJ,6702,24.8,No,WR14,6020,,0
Joe Burrow,QB4,QB,CIN,6477,28.4,No,QB4,8301,,0
Bucky Irving,RB7,RB,TBB,6476,22.7,No,RB9,5534,,0
TreVeyon Henderson,RB8,RB,NEP,6406,22.5,Yes,RB8,5542,,0
Breece Hall,RB9,RB,NYJ,6392,23.9,No,RB7,5556,,0
Jalen Hurts,QB5,QB,PHI,6391,26.7,No,QB5,7962,,0
Tee Higgins,WR16,WR,CIN,6351,26.3,No,WR17,5468,,0
2026 Early 1st,,PI,,6331,,,,5697,,0
Tetairoa McMillan,WR17,WR,CAR,6329,22.1,Yes,WR16,5577,,0
Jonathan Taylor,RB10,RB,IND,6307,26.3,No,RB10,5508,,0
Quinshon Judkins,RB11,RB,CLE,6257,21.5,Yes,RB11,5302,,0
2027 Early 1st,,PI,,6251,,,,5544,,0
Kyren Williams,RB12,RB,LAR,6214,24.7,No,RB12,5224,,0
Rashee Rice,WR18,WR,KCC,6210,25.0,No,WR18,5322,,0
Rome Odunze,WR19,WR,CHI,6197,22.9,No,WR20,5269,,0
DeVonta Smith,WR20,WR,PHI,6171,26.5,No,WR19,5280,,0
2025 Mid 1st,,PI,,6131,,,,5404,,0
Colston Loveland,TE4,TE,CHI,6118.31,21.1,Yes,TE5,5193.21,,0
Tyler Warren,TE5,TE,IND,6097.36,23.0,Yes,TE4,5260.26,,0
James Cook,RB13,RB,BUF,5862,25.6,No,RB13,4872,,0
Jordan Addison,WR21,WR,MIN,5720,23.3,No,WR22,4743,,0
Zay Flowers,WR22,WR,BAL,5710,24.6,No,WR24,4695,,0
Kenneth Walker III,RB14,RB,SEA,5707,24.5,No,RB15,4751,,0
Chase Brown,RB15,RB,CIN,5670,25.1,No,RB16,4725,,0
Kaleb Johnson,RB16,RB,PIT,5656,21.7,Yes,RB17,4675,,0
Patrick Mahomes,QB6,QB,KCC,5652,29.6,No,QB6,7167,,0
George Kittle,TE6,TE,SFO,5650.94,31.6,No,TE6,4579.54,,0
Emeka Egbuka,WR23,WR,TBB,5646,22.6,Yes,WR23,4734,,0
Josh Jacobs,RB17,RB,GBP,5638,27.2,No,RB14,4755,,0
Xavier Worthy,WR24,WR,KCC,5635,22.0,No,WR21,4744,,0
Christian McCaffrey,RB18,RB,SFO,5615,28.9,No,RB18,4625,,0
2026 Mid 1st,,PI,,5608,,,,4882,,0
T.J. Hockenson,TE7,TE,MIN,5562.84,27.8,No,TE7,4570.64,,0
2025 Late 1st,,PI,,5545,,,,4702,,0
Caleb Williams,QB7,QB,CHI,5512,23.5,No,QB8,6732,,0
C.J. Stroud,QB8,QB,HOU,5508,23.6,No,QB9,6724,,0
DK Metcalf,WR25,WR,PIT,5491,27.4,No,WR25,4608,,0
Chris Olave,WR26,WR,NOS,5475,24.8,No,WR26,4543,,0
Drake Maye,QB9,QB,NEP,5464,22.7,No,QB10,6710,,0
RJ Harvey,RB19,RB,DEN,5459,24.2,Yes,RB19,4556,,0
2027 Mid 1st,,PI,,5447,,,,4652,,0
Bo Nix,QB10,QB,DEN,5428,25.2,No,QB11,6441,,0
Justin Herbert,QB11,QB,LAC,5416,27.2,No,QB7,6736,,0
D.J. Moore,WR27,WR,CHI,5399,28.1,No,WR28,4443,,0
Derrick Henry,RB20,RB,BAL,5380,31.3,No,RB20,4407,,0
Matthew Golden,WR28,WR,GBP,5379,21.8,Yes,WR29,4432,,0
Jameson Williams,WR29,WR,DET,5369,24.1,No,WR30,4396,,0
Jaylen Waddle,WR30,WR,MIA,5316,26.4,No,WR27,4467,,0
Terry McLaurin,WR31,WR,WAS,5292,29.6,No,WR31,4370,,0
2026 Late 1st,,PI,,5246,,,,4487,,0
Luther Burden,WR32,WR,CHI,5117,21.4,Yes,WR32,4189,,0
2027 Late 1st,,PI,,5088,,,,4125,,0
Chuba Hubbard,RB21,RB,CAR,5055,25.9,No,RB21,3987,,0
Jordan Love,QB12,QB,GBP,5052,26.5,No,QB12,6315,,0
George Pickens,WR33,WR,PIT,5022,24.2,No,WR33,4083,,0
Brandon Aiyuk,WR34,WR,SFO,4932,27.1,No,WR34,3980,,0
Cam Ward,QB13,QB,TEN,4890,23.0,Yes,QB14,5559,,0
Ricky Pearsall,WR35,WR,SFO,4861,24.6,No,WR36,3862,,0
Tyreek Hill,WR36,WR,MIA,4822,31.2,No,WR35,3880,,0
2025 Early 2nd,,PI,,4816,,,,3915,,0
Kyler Murray,QB14,QB,ARI,4786,27.7,No,QB13,5588,,0
David Montgomery,RB22,RB,DET,4774,27.9,No,RB22,3828,,0
Mike Evans,WR37,WR,TBB,4769,31.7,No,WR37,3804,,0
Dalton Kincaid,TE8,TE,BUF,4758.0,25.6,No,TE8,3894.5,,0
Jerry Jeudy,WR38,WR,CLE,4747,26.0,No,WR39,3779,,0
Joe Mixon,RB23,RB,HOU,4681,28.8,No,RB23,3719,,0
Jayden Reed,WR39,WR,GBP,4659,25.0,No,WR40,3740,,0
Cam Skattebo,RB24,RB,NYG,4632,23.2,Yes,RB25,3665,,0
Jayden Higgins,WR40,WR,HOU,4624,22.4,Yes,WR38,3782,,0
Alvin Kamara,RB25,RB,NOS,4617,29.8,No,RB24,3674,,0
Khalil Shakir,WR41,WR,BUF,4613,25.2,No,WR41,3664,,0
Kyle Pitts,TE9,TE,ATL,4587.97,24.6,No,TE9,3839.97,,0
Chris Godwin,WR42,WR,TBB,4570,29.2,No,WR42,3649,,0
Isaiah Likely,TE10,TE,BAL,4569.17,25.0,No,TE11,3696.87,,0
Tucker Kraft,TE11,TE,GBP,4568.03,24.5,No,TE10,3702.33,,0
Baker Mayfield,QB15,QB,TBB,4557,30.1,No,QB18,5438,,0
Michael Penix Jr.,QB16,QB,ATL,4529,25.0,No,QB19,5398,,0
J.J. McCarthy,QB17,QB,MIN,4518,22.3,No,QB17,5451,,0
Keon Coleman,WR43,WR,BUF,4453,22.0,No,WR43,3628,,0
Josh Downs,WR44,WR,IND,4435,23.7,No,WR45,3480,,0
Trevor Lawrence,QB18,QB,JAC,4390,25.6,No,QB15,5519,,0
David Njoku,TE12,TE,CLE,4388.53,28.8,No,TE12,3646.03,,0
Tre Harris,WR45,WR,LAC,4380,23.2,Yes,WR44,3497,,0
Mark Andrews,TE13,TE,BAL,4341.18,29.7,No,TE13,3575.58,,0
Brock Purdy,QB19,QB,SFO,4306,25.4,No,QB16,5482,,0
Davante Adams,WR46,WR,LAR,4288,32.4,No,WR48,3379,,0
2026 Early 2nd,,PI,,4272,,,,3586,,0
Michael Pittman,WR47,WR,IND,4247,27.6,No,WR46,3447,,0
Courtland Sutton,WR48,WR,DEN,4245,29.6,No,WR47,3437,,0
Zach Charbonnet,RB26,RB,SEA,4230,24.3,No,RB27,3293,,0
2025 Mid 2nd,,PI,,4225,,,,3468,,0
Brian Robinson,RB27,RB,WAS,4177,26.1,No,RB26,3339,,0
Isiah Pacheco,RB28,RB,KCC,4071,26.2,No,RB30,3218,,0
Tyrone Tracy,RB29,RB,NYG,4070,25.4,No,RB28,3256,,0
2027 Early 2nd,,PI,,4061,,,,3167,,0
Bryce Young,QB20,QB,CAR,4051,23.8,No,QB20,5083,,0
Jack Bech,WR49,WR,LVR,4039,22.4,Yes,WR49,3200,,0
Evan Engram,TE14,TE,DEN,4033.83,30.7,No,TE14,3296.83,,0
James Conner,RB30,RB,ARI,4019,30.0,No,RB31,3178,,0
Travis Etienne,RB31,RB,JAC,3986,26.3,No,RB32,3176,,0
D'Andre Swift,RB32,RB,CHI,3972,26.3,No,RB29,3220,,0
