"Last updated: March 31, 2026 07:23 AM UTC"
Updated 03/31/26 at 07:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9982,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,24.1,No,WR2,9785,,0
Ja'Marr Chase,WR2,WR,CIN,9989,26.1,No,WR1,9841,,0
Jahmyr Gibbs,RB2,RB,DET,9987,24.0,No,RB2,9646,,0
Puka Nacua,WR3,WR,LAR,9561,24.8,No,WR3,9254,,0
Brock Bowers,TE1,TE,LVR,8814.65,23.3,No,TE1,8547.35,,0
Trey McBride,TE2,TE,ARI,8739.8,26.4,No,TE2,8419.7,,0
Malik Nabers,WR4,WR,NYG,8054,22.7,No,WR5,7708,,0
Amon-Ra St. Brown,WR5,WR,DET,7946,26.4,No,WR4,7716,,0
Ashton Jeanty,RB3,RB,LVR,7890,22.3,No,RB3,7477,,0
Justin Jefferson,WR6,WR,MIN,7888,26.8,No,WR6,7681,,0
CeeDee Lamb,WR7,WR,DAL,7773,27.0,No,WR7,7324,,0
Jeremiyah Love,RB4,RB,FA,7751,-1.0,Yes,RB4,7416,,0
Josh Allen,QB1,QB,BUF,7613,29.9,No,QB1,9983,,0
De'Von Achane,RB5,RB,MIA,7420,24.5,No,RB5,6835,,0
Drake London,WR8,WR,ATL,7409,24.7,No,WR8,6949,,0
Colston Loveland,TE3,TE,CHI,7357.28,22.0,No,TE3,6653.28,,0
Omarion Hampton,RB6,RB,LAC,7307,23.0,No,RB6,6763,,0
Tetairoa McMillan,WR9,WR,CAR,7163,23.0,No,WR9,6645,,0
Tyler Warren,TE4,TE,IND,7145.36,23.8,No,TE4,6394.06,,0
2027 Early 1st,,PI,,7082,,,,6850,,0
Emeka Egbuka,WR10,WR,TBB,6827,23.5,No,WR11,5993,,0
Jonathan Taylor,RB7,RB,IND,6802,27.2,No,RB7,5987,,0
James Cook,RB8,RB,BUF,6800,26.5,No,RB8,5986,,0
George Pickens,WR11,WR,DAL,6782,25.1,No,WR10,6067,,0
Drake Maye,QB2,QB,NEP,6631,23.6,No,QB2,9364,,0
Chris Olave,WR12,WR,NOS,6570,25.8,No,WR14,5678,,0
Kenneth Walker III,RB9,RB,KCC,6546,25.4,No,RB9,5764,,0
Nico Collins,WR13,WR,HOU,6530,27.0,No,WR13,5772,,0
2026 Early 1st,,PI,,6511,,,,5838,,0
Garrett Wilson,WR14,WR,NYJ,6486,25.7,No,WR12,5774,,0
Jayden Daniels,QB3,QB,WAS,6294,25.3,No,QB4,7751,,0
Rome Odunze,WR15,WR,CHI,6287,23.8,No,WR15,5536,,0
Quinshon Judkins,RB10,RB,CLE,6286.99,22.4,No,RB11,5421,,0
TreVeyon Henderson,RB11,RB,NEP,6265,23.4,No,RB10,5474,,0
Lamar Jackson,QB4,QB,BAL,6260,29.2,No,QB5,7682,,0
Breece Hall,RB12,RB,NYJ,6247,24.8,No,RB12,5354,,0
Harold Fannin,TE5,TE,CLE,6219.14,21.7,No,TE5,5533.84,,0
Ladd McConkey,WR16,WR,LAC,6209,24.4,No,WR16,5399,,0
