"Last updated: May 31, 2026 08:52 AM UTC"
Updated 05/31/26 at 08:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9992,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.2,No,WR1,9965,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9977,24.3,No,WR2,9831,,0
Jahmyr Gibbs,RB2,RB,DET,9976.99,24.2,No,RB2,9658,,0
Brock Bowers,TE1,TE,LVR,9110.03,23.5,No,TE1,8897.73,,0
Puka Nacua,WR3,WR,LAR,8850,25.0,No,WR3,8603,,0
Trey McBride,TE2,TE,ARI,8538.98,26.5,No,TE2,8362.98,,0
Justin Jefferson,WR4,WR,MIN,8066,27.0,No,WR5,7787,,0
Amon-Ra St. Brown,WR5,WR,DET,8030,26.6,No,WR4,7845,,0
Malik Nabers,WR6,WR,NYG,7954,22.8,No,WR6,7645,,0
Ashton Jeanty,RB3,RB,LVR,7925,22.5,No,RB4,7577,,0
Jeremiyah Love,RB4,RB,ARI,7882,21.0,Yes,RB3,7649,,0
Josh Allen,QB1,QB,BUF,7645,30.0,No,QB1,9999,,0
CeeDee Lamb,WR7,WR,DAL,7642,27.1,No,WR7,7260,,0
Colston Loveland,TE3,TE,CHI,7411.28,22.1,No,TE3,6783.18,,0
Drake London,WR8,WR,ATL,7401,24.8,No,WR8,6932,,0
De'Von Achane,RB5,RB,MIA,7390,24.6,No,RB5,6917,,0
2027 Early 1st,,PI,,7305,,,,7142,,0
Omarion Hampton,RB6,RB,LAC,7281,23.2,No,RB6,6806,,0
Tetairoa McMillan,WR9,WR,CAR,7231,23.2,No,WR9,6555,,0
Tyler Warren,TE4,TE,IND,7028.76,24.0,No,TE4,6422.66,,0
Jonathan Taylor,RB7,RB,IND,6681,27.4,No,RB7,6027,,0
Emeka Egbuka,WR10,WR,TBB,6677,23.6,No,WR10,6086,,0
James Cook,RB8,RB,BUF,6647,26.7,No,RB8,5983,,0
Drake Maye,QB2,QB,NEP,6626,23.8,No,QB2,9386,,0
George Pickens,WR11,WR,DAL,6585,25.2,No,WR12,5893,,0
Carnell Tate,WR12,WR,TEN,6472,21.4,Yes,WR11,5931,,0
Quinshon Judkins,RB9,RB,CLE,6412,22.6,No,RB9,5516,,0
