"Last updated: November 11, 2025 06:35 AM UTC"
Updated 11/11/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9953,,0
Bijan Robinson,RB1,RB,ATL,9946,23.8,No,RB1,9183,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9874,23.7,No,WR2,9395,,0
Puka Nacua,WR3,WR,LAR,9583,24.4,No,WR3,9000,,0
Jahmyr Gibbs,RB2,RB,DET,9319,23.6,No,RB2,8557,,0
Brock Bowers,TE1,TE,LVR,8905.33,22.9,No,TE1,8492.83,,0
Justin Jefferson,WR4,WR,MIN,8741,26.4,No,WR4,8294,,0
CeeDee Lamb,WR5,WR,DAL,8243,26.6,No,WR6,7635,,0
Amon-Ra St. Brown,WR6,WR,DET,8176,26.0,No,WR5,7745,,0
Jonathan Taylor,RB3,RB,IND,8088,26.8,No,RB3,7417,,0
Trey McBride,TE2,TE,ARI,7954.15,26.0,No,TE2,7328.25,,0
Malik Nabers,WR7,WR,NYG,7939,22.3,No,WR7,7432,,0
Josh Allen,QB1,QB,BUF,7904,29.5,No,QB1,9992,,0
Emeka Egbuka,WR8,WR,TBB,7759,23.1,Yes,WR8,7177,,0
Tyler Warren,TE3,TE,IND,7588.38,23.5,Yes,TE3,6873.38,,0
Ashton Jeanty,RB4,RB,LVR,7551,21.9,Yes,RB4,6742,,0
Drake London,WR9,WR,ATL,7536,24.3,No,WR9,7006,,0
Rashee Rice,WR10,WR,KCC,7278,25.6,No,WR10,6590,,0
Lamar Jackson,QB2,QB,BAL,7231,28.8,No,QB2,9103,,0
De'Von Achane,RB5,RB,MIA,7229,24.1,No,RB5,6496,,0
Omarion Hampton,RB6,RB,LAC,6819,22.6,Yes,RB6,6062,,0
Quinshon Judkins,RB7,RB,CLE,6782,22.0,Yes,RB7,6038,,0
2027 Early 1st,,PI,,6738,,,,6117,,0
James Cook,RB8,RB,BUF,6736,26.1,No,RB8,5940,,0
Bucky Irving,RB9,RB,TBB,6695,23.2,No,RB9,5916,,0
Rome Odunze,WR11,WR,CHI,6661,23.4,No,WR12,5951,,0
Tetairoa McMillan,WR12,WR,CAR,6655,22.6,Yes,WR13,5948,,0
Ladd McConkey,WR13,WR,LAC,6480,24.0,No,WR11,5957,,0
Nico Collins,WR14,WR,HOU,6473,26.6,No,WR15,5854,,0
Garrett Wilson,WR15,WR,NYJ,6457,25.3,No,WR14,5866,,0
2026 Early 1st,,PI,,6408,,,,5896,,0
Christian McCaffrey,RB10,RB,SFO,6376,29.4,No,RB10,5820,,0
Jayden Daniels,QB3,QB,WAS,6367,24.9,No,QB5,7227,,0
Marvin Harrison Jr.,WR16,WR,ARI,6340,23.2,No,WR16,5741,,0
Saquon Barkley,RB11,RB,PHI,6329,28.8,No,RB11,5641,,0
Drake Maye,QB4,QB,NEP,6271,23.2,No,QB3,9073,,0
Sam LaPorta,TE4,TE,DET,6116.26,24.8,No,TE4,5435.36,,0
Tucker Kraft,TE5,TE,GBP,6109.09,25.0,No,TE5,5335.79,,0
Breece Hall,RB12,RB,NYJ,6023,24.4,No,RB12,5275,,0
George Pickens,WR17,WR,DAL,6005,24.7,No,WR17,5396,,0
Kyren Williams,RB13,RB,LAR,5951,25.2,No,RB14,5148,,0
Oronde Gadsden,TE6,TE,LAC,5941.69,22.4,Yes,TE6,5246.49,,0
Jalen Hurts,QB5,QB,PHI,5926,27.3,No,QB6,7094,,0
Brian Thomas Jr.,WR18,WR,JAC,5914,23.1,No,WR18,5333,,0
Josh Jacobs,RB14,RB,GBP,5913.99,27.7,No,RB13,5191,,0
Colston Loveland,TE7,TE,CHI,5856.94,21.6,Yes,TE7,5059.44,,0
Patrick Mahomes,QB6,QB,KCC,5779,30.2,No,QB4,7232,,0
2027 Mid 1st,,PI,,5774,,,,5195,,0
Tee Higgins,WR19,WR,CIN,5751,26.8,No,WR19,5013,,0
TreVeyon Henderson,RB15,RB,NEP,5716,23.0,Yes,RB15,4974,,0
Justin Herbert,QB7,QB,LAC,5712,27.7,No,QB7,6976,,0
Chris Olave,WR20,WR,NOS,5609,25.4,No,WR20,4903,,0
2026 Mid 1st,,PI,,5600,,,,4942,,0
Jaylen Waddle,WR21,WR,MIA,5556,27.0,No,WR21,4831,,0
Cam Skattebo,RB16,RB,NYG,5543,23.8,Yes,RB16,4737,,0
DeVonta Smith,WR22,WR,PHI,5532,27.0,No,WR22,4778,,0
Harold Fannin,TE8,TE,CLE,5515.64,21.3,Yes,TE8,4652.14,,0
Joe Burrow,QB8,QB,CIN,5506,28.9,No,QB8,6579,,0
2028 Early 1st,,PI,,5496,,,,4879,,0
Jake Ferguson,TE9,TE,DAL,5488.67,26.8,No,TE9,4613.07,,0
A.J. Brown,WR23,WR,PHI,5465,28.4,No,WR24,4692,,0
Travis Hunter,WR24,WR,JAC,5409,22.5,Yes,WR23,4721,,0
2027 Late 1st,,PI,,5402,,,,4679,,0
Jordan Addison,WR25,WR,MIN,5376,23.8,No,WR25,4573,,0
2026 Late 1st,,PI,,5375,,,,4625,,0
Zay Flowers,WR26,WR,BAL,5356,25.2,No,WR26,4506,,0
Javonte Williams,RB17,RB,DAL,5344,25.5,No,RB17,4545,,0
Chase Brown,RB18,RB,CIN,5257,25.6,No,RB19,4307,,0
RJ Harvey,RB19,RB,DEN,5219,24.8,Yes,RB18,4328,,0
Michael Pittman,WR27,WR,IND,5212,28.1,No,WR27,4358,,0
Xavier Worthy,WR28,WR,KCC,5183,22.5,No,WR28,4287,,0
2028 Mid 1st,,PI,,5170,,,,4352,,0
Bo Nix,QB9,QB,DEN,5158,25.7,No,QB11,5930,,0
George Kittle,TE10,TE,SFO,5128.14,32.1,No,TE10,4261.34,,0
DK Metcalf,WR29,WR,PIT,5101,27.9,No,WR29,4224,,0
Dalton Kincaid,TE11,TE,BUF,5097.87,26.1,No,TE11,4202.47,,0
Baker Mayfield,QB10,QB,TBB,5086,30.6,No,QB12,5845,,0
Jaxson Dart,QB11,QB,NYG,5074,22.5,Yes,QB9,6369,,0
Caleb Williams,QB12,QB,CHI,5054,24.0,No,QB10,6112,,0
Kenneth Walker III,RB20,RB,SEA,5031,25.0,No,RB20,4089,,0
Ricky Pearsall,WR30,WR,SFO,5000,25.2,No,WR30,4161,,0
Jameson Williams,WR31,WR,DET,4869,24.6,No,WR31,4074,,0
Rico Dowdle,RB21,RB,CAR,4865,27.4,No,RB21,4061,,0
Davante Adams,WR32,WR,LAR,4847,32.9,No,WR32,3980,,0
2028 Late 1st,,PI,,4829,,,,4018,,0
Jordan Love,QB13,QB,GBP,4814,27.0,No,QB13,5627,,0
Derrick Henry,RB22,RB,BAL,4738,31.8,No,RB22,3841,,0
Kyle Pitts,TE12,TE,ATL,4722.47,25.1,No,TE12,4007.47,,0
Quentin Johnston,WR33,WR,LAC,4700,24.2,No,WR33,3914,,0
Matthew Golden,WR34,WR,GBP,4638,22.3,Yes,WR34,3765,,0
Travis Etienne,RB23,RB,JAC,4583,26.8,No,RB23,3697,,0
Jaylen Warren,RB24,RB,PIT,4580,27.0,No,RB24,3655,,0
Troy Franklin,WR35,WR,DEN,4517,22.8,No,WR35,3631,,0
Mason Taylor,TE13,TE,NYJ,4479.55,21.5,Yes,TE13,3698.55,,0
Trey Benson,RB25,RB,ARI,4436,23.3,No,RB28,3470,,0
Courtland Sutton,WR36,WR,DEN,4433,30.1,No,WR37,3580,,0
D'Andre Swift,RB26,RB,CHI,4429,26.8,No,RB26,3514,,0
2026 Early 2nd,,PI,,4421,,,,3637,,0
Luther Burden,WR37,WR,CHI,4412,21.9,Yes,WR36,3586,,0
Kyle Monangai,RB27,RB,CHI,4352,23.4,Yes,RB25,3654,,0
2027 Early 2nd,,PI,,4324,,,,3616,,0
Woody Marks,RB28,RB,HOU,4319,24.9,Yes,RB29,3463,,0
Zach Charbonnet,RB29,RB,SEA,4281,24.8,No,RB27,3508,,0
Dak Prescott,QB14,QB,DAL,4261,32.3,No,QB16,4912,,0
C.J. Stroud,QB15,QB,HOU,4170,24.1,No,QB14,4992,,0
J.K. Dobbins,RB30,RB,DEN,4168,26.9,No,RB30,3331,,0
Josh Downs,WR38,WR,IND,4167,24.2,No,WR38,3359,,0
Khalil Shakir,WR39,WR,BUF,4144,25.8,No,WR39,3342,,0
Brock Purdy,QB16,QB,SFO,4143,25.9,No,QB17,4885,,0
David Montgomery,RB31,RB,DET,4130,28.4,No,RB31,3309,,0
Jacory Croskey-Merritt,RB32,RB,WAS,4121,24.6,Yes,RB32,3165,,0
Romeo Doubs,WR40,WR,GBP,4095,25.6,No,WR40,3293,,0
D.J. Moore,WR41,WR,CHI,4073,28.6,No,WR41,3269,,0
T.J. Hockenson,TE14,TE,MIN,4036.71,28.4,No,TE15,3262.31,,0
Tory Horton,WR42,WR,SEA,3992,23.0,Yes,WR44,3215,,0
J.J. McCarthy,QB17,QB,MIN,3989,22.8,No,QB19,4798,,0
Rashid Shaheed,WR43,WR,SEA,3988,27.2,No,WR42,3226,,0
Terry McLaurin,WR44,WR,WAS,3983,30.2,No,WR46,3149,,0
Dallas Goedert,TE15,TE,PHI,3972.18,30.8,No,TE17,3223.08,,0
2027 Mid 2nd,,PI,,3972,,,,3310,,0
Bhayshul Tuten,RB33,RB,JAC,3965,22.7,Yes,RB33,3088,,0
Jayden Reed,WR45,WR,GBP,3958,25.5,No,WR43,3214.99,,0
2026 Mid 2nd,,PI,,3946,,,,3309.99,,0
Kayshon Boutte,WR46,WR,NEP,3937,23.5,No,WR45,3187,,0
Isaiah Likely,TE16,TE,BAL,3922.63,25.6,No,TE16,3227.43,,0
Brandon Aiyuk,WR47,WR,SFO,3908,27.6,No,WR48,3087.99,,0
Wan'Dale Robinson,WR48,WR,NYG,3900,24.8,No,WR47,3112,,0
Jared Goff,QB18,QB,DET,3891,31.1,No,QB20,4709,,0
Theo Johnson,TE17,TE,NYG,3884.61,24.7,No,TE14,3306.01,,0
Cam Ward,QB19,QB,TEN,3858,23.5,Yes,QB23,4228,,0
Elic Ayomanor,WR49,WR,TEN,3850,22.4,Yes,WR52,3006,,0
2028 Early 2nd,,PI,,3816,,,,3159,,0
Jayden Higgins,WR50,WR,HOU,3792,22.9,Yes,WR50,3039,,0
Tyjae Spears,RB34,RB,TEN,3774,24.4,No,RB34,3010,,0
Keon Coleman,WR51,WR,BUF,3772,22.5,No,WR49,3054,,0
Elijah Arroyo,TE18,TE,SEA,3766.71,22.6,Yes,TE18,3125.41,,0
2026 Late 2nd,,PI,,3725,,,,3115,,0
2027 Late 2nd,,PI,,3724,,,,3061,,0
Jakobi Meyers,WR52,WR,JAC,3719,29.0,No,WR54,2961,,0
Deebo Samuel,WR53,WR,WAS,3716,29.8,No,WR53,2975,,0
David Njoku,TE19,TE,CLE,3714.34,29.3,No,TE19,3114.84,,0
Chuba Hubbard,RB35,RB,CAR,3677,26.4,No,RB39,2812,,0
Michael Penix Jr.,QB20,QB,ATL,3673,25.5,No,QB21,4336,,0
Kyler Murray,QB21,QB,ARI,3670,28.3,No,QB26,3469,,0
Brenton Strange,TE20,TE,JAC,3632.79,24.9,No,TE20,3061.89,,0
Jordan Mason,RB36,RB,MIN,3627,26.5,No,RB38,2837,,0
Alec Pierce,WR54,WR,IND,3622,25.5,No,WR51,3030,,0
Stefon Diggs,WR55,WR,NEP,3608,32.0,No,WR55,2910,,0
Trevor Lawrence,QB22,QB,JAC,3601,26.1,No,QB22,4280,,0
Travis Kelce,TE21,TE,KCC,3584.29,36.1,No,TE21,3037.59,,0
