"Last updated: September 28, 2025 06:27 PM UTC"
Updated 09/28/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9453,,0
Ja'Marr Chase,WR1,WR,CIN,9989,25.6,No,WR1,9477,,0
Jahmyr Gibbs,RB2,RB,DET,9578,23.5,No,RB2,8825,,0
Malik Nabers,WR2,WR,NYG,9542,22.2,No,WR2,8763,,0
Brock Bowers,TE1,TE,LVR,9276.08,22.8,No,TE1,8661.18,,0
Justin Jefferson,WR3,WR,MIN,9163,26.3,No,WR3,8520,,0
Puka Nacua,WR4,WR,LAR,8928,24.3,No,WR4,8285,,0
Amon-Ra St. Brown,WR5,WR,DET,8585,25.9,No,WR5,7964,,0
CeeDee Lamb,WR6,WR,DAL,8337,26.5,No,WR6,7796,,0
Josh Allen,QB1,QB,BUF,8209,29.4,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7994.95,25.8,No,TE2,7402.05,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7896,23.6,No,WR7,7365,,0
Lamar Jackson,QB2,QB,BAL,7695,28.7,No,QB2,9981,,0
Tyler Warren,TE3,TE,IND,7248.28,23.4,Yes,TE3,6572.88,,0
Ashton Jeanty,RB3,RB,LVR,7233,21.8,Yes,RB4,6589,,0
Emeka Egbuka,WR8,WR,TBB,7224,23.0,Yes,WR8,6740,,0
Jonathan Taylor,RB4,RB,IND,7181,26.7,No,RB3,6597,,0
Jayden Daniels,QB3,QB,WAS,7135,24.8,No,QB3,8996,,0
Saquon Barkley,RB5,RB,PHI,7086,28.6,No,RB5,6545,,0
Rome Odunze,WR9,WR,CHI,7018,23.3,No,WR9,6437,,0
Bucky Irving,RB6,RB,TBB,6936,23.1,No,RB7,6278,,0
De'Von Achane,RB7,RB,MIA,6908,24.0,No,RB6,6286,,0
Nico Collins,WR10,WR,HOU,6896,26.5,No,WR10,6301,,0
Tetairoa McMillan,WR11,WR,CAR,6865,22.5,Yes,WR12,6274,,0
Omarion Hampton,RB8,RB,LAC,6828,22.5,Yes,RB8,6201,,0
Drake London,WR12,WR,ATL,6797,24.2,No,WR11,6276,,0
Brian Thomas Jr.,WR13,WR,JAC,6788,23.0,No,WR13,6231,,0
James Cook,RB9,RB,BUF,6771,26.0,No,RB9,6106,,0
Ladd McConkey,WR14,WR,LAC,6524,23.9,No,WR15,5895,,0
2027 Early 1st,,PI,,6475,,,,5948,,0
Garrett Wilson,WR15,WR,NYJ,6422,25.2,No,WR14,5941,,0
2026 Early 1st,,PI,,6370,,,,5896,,0
Quinshon Judkins,RB10,RB,CLE,6348,21.9,Yes,RB10,5708,,0
Tucker Kraft,TE4,TE,GBP,6273.61,24.9,No,TE4,5538.81,,0
Jalen Hurts,QB4,QB,PHI,6261,27.1,No,QB4,7802,,0
Sam LaPorta,TE5,TE,DET,6138.79,24.7,No,TE5,5440.29,,0
Christian McCaffrey,RB11,RB,SFO,6084,29.3,No,RB11,5349,,0
TreVeyon Henderson,RB12,RB,NEP,6042,22.9,Yes,RB12,5320,,0
Rashee Rice,WR16,WR,KCC,6034,25.4,No,WR16,5383,,0
Marvin Harrison Jr.,WR17,WR,ARI,5995,23.1,No,WR17,5314,,0
Kyren Williams,RB14,RB,LAR,5990,25.1,No,RB13,5295,,0
Josh Jacobs,RB13,RB,GBP,5989.99,27.6,No,RB14,5278,,0
A.J. Brown,WR18,WR,PHI,5911,28.2,No,WR18,5211,,0
Breece Hall,RB15,RB,NYJ,5840,24.3,No,RB15,5216,,0
Kenneth Walker III,RB16,RB,SEA,5818,24.9,No,RB16,4938,,0
2027 Mid 1st,,PI,,5806,,,,5106,,0
Joe Burrow,QB5,QB,CIN,5803,28.8,No,QB6,6529,,0
Zay Flowers,WR19,WR,BAL,5774,25.0,No,WR19,5121,,0
2026 Mid 1st,,PI,,5771,,,,5184,,0
Justin Herbert,QB6,QB,LAC,5737,27.6,No,QB5,7412,,0
Derrick Henry,RB17,RB,BAL,5724,31.7,No,RB17,4866,,0
2028 Early 1st,,PI,,5703,,,,4840,,0
Tee Higgins,WR20,WR,CIN,5702,26.7,No,WR22,4838,,0
Ricky Pearsall,WR21,WR,SFO,5646,25.0,No,WR20,5021,,0
Jameson Williams,WR22,WR,DET,5628,24.5,No,WR21,4879,,0
George Pickens,WR23,WR,DAL,5547,24.6,No,WR23,4717,,0
Chase Brown,RB18,RB,CIN,5475,25.5,No,RB18,4621,,0
2027 Late 1st,,PI,,5471,,,,4664,,0
Xavier Worthy,WR24,WR,KCC,5465,22.4,No,WR24,4636,,0
DeVonta Smith,WR25,WR,PHI,5447,26.9,No,WR25,4629,,0
Matthew Golden,WR26,WR,GBP,5435,22.2,Yes,WR28,4550,,0
Drake Maye,QB7,QB,NEP,5433,23.1,No,QB7,6516,,0
2026 Late 1st,,PI,,5407,,,,4654,,0
Travis Hunter,WR27,WR,JAC,5405,22.4,Yes,WR26,4610,,0
George Kittle,TE6,TE,SFO,5403.34,32.0,No,TE6,4470.54,,0
Jordan Addison,WR28,WR,MIN,5399,23.7,No,WR27,4564,,0
Cam Skattebo,RB19,RB,NYG,5393,23.6,Yes,RB19,4599,,0
Patrick Mahomes,QB8,QB,KCC,5358,30.0,No,QB9,6178,,0
Chuba Hubbard,RB20,RB,CAR,5290,26.3,No,RB20,4371,,0
Chris Olave,WR29,WR,NOS,5278,25.2,No,WR30,4340,,0
DK Metcalf,WR30,WR,PIT,5263,27.8,No,WR29,4468,,0
Colston Loveland,TE7,TE,CHI,5222.27,21.5,Yes,TE7,4395.07,,0
2028 Mid 1st,,PI,,5185,,,,4428,,0
Trey Benson,RB21,RB,ARI,5183,23.2,No,RB21,4251,,0
Bo Nix,QB9,QB,DEN,5160,25.6,No,QB11,5797,,0
Harold Fannin,TE8,TE,CLE,5143.54,21.2,Yes,TE8,4219.54,,0
Jordan Love,QB10,QB,GBP,4993,26.9,No,QB10,6041,,0
Travis Etienne,RB22,RB,JAC,4983,26.7,No,RB23,4072,,0
Quentin Johnston,WR31,WR,LAC,4978,24.1,No,WR31,4124,,0
RJ Harvey,RB23,RB,DEN,4970,24.6,Yes,RB24,4064,,0
Jordan Mason,RB24,RB,MIN,4968,26.4,No,RB22,4083,,0
Caleb Williams,QB11,QB,CHI,4882,23.9,No,QB8,6292,,0
Baker Mayfield,QB12,QB,TBB,4878,30.4,No,QB12,5695,,0
Jaylen Waddle,WR32,WR,MIA,4833,26.8,No,WR32,3952,,0
Dalton Kincaid,TE9,TE,BUF,4829.17,25.9,No,TE9,3866.67,,0
2028 Late 1st,,PI,,4826,,,,3897,,0
Keon Coleman,WR33,WR,BUF,4786,22.4,No,WR33,3867,,0
Courtland Sutton,WR34,WR,DEN,4773,30.0,No,WR34,3835,,0
Javonte Williams,RB25,RB,DAL,4705,25.4,No,RB25,3839,,0
Terry McLaurin,WR35,WR,WAS,4622,30.0,No,WR35,3709,,0
Luther Burden,WR36,WR,CHI,4620,21.8,Yes,WR36,3708.99,,0
Jake Ferguson,TE10,TE,DAL,4581.42,26.7,No,TE10,3777.32,,0
David Montgomery,RB26,RB,DET,4514,28.3,No,RB26,3663,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4513,24.5,Yes,RB27,3612,,0
Davante Adams,WR37,WR,LAR,4503,32.8,No,WR37,3654,,0
D.J. Moore,WR38,WR,CHI,4451,28.4,No,WR39,3495,,0
Jaylen Warren,RB28,RB,PIT,4448,26.9,No,RB29,3480,,0
Michael Pittman,WR39,WR,IND,4433,28.0,No,WR38,3520,,0
Zach Charbonnet,RB29,RB,SEA,4427,24.7,No,RB30,3431,,0
T.J. Hockenson,TE11,TE,MIN,4416.27,28.2,No,TE11,3562.67,,0
Bhayshul Tuten,RB30,RB,JAC,4399,22.6,Yes,RB28,3602,,0
C.J. Stroud,QB13,QB,HOU,4370,24.0,No,QB16,4957,,0
Cam Ward,QB14,QB,TEN,4351,23.3,Yes,QB14,5050,,0
Alvin Kamara,RB31,RB,NOS,4350.99,30.2,No,RB31,3406,,0
Kyle Pitts,TE12,TE,ATL,4305.98,25.0,No,TE12,3528.28,,0
Brock Purdy,QB15,QB,SFO,4300,25.8,No,QB13,5287,,0
Elic Ayomanor,WR40,WR,TEN,4242,22.3,Yes,WR40,3408,,0
Kyler Murray,QB16,QB,ARI,4236,28.1,No,QB18,4839,,0
2026 Early 2nd,,PI,,4206,,,,3402,,0
Jakobi Meyers,WR41,WR,LVR,4183,28.9,No,WR41,3327,,0
Mike Evans,WR42,WR,TBB,4182,32.1,No,WR42,3306,,0
J.K. Dobbins,RB32,RB,DEN,4167,26.8,No,RB32,3324,,0
Jerry Jeudy,WR43,WR,CLE,4107,26.4,No,WR45,3191,,0
Jaxson Dart,QB17,QB,NYG,4106,22.4,Yes,QB15,5011,,0
2027 Early 2nd,,PI,,4097,,,,3373,,0
Isaiah Likely,TE13,TE,BAL,4074.63,25.4,No,TE14,3356.33,,0
Tyreek Hill,WR44,WR,MIA,4052,31.6,No,WR44,3195,,0
J.J. McCarthy,QB18,QB,MIN,4046,22.7,No,QB19,4575,,0
Brenton Strange,TE14,TE,JAC,4037.71,24.8,No,TE13,3386.51,,0
David Njoku,TE15,TE,CLE,4033.83,29.2,No,TE15,3330.93,,0
D'Andre Swift,RB33,RB,CHI,4022,26.7,No,RB33,3155,,0
Deebo Samuel,WR45,WR,WAS,4008,29.7,No,WR43,3197,,0
Jayden Reed,WR46,WR,GBP,3927,25.4,No,WR48,3130,,0
Tony Pollard,RB34,RB,TEN,3913,28.4,No,RB34,3126,,0
Josh Downs,WR47,WR,IND,3898,24.1,No,WR47,3138,,0
2026 Mid 2nd,,PI,,3873,,,,3119,,0
Jayden Higgins,WR48,WR,HOU,3858,22.8,Yes,WR53,3056,,0
Dak Prescott,QB19,QB,DAL,3856,32.2,No,QB20,4481,,0
Khalil Shakir,WR49,WR,BUF,3846,25.6,No,WR49,3120,,0
Jared Goff,QB20,QB,DET,3845,31.0,No,QB17,4932,,0
Michael Penix Jr.,QB21,QB,ATL,3841,25.4,No,QB21,4323,,0
Chris Godwin,WR50,WR,TBB,3824,29.6,No,WR51,3088,,0
Brandon Aiyuk,WR51,WR,SFO,3819,27.5,No,WR46,3139,,0
Ollie Gordon,RB35,RB,MIA,3814,21.7,Yes,RB35,3093,,0
2027 Mid 2nd,,PI,,3765,,,,3144,,0
Troy Franklin,WR52,WR,DEN,3756,22.6,No,WR52,3080,,0
Mason Taylor,TE16,TE,NYJ,3732.56,21.4,Yes,TE18,3045.06,,0
Tory Horton,WR53,WR,SEA,3723,22.8,Yes,WR50,3094,,0
Trevor Lawrence,QB22,QB,JAC,3708,26.0,No,QB23,4211,,0
2028 Early 2nd,,PI,,3707.99,,,,3001,,0
Justin Fields,QB23,QB,NYJ,3701,26.6,No,QB25,3608,,0
Kaleb Johnson,RB36,RB,PIT,3700.99,22.1,Yes,RB36,3069,,0
Elijah Arroyo,TE17,TE,SEA,3692.29,22.5,Yes,TE17,3060.89,,0
Jauan Jennings,WR54,WR,SFO,3676,28.2,No,WR55,2953,,0
Cedric Tillman,WR55,WR,CLE,3667,25.4,No,WR58,2919,,0
Mark Andrews,TE18,TE,BAL,3666.94,30.1,No,TE19,3045.44,,0
Juwan Johnson,TE19,TE,NOS,3666.41,29.0,No,TE16,3343.01,,0
Dylan Sampson,RB37,RB,CLE,3654,21.0,Yes,RB38,2836,,0
Isaac TeSlaa,WR56,WR,DET,3628,23.6,Yes,WR54,2966,,0
Braelon Allen,RB38,RB,NYJ,3627.99,21.7,No,RB37,2894,,0
2026 Late 2nd,,PI,,3601,,,,2991,,0
