"Last updated: January 10, 2026 06:36 AM UTC"
Updated 01/10/26 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.9,No,RB1,9974,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,23.9,No,WR1,9872,,0
Ja'Marr Chase,WR2,WR,CIN,9983,25.9,No,WR2,9637,,0
Puka Nacua,WR3,WR,LAR,9971,24.6,No,WR3,9631,,0
Jahmyr Gibbs,RB2,RB,DET,9903,23.8,No,RB2,9439,,0
Trey McBride,TE1,TE,ARI,8891.65,26.1,No,TE1,8581.45,,0
Brock Bowers,TE2,TE,LVR,8804.18,23.1,No,TE2,8411.48,,0
Malik Nabers,WR4,WR,NYG,8075,22.4,No,WR4,7754,,0
Amon-Ra St. Brown,WR5,WR,DET,7948,26.2,No,WR5,7615,,0
De'Von Achane,RB3,RB,MIA,7867,24.2,No,RB3,7239,,0
CeeDee Lamb,WR6,WR,DAL,7830,26.8,No,WR6,7486,,0
Justin Jefferson,WR7,WR,MIN,7777,26.6,No,WR7,7363,,0
Josh Allen,QB1,QB,BUF,7692,29.6,No,QB1,9992,,0
Drake London,WR8,WR,ATL,7639,24.5,No,WR8,7074,,0
Ashton Jeanty,RB4,RB,LVR,7579,22.1,Yes,RB4,6991,,0
Jonathan Taylor,RB5,RB,IND,7285,27.0,No,RB6,6493,,0
Tyler Warren,TE3,TE,IND,7239.48,23.6,Yes,TE3,6435.38,,0
Omarion Hampton,RB6,RB,LAC,7212,22.8,Yes,RB5,6524,,0
TreVeyon Henderson,RB7,RB,NEP,7073,23.2,Yes,RB7,6429,,0
Tetairoa McMillan,WR9,WR,CAR,7055,22.8,Yes,WR9,6515,,0
Rashee Rice,WR11,WR,KCC,6887,25.7,No,WR11,6116,,0
George Pickens,WR10,WR,DAL,6886.99,24.8,No,WR12,6107,,0
James Cook,RB8,RB,BUF,6876,26.3,No,RB8,6148,,0
2027 Early 1st,,PI,,6858,,,,6507,,0
Emeka Egbuka,WR12,WR,TBB,6848,23.2,Yes,WR13,5979,,0
Nico Collins,WR13,WR,HOU,6828,26.8,No,WR10,6157,,0
Drake Maye,QB2,QB,NEP,6800,23.4,No,QB2,9991,,0
2026 Early 1st,,PI,,6563,,,,6012,,0
Lamar Jackson,QB3,QB,BAL,6469,29.0,No,QB4,7482,,0
Garrett Wilson,WR14,WR,NYJ,6457,25.5,No,WR14,5672,,0
Quinshon Judkins,RB9,RB,CLE,6426,22.2,Yes,RB9,5585,,0
Bucky Irving,RB10,RB,TBB,6425,23.4,No,RB10,5582,,0
Christian McCaffrey,RB11,RB,SFO,6317,29.6,No,RB11,5546,,0
Chris Olave,WR15,WR,NOS,6301,25.5,No,WR15,5592,,0
Colston Loveland,TE4,TE,CHI,6256.73,21.8,Yes,TE4,5615.43,,0
Tucker Kraft,TE5,TE,GBP,6196.09,25.2,No,TE5,5443.69,,0
Jayden Daniels,QB4,QB,WAS,6182,25.1,No,QB3,7605,,0
Ladd McConkey,WR16,WR,LAC,6112,24.2,No,WR17,5206,,0
Harold Fannin,TE6,TE,CLE,6107.41,21.5,Yes,TE6,5363.81,,0
Breece Hall,RB12,RB,NYJ,6104,24.6,No,RB12,5201,,0
Rome Odunze,WR17,WR,CHI,6075,23.6,No,WR16,5235,,0
Marvin Harrison Jr.,WR18,WR,ARI,5881,23.4,No,WR18,5195,,0
Sam LaPorta,TE7,TE,DET,5832.11,25.0,No,TE7,5051.11,,0
2027 Mid 1st,,PI,,5798,,,,5203,,0
Tee Higgins,WR19,WR,CIN,5723,27.0,No,WR20,4919,,0
Brian Thomas Jr.,WR20,WR,JAC,5699,23.2,No,WR19,5025,,0
Chase Brown,RB13,RB,CIN,5690,25.8,No,RB13,4876,,0
2026 Mid 1st,,PI,,5639,,,,4892,,0
Saquon Barkley,RB14,RB,PHI,5627,28.9,No,RB15,4800,,0
Kyren Williams,RB15,RB,LAR,5608,25.4,No,RB17,4788,,0
Joe Burrow,QB5,QB,CIN,5599,29.1,No,QB5,7310,,0
Patrick Mahomes,QB6,QB,KCC,5587,30.3,No,QB8,6595,,0
RJ Harvey,RB16,RB,DEN,5582,24.9,Yes,RB14,4846,,0
2028 Early 1st,,PI,,5573,,,,4862,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB9,6469,,0
Cam Skattebo,RB17,RB,NYG,5545,23.9,Yes,RB16,4799.99,,0
Luther Burden,WR21,WR,CHI,5540,22.1,Yes,WR21,4817,,0
Jameson Williams,WR22,WR,DET,5502,24.8,No,WR22,4782,,0
A.J. Brown,WR23,WR,PHI,5471,28.5,No,WR23,4775,,0
DeVonta Smith,WR24,WR,PHI,5470,27.2,No,WR25,4610,,0
Kyle Pitts,TE8,TE,ATL,5405.12,25.3,No,TE8,4680.22,,0
Jaylen Waddle,WR25,WR,MIA,5402,27.1,No,WR26,4609,,0
Jaxson Dart,QB8,QB,NYG,5399,22.7,Yes,QB10,6459,,0
Justin Herbert,QB9,QB,LAC,5394,27.8,No,QB7,7024,,0
2027 Late 1st,,PI,,5388,,,,4653,,0
Josh Jacobs,RB18,RB,GBP,5380,27.9,No,RB18,4586,,0
Caleb Williams,QB10,QB,CHI,5320,24.1,No,QB6,7212,,0
Oronde Gadsden,TE10,TE,LAC,5314.29,22.5,Yes,TE10,4462.89,,0
Zay Flowers,WR26,WR,BAL,5314,25.3,No,WR27,4492,,0
George Kittle,TE9,TE,SFO,5313.77,32.2,No,TE9,4495.37,,0
Travis Hunter,WR27,WR,JAC,5298,22.6,Yes,WR24,4687,,0
Travis Etienne,RB19,RB,JAC,5240,27.0,No,RB19,4444,,0
2026 Late 1st,,PI,,5165,,,,4425,,0
2028 Mid 1st,,PI,,5158,,,,4434,,0
Kenneth Walker III,RB20,RB,SEA,5157.99,25.2,No,RB21,4225,,0
Javonte Williams,RB21,RB,DAL,5156,25.7,No,RB20,4236,,0
Jordan Addison,WR28,WR,MIN,5021,24.0,No,WR28,4108,,0
Bo Nix,QB11,QB,DEN,5001,25.9,No,QB11,6253,,0
Jake Ferguson,TE11,TE,DAL,4911.77,27.0,No,TE11,4013.07,,0
2028 Late 1st,,PI,,4844,,,,4045,,0
